WORDCOUNTS,WEIGHT
the,384
of,195
in,144
and,85
to,58
a,53
is,46
by,45
are,34
sites,33
as,32
from,30
south,28
talking,25
focus,25
types,24
crow,23
with,23
that,23
tradition,23
on,23
stanley,22
missouri,20
dakota,20
it,19
site,19
two,19
no,18
or,18
protohistoric,18
period,18
beau,17
pottery,17
for,16
randall,16
big,15
coalescent,15
le,15
plains,14
about,14
time,14
iona,13
have,13
at,12
into,12
incised,12
sherds,12
oahe,12
fort,11
cadotte,11
rim,11
prehistoric,11
ceramic,11
ad,11
writer,11
crazy,11
been,10
was,10
bend,10
has,10
area,10
present,10
brushing,9
i,9
more,9
report,9
teeth,9
valley,9
bull,8
ware,8
under,8
culture,8
but,8
akaska,8
horizontal,8
data,8
reservoir,8
this,8
cord,8
clarkstown,8
vol,7
village,7
other,7
new,7
were,7
trade,7
archaeological,7
one,7
be,7
university,6
all,6
paper,6
s,6
basin,6
goods,6
there,6
those,6
within,6
spain,6
r,6
earth,6
smithsonian,6
may,5
indented,5
b,5
complex,5
creek,5
impressed,5
table,5
museum,5
perspective,5
river,5
w,5
lower,5
sequence,5
known,5
long,5
also,5
seems,5
same,5
circular,5
middle,5
popular,5
part,5
along,5
significant,5
central,5
stricker,5
component,5
three,5
excavated,5
their,5
characterized,5
components,5
region,5
probably,5
than,5
an,5
york,4
oriented,4
popularity,4
cloud,4
roche,4
earlier,4
american,4
studies,4
pierre,4
changes,4
pp,4
these,4
surface,4
natural,4
different,4
areas,4
out,4
grey,4
collared,4
appears,4
number,4
basis,4
carlyle,4
seriation,4
place,4
braced,4
people,4
amounts,4
column,4
latter,4
back,4
date,4
six,4
houses,4
presence,4
la,4
european,3
rims,3
straight,3
o,3
absence,3
common,3
attributable,3
continued,3
absent,3
designated,3
who,3
above,3
certain,3
antiquity,3
percentage,3
miscellaneous,3
not,3
dates,3
former,3
wilmeth,3
stratigraphic,3
arikara,3
horizontally,3
first,3
diagonal,3
temporal,3
chouteau,3
finger,3
set,3
decoration,3
later,3
others,3
grange,3
each,3
j,3
cultures,3
great,3
midden,3
lodges,3
farther,3
omitted,3
type,3
beginning,3
traits,3
cultural,3
investigation,3
produced,3
form,3
forth,3
kansas,3
possible,3
popularities,3
tool,3
represented,3
through,3
transition,3
postulated,3
survey,3
aspect,3
which,3
institution,3
development,3
resembling,3
historic,3
foci,3
hurt,3
parallels,3
instead,3
times,3
order,3
scalp,3
small,3
especially,3
butte,3
fig,3
single,3
little,3
occupation,3
north,3
lincoln,3
dam,3
chronological,2
span,2
willey,2
f,2
pertaining,2
stronger,2
century,2
contact,2
bureau,2
brushed,2
his,2
if,2
usually,2
indicative,2
wendell,2
suggestive,2
program,2
limited,2
brief,2
resulted,2
levels,2
coastal,2
trait,2
papers,2
they,2
derived,2
he,2
swan,2
grade,2
join,2
mandan,2
wheeler,2
horticulturally,2
chronology,2
history,2
its,2
then,2
any,2
associated,2
proposed,2
following,2
peoples,2
complexes,2
containing,2
demonstrate,2
e,2
additional,2
only,2
peru,2
archeological,2
sequences,2
estimated,2
anthropological,2
anthropology,2
definition,2
acceptable,2
included,2
bearing,2
appearance,2
found,2
conference,2
appeared,2
total,2
four,2
cooperating,2
mississippi,2
far,2
hunting,2
lodge,2
economy,2
state,2
greatly,2
difficult,2
investigations,2
johnson,2
establish,2
lehmer,2
terms,2
agencies,2
alfred,2
problem,2
firm,2
because,2
none,2
when,2
u,2
second,2
grouping,2
occupying,2
prior,2
some,2
emphasis,2
used,2
presented,2
bear,2
pits,2
strongly,2
grading,2
manifestations,2
imperceptibly,2
impressing,2
woodland,2
available,2
reservoirs,2
winter,2
relationships,2
invasion,2
significance,2
washington,2
trends,2
adding,2
de,2
change,2
characteristic,2
walworth,2
occurs,2
dendrochronology,2
revised,2
would,2
field,2
below,2
spread,2
so,2
evidence,2
upriver,2
attributes,2
snake,2
z,2
estimates,2
late,2
classification,2
direction,2
summary,2
shannon,2
between,2
james,2
generally,2
among,2
occupied,2
tendency,2
built,2
avoid,2
culmination,1
costa,1
shelltempered,1
dealing,1
carried,1
uncommon,1
seasons,1
now,1
third,1
horizons,1
watercourses,1
assigned,1
relationship,1
invaded,1
modification,1
paralleled,1
minor,1
raise,1
entitled,1
independent,1
tomo,1
roscoe,1
segments,1
l,1
differs,1
names,1
main,1
groups,1
c,1
unclassified,1
presents,1
subject,1
square,1
extend,1
lines,1
archaeology,1
worthy,1
hughes,1
bulletin,1
inclusion,1
referred,1
active,1
stratigraphy,1
collections,1
eliminated,1
deposit,1
detailed,1
still,1
dwellings,1
expanded,1
lawrence,1
markers,1
waldo,1
necks,1
similar,1
blending,1
movement,1
large,1
indenting,1
direct,1
seemingly,1
assignable,1
contributions,1
life,1
special,1
study,1
lacking,1
southeast,1
mounds,1
scarcity,1
fall,1
arbor,1
scattered,1
potsherds,1
yet,1
shell,1
rounded,1
stephenson,1
globular,1
means,1
completely,1
revealed,1
category,1
represents,1
read,1
park,1
resemble,1
bad,1
east,1
earliest,1
tribe,1
prehistory,1
dewey,1
periods,1
smith,1
intensive,1
share,1
home,1
rarely,1
light,1
warren,1
elsewhere,1
note,1
irregular,1
rectangular,1
antecedent,1
result,1
series,1
descriptions,1
version,1
trenched,1
upper,1
belonging,1
already,1
age,1
illustrated,1
footing,1
shallower,1
reports,1
accidental,1
jars,1
serve,1
principal,1
accumulation,1
being,1
bar,1
extension,1
indicate,1
beyond,1
fill,1
southward,1
ensuing,1
ellis,1
augmenting,1
offers,1
oklahoma,1
derives,1
established,1
exclusive,1
specimens,1
dominant,1
technique,1
news,1
m,1
stated,1
taken,1
interdigitating,1
toward,1
drawing,1
cheyenne,1
pointed,1
appear,1
wperce,1
similarly,1
actual,1
principally,1
addition,1
added,1
many,1
ei,1
greater,1
nature,1
efforts,1
drawn,1
salvage,1
parties,1
abandonment,1
attribute,1
marker,1
affinities,1
treatment,1
best,1
could,1
wesley,1
minnesota,1
together,1
totals,1
centered,1
clarify,1
called,1
comp,1
abstract,1
current,1
differences,1
intrusion,1
attempt,1
followers,1
origin,1
manifested,1
superposition,1
changed,1
banks,1
decreases,1
international,1
sedentary,1
surfaces,1
end,1
rica,1
resulting,1
take,1
horiz,1
originating,1
listing,1
percentages,1
distinctive,1
man,1
isnake,1
interpretations,1
featured,1
temper,1
viri,1
simple,1
term,1
last,1
forms,1
evident,1
ages,1
arranged,1
camp,1
influences,1
equally,1
caldwell,1
taxonomy,1
ground,1
robert,1
incising,1
somewhat,1
omitting,1
numbers,1
literature,1
validity,1
obviate,1
agreements,1
mixing,1
burial,1
them,1
ceramics,1
ion,1
regards,1
heavily,1
until,1
duplication,1
excellent,1
necessary,1
occasional,1
material,1
record,1
deep,1
ford,1
indicates,1
san,1
map,1
plain,1
absolute,1
pleistocene,1
preparation,1
arzberger,1
arrival,1
gaps,1
leaving,1
directly,1
kindred,1
computations,1
continuum,1
possibility,1
primarily,1
revisions,1
america,1
sparse,1
indian,1
outlines,1
identifiable,1
norman,1
aspects,1
thereby,1
such,1
grades,1
scant,1
years,1
viru,1
another,1
information,1
local,1
having,1
demonstrated,1
meetings,1
distinguish,1
marked,1
rare,1
concentrating,1
lona,1
vast,1
xxxv,1
overlying,1
slight,1
vessels,1
scope,1
personal,1
establishing,1
horticulture,1
suggests,1
both,1
treated,1
duck,1
strict,1
upon,1
whence,1
del,1
potters,1
reader,1
determined,1
occurring,1
brought,1
likely,1
occupants,1
introduced,1
extending,1
establishment,1
distinctly,1
diffused,1
retains,1
cited,1
apparent,1
prevalent,1
sufficiently,1
donald,1
wedel,1
chart,1
markedly,1
constricted,1
representing,1
increase,1
europeans,1
eclipsed,1
collecsmitrii,1
entirely,1
ez,1
investigated,1
precipitated,1
file,1
impr,1
continuance,1
consistently,1
collection,1
jose,1
congress,1
records,1
placing,1
sterile,1
trend,1
statistics,1
internacional,1
tions,1
includes,1
documented,1
throughout,1
named,1
ln,1
compression,1
previous,1
frantz,1
reflect,1
disregarding,1
affiliation,1
employed,1
vermillion,1
achieving,1
oneota,1
described,1
showing,1
project,1
locations,1
roger,1
graph,1
prevails,1
since,1
visited,1
congreso,1
manifestation,1
refuse,1
t,1
assignment,1
national,1
publication,1
g,1
stratification,1
dominated,1
decorated,1
relatively,1
solution,1
here,1
sense,1
caused,1
like,1
physical,1
actas,1
distribution,1
tribal,1
rooted,1
mexico,1
kan,1
lie,1
warrant,1
attempted,1
practiced,1
after,1
turn,1
black,1
pushed,1
segment,1
shift,1
archaic,1
spaulding,1
displays,1
moved,1
preponderance,1
soil,1
concerning,1
supported,1
few,1
enough,1
although,1
penetrated,1
hidatsa,1
tribes,1
relation,1
bottoms,1
essentially,1
compared,1
excavations,1
latest,1
ann,1
villages,1
correlate,1
tended,1
reached,1
xxxiii,1
assigning,1
hunters,1
equestrian,1
early,1
annual,1
albert,1
up,1
exclusively,1
even,1
majority,1
participating,1
proper,1
immediately,1
payne,1
city,1
we,1
often,1
despite,1
insignificant,1
prepared,1
gzz,1
ago,1
gross,1
elmer,1
ca,1
increases,1
close,1
gordon,1
division,1
major,1
occur,1
stamping,1
content,1
