WORDCOUNTS,WEIGHT
the,57
of,43
and,39
a,34
from,26
burin,23
in,21
burins,19
to,13
cm,13
is,10
site,8
are,8
this,8
on,8
these,7
been,7
louisiana,7
lake,7
texas,7
no,6
ridge,6
an,6
sites,6
as,6
two,6
with,6
point,6
poverty,6
it,5
by,5
catahoula,5
spall,5
one,5
also,5
at,4
landing,4
have,4
russell,4
lasalle,4
long,4
vol,4
for,4
has,4
was,4
about,4
webb,4
associated,4
f,3
points,3
show,3
three,3
epstein,3
slough,3
scars,3
jeremiah,3
large,3
assemblage,3
length,3
near,3
period,3
late,3
artifact,3
all,3
archaic,3
h,3
duck,3
came,3
pp,3
other,3
found,3
scar,3
be,3
break,3
platform,3
were,3
present,3
american,3
jelks,2
biface,2
such,2
similar,2
flake,2
b,2
surface,2
specimen,2
yards,2
salt,2
c,2
d,2
because,2
originally,2
tchefuncte,2
another,2
original,2
appear,2
area,2
mississippi,2
small,2
mile,2
appears,2
gregory,2
they,2
different,2
southern,2
sides,2
striking,2
industry,2
creek,2
four,2
dart,2
along,2
comments,2
polyhedral,2
little,2
hundred,2
survey,2
city,2
pelican,2
i,2
blade,2
river,2
specimens,2
their,2
which,2
assistance,2
gibson,1
southwestern,1
mary,1
may,1
natchitoches,1
examples,1
hammering,1
few,1
preparation,1
shore,1
indian,1
brownish,1
intersection,1
possibly,1
presence,1
james,1
signs,1
discovered,1
form,1
type,1
arrows,1
clovis,1
or,1
extensive,1
york,1
introductory,1
m,1
said,1
microblades,1
nearby,1
dissected,1
thirty,1
complex,1
utilized,1
edge,1
identification,1
her,1
paleoindian,1
angostura,1
projectile,1
his,1
jon,1
scraping,1
depart,1
portion,1
eastern,1
identified,1
detached,1
stemmed,1
include,1
consisting,1
manuscript,1
motion,1
would,1
located,1
routh,1
cases,1
fork,1
retouched,1
summer,1
parts,1
him,1
parish,1
aforementioned,1
banded,1
feet,1
pitted,1
edges,1
dihedralpangle,1
use,1
pt,1
uplands,1
local,1
lamellar,1
red,1
natural,1
that,1
escarpment,1
some,1
e,1
l,1
unusual,1
greatest,1
above,1
drainage,1
haag,1
addition,1
used,1
stands,1
prelirninary,1
blows,1
fourteen,1
spalls,1
direction,1
ground,1
flooding,1
my,1
terminus,1
assemblages,1
tool,1
mottled,1
width,1
level,1
back,1
oval,1
characteristic,1
although,1
seem,1
fig,1
celts,1
papers,1
fine,1
containing,1
twenty,1
having,1
fed,1
approximately,1
part,1
cortex,1
distant,1
woodworking,1
later,1
line,1
fall,1
called,1
respectively,1
characterized,1
typical,1
midden,1
formed,1
result,1
objects,1
microflints,1
fourth,1
core,1
types,1
undertaking,1
subject,1
museum,1
anastomosing,1
served,1
wash,1
ephemeral,1
bulletin,1
krieger,1
modified,1
new,1
sherwood,1
valley,1
archeological,1
notched,1
association,1
william,1
many,1
acknowledgments,1
while,1
much,1
number,1
during,1
thick,1
associations,1
apparently,1
marks,1
archeology,1
north,1
university,1
purposes,1
relative,1
there,1
engraving,1
stone,1
usage,1
made,1
example,1
cores,1
hammerstone,1
finds,1
indebted,1
sent,1
anthropological,1
function,1
chert,1
am,1
occurred,1
biconical,1
bulverde,1
handbook,1
g,1
microlithic,1
abilene,1
abstract,1
major,1
baton,1
neighboring,1
occupation,1
suggested,1
confluence,1
just,1
material,1
