WORDCOUNTS,WEIGHT
of,83
the,74
and,56
in,51
by,25
from,21
sunflower,19
a,18
for,17
domesticated,15
north,15
tennessee,15
bp,13
b,12
prehistoric,12
eastern,12
edited,11
pp,11
university,11
middle,11
d,11
c,10
site,10
no,10
r,10
hayes,9
to,9
food,9
plant,9
american,8
at,7
w,7
that,7
i,7
domestication,7
america,7
x,7
were,7
archaeological,7
achenes,6
h,6
production,6
j,6
paper,6
new,6
date,6
mm,6
evidence,6
archaic,6
seeds,6
early,6
an,6
annuus,5
museum,5
var,5
arbor,5
higgs,5
anthropological,5
smith,5
papers,5
this,5
de,5
archaeology,5
ann,5
accelerator,5
ca,5
mean,4
is,4
age,4
department,4
m,4
dates,4
macrocarpus,4
yarnell,4
presented,4
radiocarbon,4
illinois,4
have,4
g,4
antiquity,4
valley,4
communication,4
sample,3
knoxville,3
been,3
en,3
ckll,3
length,3
helianthus,3
analysis,3
fifth,3
asch,3
river,3
recovered,3
chenopodium,3
crites,3
turner,3
carbonized,3
p,3
report,3
cultivation,3
initial,3
ledbetter,3
investigations,3
plants,3
lengths,3
holocene,3
range,3
benton,3
which,3
years,3
millennium,3
uncalibrated,3
period,3
temporal,3
earlier,3
area,3
columbia,3
achene,3
annual,3
morey,3
than,3
kentucky,3
society,3
paleoethnobotany,2
it,2
may,2
estimated,2
independent,2
l,2
pittsburgh,2
unit,2
indicate,2
k,2
doughty,2
as,2
frank,2
miscellaneous,2
with,2
support,2
determination,2
earliest,2
prehistory,2
was,2
excavation,2
baseline,2
associated,2
director,2
al,2
salts,2
lower,2
n,2
t,2
domesticate,2
also,2
suggested,2
nature,2
are,2
salvage,2
gary,2
sizes,2
s,2
faulkner,2
analyses,2
larger,2
mississippi,2
horticulture,2
anthropologist,2
late,2
taxa,2
cowan,2
sumpweed,2
present,2
el,2
yamell,2
ford,2
project,2
has,2
mcclung,2
data,2
size,2
cluster,2
klippel,2
duck,2
reported,2
indigenous,2
inventory,2
shea,2
central,2
et,2
personal,2
reservoir,2
girasol,2
dating,2
status,2
rockshelter,2
arkansas,2
stages,2
on,2
components,2
este,2
heiser,2
yielded,2
seed,2
mccollough,2
meeting,2
southeastern,2
la,2
increasing,1
ranging,1
span,1
f,1
yields,1
produjeron,1
interesting,1
led,1
esta,1
para,1
likely,1
hofman,1
york,1
note,1
floor,1
contact,1
his,1
indicated,1
populations,1
indicative,1
anos,1
generous,1
macrocarpa,1
spectrometry,1
mammoth,1
hill,1
limited,1
acknowledged,1
harris,1
recognizes,1
midwest,1
foraging,1
e,1
april,1
un,1
stratigraphy,1
cultigen,1
collections,1
considerably,1
cultfgeno,1
widths,1
garden,1
bill,1
ozark,1
overlap,1
interrelations,1
center,1
derived,1
direct,1
one,1
es,1
gratefully,1
yarell,1
gastropods,1
drainages,1
not,1
land,1
semillas,1
recuperadas,1
norteamerica,1
changes,1
jonesianum,1
modern,1
considerations,1
under,1
considered,1
chronology,1
established,1
northwest,1
unwin,1
into,1
tn,1
suggestions,1
occurred,1
ruderal,1
any,1
assistance,1
complete,1
watson,1
following,1
but,1
impact,1
bruce,1
comes,1
chief,1
overlapping,1
these,1
iva,1
extending,1
gail,1
midsouth,1
increasingly,1
regional,1
origins,1
subclusters,1
known,1
surface,1
upland,1
concerning,1
considers,1
long,1
carbondale,1
jackson,1
freshwater,1
taken,1
cavers,1
natural,1
over,1
ssp,1
cobb,1
domesticatioin,1
presents,1
cm,1
chapman,1
arrived,1
husbandry,1
based,1
best,1
contextual,1
mds,1
appearance,1
foods,1
flotation,1
thank,1
acelerador,1
bluff,1
basin,1
procedure,1
variation,1
feature,1
places,1
patterns,1
state,1
phd,1
ground,1
cultural,1
within,1
proceedings,1
archaeobotanical,1
cook,1
accepted,1
context,1
carbonizadas,1
produced,1
paleoethnobotanical,1
references,1
woodlands,1
evaluation,1
darcey,1
occasional,1
material,1
record,1
eye,1
alfred,1
botanical,1
projectile,1
native,1
fecha,1
facilities,1
beta,1
exceeds,1
acknowledgments,1
component,1
continuum,1
mass,1
institute,1
well,1
sites,1
original,1
some,1
dedication,1
states,1
exploring,1
desiccated,1
both,1
october,1
richard,1
upon,1
emergent,1
mediante,1
del,1
interdisciplinary,1
jeff,1
deposits,1
part,1
including,1
edad,1
marble,1
previously,1
cited,1
centro,1
press,1
became,1
horticultural,1
role,1
transition,1
economies,1
domesticates,1
domesticado,1
gardner,1
broad,1
submitted,1
representation,1
hypothesized,1
evolution,1
exhibited,1
multicomponent,1
includes,1
comments,1
nutritional,1
moq,1
preparation,1
extendiendo,1
such,1
received,1
ethnobotany,1
three,1
academic,1
unpublished,1
wish,1
value,1
least,1
southern,1
excered,1
reviewers,1
walter,1
level,1
conducted,1
below,1
goosefoot,1
berlandieri,1
suggest,1
reconstructed,1
mexico,1
obtained,1
midcontinental,1
estimates,1
precarbonized,1
spa,1
presenting,1
remains,1
approximately,1
ap,1
several,1
anonymous,1
offered,1
systems,1
floral,1
temprana,1
chapel,1
six,1
cave,1
annua,1
invaluable,1
conocida,1
respectively,1
single,1
funding,1
determinations,1
structure,1
percent,1
london,1
archaeologist,1
even,1
little,1
journal,1
bennett,1
copyright,1
stratum,1
observed,1
fechado,1
provided,1
united,1
conference,1
sitio,1
nashville,1
conard,1
