WORDCOUNTS,WEIGHT
the,175
of,98
in,92
a,79
and,63
were,46
to,43
been,35
was,33
on,29
with,27
had,27
at,26
or,25
that,22
as,21
venado,21
it,20
by,19
which,19
their,19
bodies,18
have,18
one,17
burials,17
found,17
beach,17
we,17
bones,16
this,15
body,15
from,14
is,13
an,12
burial,12
graves,12
for,11
flexed,10
they,10
cut,10
placed,10
not,9
mutilations,9
be,9
usually,8
these,8
either,8
might,8
where,8
side,8
must,8
archaeological,8
but,7
jaw,7
are,7
has,7
other,7
broken,7
bundle,7
buried,7
several,7
few,7
back,7
who,6
museum,6
panama,6
only,6
finger,6
many,6
coquina,6
sacrifice,6
another,6
extended,6
neck,6
over,6
individuals,6
individual,6
off,6
around,6
he,5
sometimes,5
death,5
large,5
funeral,5
two,5
missing,5
grave,5
very,5
northwest,5
both,5
evidence,5
antiquity,5
feet,5
when,5
than,5
observed,5
may,4
no,4
his,4
lothrop,4
similar,4
often,4
types,4
canada,4
position,4
presumably,4
lower,4
beside,4
head,4
teeth,4
out,4
there,4
present,4
some,4
part,4
open,4
urn,4
national,4
after,4
small,4
important,3
if,3
inside,3
arm,3
group,3
area,3
disarticulated,3
also,3
lay,3
about,3
scattered,3
alive,3
face,3
serve,3
under,3
backs,3
oviedo,3
any,3
chief,3
known,3
surface,3
territories,3
more,3
mutilation,3
pointed,3
different,3
could,3
shoulder,3
hands,3
great,3
masters,3
skull,3
adjacent,3
them,3
inches,3
owing,3
while,3
sites,3
future,3
artifacts,3
preserved,3
represented,3
four,3
ritual,3
during,3
people,3
such,3
three,3
lakes,3
like,3
hard,3
below,3
old,3
life,3
problems,3
fig,3
removed,3
can,3
early,3
extracted,3
much,3
world,3
principal,3
should,3
pottery,3
carried,2
operation,2
relationship,2
done,2
whose,2
groups,2
district,2
site,2
pieces,2
levels,2
thrown,2
primarily,2
jewelry,2
abnormal,2
now,2
mouth,2
tooth,2
b,2
certain,2
fort,2
elaborate,2
analysis,2
form,2
rested,2
settlement,2
front,2
yet,2
shell,2
globular,2
unusual,2
thick,2
university,2
river,2
seems,2
contained,2
occurred,2
total,2
just,2
articulated,2
complexes,2
containing,2
mackenzie,2
cutting,2
first,2
long,2
peabody,2
later,2
mark,2
harte,2
flat,2
each,2
all,2
water,2
my,2
s,2
comparatively,2
slave,2
did,2
accompanied,2
totals,2
neville,2
regard,2
layer,2
larger,2
new,2
legs,2
except,2
historical,2
considerable,2
i,2
last,2
better,2
men,2
left,2
ground,2
covered,2
what,2
mainly,2
tools,2
selected,2
flesh,2
nearby,2
beaches,2
wide,2
killed,2
right,2
artifact,2
original,2
chest,2
possible,2
infant,2
vast,2
vessels,2
slaves,2
extending,2
attached,2
purpose,2
most,2
sufficiently,2
arms,2
vertebrae,2
topsoil,2
along,2
top,2
lake,2
used,2
furnishings,2
survey,2
harvard,2
knees,2
rows,2
described,2
immediate,2
discovered,2
compressed,2
discussed,2
held,2
general,2
so,2
conte,2
mountain,2
order,2
paraphernalia,2
black,2
cases,2
clay,2
miles,2
breaking,2
research,2
themselves,2
c,2
yielded,2
butchered,2
up,2
geological,2
valley,2
those,2
mouths,2
adult,2
sitio,2
survived,1
chronological,1
necks,1
mochica,1
difficult,1
harden,1
f,1
depth,1
knee,1
fifty,1
therefore,1
aipoq,1
dead,1
high,1
currently,1
second,1
units,1
adequate,1
pounq,1
child,1
today,1
matter,1
detected,1
contact,1
lot,1
rather,1
concerned,1
will,1
l,1
five,1
across,1
tropics,1
stood,1
remain,1
result,1
program,1
sort,1
unit,1
seasons,1
lamellar,1
forearm,1
fingers,1
ordinary,1
nearly,1
prehistoric,1
occupant,1
sewn,1
red,1
implies,1
beasts,1
amputation,1
prove,1
directions,1
cranium,1
killing,1
ultimate,1
above,1
taller,1
probable,1
indicates,1
gonzalo,1
ice,1
expect,1
study,1
movement,1
indicate,1
rites,1
sacrificed,1
american,1
transportation,1
complex,1
class,1
pp,1
extra,1
rotted,1
enhance,1
white,1
scarcity,1
pue,1
once,1
table,1
absorbed,1
ones,1
measured,1
permission,1
completely,1
modified,1
occupation,1
escape,1
involuntary,1
thought,1
modern,1
paxaj,1
photographs,1
region,1
fifth,1
lawns,1
locally,1
alone,1
consumed,1
objects,1
us,1
bench,1
neither,1
classify,1
osteological,1
prisoners,1
clear,1
necessary,1
commoner,1
curious,1
practised,1
then,1
fifteen,1
light,1
ordered,1
before,1
complete,1
k,1
avef,1
knocked,1
same,1
air,1
senior,1
performed,1
record,1
roped,1
migration,1
series,1
naval,1
detail,1
unfavorable,1
changing,1
mangopobre,1
determine,1
upper,1
materials,1
women,1
recently,1
show,1
test,1
noted,1
being,1
qu,1
commoners,1
stripping,1
way,1
severed,1
social,1
indications,1
unearthed,1
isthmus,1
lateral,1
dwarf,1
undertaken,1
sources,1
lotiirop,1
perhaps,1
supposedly,1
painted,1
sherds,1
haphazardly,1
edges,1
successfully,1
instance,1
amount,1
here,1
command,1
skill,1
apog,1
bearded,1
specimens,1
