WORDCOUNTS,WEIGHT
the,55
of,33
and,27
a,23
in,14
it,13
an,11
to,9
was,9
with,8
they,7
on,7
found,7
half,7
is,7
at,5
two,5
been,5
has,5
some,5
are,5
neck,5
them,4
upon,4
inches,4
about,4
were,4
from,3
several,3
but,3
there,3
being,3
that,3
curiosities,3
their,3
holes,3
piece,3
middle,3
had,3
each,3
one,3
as,3
through,3
end,3
or,3
same,3
ounces,2
will,2
carefully,2
indian,2
these,2
discovered,2
inch,2
have,2
ever,2
made,2
skeletons,2
eighth,2
dug,2
flat,2
would,2
number,2
so,2
oval,2
taken,2
kind,2
after,2
upper,2
towards,2
opening,2
this,2
different,2
fine,2
feet,2
six,2
appearance,2
part,2
width,2
gorget,2
not,2
seven,2
its,2
ten,2
when,2
up,2
any,2
letter,2
very,2
for,2
much,2
sea,2
copper,2
under,2
than,2
skeleton,2
great,2
precisely,2
which,2
those,2
perfect,1
p,1
gradually,1
until,1
buried,1
four,1
broad,1
weer,1
stopped,1
strands,1
weighs,1
heretofore,1
christian,1
he,1
since,1
incontestibly,1
most,1
weeks,1
excellent,1
round,1
back,1
speaking,1
fitted,1
first,1
ingenuity,1
mt,1
narrower,1
no,1
lakes,1
heads,1
without,1
polish,1
solid,1
either,1
good,1
fill,1
project,1
pin,1
worked,1
lead,1
times,1
superficial,1
correspondent,1
isinglass,1
indeed,1
describing,1
gives,1
like,1
below,1
going,1
paul,1
extract,1
other,1
specimens,1
whetstone,1
give,1
diameter,1
remove,1
beggar,1
particulars,1
breast,1
another,1
again,1
original,1
vol,1
off,1
prove,1
louisville,1
convince,1
sharp,1
hole,1
five,1
enclosing,1
all,1
size,1
string,1
work,1
commenced,1
excel,1
small,1
present,1
artificial,1
oblong,1
speaks,1
mound,1
drilled,1
excited,1
october,1
told,1
shells,1
large,1
interesting,1
strict,1
diminishing,1
having,1
idea,1
recently,1
setting,1
nine,1
fits,1
neatly,1
head,1
sides,1
removals,1
rest,1
apart,1
opposite,1
lake,1
ornaments,1
intelligent,1
smooth,1
sent,1
quantity,1
beautiful,1
formed,1
item,1
cold,1
differing,1
weighing,1
three,1
more,1
origin,1
pretty,1
be,1
time,1
mechanically,1
rounded,1
sitting,1
shows,1
entirely,1
used,1
journal,1
wore,1
thought,1
fit,1
near,1
ring,1
paid,1
stone,1
ground,1
resolved,1
apparently,1
neat,1
adena,1
subsequent,1
corresponding,1
man,1
contains,1
immediately,1
us,1
removal,1
western,1
quarter,1
human,1
enamel,1
coming,1
beads,1
edge,1
into,1
attention,1
state,1
scalloped,1
dirt,1
examination,1
greatly,1
then,1
mr,1
situ,1
before,1
away,1
down,1
strung,1
begin,1
centre,1
apparent,1
considerable,1
bullet,1
