WORDCOUNTS,WEIGHT
the,932
of,684
and,540
in,299
a,216
to,197
archaic,135
that,123
middle,118
michigan,117
as,108
with,107
for,104
are,89
by,86
is,85
mobility,81
from,78
at,77
this,74
site,65
late,62
uplands,60
archaeological,60
logistic,59
during,58
lake,58
was,57
these,56
were,54
saginaw,53
on,52
sites,51
or,48
an,48
river,47
central,46
no,46
residential,46
one,43
have,41
use,39
lakes,38
evidence,37
be,37
both,36
lower,33
great,33
university,33
state,32
basin,32
survey,31
m,31
it,30
upland,30
between,30
other,29
holocene,29
al,29
et,29
lansing,29
more,29
we,29
east,28
northern,28
not,28
data,27
department,27
area,27
american,26
system,26
hunting,25
mesolithic,25
upper,25
bp,24
there,24
settlement,24
also,24
been,24
lovis,24
resources,23
de,23
may,23
activities,23
water,23
which,23
several,22
two,22
looking,22
low,22
huron,21
bay,21
such,20
maple,20
trapping,20
region,20
associated,20
glass,20
would,19
well,19
archaeology,19
antiquity,19
has,19
report,19
into,18
j,18
along,18
range,18
william,18
while,18
within,18
e,17
southern,17
most,17
they,16
some,16
population,16
pp,16
time,16
assemblage,16
here,16
grand,15
b,15
changes,15
r,15
about,15
but,15
areas,15
can,15
km,15
large,14
stanley,14
record,14
distances,14
small,14
model,14
distance,14
elevations,14
often,14
locations,14
groups,13
all,13
surveys,13
point,13
organizing,13
coastal,13
exploited,13
edited,13
three,13
principle,13
early,13
through,13
north,13
environmental,12
modern,12
eastern,12
similar,12
their,12
proposed,12
important,12
found,12
zone,12
stage,12
under,12
assemblages,12
including,12
period,12
forest,12
stable,12
forests,12
if,11
england,11
vegetation,11
recorded,11
activity,11
shiawassee,11
br,11
than,11
en,11
greater,11
p,11
presence,11
periods,11
will,11
only,11
patterns,11
elevation,11
radiocarbon,11
features,11
structure,11
james,11
figure,11
changing,11
over,11
research,11
although,11
land,11
d,11
potential,11
substantial,11
much,11
ca,11
consistent,10
available,10
reveal,10
holman,10
linear,10
points,10
g,10
landscape,10
four,10
resource,10
location,10
glacial,10
part,10
habitats,10
chartkoff,10
processing,10
same,10
robertson,10
largely,10
submitted,10
spatial,10
nipissing,10
our,10
reveals,10
either,9
might,9
s,9
investigations,9
case,9
diversity,9
levels,9
altitude,9
had,9
out,9
near,9
employed,9
least,9
presented,9
results,9
present,9
where,9
food,9
abundant,9
systems,9
k,9
ann,9
hunters,9
ground,9
la,9
branstner,9
particularly,9
atlatl,9
densities,9
when,9
territory,9
valley,9
observed,9
currently,8
deciduous,8
group,8
asl,8
feature,8
projectile,8
possible,8
phase,8
interior,8
drainage,8
even,8
camp,8
l,8
environments,8
study,8
arbor,8
explain,8
related,8
its,8
donahue,8
knowledge,8
drained,8
mark,8
formal,8
pattern,8
nut,8
environment,8
different,8
then,8
information,8
reported,8
increased,8
c,8
later,7
star,7
stone,7
being,7
differences,7
potentially,7
subsequent,7
robert,7
clearly,7
animals,7
intensive,7
age,7
produced,7
basis,7
del,7
artifacts,7
winter,7
documented,7
coupled,7
likely,7
located,7
museum,7
marshes,7
included,7
ethnographic,7
wetlands,7
pennine,7
rivers,7
clear,7
margaret,7
stages,7
probably,7
clinton,7
bulletin,7
any,7
cal,7
seasonal,7
institute,7
deer,7
multiple,7
exploit,7
camps,7
include,7
among,7
does,6
center,6
each,6
ii,6
implications,6
i,6
miles,6
hypsithermal,6
west,6
due,6
mixed,6
perspective,6
subsistence,6
derived,6
dated,6
result,6
prehistoric,6
cultural,6
burial,6
intensity,6
because,6
almost,6
los,6
county,6
place,6
people,6
systematic,6
project,6
change,6
contrast,6
components,6
provided,6
collection,6
limited,6
lowland,6
regional,6
harper,6
spatially,6
new,6
strategies,6
movilidad,6
high,6
topography,6
relationship,6
collections,6
analysis,6
fall,6
michael,6
table,6
natural,6
paper,6
form,6
isolated,6
models,6
difference,6
observation,6
recent,6
broader,6
resulted,5
alone,5
history,5
cranbrook,5
lowlands,5
test,5
file,5
round,5
season,5
nature,5
suggesting,5
concepts,5
return,5
move,5
processes,5
inventory,5
sample,5
weight,5
longdistance,5
higher,5
main,5
established,5
w,5
surface,5
submerged,5
peninsula,5
exploitation,5
strategy,5
radial,5
explanatory,5
y,5
used,5
work,5
tool,5
woodland,5
artifact,5
field,5
suggest,5
excavation,5
notes,5
various,5
expansion,5
outer,5
vicinity,5
bloomfield,5
restricted,5
toward,5
many,5
larger,5
men,5
adjacent,5
binford,5
number,5
understanding,5
resulting,5
open,5
peter,5
plant,5
adaptations,5
provide,5
littoral,5
diagnostic,5
series,5
known,5
supported,5
terms,5
map,5
observations,5
suggests,5
despite,5
formation,5
illinois,5
national,5
soils,5
hills,5
presettlement,4
edge,4
common,4
red,4
sitios,4
village,4
true,4
undertaken,4
locale,4
charity,4
taken,4
ottawa,4
composition,4
take,4
niche,4
transect,4
those,4
occasional,4
reconstruction,4
primary,4
above,4
density,4
human,4
mouth,4
turtle,4
que,4
relationships,4
excavations,4
employing,4
ha,4
analogs,4
dates,4
find,4
journal,4
via,4
york,4
rather,4
across,4
scrapers,4
remain,4
altitudinal,4
associate,4
scattered,4
possibly,4
days,4
dominant,4
beaver,4
societies,4
collector,4
occupation,4
buried,4
randolph,4
directly,4
oak,4
end,4
geology,4
broad,4
seasonally,4
ontario,4
relative,4
approach,4
t,4
regions,4
highly,4
majority,4
world,4
finds,4
cleland,4
f,4
critical,4
relatively,4
populations,4
hide,4
wetland,4
movement,4
us,4
forays,4
social,4
inundated,4
addition,4
consideration,4
riverine,4
habitat,4
john,4
fashion,4
channel,4
covered,4
establish,4
material,4
como,4
demonstrated,4
varying,4
grassland,4
significant,4
full,4
office,4
mead,4
individual,4
characterized,4
so,4
function,4
retrieving,4
latter,4
occupied,4
corridor,4
logistica,4
usually,4
testing,4
who,4
specific,4
types,4
contained,4
characteristics,4
perhaps,4
quaternary,4
postglacial,4
frequency,4
etal,4
animal,4
what,4
distribution,4
size,4
level,4
given,4
variability,4
indians,4
question,4
remains,4
carr,4
occur,4
increase,4
problem,3
margins,3
shovel,3
prahl,3
o,3
till,3
bayport,3
extreme,3
stands,3
partially,3
notched,3
ian,3
em,3
total,3
fluvial,3
sources,3
davis,3
warm,3
display,3
marine,3
nunamiut,3
key,3
task,3
dune,3
ionia,3
fitting,3
marked,3
framework,3
labor,3
ronald,3
distinctive,3
inner,3
fact,3
simmons,3
application,3
jr,3
type,3
century,3
nor,3
six,3
diagnostics,3
kelly,3
archaeologist,3
wet,3
swamps,3
general,3
game,3
poorly,3
employ,3
reimer,3
how,3
rapids,3
process,3
highway,3
importance,3
parts,3
special,3
understand,3
interspersed,3
objects,3
organized,3
argued,3
acorn,3
underwater,3
recovered,3
ojibwa,3
vale,3
alan,3
raw,3
unlike,3
based,3
carrying,3
cannot,3
pollen,3
montagnais,3
none,3
marsh,3
london,3
projectiles,3
revealed,3
northwest,3
reflect,3
rise,3
showing,3
markedly,3
excavated,3
below,3
outwash,3
few,3
revealing,3
mi,3
essentially,3
portions,3
macdonald,3
society,3
south,3
reduction,3
shoreline,3
absence,3
materials,3
economic,3
separation,3
synthesis,3
intensively,3
july,3
boreal,3
makes,3
albert,3
neither,3
property,3
culture,3
reports,3
percent,3
again,3
cumulative,3
foods,3
msu,3
diverse,3
variation,3
do,3
v,3
purposes,3
existing,3
lines,3
generic,3
plane,3
week,3
discussion,3
explanation,3
warming,3
evolution,3
variables,3
stay,3
hunted,3
significance,3
accessed,3
elk,3
earlier,3
standard,3
provides,3
repeated,3
moist,3
asi,3
ethnographically,3
locales,3
species,3
european,3
cedar,3
recognize,3
displaying,3
anthropological,3
deposited,3
rarely,3
exploitable,3
intensification,3
incorporated,3
peoples,3
sizes,3
basins,3
current,3
leacock,3
far,3
reflected,3
historical,3
tracts,3
las,3
past,3
climate,3
better,3
beginning,3
making,3
plants,3
particular,3
travel,3
owner,3
must,3
pits,3
conclude,3
sea,3
city,3
vast,3
using,3
varied,3
huntergatherers,3
cambridge,3
zones,3
structuring,3
effects,3
measured,3
shift,3
weber,3
entire,3
comparable,3
southeastern,3
major,3
now,2
order,2
rchaeological,2
flow,2
limits,2
prefer,2
separated,2
represent,2
norway,2
college,2
becoming,2
designed,2
rogers,2
second,2
english,2
nuts,2
approaches,2
easily,2
studies,2
kerry,2
western,2
lakeshores,2
presents,2
occurred,2
before,2
nineteenth,2
chandler,2
contexts,2
turning,2
familiarity,2
furs,2
certainly,2
concentrated,2
parties,2
best,2
could,2
hambacher,2
timing,2
analyses,2
hundred,2
murray,2
stand,2
daniel,2
context,2
papers,2
british,2
evaluation,2
capacity,2
continuum,2
bones,2
approximations,2
northeast,2
spikens,2
memo,2
dewitt,2
reflecting,2
consequent,2
establishment,2
cited,2
constrained,2
tied,2
manuscript,2
dynamics,2
quality,2
depressions,2
since,2
vertebrates,2
medio,2
informant,2
reflection,2
basal,2
relations,2
occurs,2
ability,2
walnut,2
expected,2
cases,2
clark,2
systematically,2
back,2
channels,2
publications,2
explore,2
consequently,2
trappers,2
constraints,2
confluence,2
assessed,2
oxford,2
essential,2
reflects,2
his,2
drainages,2
dry,2
notion,2
mean,2
carolinian,2
represented,2
arm,2
se,2
creek,2
burials,2
ponded,2
moves,2
characterizes,2
modified,2
references,2
serve,2
prehistory,2
articulated,2
displays,2
lithic,2
comparisons,2
follow,2
groundwater,2
edinburgh,2
pecked,2
indications,2
position,2
consequence,2
warmer,2
decades,2
appear,2
whereas,2
ranges,2
root,2
provenanced,2
transmission,2
search,2
skowronek,2
moraines,2
patrick,2
international,2
deglaciation,2
residencial,2
base,2
academic,2
understood,2
durham,2
hanson,2
tools,2
russell,2
shorelines,2
consisting,2
network,2
paleoenvironmental,2
nearest,2
concept,2
tributary,2
example,2
defuncion,2
confined,2
gender,2
ten,2
island,2
records,2
streams,2
reoccupied,2
structures,2
mistassini,2
away,2
millenium,2
surrounding,2
trends,2
attributed,2
weeks,2
sampled,2
indicator,2
especial,2
applicability,2
quite,2
involved,2
long,2
around,2
hemisphere,2
soil,2
sufficient,2
brought,2
niches,2
annual,2
visible,2
generally,2
st,2
freeway,2
regardless,2
cinerea,2
appropriate,2
value,2
axes,2
preliminary,2
moved,2
sporadic,2
williamston,2
barbara,2
chronological,2
span,2
analytic,2
portion,2
converge,2
node,2
became,2
tasks,2
he,2
approximate,2
ceremonial,2
steady,2
inset,2
short,2
service,2
comparative,2
islands,2
fossil,2
make,2
grooved,2
southeast,2
single,2
colecciones,2
patches,2
interpretation,2
logistically,2
array,2
technology,2
demographic,2
compiled,2
informal,2
ed,2
lago,2
largest,2
toronto,2
noted,2
museums,2
put,2
projects,2
complementary,2
occupations,2
minnesota,2
lakeward,2
layer,2
distributions,2
enough,2
kalamazoo,2
increases,2
accepted,2
relevant,2
less,2
going,2
day,2
mcguire,2
local,2
nonetheless,2
extended,2
underestimation,2
observable,2
juglans,2
upon,2
bear,2
drills,2
transgressive,2
sufficiently,2
outward,2
hypotheses,2
numerous,2
band,2
yorkshire,2
california,2
historic,2
comprehensive,2
publication,2
malham,2
dominated,2
maintenance,2
allowed,2
linking,2
filled,2
practiced,2
martin,2
leavitt,2
favored,2
sandy,2
problems,2
sense,2
greatly,2
shallow,2
charles,2
sacred,2
roundtrip,2
productive,2
propose,2
chert,2
division,2
hunt,2
tamarack,2
increasing,2
seasons,2
assigned,2
modification,2
visits,2
today,2
perspectives,2
note,2
stearns,2
movements,2
suggestive,2
huntergatherer,2
widespread,2
primarily,2
un,2
detailed,2
effectively,2
plains,2
sharp,2
kill,2
existed,2
see,2
stratified,2
get,2
face,2
conservation,2
joseph,2
share,2
lakeshore,2
suite,2
conclusion,2
circumstances,2
ethnoarchaeology,2
demonstrate,2
physical,2
spots,2
peat,2
meat,2
native,2
seven,2
drowned,2
commission,2
pickering,2
believe,2
did,2
incorporating,2
subsurface,2
scenario,2
dennis,2
collectors,2
gas,2
wood,2
chesapeake,2
just,2
assessment,2
phd,2
unlikely,2
explanations,2
proceedings,2
rose,2
labrador,2
rising,2
nearby,2
males,2
thirty,2
