WORDCOUNTS,WEIGHT
the,466
of,334
a,239
and,219
in,191
to,135
is,116
for,98
data,86
be,80
that,79
this,69
archaeological,67
are,63
as,61
by,59
or,49
background,48
with,48
can,45
spatial,45
from,44
gis,41
on,40
sample,40
environmental,36
an,36
study,35
cell,35
region,35
class,31
distribution,31
tests,30
population,29
at,28
site,28
each,28
such,27
sites,27
analysis,24
autocorrelation,24
it,23
environment,23
locations,23
continuous,22
not,22
test,21
against,21
de,21
no,21
statistical,21
slope,21
i,20
base,20
some,19
j,18
these,17
have,17
arizona,17
but,16
which,16
been,16
sampling,16
whether,16
size,16
aspect,16
cells,15
habitation,15
using,15
number,15
area,15
analyses,14
grid,14
employed,14
value,14
only,14
new,14
samples,14
variables,14
variable,14
any,14
d,14
between,14
entire,14
one,13
w,13
regional,13
distributions,13
values,13
obtained,13
then,13
elevation,13
level,13
c,13
other,12
than,12
variance,12
example,12
soil,12
when,12
edited,12
pp,12
variation,12
percent,12
kvamme,12
over,12
if,11
large,11
may,11
information,11
where,11
were,11
archaeology,11
known,11
approaches,10
might,10
nature,10
s,10
interest,10
l,10
mean,10
means,10
was,10
m,10
because,10
used,10
computer,10
maps,10
has,10
within,9
compared,9
result,9
research,9
under,9
locational,9
like,9
testing,9
antiquity,9
generally,9
through,9
should,9
all,8
application,8
expected,8
n,8
categorical,8
prehistoric,8
inferences,8
also,8
cumulative,8
present,8
ground,8
discussion,8
would,8
provide,8
types,8
measurements,8
ord,8
orton,7
total,7
accuracy,7
york,7
en,7
similar,7
b,7
their,7
university,7
observations,7
degrees,7
settlement,7
referent,7
variety,7
two,7
more,7
layer,7
discussed,7
classes,7
use,7
points,7
systems,7
methods,7
we,7
tendency,7
unusual,7
must,7
geographic,7
type,7
table,7
results,7
represent,6
e,6
issue,6
determined,6
x,6
una,6
proportion,6
greater,6
could,6
null,6
sampled,6
statistically,6
several,6
few,6
technology,6
kolmogorov,6
patterns,6
less,6
strategies,6
distance,6
made,6
significant,6
features,6
random,6
k,6
independence,6
quantitative,6
series,6
freedom,6
both,6
thereby,6
conventional,6
layers,6
defined,6
measured,6
given,6
focus,6
observed,6
way,5
representing,5
american,5
tend,5
taken,5
procedure,5
somewhat,5
papers,5
characteristic,5
relatively,5
assessment,5
z,5
hodder,5
journal,5
problem,5
p,5
tiffany,5
r,5
contains,5
actually,5
et,5
approach,5
presented,5
below,5
small,5
appropriate,5
south,5
will,5
pruebas,5
indicates,5
about,5
us,5
al,5
inference,5
figure,5
water,5
john,5
judge,5
exhibited,5
previous,5
standard,5
finite,5
computed,5
examine,5
independent,5
form,5
simply,5
paper,5
particular,5
allows,5
difference,5
maximum,5
recent,5
hypothesis,5
does,4
common,4
determine,4
distributed,4
they,4
h,4
studies,4
into,4
chandler,4
contexts,4
lafferty,4
terrain,4
government,4
survey,4
there,4
context,4
vol,4
illustrate,4
frequencies,4
central,4
quantifying,4
compare,4
employ,4
across,4
how,4
represented,4
examined,4
determining,4
cliff,4
most,4
evaluate,4
cultural,4
work,4
steep,4
muestra,4
related,4
predictive,4
t,4
regions,4
solution,4
dem,4
resource,4
critical,4
units,4
located,4
inferential,4
computing,4
above,4
vs,4
issues,4
resolution,4
consideration,4
pattern,4
conclusions,4
kellogg,4
necessary,4
grasshopper,4
exhibit,4
examples,4
comparing,4
land,4
shermer,4
relative,4
often,4
respect,4
encoded,4
control,4
half,4
very,4
yield,4
categories,4
slopes,4
lies,4
generate,4
illinois,4
approximately,4
evidence,4
comparison,4
km,4
north,4
difficult,3
ready,3
settlements,3
true,3
predicting,3
archaeologists,3
sources,3
bettinger,3
vegetation,3
state,3
que,3
classic,3
taking,3
wansleeben,3
point,3
labor,3
thus,3
burrough,3
since,3
categorized,3
ability,3
tucson,3
conceptually,3
without,3
rather,3
illustration,3
derived,3
statistic,3
show,3
additional,3
important,3
dc,3
lead,3
location,3
found,3
out,3
scale,3
well,3
directly,3
literature,3
nearest,3
london,3
compass,3
reduction,3
gradient,3
leveler,3
therefore,3
various,3
separation,3
parametric,3
direction,3
represents,3
ed,3
power,3
printing,3
many,3
datos,3
areas,3
larger,3
considerable,3
v,3
landscape,3
maya,3
empirical,3
assumption,3
resulting,3
students,3
described,3
rejected,3
logarithmic,3
so,3
high,3
earlier,3
latter,3
problems,3
increases,3
la,3
yields,3
applications,3
science,3
chance,3
usually,3
hill,3
digital,3
rapidly,3
detail,3
anthropological,3
characteristics,3
theme,3
spatially,3
set,3
sizes,3
constant,3
ideally,3
larralde,3
selected,3
map,3
while,3
require,3
ascertain,3
digitized,3
code,3
city,3
techniques,3
target,3
shown,3
washington,3
include,3
although,3
occur,3
now,2
zarky,2
estimated,2
later,2
indicated,2
generated,2
estadisticamente,2
extreme,2
measures,2
mountains,2
needed,2
fletcher,2
easily,2
history,2
northward,2
lower,2
first,2
preceding,2
originally,2
fingleton,2
england,2
containing,2
possibilities,2
principles,2
assess,2
suggesting,2
display,2
simple,2
differences,2
introduces,2
shennan,2
those,2
normal,2
el,2
autocorrelated,2
depends,2
british,2
case,2
con,2
counting,2
east,2
rests,2
placement,2
possible,2
characterize,2
west,2
apply,2
framework,2
exist,2
regarding,2
includes,2
ith,2
relationships,2
quality,2
due,2
g,2
author,2
bridging,2
regarded,2
elements,2
clark,2
medidas,2
difficulty,2
effective,2
estimate,2
weight,2
y,2
drawn,2
consequently,2
pronounced,2
error,2
higher,2
mesolithic,2
plotted,2
localidades,2
unit,2
proximity,2
probability,2
distant,2
plog,2
modified,2
established,2
intensive,2
section,2
differs,2
upper,2
commonly,2
surface,2
follow,2
requires,2
raster,2
based,2
method,2
international,2
facilitate,2
limp,2
academic,2
accurately,2
further,2
equal,2
defondo,2
however,2
procedures,2
required,2
premise,2
technical,2
planning,2
concept,2
significantly,2
user,2
norm,2
proportions,2
apparent,2
contain,2
description,2
northern,2
whole,2
overview,2
haggett,2
statistics,2
systematic,2
southerly,2
graph,2
my,2
catchments,2
arkansas,2
change,2
arise,2
correct,2
things,2
order,2
intervals,2
usual,2
provided,2
undesirable,2
geographical,2
society,2
input,2
f,2
tipos,2
situation,2
materials,2
comparan,2
translates,2
positive,2
single,2
suited,2
roper,2
management,2
falls,2
subset,2
complete,2
same,2
robust,2
belonging,2
illustrated,2
representation,2
wij,2
preferences,2
fundamental,2
time,2
coordinates,2
hand,2
model,2
superimposed,2
see,2
frequency,2
degree,2
plane,2
local,2
original,2
kansas,2
analyzed,2
concern,2
medioambiente,2
virtually,2
questions,2
involves,2
significance,2
historic,2
amounts,2
individual,2
allowed,2
function,2
mexico,2
serves,2
preservation,2
provides,2
thomas,2
facing,2
topics,2
capabilities,2
analyze,2
grade,2
increasing,2
dealing,2
factors,2
note,2
kenneth,2
five,2
randomly,2
who,2
un,2
detailed,2
pac,2
extremely,2
face,2
problematic,2
considered,2
manual,2
concordance,2
log,2
here,2
column,2
natural,2
different,2
jochim,2
cochran,2
rescaling,2
particularly,2
reflected,2
advances,2
merely,2
what,2
offering,2
