WORDCOUNTS,WEIGHT
the,110
of,69
in,32
and,27
a,20
or,14
to,14
is,13
from,13
on,13
this,12
it,11
design,11
no,10
be,10
georgia,9
are,8
i,8
stone,8
that,7
other,7
one,7
been,6
four,6
have,6
cross,6
at,5
american,5
not,5
university,5
two,5
was,5
for,5
new,5
petroglyph,5
de,5
fig,5
figure,4
lines,4
filfot,4
pp,4
inches,4
by,4
each,4
there,4
where,4
hall,4
line,4
central,4
variant,4
elements,4
element,4
northern,4
an,4
will,3
york,3
may,3
site,3
e,3
they,3
as,3
h,3
unusual,3
but,3
w,3
archaeologists,3
cut,3
different,3
found,3
mississippi,3
stamped,3
whether,3
has,3
vol,3
made,3
its,3
which,3
so,3
can,3
should,3
pottery,3
motif,3
mohawk,2
note,2
george,2
if,2
low,2
make,2
center,2
their,2
about,2
united,2
holmes,2
with,2
museum,2
itself,2
under,2
nacional,2
into,2
illustrated,2
most,2
lower,2
had,2
only,2
surface,2
mound,2
more,2
over,2
many,2
instituto,2
p,2
far,2
pattern,2
forms,2
antropologia,2
caldwell,2
robert,2
unique,2
side,2
deep,2
native,2
u,2
indian,2
shape,2
direccion,2
r,2
work,2
bibliography,2
proportions,2
bottom,2
aveleyra,2
claws,2
actually,2
thus,2
complicated,2
three,2
resembling,2
watermelon,2
although,2
deeply,2
states,2
cache,2
mexico,2
area,2
late,2
small,2
reconnaissance,2
county,2
left,2
early,2
when,2
even,2
valley,2
entire,2
much,2
lamar,2
farm,1
chronological,1
carved,1
ridge,1
memorize,1
f,1
portion,1
front,1
depressed,1
interesting,1
he,1
reconstructed,1
writer,1
recognized,1
circle,1
iroquois,1
request,1
minor,1
alex,1
without,1
bureau,1
terminates,1
science,1
sometimes,1
purely,1
l,1
cedar,1
main,1
groups,1
service,1
located,1
created,1
mammoth,1
hill,1
top,1
basic,1
whim,1
skirted,1
expedition,1
framing,1
determine,1
albany,1
myself,1
bulletin,1
northeast,1
becomes,1
etc,1
krieger,1
poses,1
seen,1
grande,1
heye,1
after,1
comments,1
passing,1
village,1
certain,1
group,1
leave,1
southern,1
artist,1
frames,1
suppose,1
antiquity,1
fort,1
contributions,1
jesuit,1
creek,1
elaborated,1
vicinity,1
tapers,1
tend,1
quite,1
evolution,1
grade,1
potsherds,1
respect,1
yet,1
types,1
mexican,1
aboriginal,1
easily,1
cleveland,1
mounds,1
bank,1
park,1
chattahoochee,1
thick,1
female,1
chatham,1
pepper,1
possibly,1
position,1
river,1
specimens,1
excavation,1
ancient,1
undertook,1
variants,1
then,1
any,1
senior,1
squares,1
nw,1
version,1
too,1
materials,1
these,1
must,1
department,1
reports,1
simply,1
joe,1
geographic,1
historia,1
first,1
lithic,1
t,1
slope,1
followed,1
name,1
archeological,1
back,1
m,1
ingenuity,1
evidence,1
dug,1
concentrated,1
might,1
drawing,1
location,1
rare,1
arms,1
motifs,1
all,1
tightly,1
anthropology,1
j,1
smith,1
five,1
problem,1
shows,1
ceramic,1
reach,1
empties,1
luis,1
exploration,1
treatment,1
irene,1
could,1
scientifically,1
together,1
basin,1
hands,1
documents,1
wauchope,1
report,1
allied,1
origin,1
out,1
studied,1
banks,1
scheme,1
onto,1
room,1
sweetwater,1
overstamped,1
favorite,1
masterpiece,1
glacial,1
type,1
persistence,1
outermost,1
merely,1
puzzling,1
never,1
state,1
further,1
usual,1
greatly,1
adjacent,1
do,1
raised,1
those,1
opposite,1
equal,1
ninety,1
square,1
reproduce,1
investigation,1
designs,1
appears,1
recently,1
form,1
notch,1
particular,1
scale,1
placed,1
badly,1
your,1
eastern,1
find,1
granite,1
markings,1
leaving,1
honesdale,1
extent,1
wide,1
pulled,1
nearly,1
woodward,1
weathered,1
number,1
plainview,1
impression,1
healthy,1
sites,1
explored,1
gammadion,1
directly,1
keeping,1
original,1
rock,1
designation,1
suggests,1
basis,1
cooperation,1
contain,1
artifacts,1
stump,1
rio,1
vessels,1
derived,1
examples,1
april,1
completed,1
remember,1
upon,1
bear,1
nine,1
reader,1
sides,1
combination,1
point,1
crude,1
doubles,1
very,1
simulating,1
ingenious,1
carvings,1
overlooking,1
press,1
athens,1
easy,1
giving,1
ascertain,1
respectable,1
woodland,1
geology,1
eroded,1
gave,1
fit,1
obtain,1
approximately,1
broad,1
immediately,1
exposed,1
pole,1
nacoochee,1
continue,1
call,1
franklin,1
douglas,1
previous,1
reservoir,1
peculiar,1
pennsylvania,1
washington,1
specimen,1
distinctive,1
facts,1
such,1
years,1
inner,1
known,1
mccann,1
open,1
lands,1
run,1
bent,1
since,1
margaret,1
twentieth,1
conditions,1
purposely,1
national,1
publication,1
catherine,1
corner,1
interest,1
tulane,1
fordham,1
creating,1
try,1
solution,1
relations,1
prehistoria,1
arroyo,1
like,1
ago,1
chestatee,1
working,1
conducted,1
general,1
unconfirmed,1
straight,1
falcon,1
order,1
earlier,1
virtuoso,1
abundant,1
nor,1
old,1
around,1
roughly,1
patch,1
several,1
crosses,1
curved,1
searching,1
santa,1
six,1
research,1
iztapan,1
portions,1
consisted,1
squarebased,1
d,1
annual,1
menasha,1
would,1
etowah,1
given,1
df,1
southwest,1
world,1
lookout,1
apparently,1
haven,1
castelberry,1
north,1
isabel,1
beam,1
perryman,1
bottomlands,1
doing,1
dam,1
sj,1
mistaken,1
close,1
petroglyphs,1
geographical,1
error,1
society,1
manuel,1
grants,1
