WORDCOUNTS,WEIGHT
the,221
of,133
and,62
a,51
in,49
is,39
that,28
from,27
were,27
this,27
to,26
artifacts,26
on,24
by,21
made,19
been,18
was,18
are,17
these,16
as,15
which,15
be,15
it,14
copper,13
cm,12
an,12
at,11
site,11
for,11
found,11
have,11
with,10
one,10
fluted,10
no,9
side,9
flint,9
two,8
sites,8
end,8
examination,8
northern,8
not,7
wisconsin,7
long,7
base,7
has,7
points,7
north,7
evidence,7
alaska,7
village,6
about,6
or,6
also,6
brooks,6
point,6
implements,6
described,6
specimen,6
may,5
metal,5
complex,5
pp,5
river,5
recovered,5
surface,5
more,5
flakes,5
all,5
had,5
polyhedral,5
pass,5
cores,5
core,5
projectile,5
range,5
we,5
denbigh,5
would,5
mountain,5
early,5
finds,5
flake,4
scrapers,4
they,4
large,4
objects,4
specimens,4
into,4
department,4
j,4
shows,4
glacial,4
american,4
within,4
cannot,4
wide,4
vol,4
knife,4
lake,4
use,4
station,4
inclusions,4
prepared,4
blades,4
since,4
lamellar,4
hackman,4
latter,4
knives,4
seems,3
high,3
materials,3
true,3
if,3
float,3
growth,3
e,3
certain,3
indicate,3
study,3
recrystallization,3
ralph,3
considered,3
university,3
associated,3
show,3
being,3
each,3
prehistoric,3
s,3
origin,3
then,3
near,3
historical,3
possibility,3
chipped,3
miles,3
kugururok,3
robert,3
used,3
where,3
structure,3
some,3
situated,3
both,3
upon,3
sides,3
channels,3
except,3
through,3
very,3
columnar,3
lithic,3
rubbed,3
discovered,3
eskimo,3
washington,3
their,3
chipping,3
like,3
area,3
metallographic,3
several,3
obsidian,3
geological,3
anaktuvuk,3
than,3
inspection,2
mesolithic,2
later,2
arctic,2
conductivity,2
forward,2
academy,2
make,2
comments,2
similar,2
longitudinal,2
derived,2
methods,2
analysis,2
discoveries,2
continent,2
h,2
recognized,2
face,2
studies,2
earliest,2
locally,2
metallurgy,2
occurred,2
growing,2
finely,2
numbers,2
shore,2
typologically,2
w,2
must,2
age,2
flints,2
struck,2
slope,2
polished,2
native,2
taken,2
important,2
might,2
yielding,2
flowing,2
secondary,2
route,2
folsom,2
opposing,2
time,2
any,2
hunting,2
distinctive,2
there,2
oxide,2
channel,2
evident,2
do,2
those,2
game,2
none,2
oregon,2
province,2
aleut,2
appears,2
viewed,2
case,2
pertinent,2
lamination,2
stations,2
while,2
plainview,2
another,2
original,2
tip,2
oxygen,2
up,2
data,2
exhibits,2
implement,2
surfaces,2
width,2
sea,2
burins,2
resembles,2
related,2
its,2
occur,2
measure,2
condition,2
lachenbruch,2
resulting,2
headwaters,2
our,2
until,2
artifact,2
such,2
bison,2
years,2
reveals,2
concave,2
historic,2
archaeological,2
faces,2
bering,2
glacier,2
characteristic,2
basal,2
detached,2
manufacture,2
successive,2
writer,2
collected,2
small,2
nikolski,2
soil,2
concerning,2
few,2
fig,2
feet,2
single,2
solecki,2
can,2
colville,2
when,2
