WORDCOUNTS,WEIGHT
of,51
the,36
in,28
pollen,26
new,23
to,20
and,19
from,17
de,17
a,15
for,12
mexico,12
is,11
sediment,11
by,10
la,10
santa,9
samples,8
laboratory,8
as,7
fe,7
data,7
archaeological,7
be,7
at,6
fields,6
museum,6
cotton,6
that,6
rio,6
no,5
en,5
american,5
maize,5
al,5
my,5
different,5
agricultural,5
number,5
et,5
this,5
dry,5
dean,5
damp,5
granitos,4
prehistoric,4
concentration,4
i,4
el,4
because,4
concentrations,4
can,4
cultigens,3
will,3
crucial,3
been,3
grande,3
methods,3
analysis,3
pp,3
anthropology,3
or,3
grains,3
volume,3
j,3
are,3
available,3
report,3
time,3
there,3
que,3
por,3
has,3
weights,3
technical,3
sites,3
zuni,3
copies,3
submitted,3
were,3
office,3
sediments,3
field,3
sample,3
del,3
small,3
ser,3
correction,3
weight,3
department,3
vice,3
than,3
polen,3
chama,2
rather,2
volumetric,2
h,2
un,2
transformed,2
nuevo,2
antiquity,2
volumes,2
es,2
edited,2
with,2
plowed,2
abundance,2
susan,2
university,2
same,2
numbers,2
series,2
recovered,2
reproducibility,2
only,2
albuquerque,2
colorado,2
important,2
plateau,2
irrigation,2
ranges,2
smith,2
allow,2
archeobotanical,2
out,2
very,2
glenna,2
near,2
agriculture,2
castetter,2
work,2
presented,2
including,2
cited,2
versa,2
anasazi,2
since,2
finding,2
campos,2
workers,2
ethnobotanical,2
so,2
an,2
august,2
features,2
after,2
measured,2
on,2
spanish,2
agricolas,2
valley,2
northern,2
evidence,2
velez,2
desirable,1
it,1
uncommon,1
para,1
raro,1
done,1
me,1
clara,1
various,1
common,1
tipicamente,1
bringing,1
fertile,1
scientific,1
five,1
vm,1
tirado,1
levels,1
process,1
e,1
phytolith,1
lost,1
palynomorph,1
translation,1
detailed,1
anfasis,1
began,1
palynological,1
menos,1
per,1
contribution,1
their,1
compiling,1
tan,1
columbian,1
structural,1
about,1
mexicanos,1
evenly,1
tamping,1
penagos,1
not,1
o,1
velasquez,1
means,1
jonathan,1
read,1
association,1
favor,1
precolumbian,1
under,1
biology,1
sedimentos,1
stephen,1
was,1
baseline,1
stratigraphic,1
then,1
pesos,1
any,1
copyrighto,1
induced,1
shaking,1
reproducibilidad,1
cannizzaro,1
but,1
changing,1
comparison,1
these,1
show,1
vallefecundo,1
begins,1
first,1
additional,1
surface,1
moisture,1
mckinley,1
beyond,1
published,1
restrepo,1
palace,1
muy,1
container,1
more,1
instance,1
archeological,1
cinco,1
m,1
pilar,1
stating,1
matz,1
reporting,1
anywhere,1
colonization,1
rock,1
plantas,1
incorporates,1
dicen,1
taos,1
sizes,1
s,1
location,1
creek,1
acknowledgments,1
found,1
cc,1
abstract,1
thank,1
format,1
dryness,1
procedure,1
relate,1
medina,1
discussed,1
bulto,1
patterns,1
outside,1
may,1
pdlen,1
greatly,1
wolcott,1
standardized,1
cultural,1
what,1
accepted,1
produced,1
less,1
clbico,1
references,1
council,1
montoya,1
quote,1
otherwise,1
statement,1
yield,1
belief,1
volumen,1
frequency,1
como,1
method,1
component,1
planted,1
laboratorios,1
recommend,1
discuss,1
anticipate,1
degree,1
microscopy,1
bajas,1
pueden,1
fundamentally,1
prior,1
emphasis,1
invisible,1
marked,1
centimetro,1
niveles,1
concentraciones,1
size,1
discussion,1
scope,1
both,1
muestra,1
values,1
cornfields,1
unica,1
west,1
tekapo,1
reported,1
variations,1
reflecting,1
content,1
transformados,1
above,1
comment,1
historic,1
identification,1
findings,1
rendering,1
metodos,1
analyzing,1
assumptions,1
permitird,1
measure,1
removes,1
database,1
maria,1
abiquiu,1
actually,1
services,1
dije,1
which,1
cornfield,1
search,1
reflect,1
advantages,1
pot,1
alignments,1
southwestern,1
cultivadas,1
masquerading,1
locations,1
years,1
received,1
discrepancy,1
relative,1
three,1
against,1
modem,1
have,1
conditions,1
publication,1
correcting,1
ability,1
least,1
typically,1
revised,1
arriba,1
jr,1
basketmaker,1
pollination,1
one,1
archaeology,1
preservation,1
importancia,1
distinct,1
developments,1
several,1
viejos,1
characteristics,1
special,1
few,1
highly,1
textures,1
components,1
between,1
eso,1
ensuring,1
single,1
desired,1
texas,1
palynologists,1
rito,1
needle,1
vary,1
differing,1
compare,1
early,1
up,1
y,1
pueblo,1
evidencia,1
corn,1
abandoned,1
traditional,1
poco,1
filling,1
commllents,1
recent,1
existe,1
produjeron,1
gramo,1
maizal,1
augmented,1
error,1
preglenna,1
society,1
