WORDCOUNTS,WEIGHT
the,482
of,241
a,137
and,136
in,130
to,84
mound,66
was,61
i,57
were,57
with,48
is,47
by,39
it,38
at,37
have,37
been,35
that,35
or,34
sherds,34
on,33
from,32
as,31
not,30
are,30
booger,30
this,30
pottery,30
bottom,29
which,29
stamped,28
we,28
be,27
stage,25
two,24
but,22
for,22
had,21
other,21
simple,21
checkstamped,21
found,20
period,20
ii,19
georgia,18
forsyth,18
cartersville,18
an,18
feet,18
than,18
site,17
first,17
iii,17
there,17
summit,16
one,16
kellog,15
all,15
plain,15
sand,15
these,14
small,14
showed,14
no,13
they,13
their,13
about,13
creek,12
long,12
pit,12
some,12
may,11
premound,11
complicated,11
few,11
northern,11
much,11
evidence,11
second,10
nearly,10
similar,10
any,10
only,10
more,10
might,10
zone,10
burial,10
made,10
trench,10
early,10
probably,10
higher,9
types,9
upper,9
most,9
present,9
occupation,9
somewhat,9
part,9
check,9
decorated,9
below,9
alabama,8
rim,8
river,8
deptford,8
sites,8
level,8
during,8
although,8
vessel,8
north,8
if,7
later,7
levels,7
earlier,7
large,7
cracked,7
surface,7
layer,7
fragments,7
where,7
appears,7
eastern,7
assemblage,7
lower,7
both,7
thick,7
layers,7
sherd,7
fill,7
several,7
often,7
checks,6
lines,6
copena,6
same,6
rather,6
areas,6
time,6
very,6
inches,6
side,6
well,6
purpose,6
decoration,6
its,6
our,6
swift,6
vessels,6
old,6
etowah,6
built,6
periods,5
levee,5
once,5
yet,5
mounds,5
before,5
culture,5
wright,5
test,5
bar,5
also,5
each,5
many,5
paddle,5
seem,5
shoulder,5
type,5
outside,5
circular,5
linear,5
central,5
has,5
dark,5
marked,5
work,5
mm,5
limestone,5
slightly,5
little,5
proportion,5
surfaces,5
three,5
iiii,5
general,5
would,5
area,5
brown,5
structure,5
darker,5
seems,4
edge,4
horizontal,4
common,4
stamp,4
inhabitants,4
separated,4
red,4
above,4
situation,4
contained,4
occurred,4
associated,4
material,4
exploratory,4
show,4
temple,4
came,4
ceramic,4
bearing,4
did,4
broken,4
basin,4
called,4
infrequent,4
while,4
paddles,4
what,4
them,4
supports,4
projectile,4
perhaps,4
carved,4
number,4
elevation,4
used,4
writers,4
sides,4
contemporary,4
rare,4
fabric,4
color,4
can,4
known,4
like,4
so,4
cases,4
artificial,4
smithsonian,4
single,4
even,4
should,4
tennessee,4
will,3
does,3
foot,3
designs,3
done,3
exterior,3
belonged,3
stream,3
grid,3
toward,3
houses,3
burnished,3
variety,3
deposit,3
village,3
tempered,3
complex,3
ware,3
sandy,3
potsherds,3
characteristic,3
rounded,3
firing,3
chattahoochee,3
former,3
us,3
position,3
occupational,3
punctated,3
profile,3
belonging,3
noted,3
specimens,3
colors,3
excavation,3
others,3
over,3
people,3
shows,3
together,3
true,3
end,3
identical,3
base,3
forms,3
pure,3
raised,3
whether,3
ceramics,3
yielded,3
case,3
thin,3
deep,3
flint,3
original,3
almost,3
possible,3
line,3
slight,3
finished,3
rocks,3
suggests,3
tool,3
upon,3
hundred,3
must,3
represented,3
entire,3
fine,3
pits,3
watts,3
quartzite,3
along,3
resembling,3
whole,3
aside,3
debris,3
occupied,3
comparable,3
antiquity,3
years,3
difference,3
lands,3
run,3
sample,3
interior,3
archaeological,3
numerous,3
points,3
relatively,3
buford,3
stained,3
candy,3
clay,3
individual,3
late,3
archaic,3
between,3
close,3
reached,3
tetrapod,3
up,3
focus,3
recent,3
zones,3
stone,3
stick,3
triangular,3
digging,3
major,3
stamping,3
smoothed,2
chronological,2
geographical,2
indication,2
now,2
adequate,2
frequent,2
diameter,2
sterile,2
fairly,2
his,2
polished,2
main,2
pieces,2
arrow,2
determine,2
e,2
appearance,2
building,2
form,2
jar,2
rolled,2
