WORDCOUNTS,WEIGHT
the,61
of,41
be,21
and,14
should,12
bone,11
a,11
to,10
was,9
by,8
as,8
is,8
or,8
from,7
that,7
not,7
at,6
bones,6
are,6
creek,6
used,5
on,5
for,5
cancellous,5
river,5
but,4
tests,4
in,4
above,4
each,4
nanticoke,4
head,4
which,4
into,4
may,3
it,3
town,3
side,3
cabin,3
no,3
forded,3
land,3
near,3
so,3
sample,3
one,3
folio,3
b,3
path,3
far,3
choptank,3
can,3
samples,3
its,3
up,3
these,3
branch,3
dorchester,3
until,2
racial,2
being,2
deep,2
transquaking,2
specimen,2
sources,2
distance,2
an,2
index,2
sites,2
branches,2
bottle,2
situated,2
least,2
between,2
with,2
when,2
material,2
cranial,2
hardswamps,2
rivers,2
north,2
tract,2
included,2
same,2
robert,2
culture,2
mouth,2
selected,2
air,1
cortical,1
taken,1
devident,1
navigable,1
withheld,1
portion,1
facts,1
indian,1
made,1
too,1
brushing,1
prevent,1
horizons,1
already,1
preservative,1
chicanacomoco,1
must,1
delaware,1
likely,1
interior,1
ferry,1
maryland,1
vinyl,1
have,1
whose,1
prehistoric,1
said,1
necessary,1
wiccomacoe,1
rise,1
n,1
obtaining,1
only,1
known,1
various,1
avoided,1
sealed,1
badly,1
thornwell,1
boring,1
if,1
explain,1
marshy,1
chicacone,1
action,1
individual,1
instead,1
surface,1
main,1
source,1
ordinary,1
method,1
preservatives,1
acetate,1
dense,1
more,1
identifying,1
name,1
hard,1
how,1
site,1
chicamocomico,1
fill,1
curette,1
warwick,1
specimens,1
march,1
tidal,1
tested,1
flow,1
accidently,1
gum,1
seaford,1
next,1
dry,1
screw,1
original,1
scrape,1
polymerized,1
y,1
secretary,1
alcohol,1
long,1
april,1
associated,1
wviccamess,1
directions,1
melted,1
evidenced,1
towns,1
dried,1
data,1
all,1
distinct,1
old,1
intact,1
cap,1
got,1
repeated,1
crossing,1
woods,1
comments,1
bounded,1
bay,1
standing,1
they,1
treated,1
shellac,1
lying,1
best,1
robinhoods,1
completed,1
large,1
needed,1
enough,1
having,1
has,1
information,1
porosity,1
passeth,1
surveyed,1
available,1
clean,1
put,1
penetrated,1
liber,1
marked,1
cleaned,1
county,1
before,1
c,1
tree,1
medicine,1
wicomico,1
through,1
morphological,1
prepared,1
very,1
wickamiss,1
short,1
called,1
hope,1
p,1
vertebrae,1
sex,1
time,1
january,1
been,1
out,1
wiped,1
lies,1
means,1
lumbar,1
probably,1
label,1
fishing,1
john,1
makes,1
elements,1
chiccanacomoe,1
antiquity,1
vial,1
marye,1
below,1
proper,1
tentatively,1
adhesive,1
among,1
away,1
we,1
than,1
nevertheless,1
broad,1
connections,1
great,1
utilized,1
admixture,1
conveyed,1
candela,1
formerly,1
labelled,1
jones,1
provided,1
freshwater,1
instrument,1
possibility,1
swamp,1
transquakin,1
took,1
individuals,1
well,1
cabbin,1
beginning,1
stored,1
any,1
chosen,1
full,1
principal,1
william,1
deterioration,1
ends,1
samuel,1
unite,1
