WORDCOUNTS,WEIGHT
the,969
of,660
and,344
in,331
to,263
a,239
i,195
that,180
site,178
is,158
for,120
be,115
were,108
are,107
items,103
was,103
on,95
as,93
this,91
activities,90
from,89
or,79
an,70
by,66
not,59
observed,59
at,58
men,58
mask,56
it,55
hunting,55
area,55
with,54
no,53
there,51
such,50
would,50
different,49
can,47
between,47
which,46
may,45
use,44
have,44
archaeological,42
these,41
activity,40
we,40
figure,40
they,39
during,38
used,36
all,35
within,35
june,35
e,34
only,30
relationship,30
behavior,29
most,29
one,28
areas,28
where,28
craft,28
item,27
around,27
hearth,27
yellen,27
more,26
observation,26
if,25
some,25
time,25
coffee,24
location,24
record,24
present,24
table,24
what,24
size,24
group,23
other,22
when,22
will,22
man,22
number,22
conducted,21
eating,21
his,21
seated,21
structure,21
than,20
their,20
playing,20
n,20
spent,20
has,20
distribution,20
talking,19
total,19
sites,19
same,19
case,19
target,19
disposal,19
among,19
might,18
bone,18
commonly,18
been,18
differences,17
my,17
he,17
shooting,17
any,17
debris,16
illustrates,16
hours,16
could,16
data,16
game,16
stands,15
mean,15
up,15
engaged,15
marrow,15
antiquity,15
very,15
observations,15
into,14
organization,14
but,14
binford,14
given,14
variability,14
large,13
how,13
behavioral,13
am,13
single,13
pattern,13
relative,13
pop,13
eskimo,13
knife,12
r,12
place,12
hearths,12
plan,12
patterns,12
another,12
internal,12
tossed,12
must,12
spatial,12
way,11
had,11
stand,11
bones,11
localized,11
facts,11
since,11
basic,11
situation,11
modes,11
dropped,11
skin,11
also,11
cards,11
less,11
made,11
never,11
then,11
while,11
conditions,11
vary,11
those,10
context,10
side,10
skinning,10
further,10
persons,10
scale,10
almost,10
directly,10
part,10
its,10
many,10
our,10
new,10
empirical,10
period,10
simply,10
seating,10
them,10
nunamiut,9
primary,9
anticipated,9
performance,9
after,9
b,9
space,9
result,9
out,9
occupation,9
well,9
occupants,9
work,9
cans,9
several,9
action,9
illustrated,9
material,9
crafts,9
so,9
considered,9
introduced,9
locations,9
remains,9
major,9
card,8
numbers,8
generally,8
caribou,8
suggested,8
carving,8
because,8
related,8
patterning,8
essentially,8
using,8
south,8
various,8
under,8
social,8
bushman,8
see,8
degree,8
described,8
individual,8
analysis,8
binoculars,8
cm,8
stone,7
meters,7
recorded,7
condition,7
point,7
sardine,7
left,7
recognized,7
similar,7
clearly,7
placed,7
house,7
strategy,7
performed,7
basis,7
preparation,7
normally,7
spatially,7
dropping,7
tasks,7
likely,7
technology,7
disposition,7
adjacent,7
cir,7
distance,7
understanding,7
food,7
function,7
carried,7
watching,7
dumping,7
meat,7
migration,7
best,7
character,7
theory,7
sleeping,7
oth,7
sitting,7
world,7
ends,7
expect,6
village,6
picked,6
experience,6
being,6
first,6
ii,6
splinters,6
date,6
system,6
conditioned,6
placement,6
relationships,6
winds,6
z,6
even,6
simultaneously,6
york,6
rather,6
special,6
category,6
organized,6
frequently,6
bag,6
boulders,6
next,6
experiences,6
wind,6
us,6
ethnographic,6
fact,6
identical,6
conclusions,6
model,6
anticipate,6
values,6
largely,6
variables,6
low,6
clear,6
rifle,6
study,6
hunters,6
