WORDCOUNTS,WEIGHT
the,142
and,80
of,78
in,49
as,33
to,33
a,30
that,27
ball,27
with,22
is,21
game,21
stone,20
or,17
by,15
for,14
was,12
from,12
no,12
it,11
be,11
players,10
were,10
classic,9
american,9
period,9
early,9
at,8
not,8
used,8
use,8
played,8
on,8
handstones,7
these,7
an,7
can,7
vol,7
such,7
they,6
their,6
different,6
mesoamerican,6
los,6
archaeological,6
have,6
would,6
evidence,6
paraphernalia,6
spanish,6
games,6
indicates,5
centuries,5
pp,5
barrancos,5
objects,5
all,5
j,5
are,5
striking,5
which,5
some,5
phase,5
de,5
times,5
rouse,5
mabaruma,5
his,4
trait,4
area,4
one,4
during,4
heavy,4
stones,4
inference,4
other,4
new,4
yokes,4
cruxent,4
form,4
accounts,4
has,4
right,4
than,4
this,4
left,4
even,4
we,4
f,3
constellations,3
been,3
interpretation,3
red,3
about,3
mexican,3
rules,3
modern,3
barrancas,3
most,3
identification,3
surface,3
provide,3
more,3
hit,3
cm,3
s,3
ceramic,3
out,3
guiana,3
late,3
palmate,3
according,3
british,3
clune,3
number,3
eyewitness,3
maya,3
basis,3
possible,3
city,3
its,3
reconstruct,3
ethnohistoric,3
washington,3
salt,3
like,3
archaeology,3
earlier,3
fig,3
lake,3
coast,3
handstone,3
gulf,3
may,2
mexico,2
matter,2
protecting,2
rather,2
if,2
groups,2
play,2
various,2
strongly,2
rim,2
after,2
similar,2
certain,2
large,2
hockey,2
lbs,2
museum,2
reference,2
itself,2
easily,2
deflect,2
rain,2
fertility,2
into,2
any,2
before,2
guatemala,2
yoke,2
but,2
university,2
must,2
two,2
averaging,2
archeological,2
borhegyi,2
m,2
might,2
others,2
conquest,2
my,2
acceptable,2
connection,2
questioned,2
opposing,2
public,2
typical,2
abstract,2
iii,2
spaced,2
surfaces,2
mississippi,2
events,2
i,2
there,2
worn,2
hand,2
beginning,2
puerto,2
heads,2
ad,2
supports,2
lathrap,2
rubber,2
milwaukee,2
eastern,2
while,2
primarily,2
well,2
lothrop,2
data,2
artifacts,2
art,2
made,2
ice,2
thickness,2
woodland,2
assume,2
colonial,2
records,2
harvard,2
actually,2
discontinued,2
irving,2
dominant,2
comments,2
gear,2
gloves,2
low,2
cambridge,2
positioning,2
publication,2
definitely,2
unperforated,2
field,2
so,2
antiquity,2
association,2
belt,2
teams,2
several,2
polo,2
modeling,2
k,2
thin,2
weight,2
when,2
essays,2
those,2
much,2
rican,2
institution,2
sun,2
north,2
traditions,2
pottery,2
incision,2
stephan,2
typified,1
final,1
difficult,1
carried,1
affiliations,1
handles,1
go,1
does,1
knee,1
ending,1
therefore,1
now,1
interesting,1
bounce,1
he,1
states,1
manipulated,1
ranging,1
york,1
forces,1
variety,1
absence,1
without,1
bureau,1
common,1
way,1
science,1
action,1
growth,1
highlands,1
outlined,1
how,1
designated,1
outcome,1
represent,1
lines,1
coastal,1
bulletin,1
who,1
represented,1
convince,1
indiscriminate,1
heavier,1
reconstruction,1
yale,1
curvilinear,1
determining,1
make,1
persia,1
grinding,1
contribution,1
handwrappings,1
importance,1
b,1
belts,1
weighing,1
complex,1
religious,1
enacted,1
study,1
often,1
assigned,1
mobility,1
illustrations,1
analysis,1
quite,1
fall,1
united,1
depicted,1
flange,1
pacific,1
supposed,1
simulated,1
yet,1
monuments,1
reason,1
references,1
propelling,1
nor,1
happened,1
resemble,1
guatemalan,1
photographs,1
under,1
venezuela,1
chronology,1
barrancoid,1
position,1
kehoe,1
wearing,1
india,1
occurred,1
holding,1
light,1
shares,1
same,1
pantomime,1
ethnological,1
version,1
frequently,1
listed,1
w,1
already,1
wisconsin,1
illustrated,1
dictionaries,1
show,1
accidental,1
predominantly,1
wear,1
abrasion,1
delta,1
ecuador,1
jaguar,1
only,1
known,1
vultures,1
sufficient,1
social,1
volume,1
jaguars,1
lead,1
reconnaissance,1
falling,1
baul,1
sceptical,1
ekholm,1
also,1
distinguishing,1
human,1
alternative,1
vessel,1
explain,1
taken,1
suggested,1
toward,1
again,1
death,1
season,1
pointed,1
dc,1
control,1
propelled,1
each,1
clifford,1
character,1
nature,1
texturing,1
expressed,1
lacked,1
closely,1
fact,1
shaped,1
terminating,1
consideration,1
seem,1
attire,1
did,1
best,1
unknown,1
areas,1
occurrence,1
advantage,1
found,1
fist,1
great,1
documents,1
regard,1
attempting,1
hindering,1
lacks,1
resembles,1
punctation,1
chroniclers,1
secularized,1
changed,1
propel,1
clearly,1
speculation,1
rebirth,1
far,1
cotzumalhuapa,1
court,1
wore,1
figurines,1
carnegie,1
diameter,1
considerable,1
conjectural,1
haven,1
las,1
help,1
orinoco,1
discussed,1
xipe,1
ethnohistorical,1
never,1
written,1
date,1
subordinate,1
ballgame,1
impression,1
do,1
present,1
classified,1
platforms,1
investigations,1
cultural,1
manner,1
shown,1
where,1
theodore,1
rounded,1
combined,1
el,1
appears,1
vulnerable,1
recently,1
ceramics,1
selected,1
list,1
less,1
see,1
ones,1
slip,1
side,1
con,1
specimen,1
higharching,1
alice,1
key,1
decapitation,1
style,1
consisting,1
triumph,1
sacrifice,1
remarkably,1
rejoinder,1
shape,1
sites,1
almost,1
another,1
imagine,1
cannot,1
sixth,1
determined,1
relief,1
contain,1
size,1
formerly,1
counterweight,1
bc,1
eagles,1
effectiveness,1
detract,1
both,1
stern,1
rainy,1
sacrifices,1
range,1
bear,1
true,1
entrance,1
concept,1
altered,1
region,1
protected,1
heavily,1
point,1
except,1
through,1
complexes,1
numerous,1
previously,1
selecting,1
detailed,1
chart,1
arms,1
along,1
easy,1
representing,1
correlation,1
himself,1
positions,1
wonder,1
team,1
tried,1
pelota,1
describe,1
fit,1
seriation,1
francis,1
describes,1
inferences,1
sling,1
deities,1
abraded,1
fullbacks,1
player,1
regarding,1
pan,1
rare,1
varied,1
our,1
national,1
eric,1
full,1
ceremonies,1
affiliation,1
surely,1
ultimately,1
until,1
spring,1
abdominal,1
showing,1
years,1
archaeologists,1
since,1
donald,1
millennium,1
jose,1
conditions,1
zoned,1
incisions,1
paw,1
interest,1
depicting,1
betty,1
stadium,1
good,1
interpret,1
characteristic,1
relatively,1
deflecting,1
prolonged,1
least,1
instead,1
include,1
width,1
characterized,1
insure,1
caribbean,1
length,1
jr,1
figurine,1
christened,1
tribal,1
features,1
high,1
terminologies,1
machalilla,1
photograph,1
off,1
mediterranean,1
diagnostic,1
clay,1
remains,1
around,1
forms,1
places,1
americas,1
characteristics,1
offered,1
specific,1
few,1
state,1
smithsonian,1
leather,1
methods,1
further,1
regularity,1
served,1
protect,1
variations,1
greatly,1
britain,1
weighs,1
misleading,1
pure,1
estimate,1
hindrance,1
monographs,1
helpful,1
occasions,1
annual,1
predictable,1
venezuelan,1
northwestern,1
dominance,1
slipping,1
results,1
proper,1
saw,1
recent,1
observed,1
velocity,1
caution,1
should,1
meggers,1
traits,1
misinterpret,1
triangular,1
equal,1
close,1
gordon,1
widely,1
activities,1
rainproducing,1
increase,1
pestles,1
mechanism,1
