WORDCOUNTS,WEIGHT
the,175
of,141
and,107
in,105
sites,78
to,76
is,64
a,58
historic,53
that,47
be,46
are,40
as,35
or,32
which,32
archaeology,31
site,30
it,29
not,29
we,29
with,25
such,24
for,23
this,22
have,22
by,21
arizona,21
on,20
at,19
these,17
contact,16
may,15
if,15
evidence,15
one,13
culture,13
indian,13
many,13
new,13
were,13
should,13
been,12
from,12
no,12
there,12
has,12
american,12
documentary,12
their,11
nonaboriginal,11
archaeologists,11
material,11
will,10
they,10
but,10
prehistoric,10
types,9
more,9
other,9
what,9
them,9
archaeological,9
protohistoric,9
presence,9
can,9
when,9
than,9
he,8
an,8
about,8
whether,8
work,8
would,8
san,7
frontier,7
aboriginal,7
was,7
all,7
could,7
data,7
indians,7
classification,7
spanish,7
among,7
european,6
most,6
uses,6
definition,6
postcontact,6
i,6
bones,6
vol,6
some,6
del,6
our,6
do,6
world,6
phases,5
dipeso,5
rather,5
l,5
village,5
university,5
tumacacori,5
first,5
artifactual,5
here,5
trained,5
might,5
others,5
well,5
another,5
three,5
probably,5
restoration,4
later,4
ways,4
make,4
instances,4
history,4
useful,4
also,4
put,4
different,4
john,4
historical,4
type,4
ruins,4
public,4
contain,4
both,4
use,4
largely,4
questions,4
only,4
babocomari,4
cayetano,4
excavations,4
concerning,4
southeastern,4
bernard,3
does,3
where,3
cow,3
aim,3
meaning,3
how,3
techniques,3
above,3
utility,3
often,3
means,3
us,3
established,3
excavation,3
occurred,3
then,3
proposed,3
impact,3
two,3
suggested,3
paper,3
called,3
out,3
able,3
far,3
agree,3
written,3
within,3
population,3
system,3
existence,3
because,3
artifact,3
deal,3
need,3
r,3
artifacts,3
who,3
examples,3
made,3
assemblages,3
concept,3
horse,3
purpose,3
its,3
europeans,3
description,3
nonaborigines,3
colonial,3
writing,3
come,3
described,3
excavated,3
include,3
remains,3
especially,3
specific,3
charles,3
wholly,3
c,3
archaeologist,3
even,3
given,3
tucson,3
amerind,3
phase,3
major,3
dealing,2
carried,2
suggest,2
portion,2
order,2
his,2
limited,2
determine,2
e,2
alone,2
study,2
recognize,2
settlements,2
direct,2
analysis,2
identify,2
yet,2
fontana,2
h,2
involve,2
classify,2
read,2
case,2
albert,2
mission,2
old,2
objects,2
arguments,2
into,2
prehistorians,2
any,2
associated,2
before,2
historian,2
usefulness,2
conclusion,2
mentioned,2
exemplify,2
conjunction,2
w,2
must,2
show,2
occupied,2
published,2
physical,2
long,2
requires,2
served,2
interested,2
give,2
military,2
dug,2
nonindian,2
available,2
added,2
had,2
location,2
arrival,2
print,2
great,2
domestic,2
found,2
job,2
relate,2
help,2
dig,2
innumerable,2
term,2
arisen,2
william,2
understood,2
let,2
ventana,2
theoretical,2
applied,2
analyses,2
particular,2
otherwise,2
plains,2
native,2
ruin,2
anthropologists,2
earlier,2
majolica,2
understanding,2
upper,2
little,2
presented,2
reported,2
point,2
introduced,2
gila,2
himself,2
findings,2
discussions,2
place,2
mention,2
actual,2
natives,2
remarks,2
iron,2
southwestern,2
locations,2
clear,2
mayan,2
minds,2
visited,2
approach,2
oif,2
quiburi,2
taxonomic,2
interest,2
good,2
johnny,2
although,2
like,2
period,2
glass,2
obvious,2
involving,2
asked,2
distinction,2
trading,2
antiquity,2
kind,2
after,2
preservation,2
specifically,2
better,2
times,2
examined,2
between,2
museum,2
characterized,2
chicago,2
find,2
analyze,2
phillips,2
cattle,2
communication,2
present,2
look,2
much,2
accord,2
recent,2
nothing,2
xavier,2
jones,2
cited,2
final,1
nonliterate,1
naming,1
therefore,1
distinctions,1
formulated,1
simultaneously,1
assigned,1
relationship,1
second,1
units,1
aid,1
done,1
arrangement,1
york,1
tested,1
whose,1
essential,1
minor,1
raise,1
clara,1
nonetheless,1
absence,1
identification,1
architecture,1
way,1
opening,1
sobaipuri,1
kenneth,1
crucial,1
populations,1
presidios,1
five,1
foreign,1
names,1
main,1
failed,1
dreamed,1
testing,1
sequences,1
result,1
treatment,1
edward,1
pieces,1
horses,1
pale,1
civilization,1
administered,1
qualifies,1
brief,1
levels,1
instead,1
fair,1
arrive,1
presentation,1
notion,1
opposed,1
brings,1
mean,1
monuments,1
poor,1
neatly,1
prove,1
stratigraphy,1
combine,1
brew,1
pointed,1
itself,1
force,1
weaknesses,1
comments,1
ranches,1
former,1
expect,1
professional,1
originated,1
aboiut,1
derived,1
labored,1
parts,1
fort,1
ask,1
edwin,1
jesuit,1
why,1
special,1
nos,1
elaborate,1
cave,1
properly,1
label,1
fe,1
existed,1
united,1
once,1
likely,1
panoply,1
doubly,1
asiatic,1
interpretation,1
support,1
choose,1
arrangements,1
typology,1
studies,1
pp,1
happened,1
emil,1
modern,1
floor,1
precolumbian,1
wanted,1
sociocultural,1
tribe,1
spirit,1
buehrer,1
stephen,1
nolt,1
park,1
familiar,1
unlike,1
share,1
contained,1
magnitude,1
developed,1
elsewhere,1
underlain,1
safe,1
believed,1
same,1
saw,1
bend,1
ethnographic,1
chief,1
too,1
