WORDCOUNTS,WEIGHT
the,428
of,358
and,237
reports,182
in,181
a,106
to,105
are,99
ntis,84
is,80
archaeology,77
for,74
contract,74
on,53
archaeological,45
or,44
by,44
not,44
report,44
that,43
as,42
no,38
this,35
only,35
cultural,33
an,31
at,30
were,29
be,29
sites,28
archeological,27
abstracts,26
from,26
site,24
data,24
one,23
bibliographic,23
survey,22
research,22
which,22
such,21
include,20
j,19
resource,19
authors,19
have,19
many,18
than,17
their,17
academic,17
over,17
library,16
other,16
excavations,16
usually,16
there,15
some,15
literature,15
but,15
with,15
control,15
investigations,14
most,14
prehistoric,14
r,14
david,14
north,14
it,13
they,13
government,13
resources,13
general,13
pages,13
university,13
been,13
all,12
richard,12
was,12
bibliographies,12
included,12
john,12
discussion,12
e,11
materials,11
available,11
l,11
river,11
project,11
about,11
these,11
more,11
new,11
california,11
can,11
c,11
state,10
those,10
inventory,10
since,10
two,10
scholarly,10
information,10
national,10
arizona,10
final,9
h,9
title,9
mississippi,9
study,9
even,9
few,9
reference,9
department,9
also,9
made,9
use,9
tozzer,9
series,9
each,9
has,9
what,9
states,9
page,8
bibliography,8
proposed,8
w,8
midstate,8
et,8
t,8
texas,8
al,8
indian,8
published,8
essay,8
length,8
analysis,8
them,8
extent,8
d,8
charles,8
if,7
reproduction,7
collection,7
phase,7
includes,7
quality,7
listed,7
m,7
salvage,7
reviews,7
cannot,7
criteria,7
because,7
well,7
used,7
when,7
volume,7
discussed,7
do,7
comprehensive,7
publication,7
period,7
so,7
james,7
sometimes,7
often,7
number,7
recent,7
difficult,6
dale,6
names,6
village,6
large,6
excavation,6
copy,6
principal,6
possible,6
thus,6
review,6
reservoir,6
publications,6
may,6
fieldwork,6
hard,6
lack,6
michael,6
office,6
would,6
ozette,6
volumes,6
antiquity,6
any,6
geographic,6
william,6
both,6
content,6
much,6
although,6
determine,5
given,5
archaeologists,5
s,5
evaluation,5
america,5
formula,5
author,5
american,5
creek,5
oklahoma,5
accounting,5
archeology,5
dakota,5
field,5
characteristics,5
f,5
absence,5
locating,5
make,5
southern,5
without,5
time,5
material,5
agencies,5
kansas,5
three,5
peer,5
problems,5
five,5
maps,5
indicate,5
united,5
table,5
instances,5
colorado,5
anthropology,5
paper,5
written,5
type,5
textbook,5
announcements,5
donald,5
charts,5
write,5
between,5
valley,5
does,4
geometric,4
before,4
exceptions,4
being,4
either,4
gary,4
robert,4
vol,4
paucity,4
canyon,4
central,4
g,4
kind,4
rather,4
contour,4
standard,4
providing,4
methodology,4
found,4
artifacts,4
related,4
description,4
fork,4
small,4
always,4
through,4
using,4
jeffrey,4
located,4
comparative,4
limited,4
selection,4
index,4
management,4
editorial,4
projects,4
copied,4
oregon,4
analyzed,4
investigators,4
significance,4
historic,4
peter,4
segment,4
textbooks,4
ann,4
provide,4
primarily,4
who,4
involved,4
forest,4
photographs,4
artifact,4
rarely,4
mentioned,4
simply,4
reconnaissance,4
text,4
cultures,4
descriptions,4
catalogue,4
investigation,4
whether,4
making,4
theory,4
surveys,4
years,4
area,4
specific,4
vary,4
lake,4
little,4
mitigation,4
done,3
functional,3
represent,3
descriptors,3
introduction,3
center,3
studies,3
recreation,3
into,3
test,3
lower,3
workbook,3
ii,3
season,3
estimation,3
i,3
feature,3
date,3
discuss,3
selecting,3
calculated,3
contributors,3
humboldt,3
sample,3
tabulated,3
clark,3
interim,3
six,3
details,3
kentucky,3
federal,3
basic,3
calculation,3
determination,3
section,3
