WORDCOUNTS,WEIGHT
the,436
of,327
in,197
and,174
to,98
that,86
a,86
were,74
from,72
et,65
al,65
human,56
for,55
on,54
is,51
at,47
was,47
by,46
not,46
this,45
or,36
feature,36
we,34
these,30
analysis,30
as,28
with,28
have,28
other,27
bones,26
dongoske,26
evidence,26
be,26
cannibalism,25
are,24
no,23
remains,22
long,20
bone,20
pueblo,20
only,20
coprolite,20
it,19
all,19
most,19
two,19
coprolites,19
they,18
assemblage,18
blood,17
can,16
billman,16
one,15
site,15
b,15
also,15
archaeological,15
percent,15
been,15
american,14
perimortem,14
r,14
dog,14
j,13
m,13
found,13
fragments,13
our,13
osteological,12
burning,12
ute,12
such,12
de,12
than,12
could,12
but,12
which,12
an,12
colorado,12
used,11
southern,11
more,11
individuals,10
damage,10
those,10
university,10
late,10
protein,10
during,10
identified,10
their,10
residue,10
antiquity,10
pithouses,10
abandonment,10
both,10
pithouse,9
l,9
prehistoric,9
tools,9
edited,9
time,9
hypotheses,9
report,9
bodies,9
e,8
into,8
contexts,8
four,8
based,8
method,8
data,8
artifacts,8
results,8
positive,8
would,8
after,8
article,8
systems,8
soil,8
alternative,8
over,8
although,8
feces,7
origin,7
there,7
regarding,7
white,7
had,7
puebloan,7
occupation,7
because,7
los,7
apparent,7
p,7
several,7
absence,7
processing,7
floor,7
lack,7
cowboy,7
original,7
assemblages,7
mountain,7
processed,7
pieces,7
any,7
very,7
carnivores,7
presented,7
marlar,7
before,6
myoglobin,6
broken,6
has,6
primary,6
some,6
possible,6
collapse,6
due,6
k,6
wash,6
result,6
sites,6
reinhard,6
small,6
biological,6
pp,6
breakage,6
mancos,6
department,6
turner,6
patterns,6
present,6
where,6
use,6
study,6
southwest,6
archaeology,6
text,6
different,6
when,6
phoenix,6
proteins,6
biochemical,6
hypothesis,6
if,5
indicated,5
detected,5
piedmont,5
humans,5
nature,5
state,5
context,5
vol,5
fragment,5
response,5
publications,5
may,5
his,5
opportunity,5
similar,5
percussion,5
clearly,5
important,5
aspects,5
well,5
elisa,5
categories,5
issues,5
tested,5
will,5
number,5
violent,5
explanation,5
skeletal,5
processes,5
fracturing,5
three,5
modification,5
five,5
chamber,5
detail,5
associated,5
research,5
explanations,5
through,5
d,5
should,5
lambert,4
likely,4
true,4
hair,4
occurred,4
question,4
test,4
cutting,4
differences,4
signs,4
less,4
thus,4
coauthors,4
que,4
southwestern,4
points,4
tables,4
shaft,4
expected,4
cases,4
journal,4
adult,4
high,4
rather,4
direct,4
disarticulated,4
consider,4
recovered,4
mutilation,4
falsify,4
out,4
further,4
explain,4
none,4
claim,4
positions,4
t,4
suggest,4
event,4
around,4
presence,4
up,4
ventilator,4
structural,4
violence,4
exposure,4
included,4
same,4
fill,4
agree,4
flesh,4
carnivore,4
sensitive,4
immunological,4
derived,4
like,4
so,4
leg,4
testing,4
length,4
methods,4
table,4
articles,4
claims,4
coat,4
material,4
habitation,4
simply,4
extensive,4
natural,4
evident,4
press,4
false,4
sediments,4
attributes,4
specific,4
early,4
focus,4
showed,4
does,3
resulted,3
manuscript,3
trash,3
systematically,3
identify,3
behavior,3
consistent,3
potentially,3
raised,3
richard,3
point,3
canyon,3
central,3
muscle,3
sediment,3
relatively,3
distinct,3
items,3
left,3
explore,3
details,3
using,3
en,3
levels,3
animals,3
marks,3
lithic,3
surface,3
anthropophagy,3
appear,3
whereas,3
color,3
diet,3
initial,3
cultural,3
leonard,3
directly,3
tool,3
place,3
critique,3
floors,3
artifact,3
solution,3
specifically,3
concerns,3
provided,3
activities,3
contact,3
limited,3
indicates,3
light,3
fire,3
many,3
unidentified,3
appeared,3
larger,3
discussed,3
v,3
ritualism,3
karl,3
practice,3
analyzed,3
range,3
region,3
samples,3
significant,3
residues,3
examination,3
described,3
clear,3
authors,3
express,3
taphonomic,3
times,3
period,3
especially,3
problems,3
commentators,3
amber,3
structure,3
dietary,3
dogs,3
figure,3
washed,3
ritualized,3
collections,3
burned,3
school,3
know,3
control,3
did,3
down,3
ciep,3
iii,3
newman,3
animal,3
unlikely,3
what,3
mucous,3
cooking,3
particular,3
theory,3
distribution,3
while,3
sleeping,3
episode,3
contain,3
bryant,3
puzzled,3
formation,3
include,3
summary,3
clarify,3
deposits,3
among,3
detection,3
final,2
common,2
groups,2
created,2
morphology,2
cells,2
hemoglobin,2
eliminated,2
screening,2
stone,2
carnivorous,2
h,2
completely,2
studies,2
excavation,2
habits,2
total,2
pots,2
princeton,2
positives,2
practices,2
negative,2
first,2
either,2
attempts,2
might,2
address,2
containing,2
handling,2
genocidal,2
wholeness,2
secondary,2
confusion,2
composition,2
last,2
within,2
el,2
ad,2
case,2
issue,2
cannibal,2
weathered,2
placement,2
welcome,2
activity,2
obvious,2
historic,2
minimum,2
warfare,2
collection,2
evaluating,2
usage,2
fleshed,2
review,2
g,2
concentrations,2
subadults,2
sample,2
elements,2
nor,2
forensic,2
six,2
find,2
equally,2
y,2
even,2
look,2
apparently,2
wholenessa,2
whose,2
century,2
without,2
identification,2
se,2
parts,2
signatures,2
support,2
involvement,2
determination,2
category,2
injury,2
elsewhere,2
age,2
drought,2
intentional,2
utah,2
erroneous,2
screened,2
cut,2
body,2
standards,2
cauca,2
dixon,2
attack,2
omnivorous,2
events,2
appears,2
produced,2
near,2
information,2
crushed,2
part,2
reduction,2
vertebrae,2
its,2
probes,2
people,2
systematic,2
attributed,2
refuse,2
nibbled,2
researchers,2
correct,2
caused,2
assay,2
order,2
involved,2
characteristics,2
few,2
acts,2
portions,2
stewing,2
plausible,2
underlying,2
preliminary,2
mucosal,2
periods,2
portion,2
partially,2
reduced,2
mesa,2
scientific,2
brian,2
pile,2
still,2
comments,2
fueron,2
recess,2
verde,2
about,2
interpretation,2
examined,2
repair,2
under,2
disastrous,2
specimens,2
ancient,2
complete,2
skin,2
largest,2
already,2
useful,2
stated,2
consideration,2
occurrence,2
layer,2
americanantiquity,2
banks,2
gray,2
reasons,2
never,2
do,2
remarkable,2
see,2
identifiable,2
remove,2
microscopic,2
behaviors,2
restrictions,2
made,2
patricia,2
wonder,2
empirical,2
food,2
cranial,2
submitted,2
autores,2
dating,2
specimen,2
