WORDCOUNTS,WEIGHT
the,275
of,187
a,108
in,92
and,81
to,71
is,53
floor,41
as,39
by,37
plaster,36
it,33
with,33
stone,31
or,31
be,31
was,30
wash,27
that,26
which,26
floors,24
sample,24
were,23
from,22
for,22
this,22
construction,21
mm,20
stones,20
coat,19
no,18
surface,17
been,15
rounded,15
lime,15
have,15
may,14
are,14
use,14
cm,13
an,12
not,12
also,12
present,12
tzakol,11
but,11
techniques,11
such,11
pottery,11
carbon,11
study,10
some,10
small,10
on,10
at,9
pieces,9
marl,9
base,9
presence,9
than,9
about,9
building,9
materials,8
rather,8
table,8
upper,8
these,8
more,8
ground,8
mortar,8
would,8
structure,8
observed,8
they,7
one,7
tepeu,7
face,7
technique,7
composition,7
room,7
number,7
well,7
vol,7
used,7
impregnated,7
large,6
changes,6
t,6
burned,6
then,6
descriptions,6
appeared,6
chips,6
temple,6
chicanel,6
all,6
other,6
court,6
appears,6
plasters,6
while,6
possible,6
since,6
few,6
coats,5
detailed,5
their,5
american,5
analysis,5
when,5
associated,5
only,5
painted,5
over,5
had,5
available,5
could,5
broken,5
found,5
time,5
new,5
further,5
tikal,5
required,5
made,5
concept,5
through,5
previously,5
structures,5
color,5
period,5
function,5
several,5
dry,5
green,5
showed,5
content,5
will,4
pp,4
same,4
must,4
two,4
extensive,4
many,4
mesoamerican,4
covered,4
case,4
uaxactun,4
has,4
because,4
information,4
r,4
increase,4
its,4
sequence,4
employed,4
described,4
change,4
obtained,4
elements,4
between,4
thickness,4
even,4
those,4
should,4
evidence,4
periods,3
portion,3
york,3
absence,3
if,3
samples,3
unit,3
examined,3
comments,3
thick,3
under,3
detail,3
established,3
seems,3
ancient,3
material,3
larger,3
noted,3
physical,3
definite,3
cut,3
raw,3
nature,3
closely,3
s,3
called,3
very,3
there,3
type,3
studies,3
though,3
cultural,3
them,3
necessary,3
light,3
method,3
studying,3
contain,3
fine,3
point,3
part,3
description,3
first,3
until,3
interior,3
uaxactuin,3
mixed,3
include,3
crushing,3
breaking,3
piece,3
area,3
sufficient,3
especially,3
c,3
consisted,3
probably,3
much,3
preliminary,3
aggregate,3
hammer,3
tube,3
permits,2
consists,2
does,2
adhering,2
procedures,2
changing,2
gram,2
acid,2
mixture,2
washed,2
l,2
indicative,2
f,2
result,2
separated,2
represent,2
museum,2
presentation,2
e,2
growth,2
seen,2
above,2
opportunity,2
compacted,2
dirt,2
after,2
covering,2
rods,2
methods,2
single,2
magnesium,2
plaza,2
determination,2
makes,2
results,2
applied,2
into,2
anvil,2
total,2
before,2
complete,2
just,2
monolithnic,2
observations,2
without,2
illustrated,2
being,2
lightly,2
improvement,2
certainly,2
flat,2
m,2
providing,2
might,2
natural,2
water,2
carving,2
fact,2
shows,2
contained,2
idea,2
consideration,2
six,2
foundation,2
out,2
hydrochloric,2
gray,2
associations,2
diameter,2
fungus,2
fragments,2
unlikely,2
whether,2
laying,2
free,2
mass,2
sascab,2
consistant,2
yield,2
years,2
original,2
suggests,2
data,2
size,2
cap,2
treated,2
basis,2
upon,2
crushed,2
future,2
unless,2
little,2
except,2
purpose,2
city,2
example,2
desirable,2
along,2
easy,2
lake,2
entirely,2
adhesion,2
work,2
labor,2
laboratory,2
examination,2
calcium,2
soft,2
doubtful,2
quality,2
significance,2
approach,2
chemical,2
outer,2
good,2
least,2
paint,2
excavations,2
below,2
so,2
constructed,2
smaller,2
antiquity,2
progressive,2
last,2
black,2
cases,2
association,2
items,2
dried,2
erected,2
salt,2
relation,2
massachusetts,2
applying,2
correlate,2
availability,2
element,2
grouped,2
given,2
strong,2
wet,2
fill,2
provided,2
rubble,2
sophistication,2
inspection,1
smoothed,1
chronological,1
sawed,1
higher,1
operation,1
therefore,1
poor,1
kindness,1
tests,1
where,1
heretofore,1
ii,1
going,1
likely,1
approximate,1
aid,1
simplified,1
whose,1
reflects,1
investigated,1
bright,1
various,1
collected,1
fairly,1
exact,1
angular,1
ml,1
polished,1
later,1
indicated,1
soluble,1
economic,1
destroy,1
vigorously,1
main,1
separation,1
volumetric,1
developed,1
naturally,1
newness,1
designated,1
wall,1
versene,1
trials,1
others,1
extend,1
lines,1
edges,1
order,1
ordinary,1
coastal,1
bulletin,1
process,1
red,1
referred,1
who,1
stratigraphy,1
determining,1
force,1
utility,1
edwin,1
determined,1
indicates,1
eight,1
builders,1
contemporaneous,1
inadequate,1
rapidly,1
reflection,1
derived,1
complex,1
disclose,1
represents,1
direction,1
positive,1
three,1
combines,1
vicinity,1
tend,1
white,1
existed,1
worked,1
formed,1
second,1
factors,1
philadelphia,1
constitutes,1
yet,1
types,1
support,1
investigating,1
monuments,1
done,1
itself,1
opportunities,1
remains,1
easily,1
nor,1
serve,1
microscope,1
monolithic,1
drill,1
repair,1
ripped,1
former,1
considered,1
reasonably,1
consider,1
hours,1
possibly,1
etablish,1
protection,1
comparisons,1
supply,1
evidences,1
oven,1
consisting,1
anthropological,1
burn,1
swamp,1
laid,1
included,1
initiation,1
any,1
sum,1
actually,1
singular,1
weather,1
air,1
something,1
traces,1
desirability,1
conclusion,1
source,1
window,1
frequently,1
w,1
university,1
largest,1
age,1
cutting,1
demonstrate,1
simply,1
wear,1
steel,1
recovered,1
littmann,1
deferred,1
known,1
implied,1
either,1
precise,1
beyond,1
long,1
perhaps,1
requires,1
shaken,1
cavities,1
amount,1
here,1
originally,1
weighed,1
colors,1
screened,1
estimated,1
preference,1
suggested,1
again,1
excess,1
uaxactjn,1
imbedded,1
shook,1
decorative,1
fragmentary,1
rock,1
advanced,1
erect,1
descriptive,1
laminations,1
definition,1
different,1
based,1
longer,1
treatment,1
approximately,1
appearance,1
walked,1
great,1
typological,1
constructions,1
abstract,1
crush,1
attempting,1
relating,1
effort,1
layer,1
magnifying,1
esso,1
particularly,1
objectives,1
underneath,1
studied,1
pointed,1
gauge,1
obviously,1
procedure,1
reflected,1
section,1
bases,1
nevertheless,1
dates,1
another,1
reasons,1
term,1
quantitative,1
improved,1
remove,1
destroyed,1
consist,1
state,1
date,1
underside,1
waterborne,1
left,1
do,1
macneish,1
v,1
william,1
hardened,1
according,1
polishing,1
marks,1
discussing,1
what,1
essentially,1
literature,1
dissolved,1
purposes,1
similar,1
investigation,1
unique,1
establish,1
papers,1
contents,1
weighing,1
means,1
neither,1
namely,1
system,1
cannot,1
making,1
datable,1
analogous,1
coincident,1
analyses,1
particular,1
side,1
era,1
nearby,1
practice,1
placed,1
ascribed,1
hoped,1
determine,1
perform,1
confirmation,1
saving,1
firmly,1
conclude,1
extent,1
capacity,1
utilitarian,1
wood,1
dots,1
maya,1
changed,1
proposing,1
mg,1
felt,1
howard,1
implies,1
prevent,1
discussion,1
throw,1
considering,1
both,1
functions,1
antedated,1
apparatus,1
level,1
true,1
clean,1
disintegrate,1
occurring,1
protected,1
grayness,1
uniform,1
despite,1
apparent,1
confirm,1
press,1
stoppered,1
related,1
inspections,1
correlation,1
activity,1
titration,1
cream,1
screen,1
particles,1
obtain,1
collection,1
during,1
place,1
conditions,1
broad,1
carnegie,1
contains,1
immediately,1
inclusions,1
round,1
aspect,1
hour,1
throughout,1
publication,1
reflect,1
lamination,1
institution,1
advantages,1
i,1
reused,1
drying,1
showing,1
preparation,1
smallest,1
immediate,1
rod,1
harder,1
clear,1
earth,1
due,1
archaeological,1
reality,1
discussed,1
purposely,1
washing,1
stuccos,1
de,1
certain,1
flaking,1
washington,1
subtle,1
ease,1
ability,1
course,1
accidentally,1
individual,1
times,1
brush,1
lumps,1
painting,1
occurs,1
started,1
smith,1
define,1
presented,1
d,1
application,1
general,1
insoluble,1
glass,1
expected,1
involving,1
warrant,1
contamination,1
archaeology,1
probable,1
earlier,1
consolidation,1
solution,1
quite,1
decanted,1
inserted,1
lose,1
distinct,1
old,1
latter,1
definitive,1
ranged,1
repeated,1
freed,1
specific,1
gravel,1
internal,1
removed,1
bottle,1
k,1
gummy,1
substitute,1
assumed,1
proof,1
difficulty,1
themselves,1
smooth,1
compared,1
fines,1
interpretations,1
characterization,1
exactly,1
andover,1
criterion,1
uaxactiin,1
thin,1
brown,1
monographs,1
diamond,1
always,1
dark,1
menasha,1
generally,1
hard,1
up,1
entire,1
cleaning,1
acts,1
resistance,1
corresponds,1
using,1
coe,1
instances,1
apparently,1
tapped,1
north,1
notes,1
unequivocal,1
doing,1
ca,1
valuable,1
uaxacton,1
dictated,1
major,1
residue,1
weathering,1
top,1
separate,1
incentive,1
