WORDCOUNTS,WEIGHT
the,381
of,200
and,145
in,131
de,118
that,115
copper,97
a,89
to,84
cabeza,60
was,60
from,60
by,46
were,43
is,42
casas,42
vaca,41
this,40
it,38
or,36
as,34
for,34
bell,34
plates,33
mexico,28
they,28
had,28
grandes,28
be,25
village,22
he,22
indians,22
at,21
y,21
southwest,21
artifacts,20
been,19
site,19
bells,18
with,18
no,17
which,17
about,16
peso,16
trade,16
one,16
are,16
two,15
came,15
spanish,15
on,15
we,15
where,14
found,14
there,14
have,14
i,13
both,13
northern,13
la,13
his,12
most,12
new,12
native,12
archaeological,12
when,12
who,11
b,11
american,11
al,11
many,11
greater,11
et,11
close,11
south,10
f,10
en,10
historical,10
its,10
received,10
texas,10
north,10
if,9
pp,9
source,9
these,9
other,9
has,9
ibarra,9
since,9
excavated,9
would,9
c,9
also,9
than,9
arizona,9
not,8
told,8
di,8
university,8
oviedo,8
only,8
all,8
el,8
rio,8
del,8
west,8
place,8
southwestern,8
an,8
century,8
figure,7
expedition,7
their,7
worked,7
h,7
being,7
said,7
first,7
sheets,7
j,7
them,7
well,7
sixteenth,7
some,7
region,7
people,7
given,7
those,7
may,6
york,6
rey,6
rather,6
e,6
antiquity,6
direction,6
face,6
alvar,6
department,6
fixed,6
human,6
paper,6
prehistoric,6
report,6
far,6
what,6
produced,6
while,6
sites,6
r,6
los,6
gave,6
looting,6
three,6
g,6
habitations,6
obtained,6
covarrubias,6
probable,6
between,6
evidence,6
rodriguez,5
indicates,5
travels,5
southern,5
edited,5
same,5
but,5
made,5
w,5
reports,5
suggested,5
my,5
seven,5
paquime,5
state,5
form,5
information,5
point,5
very,5
traded,5
orozco,5
obregon,5
leagues,5
chihuahua,5
can,5
much,5
among,5
cobre,5
jumano,4
o,4
metal,4
looted,4
wrote,4
k,4
united,4
pacific,4
thought,4
country,4
us,4
seems,4
then,4
fact,4
text,4
amerind,4
did,4
called,4
austin,4
las,4
took,4
buried,4
accounts,4
por,4
described,4
time,4
hodge,4
vol,4
brought,4
cited,4
northwest,4
que,4
d,4
period,4
expeditions,4
states,4
francisco,4
study,4
early,4
probably,4
pueblo,4
communication,4
details,4
monclova,3
now,3
significant,3
statements,3
how,3
pieces,3
directions,3
still,3
mar,3
make,3
se,3
center,3
mesoamerica,3
english,3
museum,3
considered,3
historia,3
position,3
western,3
river,3
riley,3
into,3
before,3
just,3
believed,3
northeastern,3
patenas,3
additional,3
cast,3
known,3
t,3
n,3
modeled,3
carbondale,3
more,3
colorado,3
journey,3
might,3
natural,3
seem,3
route,3
houses,3
reads,3
nunez,3
almost,3
men,3
ruins,3
papers,3
suspect,3
statement,3
encountered,3
account,3
years,3
original,3
used,3
october,3
velasquez,3
grande,3
signori,3
due,3
along,3
data,3
valdes,3
deserted,3
assume,3
madrid,3
such,3
anasazi,3
explorers,3
illinois,3
publication,3
finally,3
general,3
living,3
dictionary,3
asked,3
piece,3
archaeology,3
items,3
never,3
written,3
although,3
sense,3
large,3
coronado,3
reached,3
coast,3
understood,3
society,3
visit,3
distribution,2
ridge,2
carried,2
will,2
segundo,2
things,2
critical,2
originally,2
situation,2
bureau,2
later,2
l,2
tres,2
lowe,2
across,2
reasonable,2
junction,2
specimen,2
get,2
krieger,2
detailed,2
mathien,2
eight,2
references,2
analysis,2
oceano,2
stone,2
word,2
once,2
communities,2
interpretation,2
grandians,2
studies,2
modern,2
old,2
meant,2
objects,2
rivers,2
easily,2
ancient,2
compiled,2
any,2
thinking,2
light,2
withers,2
aboriginal,2
indios,2
record,2
neck,2
series,2
mentioned,2
must,2
four,2
northward,2
ever,2
noted,2
member,2
beyond,2
routes,2
inhabitants,2
problems,2
peabody,2
here,2
gran,2
islas,2
explain,2
phrasing,2
m,2
give,2
know,2
others,2
appear,2
parrot,2
identified,2
history,2
beautiful,2
each,2
arrived,2
different,2
unlike,2
longer,2
s,2
idea,2
could,2
best,2
p,2
rich,2
narrative,2
come,2
incident,2
richer,2
located,2
near,2
macaw,2
noting,2
away,2
northerly,2
worn,2
conclusions,2
greatly,2
wild,2
plate,2
chichimec,2
though,2
unworked,2
california,2
hacia,2
circular,2
carefully,2
feathers,2
accepted,2
appears,2
tell,2
comes,2
con,2
material,2
ed,2
metals,2
epstein,2
map,2
perhaps,2
jeremiah,2
problem,2
siglo,2
shape,2
another,2
local,2
eran,2
andres,2
nuggets,2
apparently,2
suggests,2
pueblos,2
work,2
ocean,2
whence,2
women,2
determined,2
fallen,2
reported,2
translation,2
ethnology,2
strongly,2
pecos,2
europeans,2
naufragios,2
implications,2
editorial,2
harvard,2
central,2
natives,2
iron,2
personal,2
review,2
saw,2
yet,2
cambridge,2
clear,2
past,2
historic,2
northwesterly,2
protohistoric,2
relaciones,2
either,2
unpublished,2
stones,2
decorated,2
good,2
ripples,2
indicate,2
deposit,2
revised,2
tucson,2
so,2
him,2
trading,2
next,2
ruin,2
after,2
area,2
late,2
stored,2
times,2
chichimeca,2
trying,2
scoria,2
villages,2
do,2
like,2
kane,2
even,2
shenk,2
wells,2
bonito,2
florida,2
quarterly,2
should,2
occur,2
perfect,1
deerskins,1
survived,1
inspection,1
european,1
live,1
portion,1
dish,1
hamlet,1
suggestion,1
relying,1
features,1
lo,1
oeste,1
labradas,1
san,1
escaped,1
sorts,1
noteworthy,1
imply,1
dolores,1
esteemed,1
done,1
me,1
owes,1
whose,1
reduced,1
supposed,1
note,1
bandelier,1
irregular,1
silver,1
fifteenth,1
heads,1
academia,1
architecture,1
estava,1
nufiez,1
way,1
meets,1
tomo,1
important,1
derivation,1
recall,1
concerned,1
five,1
miles,1
cascabel,1
cenote,1
short,1
imported,1
ella,1
impressive,1
angeles,1
igneous,1
inquiring,1
result,1
manera,1
subject,1
go,1
secondly,1
strictly,1
various,1
plans,1
reasonably,1
argues,1
drafted,1
notices,1
fairly,1
toma,1
indicated,1
fifty,1
tierra,1
determine,1
cremation,1
exception,1
notion,1
referred,1
cartas,1
winship,1
un,1
slag,1
aniversario,1
cabega,1
above,1
delgar,1
pointed,1
iribas,1
seventeenth,1
eucharistic,1
esculpida,1
says,1
manuscript,1
tercero,1
crossing,1
grinding,1
freely,1
case,1
ddid,1
wilson,1
initially,1
certain,1
pendants,1
parts,1
decimocuarta,1
suppose,1
mix,1
articles,1
westerly,1
partially,1
objetos,1
prizing,1
kinds,1
offerings,1
antiguos,1
southeast,1
fed,1
believing,1
enormous,1
identify,1
functioning,1
undoubtedly,1
maize,1
guide,1
implies,1
problematic,1
fenner,1
ancha,1
dextrous,1
comercio,1
pico,1
asserted,1
scholarship,1
espafiola,1
composed,1
rios,1
continent,1
fray,1
centuries,1
clump,1
reference,1
sandstone,1
reason,1
xface,1
chichen,1
figured,1
baskett,1
lopsided,1
emil,1
density,1
limited,1
precolumbian,1
obtain,1
affect,1
gallego,1
thick,1
east,1
ore,1
distinguishing,1
fifth,1
upwards,1
comuinmente,1
alguna,1
hemenway,1
plus,1
campaign,1
nacional,1
postscript,1
castillo,1
anthropological,1
metallurgy,1
educacion,1
occurred,1
included,1
panfilo,1
otherwise,1
sanchez,1
fathers,1
presumably,1
traders,1
specify,1
goes,1
culture,1
safe,1
lord,1
rectangular,1
tributarythis,1
nadadores,1
experimental,1
conclusion,1
incredible,1
juarez,1
hay,1
absence,1
indian,1
reviewed,1
unlikely,1
inevitable,1
upper,1
pullman,1
relato,1
habitation,1
companions,1
fall,1
show,1
encontraba,1
flats,1
embossed,1
wear,1
geographic,1
possibly,1
dado,1
recovered,1
exposed,1
xxii,1
surface,1
confined,1
passed,1
gap,1
precise,1
conquistador,1
sufficient,1
published,1
sketch,1
considers,1
lumps,1
aztec,1
cotton,1
chamuscado,1
obtenidos,1
sam,1
sources,1
prairie,1
specifically,1
mound,1
besides,1
neither,1
certainly,1
colleagues,1
commonly,1
aggregates,1
phillips,1
production,1
westward,1
skill,1
pinpointing,1
tiempo,1
minerals,1
specimens,1
fewkes,1
culiacan,1
moved,1
forty,1
taken,1
obfuscatory,1
estimated,1
providing,1
vols,1
location,1
cuarta,1
over,1
reporting,1
glowing,1
obra,1
reptiles,1
whencesoever,1
flat,1
sure,1
varied,1
indica,1
nature,1
clue,1
backshields,1
descriptions,1
definition,1
cultivated,1
towards,1
shows,1
acceptable,1
lack,1
whom,1
reach,1
identifying,1
luis,1
ethnography,1
hollow,1
arrival,1
believe,1
unknown,1
sprague,1
areas,1
confused,1
martinez,1
copyright,1
call,1
acknowledgments,1
moneda,1
senalan,1
entered,1
recruited,1
encontrados,1
instituto,1
reasons,1
nagging,1
striking,1
enigmatic,1
hallenbeck,1
crystalline,1
substance,1
roaming,1
reconciled,1
lived,1
cowhides,1
cadena,1
tesoro,1
banks,1
reliability,1
clearly,1
descubrimientos,1
alonzo,1
closer,1
events,1
goods,1
skirts,1
requirements,1
sounds,1
mesoamerican,1
algun,1
survey,1
prose,1
debt,1
conquests,1
randy,1
eat,1
lamina,1
enclose,1
stamped,1
inland,1
discussed,1
feature,1
base,1
vale,1
mined,1
appeared,1
inquired,1
type,1
february,1
grind,1
sierra,1
relacion,1
last,1
espaha,1
survivors,1
places,1
mind,1
fits,1
antropologia,1
resembled,1
sparse,1
contenidos,1
animal,1
remainder,1
v,1
raised,1
spain,1
geography,1
livingstone,1
captive,1
venia,1
offered,1
day,1
aquello,1
reading,1
war,1
sheet,1
luego,1
pedazo,1
within,1
literature,1
confirming,1
sobaipuri,1
cabeca,1
bore,1
dorantes,1
tools,1
viewed,1
decian,1
population,1
marginal,1
traits,1
making,1
acoms,1
lafuente,1
applied,1
appreciation,1
excellent,1
gallegos,1
scale,1
thin,1
globe,1
spoke,1
homenaje,1
afio,1
common,1
recognized,1
showing,1
audubon,1
nueva,1
vast,1
pendergast,1
numerous,1
visited,1
exploration,1
scattered,1
como,1
distance,1
centimeters,1
identification,1
bird,1
money,1
incompetence,1
rodriguezchamuscado,1
tx,1
going,1
departamento,1
u,1
sugiere,1
argued,1
america,1
saying,1
briefly,1
fled,1
institute,1
mean,1
casting,1
producing,1
chemical,1
explored,1
opateria,1
guesswork,1
design,1
answers,1
niifiez,1
origenes,1
pedro,1
rock,1
oro,1
kansas,1
explore,1
basis,1
fitting,1
possible,1
wilcox,1
tempting,1
line,1
unexcavated,1
journals,1
cluster,1
trusty,1
size,1
discussion,1
prehispanic,1
vizcaino,1
father,1
complicated,1
dog,1
translated,1
searched,1
vessels,1
concepcion,1
quivira,1
rocks,1
examples,1
sixteenthcentury,1
heading,1
prior,1
houston,1
completed,1
remember,1
navarro,1
