WORDCOUNTS,WEIGHT
the,28
of,17
and,15
kodiak,10
slate,9
incised,9
from,8
in,8
a,8
to,7
petroglyphs,7
are,6
island,5
which,5
they,4
pieces,4
on,4
as,4
ipiutak,4
shown,3
f,3
rainey,3
american,3
tablets,3
p,3
be,3
face,3
i,3
culture,3
alaska,3
relationship,2
two,2
have,2
later,2
vol,2
fig,2
natural,2
flat,2
this,2
similar,2
made,2
pecked,2
for,2
larsen,2
treatment,2
between,2
sites,2
argue,2
city,2
cape,2
southeastern,2
were,2
california,2
at,1
inspection,1
southwestern,1
series,1
proceedings,1
site,1
but,1
unique,1
both,1
upper,1
by,1
engraved,1
similarities,1
recently,1
donald,1
department,1
british,1
or,1
york,1
me,1
independently,1
stratified,1
no,1
only,1
known,1
whale,1
engravings,1
lightly,1
that,1
excavated,1
been,1
portray,1
arctic,1
would,1
majority,1
here,1
so,1
museum,1
suggest,1
features,1
ii,1
lines,1
brief,1
levels,1
assign,1
links,1
one,1
prehistoric,1
connection,1
referred,1
over,1
appear,1
some,1
heizer,1
analyzed,1
r,1
still,1
above,1
all,1
art,1
anthropology,1
clark,1
indicates,1
had,1
intent,1
bay,1
examples,1
uyak,1
came,1
certain,1
bibliography,1
outline,1
philadelphia,1
range,1
ft,1
article,1
antiquity,1
seem,1
columbia,1
could,1
point,1
vicinity,1
found,1
thickness,1
alaskabritish,1
beach,1
sent,1
three,1
table,1
schematic,1
can,1
alitak,1
with,1
time,1
its,1
h,1
mr,1
y,1
new,1
hunting,1
pebbles,1
unusual,1
far,1
kindly,1
figurines,1
pp,1
than,1
distinctive,1
recent,1
university,1
philosophical,1
feature,1
evidence,1
specimens,1
seems,1
anthropological,1
hrdlicka,1
attention,1
variable,1
call,1
do,1
come,1
those,1
rightly,1
robert,1
closely,1
