WORDCOUNTS,WEIGHT
the,394
of,203
and,177
to,107
in,93
a,63
was,63
archaeological,57
at,55
that,47
park,46
national,44
site,42
sites,42
stabilization,41
were,37
for,36
on,33
this,29
have,27
from,26
with,25
is,24
shoreline,23
creek,23
clyde,23
by,22
filter,22
voyageurs,21
sweetnose,21
these,20
island,20
are,19
used,19
bank,19
been,17
be,17
fabric,16
as,16
survey,15
an,15
it,14
has,14
eroding,14
riprap,14
erosion,13
slope,13
de,13
midwest,12
more,12
archeological,12
would,12
along,11
i,11
research,11
lake,11
m,10
j,10
deposits,10
use,10
work,10
intact,10
testing,9
or,9
base,9
vegetation,9
resources,9
during,9
no,8
service,8
through,8
army,8
us,8
materials,8
los,8
top,8
sediments,8
between,8
about,8
lincoln,8
will,7
ice,7
but,7
cm,7
et,7
toe,7
r,7
lakes,7
d,7
staff,7
levels,6
ms,6
laid,6
associated,6
al,6
two,6
rock,6
water,6
efforts,6
other,6
minnesota,6
figure,6
protect,6
produced,6
when,6
techniques,6
level,6
conducted,6
fabrics,6
high,6
antiquity,6
preservation,6
soil,6
c,6
than,6
activities,6
not,5
para,5
applications,5
trench,5
program,5
limited,5
process,5
e,5
american,5
one,5
h,5
place,5
experiment,5
lakeshore,5
had,5
natural,5
preserve,5
international,5
areas,5
then,5
selected,5
data,5
waterways,5
engineer,5
beaches,5
matting,5
synthetic,5
historic,5
sediment,5
relatively,5
summer,5
after,5
area,5
settlement,5
association,5
involved,5
early,5
y,5
slopes,5
we,5
evidence,5
major,5
may,4
dardeau,4
across,4
en,4
determine,4
un,4
began,4
sitios,4
large,4
needed,4
ongoing,4
designed,4
united,4
likely,4
under,4
heavy,4
contexts,4
being,4
only,4
cost,4
available,4
all,4
prehistoric,4
newly,4
could,4
conditions,4
report,4
banks,4
resulting,4
reservoir,4
hand,4
occupation,4
corps,4
normal,4
focused,4
el,4
time,4
slumping,4
fill,4
while,4
because,4
information,4
artifacts,4
new,4
preserved,4
backhoe,4
future,4
largely,4
recovery,4
project,4
both,4
