WORDCOUNTS,WEIGHT
the,235
of,198
and,130
in,99
to,74
a,58
sites,45
was,36
were,32
for,30
on,29
site,26
is,21
areas,21
which,20
have,20
been,19
aerial,18
prehistoric,18
from,17
by,17
are,17
an,17
or,16
it,15
m,14
mangrove,13
vegetation,13
area,13
be,13
with,12
color,12
maya,12
this,12
due,12
no,11
that,11
mapping,11
photography,11
not,10
lowland,10
coastal,10
we,10
dry,9
program,9
american,9
as,9
photographs,9
two,9
had,9
where,9
estuarine,9
fig,9
imagery,8
one,8
university,8
but,8
these,8
test,8
only,8
surface,8
j,8
has,8
its,8
high,8
can,8
mexico,7
their,7
prediction,7
h,7
also,7
new,7
located,7
elevation,7
r,7
both,7
made,7
archaeological,7
g,7
field,7
swamps,7
higher,6
infrared,6
levee,6
c,6
b,6
tree,6
deltaic,6
most,6
delta,6
stark,6
ground,6
state,6
zone,6
pattern,6
dark,6
previously,6
surrounding,6
accuracy,6
antiquity,6
grass,6
settlement,6
at,5
f,5
white,5
mounds,5
into,5
swamp,5
light,5
rings,5
more,5
d,5
other,5
survey,5
factors,5
studies,5
transparencies,5
some,5
x,5
use,5
during,5
employed,5
than,5
society,5
may,4
will,4
since,4
provide,4
environmental,4
determine,4
utility,4
papaloapan,4
river,4
our,4
elevated,4
mangroves,4
cover,4
appear,4
water,4
sedimentation,4
engineering,4
mississippi,4
very,4
past,4
patterns,4
circular,4
levees,4
signature,4
photo,4
because,4
t,4
national,4
probable,4
ecology,4
long,4
computer,4
photogrammetric,4
land,4
gulf,4
la,4
arizona,4
covered,4
enlargements,3
remote,3
mouth,3
they,3
signatures,3
k,3
construction,3
salinity,3
coverage,3
pp,3
modern,3
ring,3
following,3
air,3
al,3
soil,3
e,3
known,3
nasa,3
either,3
submerged,3
mound,3
inundated,3
photogrammetry,3
systems,3
terrain,3
addition,3
confirmed,3
s,3
lagoon,3
p,3
while,3
thompson,3
flecks,3
present,3
arrow,3
less,3
case,3
recorded,3
extent,3
cleared,3
almost,3
possible,3
used,3
geological,3
slight,3
region,3
part,3
understanding,3
example,3
correlation,3
subject,3
et,3
barren,3
human,3
relationships,3
fieldwork,3
locations,3
visited,3
de,3
dense,3
thom,3
period,3
contributed,3
association,3
summary,3
although,3
components,3
response,3
channels,3
coast,3
early,3
slightly,3
microenvironments,3
value,3
louisiana,3
major,3
clumps,3
gagliano,2
does,2
veracruz,2
neely,2
partially,2
applications,2
identification,2
predicted,2
l,2
calendric,2
sensing,2
maps,2
created,2
interpretation,2
basic,2
affected,2
tabasco,2
model,2
olmec,2
unique,2
active,2
locating,2
above,2
yale,2
indicates,2
debris,2
similar,2
tunob,2
conversion,2
large,2
southern,2
mesoamerica,2
complex,2
surveyed,2
va,2
positive,2
responsible,2
analysis,2
space,2
table,2
composed,2
reference,2
wetlands,2
means,2
completely,2
mission,2
detectable,2
affect,2
restricted,2
comparisons,2
periods,2
ancient,2
history,2
occurred,2
falls,2
series,2
fortran,2
w,2
aeronautics,2
fluctuations,2
extensive,2
gregorian,2
superior,2
noninundated,2
additional,2
n,2
gumerman,2
topographic,2
archeological,2
important,2
rapid,2
season,2
natural,2
identified,2
all,2
lack,2
height,2
location,2
quick,2
ft,2
found,2
lc,2
differences,2
out,2
aircraft,2
composition,2
utilized,2
current,2
inundation,2
overgrown,2
v,2
geography,2
normal,2
within,2
heizer,2
papers,2
ad,2
system,2
scale,2
practice,2
lyons,2
near,2
grouped,2
paleomicroenvironments,2
patterning,2
flannery,2
marsh,2
greatest,2
data,2
situated,2
courses,2
reversed,2
los,2
uncontrolled,2
limitations,2
surrounded,2
beach,2
resources,2
role,2
mosaic,2
administration,2
mesoamerican,2
baktun,2
unit,2
hypotheses,2
virtually,2
distinguishable,2
records,2
isolated,2
thus,2
multispectral,2
prints,2
shores,2
shown,2
such,2
trade,2
low,2
development,2
marshes,2
count,2
earth,2
depositional,2
rains,2
everglades,2
indicate,2
salt,2
indicator,2
correlated,2
excavations,2
would,2
so,2
relatively,2
function,2
plant,2
next,2
obtained,2
accurate,2
after,2
midsummer,2
sharp,2
drainage,2
small,2
several,2
characteristics,2
specific,2
few,2
highly,2
research,2
portions,2
vigesimal,2
visible,2
little,2
abandoned,2
results,2
coe,2
wobber,2
apparently,2
here,2
recent,2
florida,2
preliminary,2
transactions,2
error,2
occur,2
discriminating,1
costa,1
barbara,1
south,1
manner,1
ridge,1
navigable,1
relief,1
indication,1
now,1
caso,1
film,1
san,1
states,1
units,1
specifications,1
done,1
delineating,1
circle,1
york,1
abundance,1
chronological,1
reduced,1
devised,1
reexamine,1
matheny,1
contact,1
difficult,1
lunate,1
secular,1
science,1
statements,1
if,1
segments,1
later,1
stream,1
tehuacan,1
growth,1
descending,1
names,1
incorrect,1
overlapped,1
gradual,1
overall,1
providing,1
estimate,1
techniques,1
truth,1
civilization,1
various,1
might,1
en,1
market,1
extend,1
classic,1
superiority,1
edges,1
insufficient,1
jungle,1
margins,1
cerros,1
monuments,1
dimensions,1
tropical,1
april,1
ranges,1
intensively,1
