WORDCOUNTS,WEIGHT
the,506
of,336
a,193
in,140
and,126
to,83
mound,71
was,70
from,70
were,60
feet,50
been,45
by,44
with,40
mounds,40
it,38
that,38
this,36
cm,35
at,34
had,34
on,34
be,31
is,29
for,29
an,27
red,26
burial,26
which,24
iowa,23
as,23
two,22
effigy,22
some,21
one,20
have,20
no,17
group,16
or,16
sherds,16
but,15
surface,15
could,15
soil,15
groups,14
mississippi,14
below,14
hopewellian,14
few,14
not,13
these,13
bones,13
between,13
foot,12
rim,12
river,12
northeastern,12
other,12
while,12
woodland,12
three,12
level,12
large,11
layer,11
within,11
material,11
area,11
ocher,10
similar,10
vol,10
many,10
time,10
both,10
west,10
point,10
above,10
national,10
small,10
maximum,10
present,10
vertical,9
burials,9
pp,9
contained,9
wisconsin,9
horizontal,9
recovered,9
long,9
are,9
found,9
cultural,9
inches,9
along,9
body,9
they,8
measured,8
yellow,8
most,8
rocker,8
only,8
imprints,8
decoration,8
fragments,8
projectile,8
has,8
years,8
made,8
region,8
thickness,8
beads,8
surrounding,8
evidence,8
their,8
cord,8
presence,8
than,8
recent,8
pottery,8
may,7
portion,7
late,7
charcoal,7
conical,7
excavation,7
into,7
monument,7
four,7
milwaukee,7
appeared,7
near,7
blade,7
datum,7
radiocarbon,7
north,7
points,7
impressions,7
south,6
o,6
depth,6
band,6
indicate,6
construction,6
floor,6
lower,6
fill,6
vessel,6
height,6
pit,6
dark,6
artifacts,6
width,6
its,6
thin,6
northwest,6
copper,6
archaeological,6
earth,6
illinois,6
length,6
so,6
remains,6
chicago,6
little,6
chert,6
triangular,6
conicals,5
collected,5
rested,5
indicated,5
l,5
associated,5
madison,5
before,5
culture,5
same,5
upper,5
stemmed,5
lanceolate,5
secondary,5
all,5
prehistoric,5
variation,5
diameter,5
type,5
state,5
adjacent,5
bird,5
because,5
another,5
apparently,5
size,5
upon,5
sherd,5
layers,5
relatively,5
would,5
antiquity,5
beaubien,5
margin,5
site,5
early,5
period,5
close,5
ellison,4
exterior,4
determine,4
string,4
remaining,4
center,4
encircling,4
form,4
museum,4
ash,4
established,4
included,4
series,4
strata,4
suggested,4
over,4
imbedded,4
stem,4
five,4
cultures,4
east,4
public,4
reveal,4
end,4
uncovered,4
base,4
color,4
traits,4
compact,4
linear,4
removed,4
hopewell,4
local,4
possible,4
data,4
city,4
test,4
skeletal,4
top,4
inclusions,4
bed,4
jar,4
central,4
constructed,4
university,4
trench,4
excavated,4
approximately,4
excavations,4
field,4
straight,4
obtained,4
old,4
ranged,4
fig,4
depression,4
impossible,4
when,4
slightly,4
lay,4
bundle,3
now,3
stained,3
limits,3
variety,3
if,3
across,3
located,3
rounded,3
separated,3
wings,3
dentate,3
others,3
wing,3
cut,3
bulletin,3
rather,3
deposit,3
indicates,3
appears,3
blending,3
complex,3
stone,3
lip,3
ones,3
types,3
convex,3
rocks,3
plus,3
quite,3
believed,3
hanging,3
flake,3
containing,3
reports,3
extensive,3
noted,3
additional,3
beyond,3
published,3
more,3
paul,3
identified,3
undisturbed,3
least,3
concentration,3
wide,3
bearing,3
head,3
shoulder,3
larger,3
surfaces,3
bluff,3
zone,3
historical,3
evident,3
imprinted,3
miles,3
following,3
ligaments,3
somewhat,3
skull,3
contents,3
recently,3
produced,3
selected,3
subsoil,3
nearby,3
distance,3
humus,3
sites,3
plane,3
original,3
rock,3
r,3
investigated,3
formerly,3
mm,3
bear,3
reported,3
through,3
apparent,3
effigies,3
significant,3
largely,3
during,3
aspect,3
date,3
teeth,3
dating,3
described,3
low,3
foci,3
concerning,3
charles,3
gravel,3
parallel,3
six,3
consisted,3
minus,3
diagonal,3
identify,3
probably,3
results,3
immediately,3
mandible,3
association,3
society,3
distinct,2
smaller,2
smoothed,2
seems,2
difficult,2
enough,2
will,2
orr,2
does,2
harpers,2
century,2
detected,2
materials,2
various,2
higher,2
exact,2
short,2
pieces,2
limited,2
might,2
peoples,2
rouletted,2
still,2
manuscript,2
arrowpoints,2
derived,2
american,2
interior,2
rodent,2
analysis,2
once,2
represented,2
scattered,2
trempealeau,2
h,2
marginal,2
better,2
under,2
former,2
prehistory,2
particular,2
occurred,2
supervisor,2
proposed,2
placed,2
frequently,2
w,2
already,2
measurements,2
predominantly,2
detect,2
known,2
either,2
sufficient,2
intentional,2
amount,2
flakes,2
cliff,2
sod,2
toward,2
decades,2
disclosed,2
appear,2
terrain,2
possessing,2
each,2
stamp,2
descriptive,2
quartzite,2
vandalized,2
span,2
cultivated,2
areas,2
occurrence,2
minnesota,2
suggesting,2
railroad,2
chipped,2
p,2
report,2
rodents,2
gradually,2
grave,2
crumbly,2
any,2
designated,2
goods,2
survey,2
i,2
past,2
there,2
bone,2
channel,2
destroyed,2
portions,2
remainder,2
those,2
neighboring,2
investigations,2
bp,2
covered,2
third,2
circular,2
junction,2
shared,2
them,2
cannot,2
talus,2
varying,2
articulated,2
side,2
baerreis,2
recorded,2
eastern,2
jo,2
flint,2
primary,2
cedar,2
number,2
well,2
remained,2
contracted,2
almost,2
information,2
granitic,2
tip,2
uneven,2
suggests,2
line,2
middle,2
completed,2
preserved,2
determined,2
sides,2
charred,2
combination,2
surveys,2
except,2
sufficiently,2
manifestations,2
copies,2
samples,2
representing,2
minimum,2
texture,2
substance,2
angle,2
factor,2
salvaged,2
controlled,2
indians,2
exposed,2
nd,2
thus,2
retouching,2
prepared,2
beside,2
variant,2
obliterated,2
blades,2
artifact,2
village,2
since,2
sample,2
numerous,2
human,2
t,2
tempering,2
tail,2
mississippian,2
individual,2
need,2
regarded,2
suggest,2
features,2
anatomical,2
black,2
diagnostic,2
extremely,2
bank,2
shoulders,2
proximal,2
wider,2
although,2
highest,2
pits,2
narrow,2
smooth,2
influences,2
yielded,2
can,2
hunters,2
mckern,2
valley,2
northern,2
ground,2
stratum,2
relic,2
observed,2
about,2
adult,2
moved,2
daviess,2
activities,2
paste,2
increasing,1
using,1
overlaid,1
defective,1
permits,1
uncommon,1
indication,1
fifty,1
represent,1
inspection,1
memorial,1
james,1
took,1
states,1
flesh,1
cordwrapped,1
characterized,1
adequate,1
encountering,1
unrestrained,1
reduced,1
frederick,1
looted,1
provide,1
upright,1
yellowish,1
estimated,1
lot,1
numerals,1
george,1
fertile,1
scientific,1
sometimes,1
growth,1
union,1
indicative,1
dug,1
absent,1
overlapped,1
centered,1
developed,1
lowering,1
practical,1
testing,1
floods,1
program,1
subject,1
itself,1
basic,1
pocket,1
regard,1
forward,1
edges,1
islands,1
radius,1
nearly,1
cremation,1
globular,1
coloring,1
extent,1
sloughs,1
investigators,1
pinkish,1
alone,1
reuben,1
seen,1
collections,1
locating,1
strongly,1
reconstruction,1
opportunity,1
examined,1
humeri,1
c,1
trait,1
make,1
techniques,1
expanded,1
folded,1
after,1
mile,1
connected,1
manifest,1
passing,1
existed,1
importance,1
b,1
kletzien,1
scraper,1
plots,1
saved,1
disarticulated,1
studies,1
year,1
creek,1
sharp,1
southeast,1
statewide,1
vicinity,1
white,1
designed,1
list,1
united,1
hope,1
patches,1
formed,1
enamel,1
abundant,1
antiquities,1
potsherds,1
dead,1
firmer,1
units,1
metatarsus,1
true,1
sets,1
interpretation,1
centuries,1
bottomland,1
firing,1
instances,1
problematical,1
tooth,1
downward,1
caries,1
addition,1
articles,1
makes,1
accident,1
outstretched,1
gathered,1
alongside,1
collectors,1
gardening,1
disappeared,1
thick,1
ms,1
seeing,1
considered,1
greater,1
collection,1
