WORDCOUNTS,WEIGHT
the,572
of,416
and,236
in,171
to,164
a,91
from,73
for,71
that,68
site,66
as,65
is,57
be,56
refuse,49
with,48
orbit,44
at,43
were,42
microrefuse,42
secondary,41
by,40
inn,36
was,36
are,35
de,33
activity,32
this,32
hearths,32
area,32
pit,31
not,29
found,28
archaeological,27
it,26
an,26
but,26
used,25
structures,25
areas,25
archaeology,25
been,24
ethnoarchaeological,23
these,23
would,23
structure,23
on,23
evidence,23
household,22
no,22
ethnoarchaeology,22
other,21
pits,21
occupation,20
or,20
use,20
have,20
could,19
la,19
between,19
one,18
may,18
analysis,18
during,17
two,17
plant,17
remains,17
disposal,17
some,16
such,16
than,16
hearth,16
antiquity,16
all,15
subsurface,15
late,15
sites,15
seeds,15
more,15
processes,15
excavation,14
y,14
del,14
data,14
ceramic,14
has,14
size,14
c,14
season,13
american,13
floor,13
university,13
record,13
most,13
only,13
can,13
cm,13
el,12
utah,12
distribution,12
presence,12
also,12
we,12
d,12
great,11
i,11
l,11
en,11
ceramics,11
study,11
m,11
prehistoric,11
about,11
interpretation,11
assemblage,11
deposits,11
duration,11
represent,10
debris,10
help,10
lithic,10
r,10
calcite,10
samples,10
macrorefuse,10
summer,10
figure,10
spp,10
living,10
while,10
midden,9
los,9
hypothesized,9
should,9
contexts,8
there,8
within,8
relatively,8
efe,8
frequently,8
show,8
artifacts,8
several,8
habitation,8
research,8
activities,8
many,8
strickland,8
time,8
variscite,8
including,8
heath,8
function,8
fall,8
suggests,8
spring,8
salt,8
manufacture,8
alyawara,8
they,7
consistent,7
possible,7
excavations,7
journal,7
flakes,7
though,7
fish,7
department,7
lipscomb,7
pp,7
toward,7
where,7
lines,7
lake,7
which,7
occupied,7
any,7
over,7
scottsbluff,7
past,7
through,7
city,7
formation,7
sediments,7
identify,6
implications,6
j,6
context,6
contents,6
less,6
case,6
ethnoarchaeologists,6
resources,6
representing,6
since,6
sample,6
cases,6
recovered,6
had,6
basin,6
density,6
well,6
suggest,6
small,6
will,6
likely,6
light,6
same,6
fact,6
occupations,6
distributions,6
perhaps,6
intermittent,6
pattern,6
open,6
often,6
sorting,6
las,6
level,6
smaller,6
potential,6
metcalfe,6
common,5
later,5
measures,5
h,5
occurred,5
might,5
composition,5
primary,5
above,5
along,5
behavior,5
que,5
bison,5
application,5
scirpus,5
expected,5
items,5
camp,5
across,5
levels,5
similar,5
entre,5
shell,5
contiguous,5
observations,5
situations,5
based,5
six,5
information,5
simms,5
inferences,5
characteristics,5
when,5
edited,5
increasingly,5
new,5
relevant,5
material,5
individual,5
features,5
k,5
become,5
probably,5
postholes,5
thick,5
argue,5
yellen,5
using,5
precision,5
our,5
need,5
early,5
occur,5
difficult,4
does,4
utility,4
tend,4
hull,4
into,4
being,4
archaeologists,4
long,4
s,4
eastern,4
collection,4
points,4
sediment,4
stone,4
identification,4
remain,4
tertiary,4
determining,4
w,4
surface,4
residential,4
its,4
year,4
winter,4
stratum,4
weeks,4
p,4
field,4
hole,4
routine,4
up,4
sitio,4
society,4
span,4
various,4
identified,4
make,4
yet,4
shows,4
fremont,4
again,4
surfaces,4
degree,4
recovery,4
desecho,4
three,4
huts,4
general,4
attention,4
para,4
inhabitants,4
associated,4
must,4
each,4
anthropology,4
different,4
sampling,4
post,4
both,4
g,4
little,4
behaviors,4
shown,4
camps,4
abandoned,4
much,4
among,4
north,4
o,3
if,3
paleoindian,3
e,3
per,3
conducted,3
ranges,3
total,3
accumulation,3
t,3
seems,3
containing,3
available,3
suggesting,3
hunting,3
state,3
those,3
investigations,3
east,3
goal,3
accuracy,3
quality,3
averaging,3
even,3
york,3
represented,3
b,3
scales,3
scattered,3
possibly,3
n,3
beyond,3
yielding,3
result,3
identifying,3
chunks,3
location,3
faunal,3
seven,3
embedded,3
cultural,3
circular,3
fisher,3
tools,3
because,3
rosen,3
future,3
charred,3
cleaning,3
showing,3
sampled,3
brush,3
bone,3
around,3
few,3
este,3
periods,3
south,3
f,3
situation,3
variety,3
located,3
puede,3
return,3
sobre,3
vs,3
under,3
ethnographic,3
issues,3
patterning,3
reports,3
social,3
useful,3
nevada,3
consideration,3
conduct,3
seasonality,3
larger,3
enough,3
square,3
pygmy,3
frequency,3
considering,3
manufactured,3
batch,3
promontory,3
actual,3
previous,3
amounts,3
interpret,3
period,3
dry,3
repeated,3
typically,3
ornaments,3
interpretations,3
relative,3
discard,3
un,3
remaining,3
indicate,3
examine,3
cannon,3
anthropological,3
variable,3
deposited,3
practice,3
dumping,3
precise,3
intermittently,3
sizes,3
seem,3
scenario,3
