WORDCOUNTS,WEIGHT
the,74
of,59
to,29
and,25
is,22
in,21
a,20
or,14
be,13
it,10
with,10
by,10
for,10
from,9
this,9
that,8
which,8
has,7
plant,7
solution,6
may,5
will,5
acid,5
american,5
study,5
as,5
but,5
many,5
are,5
our,5
matrix,5
can,5
been,4
materials,4
these,4
more,4
wattle,4
i,4
dr,4
archaeological,4
an,4
suitable,4
value,4
if,3
process,3
maceration,3
not,3
specimens,3
indian,3
only,3
other,3
treatment,3
some,3
possible,3
used,3
fired,3
through,3
have,3
sugar,3
so,3
percent,3
little,3
we,3
breccia,3
society,3
partially,2
no,2
scientific,2
economic,2
site,2
ordinary,2
e,2
neighborhood,2
debris,2
their,2
antiquity,2
pp,2
case,2
cement,2
into,2
any,2
sludge,2
most,2
recovered,2
first,2
robbing,2
botanical,2
fewkes,2
technique,2
adobe,2
overnight,2
brick,2
great,2
grave,2
very,2
damage,2
state,2
less,2
applied,2
her,2
such,2
sites,2
vol,2
work,2
upon,2
altered,2
thereby,2
particles,2
during,2
specimen,2
sediments,2
relic,2
known,2
miss,2
sediment,2
adopted,2
excavations,2
dense,2
manufacture,2
type,2
dilute,2
plants,2
order,2
several,2
on,2
petition,2
bone,2
mr,2
method,2
at,1
ments,1
now,1
parity,1
investigating,1
york,1
me,1
proc,1
norse,1
forbidding,1
without,1
she,1
macerated,1
rather,1
his,1
phil,1
identified,1
five,1
cleaned,1
wrote,1
adds,1
located,1
remain,1
limited,1
glycerin,1
thrown,1
determine,1
unanimously,1
investigators,1
who,1
success,1
variety,1
exerts,1
resume,1
they,1
village,1
remaining,1
potassium,1
parts,1
ceramics,1
easily,1
contributions,1
approved,1
kinds,1
evaporates,1
biological,1
identify,1
greenland,1
pliable,1
education,1
mother,1
types,1
h,1
saturated,1
instances,1
arid,1
contend,1
unregistered,1
decompose,1
freeing,1
under,1
university,1
glumes,1
ancient,1
familiar,1
history,1
suggestions,1
seriously,1
included,1
then,1
culp,1
sum,1
carbonate,1
exceptions,1
same,1
n,1
numbers,1
placed,1
acquainted,1
ingredients,1
source,1
frequently,1
w,1
porosity,1
peoples,1
must,1
two,1
department,1
qualified,1
rootlets,1
penalties,1
dubious,1
either,1
cemented,1
social,1
satisfactory,1
alteration,1
disapproval,1
every,1
preferably,1
baked,1
museums,1
infractions,1
here,1
appreciation,1
neolithic,1
was,1
evidence,1
trained,1
might,1
rapid,1
natural,1
view,1
hot,1
l,1
rock,1
unscientific,1
water,1
j,1
had,1
penetration,1
uses,1
joins,1
my,1
came,1
exploration,1
available,1
fundamental,1
scientists,1
down,1
pressure,1
harder,1
together,1
found,1
simple,1
strength,1
enact,1
p,1
origin,1
centers,1
out,1
break,1
invaluable,1
able,1
transferred,1
procedure,1
trinkets,1
amer,1
iron,1
there,1
fragments,1
forefathers,1
anthropologist,1
places,1
person,1
further,1
precisely,1
henry,1
william,1
investigations,1
equal,1
formation,1
caves,1
unlicensed,1
because,1
float,1
hydrofluoric,1
notable,1
transmitted,1
coarse,1
burial,1
them,1
whether,1
recently,1
scalpel,1
celebrated,1
form,1
cannot,1
council,1
garrod,1
necessary,1
otherwise,1
material,1
generosity,1
agencies,1
approached,1
flint,1
extent,1
repugnant,1
paleontologists,1
wood,1
free,1
america,1
robbery,1
memory,1
technical,1
tolmachoff,1
hydrochloric,1
well,1
violent,1
palestine,1
original,1
having,1
recommended,1
crystals,1
understanding,1
danish,1
ascertain,1
alcohol,1
divided,1
slight,1
object,1
reaction,1
made,1
bodies,1
presented,1
renders,1
circumstances,1
preserved,1
true,1
careful,1
fine,1
consequently,1
disintegrate,1
apart,1
given,1
point,1
became,1
apply,1
recover,1
samples,1
its,1
techniques,1
methodical,1
rendering,1
undergone,1
food,1
rochester,1
affront,1
obtain,1
force,1
merica,1
place,1
factor,1
mousterian,1
signal,1
contains,1
records,1
botanists,1
harvard,1
structures,1
vladimir,1
laboratory,1
prepared,1
were,1
examinations,1
purposeful,1
away,1
legislation,1
recovering,1
commercial,1
knowvn,1
president,1
three,1
moral,1
september,1
national,1
express,1
g,1
doctor,1
earth,1
interest,1
objection,1
good,1
wish,1
agric,1
course,1
individual,1
keep,1
common,1
allowed,1
d,1
would,1
conducted,1
product,1
writer,1
agitation,1
protest,1
one,1
darrah,1
movius,1
remains,1
repeat,1
involved,1
silicified,1
small,1
diggers,1
habitation,1
soil,1
freed,1
sufficient,1
mineral,1
few,1
approval,1
nitrate,1
become,1
research,1
massachusetts,1
c,1
ancestors,1
mechanical,1
hunters,1
geological,1
probably,1
archaeologist,1
even,1
also,1
syrup,1
slightly,1
southwest,1
look,1
preserving,1
much,1
grain,1
than,1
recent,1
famous,1
uncivilized,1
occasion,1
should,1
calcite,1
modifications,1
visit,1
loan,1
decay,1
unskilled,1
race,1
digging,1
overlooked,1
species,1
