WORDCOUNTS,WEIGHT
the,216
of,122
and,50
in,47
is,44
a,44
to,43
point,24
poverty,21
at,18
from,18
this,18
site,17
by,17
on,17
island,16
are,16
ridges,15
an,15
feet,15
it,14
which,14
that,13
mississippi,13
lake,13
has,12
as,11
for,11
figure,10
been,10
river,10
was,10
mound,10
no,9
large,9
not,9
american,8
complex,8
be,8
fremont,8
but,7
sites,7
level,7
were,7
have,7
octagonal,7
above,6
materials,6
these,6
cultural,6
vol,6
made,6
salt,6
pp,5
east,5
age,5
surface,5
when,5
miles,5
present,5
map,5
some,5
west,5
reported,5
macon,5
arkansas,5
stage,5
high,5
approximately,5
fig,5
between,5
valley,5
ridge,4
will,4
h,4
portion,4
about,4
with,4
air,4
most,4
lower,4
other,4
great,4
channel,4
date,4
while,4
maya,4
shown,4
writer,4
dates,4
evidence,4
louisiana,4
edge,3
located,3
mile,3
center,3
southern,3
one,3
motley,3
mounds,3
octagon,3
or,3
too,3
chronology,3
two,3
first,3
bayou,3
natural,3
utah,3
found,3
there,3
jaketown,3
form,3
clarence,3
bluffs,3
hopewell,3
almost,3
escarpment,3
tops,3
sea,3
lies,3
situated,3
such,3
low,3
three,3
archaeological,3
concentric,3
antiquity,3
archaeology,3
stoddard,3
structure,3
northern,3
earthworks,3
than,3
stone,3
south,2
periods,2
relationship,2
second,2
may,2
stansbury,2
note,2
l,2
yucatan,2
hill,2
classic,2
brief,2
crest,2
completely,2
comments,2
b,2
certain,2
chichen,2
fields,2
museum,2
aboriginal,2
university,2
detail,2
into,2
light,2
fisk,2
upper,2
cutting,2
extensive,2
being,2
additional,2
only,2
slope,2
trenches,2
fan,2
jackson,2
indicated,2
toward,2
history,2
flat,2
water,2
j,2
shows,2
constructions,2
report,2
relating,2
basket,2
narrow,2
carnegie,2
c,2
enlarged,2
further,2
same,2
robert,2
elevation,2
appears,2
moore,2
dwelling,2
recorded,2
gaps,2
platform,2
wide,2
number,2
possibility,2
early,2
possible,2
haag,2
elevations,2
largest,2
bc,2
sculpture,2
bibliography,2
preceramic,2
obvious,2
floodplain,2
ohio,2
city,2
trimmed,2
related,2
along,2
its,2
fragment,2
utilized,2
vicksburg,2
contains,2
long,2
webb,2
radiocarbon,2
institution,2
spring,2
described,2
years,2
notes,2
cambridge,2
discovered,2
refuse,2
washington,2
course,2
outwash,2
photograph,2
forming,2
estimates,2
hole,2
remains,2
artificial,2
few,2
highest,2
six,2
alluvial,2
exactly,2
given,2
we,2
attention,2
swales,2
phases,1
farm,1
toltec,1
higher,1
depth,1
does,1
coeval,1
now,1
horizons,1
bowls,1
sample,1
alleged,1
inch,1
done,1
arrangement,1
york,1
meander,1
microblades,1
limits,1
matter,1
bureau,1
estimated,1
way,1
exact,1
rather,1
his,1
if,1
conscquently,1
bulk,1
usually,1
indicative,1
tion,1
cenote,1
across,1
developed,1
stood,1
suggestive,1
sort,1
basic,1
edges,1
order,1
drops,1
determine,1
bulletin,1
northeast,1
e,1
active,1
collections,1
profusion,1
contour,1
divergences,1
notably,1
plainly,1
they,1
group,1
aligned,1
rectangles,1
braided,1
positive,1
k,1
creek,1
unusual,1
journal,1
worked,1
brackish,1
formed,1
scattered,1
philadelphia,1
table,1
supposed,1
fragmentary,1
asiatic,1
yet,1
rounded,1
puzzles,1
modified,1
articles,1
settled,1
gathered,1
modern,1
soon,1
eminence,1
photographs,1
rises,1
former,1
civilizations,1
anthropology,1
remnant,1
evidences,1
scale,1
ancient,1
mainland,1
anthropological,1
occurred,1
enigmatic,1
apron,1
clearly,1
complete,1
prepottery,1
culture,1
harold,1
elevated,1
dropped,1
gradually,1
sloping,1
locality,1
darkened,1
al,1
differs,1
changing,1
calendar,1
w,1
peoples,1
deep,1
orientation,1
measurements,1
show,1
department,1
simply,1
principal,1
round,1
ahau,1
known,1
n,1
published,1
sketch,1
especially,1
fill,1
definite,1
borrow,1
tyron,1
more,1
sciences,1
s,1
peabody,1
here,1
human,1
westward,1
valid,1
specimens,1
originally,1
stronger,1
taken,1
dug,1
height,1
again,1
ran,1
loading,1
academy,1
view,1
over,1
stands,1
deserves,1
terrain,1
actual,1
accumulates,1
each,1
addition,1
seems,1
five,1
cultures,1
herbert,1
closely,1
aisle,1
lying,1
resemblance,1
physiographic,1
commission,1
shaped,1
connection,1
consideration,1
limit,1
walk,1
seem,1
attractive,1
leading,1
areas,1
down,1
et,1
call,1
diversionary,1
accessible,1
p,1
farmers,1
four,1
origin,1
eastward,1
time,1
threequarters,1
particularly,1
out,1
able,1
any,1
international,1
obviously,1
near,1
separating,1
cultivation,1
survey,1
promontory,1
historical,1
diameter,1
considerable,1
i,1
feature,1
thompson,1
base,1
steep,1
last,1
late,1
enough,1
lamont,1
do,1
occupation,1
william,1
traced,1
remarkable,1
traits,1
somewhat,1
where,1
what,1
war,1
road,1
notable,1
investigation,1
bore,1
papers,1
them,1
recently,1
selected,1
considerajackson,1
erosional,1
excellent,1
side,1
sociology,1
seep,1
occasional,1
metals,1
existence,1
ford,1
core,1
perhaps,1
explain,1
flint,1
bird,1
assemblage,1
illustrated,1
northsouth,1
encountered,1
eliminate,1
america,1
doubtlessly,1
because,1
meandering,1
remained,1
shape,1
plane,1
yield,1
information,1
local,1
having,1
quantities,1
troyville,1
antelope,1
artifacts,1
tracing,1
work,1
new,1
middle,1
vessels,1
both,1
discovery,1
bear,1
true,1
apart,1
pits,1
brought,1
surrounded,1
extends,1
part,1
through,1
slopes,1
purpose,1
far,1
beach,1
previously,1
draftsman,1
possession,1
representing,1
giving,1
top,1
tip,1
surprise,1
happens,1
during,1
place,1
substantially,1
james,1
xxixth,1
facets,1
congress,1
sank,1
representation,1
acres,1
lows,1
soils,1
tatiana,1
structures,1
runs,1
central,1
thus,1
laboratory,1
examination,1
eric,1
away,1
coles,1
surrounding,1
question,1
rands,1
dating,1
alignments,1
until,1
ently,1
varicolored,1
locations,1
surmises,1
conform,1
significance,1
memoirs,1
then,1
illinois,1
weeks,1
publication,1
samuel,1
g,1
cartographic,1
agreement,1
points,1
earth,1
offer,1
least,1
lansing,1
immediately,1
newly,1
correct,1
upon,1
excavations,1
like,1
would,1
field,1
current,1
buildings,1
extensively,1
obtained,1
stages,1
off,1
accurate,1
area,1
segment,1
springs,1
adequately,1
involved,1
small,1
several,1
detached,1
depend,1
observation,1
written,1
study,1
assumed,1
houses,1
research,1
peak,1
itza,1
shaded,1
lily,1
mol,1
chicago,1
except,1
truly,1
can,1
corners,1
dark,1
generally,1
geological,1
probably,1
extent,1
ny,1
entire,1
those,1
peculiarly,1
earl,1
carrol,1
period,1
shading,1
figures,1
ground,1
north,1
postholes,1
corps,1
should,1
building,1
provided,1
ferruginous,1
built,1
valleys,1
showed,1
moved,1
division,1
tennessee,1
flanking,1
