WORDCOUNTS,WEIGHT
the,321
and,164
of,150
in,74
from,70
a,63
cave,58
to,51
teeth,48
canines,46
bear,44
caves,40
trail,39
porcupine,38
on,37
creek,37
are,36
river,33
were,32
that,29
with,27
by,26
deciduous,24
is,24
permanent,22
broken,20
dog,20
alaska,20
at,19
for,19
canine,19
units,18
stratigraphic,17
specimens,17
as,16
these,16
was,15
pleistocene,15
this,15
surface,14
recovered,13
they,12
analysis,12
lingual,12
than,12
unit,11
not,11
university,11
limestone,11
human,11
years,11
or,10
approximately,10
an,10
e,9
tooth,9
age,9
some,9
during,9
which,9
brown,9
no,8
figure,8
m,8
i,8
late,8
deposits,8
radiocarbon,8
be,8
o,7
clasts,7
their,7
two,7
more,7
all,7
root,7
other,7
c,7
labial,7
both,7
larsen,7
evidence,7
may,6
testing,6
series,6
s,6
those,6
report,6
time,6
have,6
remains,6
although,6
roots,6
north,6
site,5
exhibit,5
it,5
levels,5
process,5
antiquity,5
museum,5
same,5
bvd,5
several,5
first,5
known,5
also,5
charcoal,5
cm,5
eruption,5
pattern,5
faunal,5
p,5
fracture,5
new,5
occupation,5
because,5
side,5
resorption,5
r,5
sp,5
d,5
black,5
third,5
resorbed,5
span,4
york,4
decomposed,4
if,4
comparative,4
animals,4
through,4
pp,4
excavation,4
note,4
loess,4
comparison,4
measurements,4
lower,4
only,4
dixon,4
rock,4
based,4
out,4
past,4
erupted,4
mesiodistal,4
size,4
bc,4
older,4
development,4
run,4
archaeological,4
directed,4
morphological,4
erickson,4
mammals,4
diagnostic,4
between,4
when,4
dental,4
labiolingual,4
he,3
identified,3
arctic,3
h,3
who,3
stratigraphy,3
above,3
lawrence,3
large,3
edited,3
examined,3
seward,3
into,3
breakage,3
al,3
contact,3
geographic,3
his,3
archeological,3
silt,3
suggested,3
humans,3
dc,3
l,3
j,3
shows,3
could,3
occurrence,3
found,3
pulp,3
right,3
layer,3
hinge,3
reed,3
identical,3
erupt,3
cultural,3
whether,3
recently,3
fox,3
assemblage,3
near,3
original,3
kansas,3
basis,3
upper,3
three,3
use,3
collection,3
sequence,3
submitted,3
et,3
national,3
sediments,3
discovered,3
g,3
fauna,3
would,3
field,3
american,3
suggest,3
one,3
archaeology,3
oldest,3
research,3
single,3
early,3
deposition,3
probably,3
mohl,3
rubble,3
species,3
moltke,2
socket,2
depth,2
bedrock,2
second,2
feces,2
various,2
george,2
usually,2
been,2
located,2
london,2
result,2
represent,2
exfoliated,2
maxilla,2
brief,2
eskimos,2
determine,2
exception,2
indicates,2
eight,2
ulrik,2
similar,2
b,2
indicate,2
life,2
why,2
mammal,2
noncultural,2
months,2
determination,2
easily,2
freely,2
wolf,2
possibly,2
boundary,2
committee,2
organic,2
lynx,2
associated,2
before,2
knocked,2
but,2
conclusion,2
northeastern,2
insights,2
most,2
flats,2
begins,2
either,2
reconnaissance,2
terrestrial,2
alternative,2
greater,2
smith,2
opening,2
containing,2
fact,2
portion,2
columbia,2
consideration,2
included,2
wolverine,2
cavity,2
end,2
extinct,2
domesticated,2
persist,2
there,2
removal,2
molars,2
last,2
further,2
phd,2
animal,2
vertebrate,2
crowns,2
blow,2
context,2
them,2
answer,2
taphonomic,2
younger,2
mandible,2
practice,2
th,2
palegawra,2
interval,2
hamilton,2
problem,2
illustrated,2
weathered,2
america,2
greenland,2
w,2
tip,2
holocene,2
plaskett,2
prior,2
possible,2
incisors,2
situated,2
helge,2
richard,2
level,2
nine,2
authors,2
characteristic,2
reported,2
part,2
dentition,2
indicating,2
along,2
demonstrate,2
unerupted,2
virtually,2
questions,2
processes,2
exhibited,2
phase,2
transported,2
documented,2
we,2
germany,2
compact,2
dating,2
systematic,2
unconformities,2
showing,2
such,2
bison,2
initiated,2
due,2
replicative,2
relatively,2
excavations,2
housed,2
area,2
association,2
old,2
latter,2
roughly,2
intervals,2
document,2
proximal,2
removed,2
study,2
young,2
compared,2
alluvial,2
bone,2
determinations,2
james,2
st,2
slightly,2
horse,2
dentin,2
results,2
using,2
figures,2
iraq,2
notes,2
adult,2
ago,2
ca,2
major,2
mouth,2
death,2
environment,1
subsequently,1
cooperation,1
dogs,1
south,1
collagen,1
f,1
consists,1
critical,1
seasons,1
oxford,1
now,1
der,1
inward,1
led,1
sample,1
quarry,1
panoramic,1
what,1
recognized,1
done,1
minor,1
oriented,1
limits,1
degerbol,1
supporting,1
independent,1
true,1
mixture,1
sometimes,1
growth,1
analyses,1
mark,1
vanished,1
across,1
danny,1
naturally,1
denning,1
designated,1
created,1
program,1
northernmost,1
turnbull,1
separated,1
support,1
judging,1
morphology,1
inside,1
appreciation,1
lines,1
preempt,1
unreasonable,1
indicated,1
k,1
red,1
trait,1
investigators,1
lost,1
attempt,1
eliminated,1
deposit,1
aa,1
outward,1
force,1
intervention,1
began,1
manuscript,1
overlap,1
remaining,1
ah,1
derived,1
conducted,1
abrupt,1
spanning,1
hammerstone,1
tearing,1
systematically,1
special,1
possess,1
leaves,1
cones,1
denise,1
opposite,1
confidence,1
norton,1
upstream,1
conducting,1
formed,1
mastication,1
respect,1
caps,1
canid,1
measured,1
denmark,1
entrancereports,1
reference,1
downward,1
requiring,1
alone,1
pressures,1
facilitated,1
blows,1
earliest,1
conical,1
former,1
alaskan,1
fifth,1
nordisk,1
chronology,1
ia,1
remnant,1
length,1
us,1
position,1
management,1
exchanged,1
cited,1
contained,1
its,1
deposited,1
holding,1
clearly,1
positively,1
light,1
assistance,1
complete,1
proposed,1
represented,1
material,1
dispersed,1
performed,1
gradually,1
descriptions,1
source,1
weak,1
necessity,1
experiment,1
overlapping,1
eolian,1
too,1
prevent,1
largest,1
interbedded,1
wisconsin,1
four,1
hell,1
different,1
literary,1
identification,1
reports,1
kodiak,1
extensive,1
wear,1
sidewall,1
being,1
people,1
additional,1
characteristics,1
knocking,1
follow,1
gap,1
eskimo,1
rausch,1
differ,1
concerning,1
shed,1
cv,1
double,1
temporal,1
peninsula,1
specifically,1
undisturbed,1
beringia,1
caribou,1
melville,1
mutilation,1
here,1
quaternary,1
scree,1
lebte,1
originally,1
alveolus,1
ofalaskan,1
meters,1
dug,1
loan,1
toward,1
might,1
others,1
interpretation,1
natural,1
view,1
available,1
chewing,1
worked,1
action,1
addition,1
many,1
readily,1
water,1
stay,1
oberkassel,1
closely,1
steven,1
zeitschrift,1
longer,1
haushund,1
limit,1
concentration,1
location,1
excavating,1
did,1
best,1
unknown,1
erupting,1
secondary,1
latitudes,1
comments,1
suggesting,1
includes,1
pressure,1
documents,1
explanatory,1
alteste,1
ak,1
domestic,1
exfoliation,1
timing,1
accumulated,1
talus,1
effort,1
grave,1
larger,1
outcrops,1
exhibits,1
thanks,1
concludes,1
infer,1
researches,1
while,1
fills,1
noting,1
ussr,1
resulting,1
cervical,1
fashion,1
subsequent,1
man,1
feature,1
thames,1
display,1
february,1
anthropologist,1
loose,1
skull,1
patterns,1
conclusions,1
written,1
eliminates,1
date,1
nonparametric,1
left,1
exfoliate,1
following,1
studies,1
cavesamerican,1
raised,1
basic,1
lens,1
born,1
though,1
anthropology,1
explanations,1
gary,1
mammalian,1
moderate,1
domestication,1
similarities,1
population,1
ad,1
form,1
sustains,1
less,1
forlog,1
until,1
references,1
documenting,1
leaching,1
particular,1
comes,1
remadecidning,1
final,1
hibernation,1
depending,1
ao,1
existence,1
seasonal,1
breaks,1
adrian,1
thorson,1
thule,1
cooperatively,1
temporally,1
leaving,1
has,1
acknowledgments,1
predate,1
bones,1
kobenhavn,1
primarily,1
ideas,1
eliminate,1
erodes,1
umschau,1
day,1
identifiable,1
elevation,1
dark,1
well,1
biting,1
interpreted,1
bjom,1
another,1
thousands,1
none,1
observations,1
placement,1
analyzed,1
imprnt,1
referred,1
exploring,1
data,1
activity,1
artifacts,1
used,1
work,1
drawn,1
overlying,1
inferred,1
appreciate,1
composediments,1
examples,1
powers,1
crown,1
sincere,1
assemblages,1
discovery,1
explanation,1
tethering,1
width,1
range,1
vor,1
locate,1
greenlanders,1
fine,1
entrance,1
west,1
prominent,1
significantly,1
little,1
gyldendalske,1
including,1
uniform,1
slopes,1
purpose,1
discusses,1
extending,1
explains,1
fur,1
illustrates,1
knowledge,1
collaborated,1
apparent,1
overlooking,1
unconsolidated,1
geomorphological,1
william,1
cub,1
department,1
danish,1
journal,1
sl,1
birds,1
contain,1
transition,1
lies,1
texture,1
copyright,1
territory,1
mediodistal,1
mim,1
gave,1
wm,1
illustrate,1
editorial,1
andrefsky,1
demonstrates,1
corresponding,1
grizzly,1
hudson,1
immediately,1
stress,1
averaged,1
trowel,1
youngest,1
exist,1
survey,1
statistics,1
central,1
story,1
zoological,1
winter,1
terminal,1
jahren,1
visual,1
individuals,1
personal,1
douglas,1
pioneered,1
ranging,1
soft,1
shown,1
progress,1
explained,1
distinctive,1
finally,1
farrar,1
aleuts,1
smallest,1
horizon,1
paleontologist,1
significance,1
solely,1
my,1
similarity,1
