WORDCOUNTS,WEIGHT
the,215
of,136
and,96
in,88
to,40
wisconsin,35
ridged,34
that,31
a,28
lake,28
sand,27
at,26
was,26
fields,24
have,22
as,20
floodplain,20
site,19
are,19
soil,19
on,18
al,17
et,17
robert,17
james,17
f,16
for,16
our,16
this,16
field,16
we,16
is,15
oneota,14
by,14
eastern,14
been,13
no,13
agriculture,13
la,13
from,12
crosse,12
setting,12
drainage,12
sasso,11
not,11
ridges,11
p,11
research,11
were,10
overstreet,9
had,9
report,9
investigations,9
american,9
with,8
university,8
knox,8
survey,8
archaeological,8
antiquity,7
upland,7
mississippi,7
moisture,7
southwestern,7
archaeology,7
valley,7
he,6
his,6
it,6
manuscript,6
interpretation,6
w,6
these,6
more,6
also,6
figure,6
state,6
has,6
new,6
presented,6
geomorphological,6
would,6
wet,6
may,5
drained,5
gallagher,5
katherine,5
into,5
upper,5
surface,5
control,5
water,5
paper,5
thomas,5
prehistoric,5
frost,5
pattern,5
primary,5
information,5
driftless,5
soils,5
both,5
functions,5
described,5
unpublished,5
revised,5
an,5
function,5
area,5
interpretations,5
other,5
brown,5
abundance,4
l,4
located,4
midwest,4
center,4
creek,4
season,4
archeologist,4
agricultural,4
r,4
data,4
some,4
reported,4
office,4
low,4
floodplains,4
land,4
plant,4
after,4
black,4
madison,4
charles,4
terrace,4
notes,4
final,3
periods,3
science,3
wetland,3
e,3
earlier,3
plains,3
settings,3
conducted,3
or,3
their,3
series,3
most,3
prairie,3
temperate,3
available,3
j,3
based,3
differences,3
crop,3
government,3
inundation,3
late,3
following,3
adjacent,3
where,3
see,3
glaciated,3
out,3
sites,3
situated,3
part,3
thorne,3
previously,3
press,3
reports,3
illinois,3
stevenson,3
submitted,3
which,3
project,3
related,3
c,3
excavations,3
him,3
suggest,3
mvac,3
onalaska,3
between,3
presence,3
portions,3
society,3
does,2
led,2
road,2
locality,2
rather,2
if,2
indicated,2
usually,2
intensification,2
providing,2
resulted,2
primarily,2
bulletin,2
july,2
excessively,2
h,2
they,2
importance,2
southern,2
sandy,2
study,2
analysis,2
maize,2
about,2
edited,2
support,2
gleying,2
under,2
prehistory,2
us,2
organic,2
anthropological,2
intensive,2
same,2
bp,2
air,2
but,2
situations,2
different,2
show,2
two,2
additional,2
characteristics,2
constructed,2
outwash,2
majority,2
erroneous,2
attempts,2
important,2
natural,2
history,2
addition,2
many,2
crops,2
physiographic,2
location,2
incorporating,2
leading,2
future,2
found,2
foundation,2
acknowledge,2
reflected,2
channelized,2
i,2
utilized,2
further,2
phd,2
staff,2
william,2
cultural,2
