WORDCOUNTS,WEIGHT
the,99
of,79
and,39
b,28
bison,28
a,27
in,25
to,20
was,16
allen,15
site,14
that,13
from,12
are,12
be,12
it,11
no,11
floor,10
is,10
museum,10
at,9
antiquus,9
one,8
as,8
with,8
but,8
mound,8
sample,8
by,7
m,7
natural,7
american,7
male,6
female,6
metapodials,6
more,6
wyoming,6
for,6
on,6
vol,6
occidentalis,6
made,6
been,5
h,5
i,5
this,5
c,5
species,5
may,4
indicates,4
length,4
not,4
sex,4
university,4
or,4
same,4
measurements,4
metacarpals,4
very,4
las,4
those,4
bones,4
floors,4
shown,4
specimen,4
have,4
than,4
f,3
they,3
wash,3
face,3
specimens,3
frankforter,3
based,3
either,3
also,3
colorado,3
paper,3
ratio,3
method,3
denver,3
end,3
bands,3
material,3
pleistocene,3
because,3
profile,3
some,3
greatest,3
upper,3
used,3
size,3
west,3
point,3
samples,3
james,3
which,3
comparison,3
fig,3
probably,3
north,3
building,3
will,2
interesting,2
high,2
york,2
identification,2
figure,2
groups,2
overall,2
z,2
unit,2
e,2
fossil,2
eight,2
center,2
large,2
construction,2
table,2
shell,2
ekholm,2
pp,2
considered,2
established,2
had,2
ancient,2
coat,2
n,2
revision,2
exposed,2
log,2
only,2
surface,2
here,2
nebraska,2
lime,2
analytical,2
closely,2
yuma,2
could,2
appeared,2
abstract,2
new,2
while,2
fills,2
there,2
midway,2
late,2
somewhat,2
proceedings,2
immature,2
wyo,2
east,2
near,2
basis,2
possible,2
microscopic,2
data,2
artifacts,2
finley,2
sand,2
needed,2
eden,2
examination,2
were,2
man,2
difference,2
mm,2
count,2
g,2
shaft,2
composite,2
preliminary,2
ap,2
kaisen,2
between,2
can,2
y,2
results,2
difficult,1
lipscomb,1
portion,1
suggestion,1
possessed,1
philadelphia,1
units,1
o,1
diagrams,1
note,1
absence,1
overburden,1
edge,1
horizontal,1
mixture,1
l,1
five,1
earthen,1
suggested,1
comparative,1
limited,1
resistant,1
expedition,1
nearly,1
bushes,1
bulletin,1
forming,1
detailed,1
probable,1
proportion,1
earlier,1
debris,1
comments,1
similar,1
plains,1
recently,1
unshaded,1
possess,1
k,1
assigned,1
use,1
analysis,1
percentage,1
diameters,1
about,1
animals,1
miscellaneous,1
caps,1
determination,1
developments,1
acknowledgments,1
resemble,1
monolithic,1
readily,1
flores,1
quite,1
comparisons,1
history,1
contained,1
rarely,1
before,1
proposed,1
edition,1
following,1
numbers,1
series,1
plaster,1
thorny,1
too,1
schultz,1
w,1
largest,1
these,1
most,1
show,1
two,1
department,1
noted,1
first,1
soil,1
follow,1
athabascae,1
satisfactory,1
southward,1
long,1
temple,1
terminology,1
paul,1
give,1
taken,1
indicated,1
undetermined,1
provenience,1
again,1
cut,1
scottsbluff,1
each,1
j,1
cm,1
seems,1
correspond,1
containing,1
expose,1
s,1
separation,1
sampling,1
affinities,1
folsom,1
appearance,1
genus,1
match,1
report,1
analyses,1
effort,1
berman,1
larger,1
weathered,1
ol,1
distal,1
mesoamerican,1
extinct,1
subsequent,1
essentially,1
serious,1
fragments,1
type,1
tampico,1
overgrown,1
lsh,1
predominating,1
represent,1
remainder,1
william,1
though,1
frick,1
investigation,1
terms,1
devoid,1
ones,1
promise,1
applied,1
scale,1
pertinent,1
contemporaries,1
core,1
badly,1
procedures,1
bank,1
problem,1
consisting,1
tabasco,1
repetitive,1
fully,1
number,1
mass,1
iv,1
america,1
proximol,1
criteria,1
elevation,1
jack,1
caole,1
observations,1
prior,1
r,1
contain,1
cohesive,1
popular,1
trees,1
stairway,1
except,1
part,1
supervision,1
x,1
through,1
far,1
proportions,1
above,1
test,1
stairs,1
correlation,1
identity,1
top,1
description,1
lies,1
measure,1
extended,1
describe,1
felines,1
collection,1
additions,1
indebted,1
sizeable,1
corresponding,1
sequence,1
cy,1
accumulation,1
proximal,1
laboratory,1
previous,1
diagram,1
employed,1
evidence,1
described,1
explained,1
since,1
discussed,1
chemical,1
washington,1
tamaulipas,1
amounts,1
exceed,1
excavated,1
although,1
d,1
hard,1
jr,1
general,1
millimeters,1
smaller,1
suggest,1
mulloy,1
mount,1
lincoln,1
montana,1
antiquity,1
obtained,1
grass,1
defined,1
mammals,1
accurate,1
unfused,1
after,1
area,1
excavation,1
standard,1
measured,1
clay,1
remains,1
association,1
roughly,1
small,1
simpson,1
vi,1
state,1
smithsonian,1
carbon,1
paleoindian,1
six,1
metatarsal,1
graphically,1
shaded,1
consisted,1
effective,1
inconclusive,1
monographs,1
always,1
early,1
when,1
northwestern,1
present,1
morris,1
using,1
heaviness,1
recent,1
should,1
an,1
successive,1
modifications,1
am,1
concluded,1
digging,1
weathering,1
alaska,1
