WORDCOUNTS,WEIGHT
the,69
of,46
in,29
and,20
to,17
for,16
points,14
bone,13
that,11
no,10
not,10
this,8
as,8
a,7
was,7
are,7
is,6
shell,6
have,6
be,6
it,5
with,5
which,5
new,5
simple,5
type,5
were,5
on,5
at,4
been,4
large,4
quite,4
by,4
these,4
only,4
other,4
found,4
i,4
professor,4
point,4
subject,4
employed,4
trade,4
maine,4
than,4
stone,4
may,3
under,3
objects,3
from,3
but,3
most,3
very,3
projectile,3
sites,3
vol,3
possible,3
discussion,3
terminal,3
an,3
mexico,3
hypothesis,3
furnished,2
absence,2
his,2
arrow,2
killing,2
make,2
reference,2
pp,2
regularly,2
title,2
bracelet,2
long,2
view,2
seems,2
prehistoric,2
those,2
them,2
extent,2
information,2
almost,2
some,2
artifacts,2
made,2
discovery,2
occurring,2
through,2
purpose,2
usage,2
our,2
fracture,2
such,2
there,2
characteristic,2
would,2
archaeology,2
moorehead,2
small,2
narrow,2
coast,2
we,2
failed,1
wounds,1
fly,1
prevalence,1
matter,1
without,1
common,1
continued,1
polished,1
if,1
impacts,1
bring,1
factual,1
sonoran,1
sentences,1
scrapers,1
illustration,1
employment,1
description,1
brief,1
sauer,1
oversight,1
fractured,1
e,1
object,1
concluding,1
above,1
over,1
notably,1
implicit,1
eight,1
they,1
furnish,1
likewise,1
their,1
direct,1
recently,1
antiquity,1
andover,1
contributions,1
denied,1
why,1
expression,1
selection,1
special,1
k,1
single,1
identify,1
about,1
types,1
support,1
instances,1
reason,1
undisturbed,1
serve,1
greater,1
restricted,1
university,1
established,1
specimens,1
school,1
or,1
familiar,1
neglected,1
then,1
any,1
light,1
warren,1
complete,1
hawley,1
numbers,1
impact,1
series,1
tyzzer,1
algonkian,1
northeastern,1
disputed,1
must,1
orientation,1
reamers,1
show,1
quotations,1
implied,1
surface,1
beyond,1
sources,1
routes,1
every,1
definitely,1
certainly,1
ointment,1
also,1
business,1
m,1
important,1
again,1
might,1
others,1
attempt,1
pointed,1
appear,1
many,1
england,1
descriptive,1
nature,1
paper,1
expressed,1
specialized,1
apologize,1
fact,1
bilateral,1
lack,1
s,1
consideration,1
bearing,1
did,1
best,1
could,1
printed,1
appeared,1
typical,1
midden,1
regard,1
report,1
origin,1
time,1
out,1
deal,1
accounted,1
omitted,1
arthur,1
products,1
iron,1
dull,1
constantly,1
base,1
fishhooks,1
forms,1
concrete,1
further,1
hand,1
following,1
plate,1
mr,1
reasons,1
hastens,1
medical,1
game,1
polishing,1
purposes,1
sharpened,1
florence,1
appears,1
terms,1
furnishes,1
see,1
ernest,1
issue,1
excellent,1
pertinent,1
otherwise,1
fish,1
heaps,1
dr,1
frequency,1
has,1
woodward,1
while,1
explicitly,1
possibility,1
well,1
violent,1
another,1
having,1
credit,1
basis,1
future,1
contain,1
used,1
minute,1
incidence,1
throw,1
examples,1
explanation,1
obvious,1
west,1
say,1
deposits,1
part,1
example,1
apparent,1
photographic,1
top,1
intended,1
significant,1
adapted,1
use,1
older,1
assumption,1
manufacturing,1
mention,1
harvard,1
perishable,1
markers,1
away,1
question,1
advantages,1
nevertheless,1
southwestern,1
showing,1
significance,1
explorations,1
my,1
clear,1
interior,1
minds,1
archaeological,1
certain,1
author,1
aware,1
deals,1
general,1
although,1
hooks,1
so,1
states,1
serves,1
contrast,1
probable,1
presumptive,1
shells,1
expressing,1
adequately,1
fishhook,1
latter,1
several,1
glycimeris,1
characteristics,1
thousand,1
especially,1
accomplished,1
article,1
boquillas,1
wholly,1
massachusetts,1
gorget,1
incompatible,1
except,1
unfortunate,1
views,1
dulling,1
given,1
southwest,1
journal,1
correspondence,1
propositions,1
north,1
should,1
meagre,1
successive,1
am,1
bipolar,1
widely,1
