WORDCOUNTS,WEIGHT
the,520
of,215
and,154
in,99
a,95
to,91
are,69
from,62
by,49
at,40
site,39
which,39
with,38
is,36
anderson,35
focus,35
stanley,32
on,31
that,30
snake,30
butte,30
dodd,26
it,26
monroe,26
roche,26
houses,25
thomas,24
riggs,24
foci,23
be,23
or,22
were,21
this,21
been,20
there,20
sites,20
as,17
was,17
bone,17
have,17
an,17
between,17
pottery,17
one,16
but,15
other,15
house,15
some,15
for,14
through,14
horizon,13
earlier,13
area,13
early,13
they,12
series,12
two,12
appearance,12
material,12
oahe,11
all,11
simple,11
appears,11
number,11
characterized,11
cord,11
bison,11
change,11
la,11
contact,10
types,10
changes,10
meyer,10
components,10
rims,9
any,9
these,9
also,9
first,9
ranch,9
phillips,9
appear,9
seems,9
found,9
stamped,9
type,9
time,9
artifacts,9
complexes,9
times,9
than,9
south,8
late,8
assigned,8
located,8
represented,8
make,8
traits,8
has,8
made,8
decorated,8
excavated,8
presence,8
river,7
had,7
more,7
seem,7
cultural,7
basis,7
both,7
sequence,7
artifact,7
would,7
period,7
may,6
horizons,6
no,6
scrapers,6
their,6
not,6
into,6
associated,6
flared,6
materials,6
differences,6
missouri,6
new,6
end,6
miles,6
ditch,6
those,6
vessels,6
contexts,6
tool,6
dakota,6
three,6
indicate,6
small,6
stone,6
chronological,5
various,5
horizontal,5
groups,5
pieces,5
represent,5
rim,5
indicates,5
village,5
most,5
round,5
only,5
either,5
majority,5
pierre,5
set,5
over,5
different,5
very,5
fortification,5
animal,5
possible,5
marked,5
sides,5
during,5
fleshers,5
impressions,5
shaft,5
below,5
bank,5
roughened,5
occupation,5
arzberger,4
absence,4
common,4
rather,4
later,4
per,4
trait,4
similar,4
complex,4
replaced,4
use,4
about,4
lip,4
association,4
earliest,4
university,4
source,4
four,4
cutting,4
surface,4
followed,4
knives,4
based,4
hunting,4
while,4
pit,4
i,4
forms,4
plains,4
because,4
used,4
central,4
archaeological,4
sharp,4
ribs,4
villages,4
up,4
probably,4
present,4
evidence,4
showed,4
fort,3
thickened,3
wall,3
brief,3
c,3
antiquity,3
lacking,3
impressed,3
represents,3
periods,3
yard,3
total,3
presumably,3
neck,3
must,3
show,3
diagonal,3
known,3
indications,3
fill,3
long,3
decoration,3
chalcedony,3
aspect,3
east,3
occupations,3
together,3
great,3
p,3
break,3
braced,3
typological,3
term,3
outside,3
same,3
circular,3
within,3
lips,3
them,3
form,3
posts,3
less,3
plain,3
continuum,3
u,3
well,3
another,3
roughening,3
bodies,3
west,3
pits,3
point,3
part,3
predominately,3
increase,3
confined,3
along,3
its,3
angle,3
beads,3
chipped,3
cubic,3
such,3
trade,3
points,3
since,3
earth,3
characteristic,3
relatively,3
individual,3
fragments,3
direct,3
so,3
cache,3
next,3
old,3
around,3
specific,3
amount,3
distinguished,3
latest,3
development,3
single,3
impossible,3
beginning,3
grouped,3
hoes,3
horse,3
ends,3
upstream,3
ridge,2
difficult,2
stage,2
suggestion,2
situation,2
arrangement,2
irregular,2
mixture,2
although,2
basic,2
glenoid,2
inside,2
lines,2
edges,2
radius,2
nearly,2
variety,2
mile,2
importance,2
triangles,2
large,2
derived,2
grooved,2
meyerla,2
positive,2
often,2
analysis,2
evenly,2
strictly,2
itself,2
hafts,2
convex,2
applied,2
floor,2
bench,2
statistical,2
established,2
contained,2
stratigraphic,2
pasture,2
then,2
fortifications,2
comes,2
upper,2
being,2
continues,2
follow,2
ignore,2
stemmed,2
buffalo,2
left,2
again,2
might,2
treatment,2
attempt,2
nebraska,2
each,2
cm,2
fact,2
pressure,2
basin,2
strongly,2
out,2
superposition,2
larger,2
contemporary,2
ordered,2
resulting,2
styles,2
considerable,2
succeeding,2
subsequent,2
lodge,2
last,2
patterns,2
airline,2
current,2
meleen,2
unlikely,2
tools,2
similarities,2
ones,2
making,2
borrowing,2
placed,2
scraper,2
distribution,2
style,2
gives,2
bones,2
possibility,2
identifiable,2
having,2
almost,2
knife,2
grouping,2
classes,2
line,2
work,2
bounded,2
ditches,2
upon,2
carry,2
entrance,2
reported,2
surrounded,2
x,2
accretions,2
pairs,2
indicating,2
description,2
significant,2
seriation,2
intermediate,2
includes,2
surrounding,2
blades,2
distinctive,2
component,2
scarce,2
sherd,2
count,2
definitely,2
preceded,2
general,2
include,2
excavations,2
diagonally,2
contrast,2
quite,2
provides,2
items,2
latter,2
aspects,2
summary,2
several,2
few,2
vessel,2
architectural,2
body,2
six,2
become,2
dates,2
leaf,2
plate,2
structure,2
substantial,2
details,2
traditions,2
relative,2
fossa,2
should,2
close,2
occur,2
stamping,2
scoring,1
pattern,1
temporarily,1
final,1
carried,1
go,1
indication,1
brushing,1
republican,1
third,1
lo,1
currently,1
second,1
units,1
smoothers,1
o,1
done,1
exterior,1
ceremonial,1
markedly,1
cherty,1
minor,1
matter,1
residual,1
sterile,1
fairly,1
scapulo,1
sockets,1
statements,1
figure,1
influence,1
hooked,1
grinders,1
identified,1
foreign,1
across,1
short,1
asymmetrical,1
gradual,1
hide,1
result,1
comparative,1
consists,1
arrow,1
museum,1
minority,1
vertical,1
resulted,1
