WORDCOUNTS,WEIGHT
the,90
of,80
and,54
to,37
in,36
a,26
by,20
analysis,16
american,15
was,13
review,13
antiquity,13
i,12
robert,11
be,11
not,10
smith,10
ceramics,10
c,10
it,9
e,9
is,9
that,9
for,9
james,9
w,8
ceramic,8
were,8
on,8
at,7
as,7
maya,7
gifford,7
pottery,7
his,6
peabody,6
ball,6
papers,6
method,6
harvard,6
with,5
joseph,5
but,5
attribute,5
do,5
r,5
this,5
archaeology,5
belize,5
their,4
one,4
edited,4
pp,4
prehistory,4
university,4
guatemala,4
monograph,4
from,4
these,4
michael,4
system,4
books,4
both,4
such,4
publication,4
would,4
ramie,4
an,4
no,3
if,3
who,3
methods,3
means,3
then,3
department,3
j,3
my,3
book,3
did,3
could,3
choice,3
new,3
reply,3
there,3
what,3
reviews,3
methodological,3
find,3
because,3
basis,3
data,3
results,3
chosen,3
modal,3
barton,3
approach,3
reviewers,3
jeremy,3
typology,3
classification,3
publications,3
than,3
asked,3
gordon,3
will,2
analytic,2
critical,2
san,2
york,2
reviewer,2
limited,2
formative,2
importance,2
positive,2
study,2
baron,2
criticism,2
types,2
albert,2
same,2
two,2
geographic,2
deadlines,2
more,2
also,2
comparison,2
might,2
different,2
prehistoric,2
s,2
john,2
type,2
studies,2
those,2
william,2
are,2
el,2
sabloff,2
middle,2
description,2
constitute,2
sequence,2
memoirs,2
archaeological,2
have,2
g,2
points,2
taxonomic,2
interest,2
christopher,2
americas,2
although,2
application,2
colleagues,2
guided,2
problems,2
potential,2
research,2
single,2
precisely,2
debate,2
valley,2
documentaire,1
restudying,1
subsequently,1
erroneous,1
seems,1
preclassic,1
now,1
cluding,1
he,1
philadelphia,1
manipulated,1
situation,1
stated,1
publishing,1
she,1
way,1
independent,1
continued,1
provide,1
science,1
bulk,1
l,1
functional,1
basic,1
does,1
select,1
inclusive,1
order,1
dimensions,1
stratigraphy,1
reactions,1
yale,1
associate,1
weaknesses,1
supplement,1
comments,1
contribution,1
they,1
b,1
analyst,1
generally,1
settlements,1
expert,1
southern,1
boca,1
strange,1
dialogue,1
commendable,1
selection,1
responsible,1
essays,1
about,1
awareness,1
surprising,1
plog,1
dole,1
h,1
museum,1
thought,1
exists,1
reason,1
posthumous,1
articles,1
makes,1
largely,1
applied,1
bayal,1
addressed,1
les,1
nontypological,1
neither,1
or,1
history,1
methodes,1
lowland,1
any,1
light,1
before,1
proposed,1
believed,1
choices,1
mayapan,1
lowlands,1
reviewed,1
trace,1
joe,1
noted,1
processed,1
first,1
lithic,1
confuse,1
t,1
beyond,1
published,1
unprocessed,1
regardless,1
volume,1
wasley,1
utah,1
willing,1
idea,1
alternative,1
valid,1
set,1
technique,1
m,1
give,1
important,1
opinion,1
diego,1
disgruntled,1
attempt,1
over,1
worked,1
many,1
descriptive,1
anthropology,1
had,1
analytical,1
scholars,1
standards,1
descriptions,1
based,1
principles,1
questioned,1
conduct,1
tradition,1
areas,1
found,1
begun,1
half,1
agree,1
match,1
report,1
proportional,1
potentially,1
time,1
owasco,1
patrick,1
studied,1
able,1
format,1
criticisms,1
far,1
state,1
everything,1
carnegie,1
resulting,1
warren,1
take,1
junior,1
pour,1
works,1
academic,1
turned,1
mayanist,1
fourth,1
monographs,1
concepts,1
raised,1
typevariety,1
centre,1
cultural,1
according,1
scholarly,1
covered,1
senior,1
produced,1
selected,1
persons,1
less,1
cannot,1
meet,1
references,1
analogous,1
biases,1
case,1
independently,1
can,1
occasional,1
add,1
procedures,1
perhaps,1
has,1
approvingly,1
alkali,1
number,1
sought,1
rejoinder,1
criteria,1
institute,1
retain,1
another,1
vol,1
anna,1
felt,1
some,1
understanding,1
artifacts,1
used,1
work,1
intent,1
conference,1
strengths,1
burden,1
made,1
tool,1
varieties,1
richard,1
presented,1
carry,1
fine,1
concept,1
formal,1
significantly,1
systematics,1
point,1
conceptual,1
part,1
glosses,1
ignores,1
city,1
despite,1
previously,1
cited,1
knowledge,1
apply,1
findings,1
brew,1
intended,1
use,1
seriation,1
assumption,1
evaluating,1
products,1
representation,1
fruitful,1
quite,1
variables,1
irving,1
individuals,1
unfathomable,1
our,1
reprocessing,1
considerable,1
employed,1
relationships,1
southwestern,1
unable,1
editor,1
breakdown,1
miss,1
own,1
initial,1
three,1
write,1
de,1
accept,1
mode,1
peter,1
change,1
multifactor,1
least,1
instead,1
divisions,1
excavations,1
adams,1
period,1
jr,1
general,1
him,1
peruvian,1
exercise,1
attempted,1
after,1
area,1
fred,1
objections,1
peebles,1
nor,1
latter,1
exchange,1
spaulding,1
perspective,1
several,1
observation,1
specific,1
charles,1
wider,1
reutilized,1
restrict,1
wares,1
mi,1
suitable,1
ann,1
reached,1
criterion,1
obsidian,1
when,1
explore,1
element,1
archaeologist,1
consequently,1
divergent,1
isolate,1
spite,1
re,1
roe,1
critique,1
corresponds,1
using,1
we,1
mathematiques,1
pennsylvania,1
relative,1
protagonist,1
should,1
hardly,1
proponent,1
ca,1
am,1
paste,1
major,1
cites,1
decision,1
