WORDCOUNTS,WEIGHT
the,99
of,71
a,25
to,25
and,25
in,24
is,17
lower,15
hudson,14
by,10
that,10
years,9
shellfish,9
along,9
were,9
at,8
from,8
new,8
it,7
with,7
was,7
radiocarbon,7
be,7
gathering,6
england,6
level,6
estuary,6
on,6
than,6
as,5
shepard,5
this,5
about,5
now,4
coastal,4
shell,4
middens,4
or,4
are,4
prehistoric,4
there,4
braun,4
marine,4
cultural,4
what,4
them,4
oysters,4
have,4
archaeology,4
sea,4
ago,4
northeast,3
above,3
they,3
american,3
contributions,3
twombly,3
before,3
landing,3
rather,3
for,3
other,3
midden,3
time,3
oyster,3
while,3
date,3
list,3
practice,3
her,3
near,3
well,3
sites,3
published,3
its,3
evolution,3
which,3
antiquity,3
although,3
several,3
coast,3
he,2
york,2
no,2
bulk,2
gather,2
purely,2
been,2
environmental,2
whatever,2
contribution,2
reflection,2
their,2
one,2
auspices,2
changes,2
gathered,2
forest,2
under,2
university,2
dated,2
any,2
these,2
either,2
certainly,2
monte,2
added,2
water,2
seems,2
available,2
p,2
amerinds,2
ritchie,2
i,2
present,2
explanations,2
stopped,2
unique,2
fjord,2
dwellers,2
adaptation,2
has,2
because,2
original,2
anna,2
subsistence,2
r,2
understanding,2
bibliography,2
resources,2
became,2
louis,2
subject,2
significant,2
people,2
snow,2
our,2
models,2
archaeological,2
held,2
least,2
david,2
evidence,2
high,2
late,2
archaic,2
ann,2
site,2
publications,2
even,2
given,2
should,2
sciolistic,1
will,1
portion,1
aborigines,1
likely,1
estuaries,1
o,1
me,1
note,1
fairly,1
lecroys,1
provide,1
his,1
if,1
indicated,1
created,1
expansion,1
concern,1
reasonable,1
huntergatherer,1
brief,1
accords,1
mysteries,1
ignacio,1
bulletin,1
trait,1
geology,1
yonkers,1
incidence,1
deposit,1
detailed,1
dealt,1
philosophy,1
mile,1
initially,1
group,1
direct,1
unfamiliar,1
perkiomens,1
whelk,1
vicinity,1
omits,1
stone,1
arbor,1
overdue,1
second,1
factors,1
not,1
constitutes,1
yet,1
types,1
interpretation,1
museum,1
aboriginal,1
references,1
understand,1
addition,1
easily,1
nor,1
earliest,1
technology,1
decade,1
supplementary,1
had,1
familiar,1
history,1
environment,1
deductions,1
then,1
elsewhere,1
just,1
same,1
incorrectly,1
kessels,1
gradually,1
clam,1
series,1
northeastern,1
shore,1
differs,1
too,1
peoples,1
two,1
begins,1
noted,1
determinants,1
additional,1
cast,1
known,1
confutation,1
camped,1
precise,1
concerning,1
submerged,1
volume,1
titles,1
long,1
every,1
besides,1
text,1
more,1
exploitation,1
also,1
archeological,1
here,1
technique,1
fund,1
frederick,1
later,1
taken,1
important,1
mussel,1
kolb,1
acquired,1
others,1
natural,1
over,1
continental,1
postglacial,1
ruggedness,1
each,1
stretch,1
many,1
paper,1
cultures,1
matson,1
jorge,1
brennan,1
location,1
scholars,1
riverine,1
areas,1
could,1
indicate,1
print,1
found,1
begun,1
chipped,1
explanatory,1
producing,1
educated,1
out,1
wiped,1
scallop,1
banks,1
atlantic,1
ocean,1
venus,1
composition,1
end,1
state,1
resulting,1
viking,1
listing,1
eat,1
pattern,1
past,1
anomalous,1
philosophical,1
base,1
fresh,1
living,1
type,1
better,1
never,1
patterns,1
enough,1
william,1
informed,1
though,1
alfonso,1
within,1
papers,1
appears,1
recently,1
ceramics,1
produced,1
rising,1
sound,1
council,1
evaluation,1
disdained,1
meal,1
statement,1
projectile,1
dwelling,1
recorded,1
eastern,1
cerdmica,1
wide,1
america,1
perch,1
but,1
another,1
placement,1
holocene,1
vineyard,1
correctly,1
data,1
used,1
campers,1
gatherers,1
who,1
addenda,1
obviously,1
conference,1
both,1
made,1
range,1
bear,1
fishtails,1
sides,1
occurring,1
point,1
including,1
appreciable,1
ignores,1
cited,1
strongly,1
forested,1
comment,1
elizabeth,1
ten,1
puzzled,1
economies,1
ignorant,1
territory,1
adapted,1
use,1
food,1
harvesting,1
unfortunately,1
internationally,1
older,1
place,1
summarizes,1
riverbank,1
numerous,1
lifeway,1
net,1
aspect,1
recovery,1
nothing,1
alban,1
supplement,1
review,1
systematic,1
until,1
subsequent,1
north,1
interpreted,1
archaeologists,1
difference,1
notes,1
own,1
currents,1
eating,1
clear,1
discovered,1
donald,1
historic,1
importance,1
presumption,1
conditions,1
internally,1
national,1
publication,1
de,1
mt,1
millennium,1
amounts,1
pick,1
responses,1
courteously,1
presented,1
hard,1
equipectens,1
specialists,1
so,1
him,1
variance,1
comprised,1
spans,1
forced,1
ecology,1
after,1
stimulated,1
settlement,1
provides,1
orient,1
association,1
dean,1
reluctance,1
channeled,1
bay,1
times,1
margin,1
offered,1
ignore,1
supported,1
problems,1
between,1
ribbed,1
feet,1
difficulty,1
research,1
themselves,1
dates,1
distinguished,1
scholarship,1
boundaries,1
mainly,1
collaboration,1
up,1
valley,1
instance,1
slightly,1
ate,1
northern,1
morris,1
focus,1
answers,1
conceive,1
an,1
preliminary,1
la,1
once,1
paste,1
major,1
species,1
lie,1
dietary,1
steepness,1
