WORDCOUNTS,WEIGHT
the,251
of,159
a,83
from,77
and,75
in,66
to,39
is,32
site,30
as,30
with,27
by,26
are,24
that,22
bone,22
been,20
one,20
have,20
at,19
ranch,19
on,19
phillips,19
which,18
were,15
this,15
objects,14
dodd,13
or,13
these,13
south,12
group,12
an,11
lines,10
sherds,10
cm,10
dakota,10
may,9
it,9
show,9
came,9
end,9
i,9
made,9
use,9
scapula,8
was,8
shows,8
for,8
present,8
reported,8
bison,8
no,8
museum,7
object,7
they,7
similar,7
but,7
cutting,7
broken,7
feature,7
has,7
sites,7
ax,7
part,7
national,7
states,7
be,7
united,6
cut,6
all,6
report,6
diameter,6
worn,6
well,6
some,6
both,6
through,6
archaeological,6
area,6
parallel,6
not,5
perforation,5
horizontal,5
plains,5
american,5
same,5
w,5
more,5
also,5
j,5
distal,5
type,5
incised,5
lehmer,5
artifacts,5
tool,5
elk,5
those,5
he,4
metal,4
bureau,4
rather,4
vol,4
designs,4
worked,4
about,4
marks,4
specimens,4
into,4
beaver,4
where,4
side,4
material,4
while,4
r,4
used,4
neck,4
ohio,4
vessels,4
described,4
washington,4
g,4
their,4
resembles,4
suggest,4
cache,4
fishhook,4
proximal,4
fig,4
awls,4
single,4
maine,4
north,4
smoothed,3
opposed,3
edge,3
polish,3
identified,3
groups,3
edges,3
bulletin,3
e,3
above,3
blanks,3
punctates,3
comments,3
certain,3
study,3
metatarsals,3
figured,3
us,3
position,3
antler,3
traces,3
two,3
being,3
additional,3
only,3
oahe,3
handle,3
appear,3
mandan,3
other,3
areas,3
found,3
shoulder,3
there,3
ground,3
somewhat,3
cuts,3
tools,3
appears,3
scale,3
placed,3
shape,3
point,3
thickness,3
than,3
specimen,3
sherd,3
tubes,3
so,3
few,3
although,3
body,3
removed,3
served,3
hoes,3
should,3
division,3
second,2
done,2
york,2
floor,2
common,2
polished,2
if,2
portion,2
rough,2
glenoid,2
stripped,2
hughes,2
red,2
unevenly,2
village,2
b,2
center,2
ware,2
shell,2
notched,2
unworn,2
blows,2
river,2
history,2
repeated,2
heavy,2
instance,2
complete,2
rectangular,2
narrowest,2
mentioned,2
closely,2
surface,2
published,2
fill,2
peninsula,2
archeological,2
majority,2
permanent,2
decoration,2
cases,2
toward,2
over,2
caddo,2
diagonals,2
fragmentary,2
each,2
had,2
suggesting,2
half,2
color,2
teeth,2
new,2
far,2
margin,2
chisels,2
iron,2
fishhooks,2
consist,2
circular,2
investigation,2
recently,2
vertical,2
can,2
remove,2
lodges,2
eastern,2
number,2
bones,2
degree,2
chopping,2
listed,2
knife,2
miniature,2
data,2
mm,2
swanson,2
surfaces,2
measuring,2
except,2
test,2
tines,2
spinden,2
ulna,2
archeology,2
band,2
actually,2
come,2
border,2
away,2
examples,2
perforations,2
antiquity,2
such,2
concave,2
hurt,2
general,2
individual,2
describing,2
d,2
below,2
incisor,2
complex,2
shaping,2
filled,2
off,2
earlier,2
hole,2
shearing,2
items,2
posterior,2
roughly,2
small,2
skull,2
offered,2
state,2
amount,2
pierre,2
vessel,2
between,2
hidatsa,2
maximum,2
row,2
apparently,2
stone,2
pottery,2
lincoln,2
finds,2
attention,2
deer,2
wavering,1
omission,1
depth,1
steps,1
horizons,1
rock,1
horns,1
high,1
relationship,1
furnished,1
ranging,1
circle,1
berries,1
bull,1
iroquois,1
note,1
bright,1
iamerican,1
dull,1
way,1
montana,1
angular,1
his,1
sometimes,1
indicated,1
usually,1
main,1
short,1
morrison,1
basal,1
scrapers,1
horn,1
result,1
pieces,1
sort,1
various,1
pemmican,1
brief,1
indication,1
fewer,1
radius,1
preparing,1
hagen,1
trait,1
poor,1
represented,1
collections,1
still,1
considerably,1
pointed,1
curvilinear,1
accessioning,1
mortar,1
illustrating,1
papers,1
after,1
tooth,1
necks,1
shells,1
large,1
interesting,1
concavity,1
interior,1
intertribal,1
direction,1
often,1
pp,1
vicinity,1
tend,1
hope,1
once,1
formed,1
miscellaneous,1
front,1
potsherds,1
ascribes,1
glossy,1
edited,1
sets,1
h,1
unmodified,1
excessively,1
face,1
assignable,1
arts,1
mounds,1
beaming,1
finer,1
sickle,1
plus,1
meant,1
columbus,1
prehistory,1
scoops,1
university,1
underbodies,1
scapulae,1
brittle,1
excavation,1
unrecognized,1
splintered,1
processing,1
flava,1
included,1
pasture,1
encircled,1
then,1
fort,1
any,1
before,1
under,1
irregularly,1
lingual,1
believed,1
battered,1
inventory,1
descriptions,1
sloping,1
tyzzer,1
northeastern,1
source,1
observations,1
upper,1
belonging,1
already,1
age,1
four,1
extending,1
identification,1
reports,1
ethnology,1
wear,1
semiconjectural,1
lower,1
paste,1
fact,1
first,1
too,1
biconical,1
diagonal,1
umbones,1
zones,1
either,1
double,1
catalog,1
long,1
advisable,1
griffin,1
lyman,1
peabody,1
questions,1
erroneous,1
cover,1
taken,1
important,1
suggested,1
others,1
recorded,1
grouped,1
attempt,1
caches,1
bald,1
similarly,1
varies,1
dc,1
workmanship,1
water,1
bottle,1
addition,1
many,1
ranges,1
raw,1
yielding,1
cultures,1
herbert,1
hafted,1
different,1
suggestions,1
handling,1
inclined,1
writer,1
consideration,1
believe,1
head,1
down,1
occupations,1
minnesota,1
together,1
chipping,1
intrusive,1
great,1
called,1
typical,1
presence,1
reminiscent,1
p,1
pigment,1
chopped,1
eagle,1
layer,1
cavity,1
grave,1
spaced,1
out,1
unclassified,1
mills,1
transferred,1
crumbly,1
picks,1
closer,1
gray,1
basin,1
light,1
near,1
ritchie,1
resulting,1
pit,1
considerable,1
distinctive,1
seldom,1
past,1
base,1
punched,1
removal,1
late,1
never,1
conclusions,1
outside,1
date,1
further,1
decorating,1
following,1
ditch,1
adjacent,1
plate,1
shellheaps,1
arikara,1
