WORDCOUNTS,WEIGHT
and,69
of,65
the,56
in,39
to,27
that,25
california,18
for,16
a,15
drought,15
southern,9
is,9
this,9
de,9
changes,8
coastal,8
ad,8
american,7
not,7
was,7
these,7
droughts,7
p,7
data,7
during,7
have,7
on,7
populations,6
environmental,6
or,6
by,6
marine,6
raab,6
health,6
change,6
they,5
as,5
sst,5
are,5
prehistoric,5
el,5
were,5
problems,5
be,5
at,4
stresses,4
complex,4
about,4
with,4
violence,4
water,4
their,4
resource,4
more,4
j,4
which,4
new,4
channel,4
sociopolitical,4
people,4
human,4
et,4
archaeological,4
would,4
we,4
y,4
may,3
it,3
impacts,3
e,3
antiquity,3
walker,3
university,3
organization,3
occurred,3
changing,3
climatic,3
social,3
view,3
all,3
did,3
cultural,3
en,3
los,3
labor,3
conditions,3
responses,3
period,3
archaeology,3
increased,3
region,3
can,3
journal,3
among,3
arnold,3
ca,3
periods,2
provisioning,2
reduced,2
no,2
science,2
ecological,2
l,2
economic,2
been,2
developed,2
how,2
islands,2
direct,2
kinds,2
study,2
responsible,2
pp,2
lambert,2
consequences,2
chavez,2
had,2
affect,2
cycles,2
demographic,2
management,2
k,2
from,2
but,2
w,2
ties,2
only,2
declining,2
production,2
important,2
each,2
anthropology,2
december,2
shows,2
jeanne,2
foods,2
very,2
there,2
v,2
them,2
strategies,2
rising,2
larson,2
particular,2
native,2
explain,2
acerca,2
condiciones,2
violent,2
years,2
status,2
some,2
used,2
both,2
maritime,2
multiple,2
tegner,2
including,2
resources,2
point,2
conflict,2
phase,2
review,2
published,2
caused,2
an,2
high,2
del,2
effects,2
colleagues,2
cambios,2
several,2
nifio,2
conclude,2
anderson,2
availability,2
annual,2
when,2
dependent,2
disruptions,2
evidence,2
la,2
society,2
societies,2
barbara,1
resolve,1
f,1
does,1
steps,1
margins,1
communities,1
definitively,1
order,1
ambiente,1
interesting,1
related,1
san,1
tipos,1
imply,1
o,1
m,1
trabajo,1
without,1
various,1
roemmich,1
attributable,1
fairly,1
if,1
troubled,1
corporate,1
sociopolitica,1
stressful,1
mcgowan,1
concern,1
limited,1
critical,1
exacerbated,1
patagonia,1
affected,1
extreme,1
berkeley,1
acknowledged,1
levels,1
complexitv,1
oscillation,1
presentation,1
subsistence,1
who,1
una,1
positioned,1
alone,1
introduction,1
began,1
expanded,1
ewly,1
persistent,1
per,1
start,1
sequences,1
transformation,1
se,1
tule,1
large,1
indicate,1
balanced,1
innovation,1
life,1
pathologies,1
selection,1
es,1
analysis,1
biological,1
existed,1
atlanta,1
factors,1
pacific,1
edited,1
injuries,1
support,1
understand,1
settled,1
zooplankton,1
crowded,1
detectable,1
traves,1
varios,1
decade,1
favorable,1
potentials,1
mala,1
severity,1
environment,1
included,1
home,1
sick,1
then,1
clearly,1
before,1
culture,1
aspiring,1
uses,1
suite,1
ciclos,1
impact,1
incidences,1
broad,1
complexity,1
al,1
nearshore,1
peoples,1
most,1
department,1
contradiction,1
unusually,1
simply,1
mejor,1
accounts,1
first,1
regional,1
origins,1
t,1
regardless,1
physical,1
mientras,1
davis,1
long,1
consideracion,1
reconfigure,1
starting,1
western,1
islanders,1
preceding,1
temperate,1
localities,1
organizational,1
tules,1
quaternary,1
causing,1
originally,1
helped,1
power,1
evolution,1
figure,1
providing,1
others,1
rapid,1
sociales,1
osteological,1
equally,1
estos,1
rainfall,1
addition,1
experienced,1
specialization,1
contention,1
seems,1
nature,1
paper,1
barber,1
incorporating,1
global,1
s,1
other,1
introduce,1
consideration,1
innovations,1
areas,1
menlo,1
best,1
could,1
leaders,1
assess,1
broadly,1
together,1
found,1
appeared,1
access,1
timing,1
amsterdam,1
time,1
craft,1
causas,1
any,1
contradictory,1
ocean,1
events,1
goods,1
zone,1
near,1
insisting,1
distributions,1
i,1
illness,1
multiples,1
past,1
discussed,1
sierra,1
nutrient,1
living,1
watercraft,1
elders,1
anthropologist,1
better,1
places,1
patterns,1
took,1
tambien,1
do,1
procesos,1
physiological,1
present,1
current,1
incluyen,1
understood,1
dayton,1
according,1
que,1
unlikely,1
entendidos,1
affirms,1
war,1
salud,1
literature,1
notable,1
moderate,1
accepted,1
whether,1
population,1
selected,1
less,1
cause,1
huntergatherer,1
era,1
maintain,1
mediaeval,1
pollen,1
ballena,1
perhaps,1
nueva,1
joaquin,1
recorded,1
bow,1
problem,1
complejidad,1
method,1
transportation,1
xeric,1
shifts,1
while,1
bones,1
correlates,1
institute,1
abruptly,1
degree,1
local,1
origenes,1
sequifa,1
fundamentally,1
welcome,1
suggests,1
analyzed,1
r,1
marsh,1
vast,1
discussion,1
shared,1
drive,1
link,1
accelerate,1
phenomena,1
disagree,1
presented,1
seasurface,1
son,1
claim,1
aggregated,1
ill,1
anthropological,1
systematics,1
supply,1
intensified,1
teorias,1
elucidate,1
cited,1
negative,1
horticultural,1
along,1
negotiation,1
its,1
warming,1
wettest,1
organizacion,1
highlight,1
informacion,1
beneath,1
whole,1
extended,1
food,1
cranial,1
amplia,1
largely,1
perturbations,1
factor,1
valuables,1
references,1
economicas,1
technological,1
mention,1
oceanic,1
processes,1
stimulate,1
stine,1
inferred,1
documented,1
forces,1
lifeways,1
apparently,1
temperature,1
rise,1
relationships,1
epic,1
models,1
mcgowen,1
severe,1
difficulties,1
such,1
trade,1
development,1
received,1
concurrent,1
due,1
attributed,1
unpublished,1
publication,1
medio,1
ecosystem,1
benthic,1
contributed,1
times,1
include,1
although,1
compounding,1
d,1
sur,1
wellbeing,1
serves,1
one,1
dry,1
sources,1
contamination,1
californians,1
contrast,1
transitional,1
quite,1
settlement,1
remains,1
glynn,1
bigger,1
evident,1
perspective,1
sufficient,1
ignore,1
few,1
profound,1
potential,1
santa,1
highly,1
peace,1
dramatic,1
research,1
phd,1
decline,1
bottoms,1
interpretations,1
villages,1
coast,1
disrupting,1
learn,1
califoria,1
reordered,1
through,1
entire,1
unresolved,1
southwest,1
adaptations,1
copyright,1
trigger,1
seek,1
wet,1
than,1
cycle,1
observed,1
diminished,1
slltlkl,1
meeting,1
political,1
adjust,1
widely,1
estrategias,1
major,1
