WORDCOUNTS,WEIGHT
the,40
of,38
and,16
in,15
a,12
to,8
by,7
hopewellian,7
this,6
with,6
these,5
be,5
found,5
no,4
stones,4
red,4
artifacts,4
are,4
as,4
were,4
at,3
it,3
camp,3
cedar,3
an,3
fork,3
montana,3
one,3
escarpment,3
nelson,3
on,3
oval,3
minnesota,3
site,3
is,3
lewis,3
vicinity,3
woodland,3
st,3
mr,3
burials,3
i,3
north,3
river,3
miles,3
beveled,3
traits,3
may,2
series,2
wisconsin,2
artifact,2
most,2
t,2
has,2
american,2
immediate,2
vol,2
shells,2
flexed,2
association,2
seems,2
they,2
complex,2
head,2
creek,2
accompanied,2
edged,2
very,2
stone,2
called,2
knowledge,2
report,2
along,2
h,2
clay,2
description,2
john,2
mounds,2
northern,2
describes,2
masks,2
central,2
into,2
contained,2
manos,2
variant,1
caves,1
where,1
what,1
south,1
from,1
cremated,1
indian,1
doubtful,1
confined,1
burial,1
terms,1
my,1
clear,1
two,1
me,1
particular,1
well,1
first,1
molded,1
note,1
placed,1
described,1
materials,1
deep,1
laurel,1
interest,1
fairly,1
drainage,1
if,1
stylized,1
l,1
perforated,1
been,1
mound,1
attentuation,1
hopewell,1
blend,1
public,1
funerary,1
excavations,1
blended,1
synthesis,1
metate,1
pottery,1
located,1
near,1
crooked,1
here,1
green,1
paul,1
top,1
represent,1
museum,1
specimens,1
square,1
thoroughly,1
unio,1
wyoming,1
extend,1
mask,1
integration,1
collected,1
bulletin,1
more,1
existing,1
sandstone,1
information,1
none,1
archaeology,1
northeast,1
over,1
feathering,1
some,1
removed,1
possible,1
r,1
sites,1
provides,1
each,1
middle,1
small,1
yellowstone,1
distribution,1
certain,1
area,1
large,1
their,1
state,1
connection,1
bear,1
antiquity,1
seem,1
location,1
believe,1
fine,1
between,1
west,1
arvilla,1
june,1
could,1
further,1
broken,1
use,1
presence,1
part,1
metates,1
city,1
clarks,1
chicago,1
manifestations,1
can,1
properly,1
its,1
revealed,1
out,1
early,1
wash,1
east,1
beneath,1
bluff,1
basin,1
pp,1
linking,1
bennett,1
dry,1
focus,1
crumbled,1
rivers,1
previous,1
northwest,1
copper,1
conical,1
factor,1
intermediate,1
recent,1
university,1
there,1
about,1
canyon,1
point,1
horn,1
culture,1
was,1
had,1
hoskins,1
attention,1
skull,1
cists,1
our,1
apparently,1
present,1
wilford,1
before,1
whether,1
gorget,1
