WORDCOUNTS,WEIGHT
the,336
of,206
a,108
in,100
to,91
and,83
that,56
as,49
for,47
is,46
it,43
with,42
were,41
from,39
hoes,39
are,37
by,37
have,35
which,34
this,32
been,31
was,29
be,29
on,28
these,27
they,25
or,25
at,24
used,23
probably,23
an,22
connecticut,21
blades,20
maize,19
found,19
made,19
valley,19
has,18
blade,18
would,18
stone,18
may,17
inches,17
hoe,17
not,16
but,16
agricultural,16
small,16
triangular,15
more,14
seems,12
such,12
soil,12
stick,12
two,11
specimens,11
other,11
there,11
several,11
digging,11
tools,10
about,10
into,10
most,10
only,10
base,10
sites,10
some,10
artifacts,10
their,10
holes,10
when,10
large,9
planting,9
type,9
while,9
no,8
usually,8
all,8
many,8
p,8
new,8
those,8
ground,8
one,8
hills,8
than,8
river,7
handle,7
end,7
required,7
agriculture,7
well,7
development,7
so,7
writer,7
corn,7
among,7
apparently,7
evidence,7
if,6
sometimes,6
edge,6
reports,6
had,6
near,6
cultivation,6
side,6
both,6
tool,6
steatite,6
numerous,6
indians,6
tanged,6
straight,6
hafting,6
work,6
since,5
pointed,5
four,5
either,5
stones,5
also,5
flat,5
seem,5
could,5
any,5
them,5
sticks,5
granite,5
use,5
during,5
much,5
implements,5
thongs,5
against,5
probable,5
long,5
habitation,5
site,5
inch,4
his,4
concerned,4
developed,4
bound,4
who,4
similar,4
certain,4
american,4
often,4
crooked,4
types,4
aboriginal,4
conchoidal,4
willoughby,4
closely,4
must,4
cutting,4
being,4
notches,4
every,4
hurons,4
here,4
later,4
over,4
result,4
hafted,4
tailings,4
time,4
illustration,4
camp,4
do,4
william,4
where,4
ones,4
shape,4
vol,4
possible,4
spades,4
hundreds,4
little,4
undoubtedly,4
shown,4
artifact,4
three,4
de,4
grown,4
length,4
association,4
few,4
although,4
between,4
like,4
up,4
because,4
occur,4
frequent,3
difficult,3
will,3
quarry,3
common,3
edges,3
implies,3
complex,3
plots,3
antiquity,3
shell,3
making,3
pp,3
history,3
basalt,3
before,3
section,3
same,3
clam,3
without,3
observations,3
department,3
wear,3
under,3
known,3
surface,3
generally,3
champlain,3
obtuse,3
important,3
suggested,3
might,3
others,3
england,3
specialized,3
prehistoric,3
shaped,3
wood,3
i,3
enough,3
traits,3
though,3
somewhat,3
luster,3
haft,3
less,3
necessary,3
fish,3
placed,3
statement,3
native,3
unnecessary,3
wide,3
method,3
require,3
years,3
too,3
suggests,3
implement,3
tang,3
northampton,3
women,3
sides,3
reported,3
point,3
along,3
its,3
abrasion,3
people,3
roger,3
points,3
times,3
should,3
mines,3
loose,3
roughly,3
especially,3
back,3
feet,3
research,3
c,3
attached,3
vary,3
early,3
widely,3
contacts,2
f,2
mount,2
he,2
likely,2
done,2
whose,2
today,2
practices,2
identification,2
way,2
fairly,2
observers,2
figure,2
district,2
separated,2
limited,2
various,2
foregoing,2
coastal,2
rather,2
oblique,2
curved,2
indicates,2
grinding,2
connected,2
area,2
cultivate,2
put,2
hook,2
vicinity,2
tapers,2
antiquities,2
fields,2
support,2
permission,2
problematical,2
ridges,2
notched,2
nor,2
thought,2
resemble,2
thick,2
forest,2
neither,2
grains,2
homogeneous,2
just,2
material,2
finely,2
outlined,2
frequently,2
peoples,2
show,2
williams,2
consistent,2
includes,2
des,2
fire,2
skill,2
sauvages,2
taken,2
make,2
cut,2
season,2
actual,2
worked,2
each,2
j,2
paper,2
speaks,2
fact,2
shows,2
lack,2
bearing,2
search,2
differences,2
origin,2
effort,2
break,2
presumably,2
surfaces,2
john,2
proved,2
scene,2
considerable,2
discussed,2
late,2
men,2
evident,2
primitive,2
classified,2
cultural,2
unworked,2
covered,2
angle,2
based,2
appears,2
spade,2
terms,2
produced,2
axes,2
rising,2
thin,2
occasional,2
practice,2
deep,2
always,2
number,2
determine,2
right,2
produce,2
another,2
account,2
original,2
trait,2
basis,2
private,2
line,2
size,2
paucity,2
width,2
hundred,2
occasionally,2
nine,2
ax,2
thickness,2
purpose,2
very,2
form,2
previously,2
quartzite,2
moeurs,2
indigenous,2
intentionally,2
introduction,2
year,2
persisted,2
place,2
recovered,2
natives,2
binding,2
throughout,2
westfield,2
soft,2
until,2
elongated,2
specimen,2
resembling,2
preparatory,2
conditions,2
butt,2
regions,2
flaking,2
depicting,2
change,2
workers,2
reproduced,2
occurs,2
patina,2
hard,2
field,2
taper,2
parts,2
suggest,2
high,2
photograph,2
shells,2
quite,2
typology,2
around,2
spalls,2
shapes,2
convincing,2
accomplished,2
methods,2
industry,2
breaking,2
presence,2
massachusetts,2
coast,2
percussionflaked,2
weight,2
improbable,2
including,2
even,2
ends,2
develop,2
finds,2
came,2
close,2
perfect,1
fails,1
outcropping,1
depicted,1
does,1
seasons,1
yields,1
quabaug,1
front,1
frail,1
pilgrims,1
interesting,1
led,1
involve,1
aborigines,1
experience,1
essential,1
curve,1
beneath,1
give,1
note,1
irregular,1
polish,1
stock,1
inhabitants,1
fertile,1
skilled,1
identified,1
principally,1
groups,1
hug,1
across,1
short,1
testing,1
public,1
quarries,1
groves,1
commentators,1
subject,1
hill,1
weeding,1
select,1
return,1
kind,1
holyoke,1
fifty,1
fractured,1
bulletin,1
process,1
becomes,1
ranges,1
accepted,1
attempt,1
jersey,1
whatever,1
extends,1
samutel,1
deposit,1
strongly,1
popularity,1
goes,1
mountains,1
says,1
began,1
garden,1
thong,1
cornfield,1
contemporaneous,1
attachment,1
grew,1
furnish,1
group,1
center,1
settlements,1
percussion,1
derived,1
covering,1
grooved,1
weighing,1
inland,1
suited,1
hold,1
secluded,1
saved,1
class,1
special,1
elaborate,1
furnishes,1
lacking,1
prompted,1
analysis,1
identify,1
squantum,1
designed,1
picked,1
hole,1
united,1
hope,1
eleven,1
heavily,1
logical,1
scattered,1
handles,1
sylvester,1
ascribes,1
supposed,1
huron,1
true,1
english,1
cannot,1
rounded,1
sandstone,1
determination,1
face,1
category,1
easily,1
makes,1
convex,1
capt,1
modern,1
country,1
strange,1
serve,1
old,1
seat,1
hilled,1
earliest,1
marks,1
considered,1
varying,1
possibly,1
loosening,1
favorable,1
established,1
sections,1
springfield,1
allies,1
meant,1
curiously,1
authorities,1
falls,1
then,1
fifteen,1
loaf,1
tells,1
associated,1
dig,1
days,1
horseshoe,1
standards,1
numbers,1
plantations,1
gradually,1
series,1
complexity,1
mentioned,1
experiment,1
reviewed,1
prevent,1
industrial,1
remain,1
safe,1
extensive,1
fashioned,1
fitted,1
first,1
consistency,1
characteristics,1
brief,1
follow,1
lying,1
raids,1
picture,1
permit,1
efficient,1
fill,1
comprising,1
routes,1
fast,1
plates,1
provide,1
rocky,1
creation,1
progressed,1
matured,1
explain,1
terminating,1
set,1
tilt,1
drift,1
originally,1
metal,1
stated,1
quickly,1
archaeologically,1
preference,1
toward,1
drawing,1
tillage,1
natural,1
appear,1
fingers,1
lafitau,1
varies,1
l,1
primarily,1
dorothy,1
emerged,1
addition,1
experienced,1
advanced,1
hours,1
nature,1
uses,1
prototypes,1
efforts,1
crops,1
cultivated,1
unlike,1
thus,1
foot,1
resemblance,1
correct,1
possibilities,1
functional,1
s,1
oval,1
height,1
available,1
believe,1
perceptible,1
wooden,1
canada,1
reputed,1
twenty,1
hadley,1
down,1
belong,1
superficial,1
indicate,1
agawam,1
together,1
borders,1
plot,1
half,1
agree,1
reasons,1
confederacy,1
heavy,1
wielding,1
tangs,1
