WORDCOUNTS,WEIGHT
the,46
of,32
a,31
to,29
in,26
is,21
and,18
be,13
it,12
has,9
sites,9
as,9
this,8
on,8
for,8
such,7
or,7
by,6
been,6
site,6
should,6
are,5
locations,5
necessary,5
map,5
with,5
that,5
name,5
maps,5
order,5
not,5
survey,5
may,4
from,4
archaeological,4
land,4
large,4
publications,4
surveys,4
which,4
geographical,4
these,3
good,3
number,3
an,3
states,3
being,3
they,3
prehistoric,3
few,3
owner,3
other,3
location,3
areas,3
given,3
suitable,3
was,3
any,3
where,2
mentioned,2
years,2
already,2
most,2
have,2
practice,2
only,2
identification,2
difficult,2
interest,2
exact,2
if,2
designations,2
works,2
cases,2
recommend,2
vague,2
writer,2
mound,2
original,2
reference,2
information,2
some,2
procured,2
standard,2
data,2
increased,2
several,2
especially,2
could,2
one,2
symbols,2
plot,2
confusion,2
time,2
giving,2
were,2
simply,2
present,2
earthworks,2
appropriate,2
so,2
previous,2
at,1
including,1
ambiguous,1
shown,1
south,1
field,1
accuracy,1
preparation,1
literature,1
hence,1
does,1
but,1
check,1
too,1
archaeologists,1
conform,1
seldom,1
explorations,1
also,1
mississippi,1
escaped,1
follow,1
list,1
devote,1
flying,1
procuring,1
cannot,1
british,1
making,1
ordnance,1
xwest,1
conditions,1
authors,1
first,1
give,1
locality,1
described,1
without,1
accept,1
squier,1
t,1
precise,1
over,1
ascertain,1
fix,1
lesser,1
sometimes,1
indicated,1
sources,1
instead,1
reconnaissance,1
furnishing,1
usgs,1
needed,1
organized,1
correct,1
successful,1
investigator,1
mentioning,1
s,1
getting,1
u,1
expressions,1
unfavorable,1
organizing,1
writers,1
source,1
because,1
secure,1
m,1
stated,1
adopt,1
important,1
use,1
antiquity,1
suggested,1
model,1
another,1
naming,1
locate,1
when,1
compliment,1
attempted,1
located,1
anyone,1
who,1
designation,1
opportunity,1
excellent,1
virginia,1
future,1
added,1
requisite,1
mapped,1
earthwork,1
used,1
nor,1
geological,1
readily,1
appoint,1
forms,1
work,1
seems,1
identify,1
result,1
archaeologist,1
considering,1
suggestions,1
fact,1
body,1
sufficient,1
study,1
derived,1
scioto,1
american,1
discover,1
obvious,1
available,1
taking,1
reader,1
surveying,1
creek,1
persuading,1
difficulty,1
except,1
part,1
rule,1
ohio,1
through,1
effaced,1
very,1
worked,1
great,1
previously,1
united,1
once,1
might,1
desirable,1
antiquities,1
vicinity,1
impossible,1
forces,1
all,1
easy,1
true,1
done,1
find,1
grave,1
h,1
description,1
effort,1
changed,1
found,1
many,1
designating,1
monuments,1
reason,1
maximum,1
clearly,1
new,1
entirely,1
even,1
valley,1
ownership,1
discussed,1
studies,1
photograph,1
numbers,1
photographs,1
country,1
importance,1
convenience,1
them,1
identical,1
under,1
considerable,1
references,1
recent,1
notes,1
there,1
trace,1
search,1
value,1
position,1
numbering,1
fixed,1
committee,1
bibliographical,1
scanty,1
ancient,1
luke,1
last,1
wasted,1
better,1
attention,1
places,1
dache,1
state,1
accurately,1
board,1
miles,1
otherwise,1
their,1
error,1
named,1
personal,1
knowledge,1
aerial,1
avoid,1
amount,1
federal,1
employed,1
