WORDCOUNTS,WEIGHT
the,302
of,228
and,136
in,105
to,101
a,79
from,43
by,40
is,37
for,35
be,34
was,33
that,33
with,30
or,28
as,27
analysis,26
this,25
shell,23
species,22
which,21
on,20
no,19
are,19
samples,19
were,19
it,18
sample,18
may,17
been,16
at,15
site,15
field,15
excavation,14
other,14
chione,14
one,13
pp,13
but,13
there,13
have,13
not,12
total,12
only,12
i,12
archaeological,12
ostrea,12
an,12
screen,11
grams,11
has,10
vol,10
change,10
would,10
his,9
river,9
underwater,9
artifacts,9
size,9
made,9
results,9
than,9
ecological,8
sorting,8
more,8
weight,8
level,8
laboratory,8
california,8
such,8
control,7
protothaca,7
university,7
quantitative,7
these,7
two,7
volume,7
all,7
time,7
very,7
occupation,7
material,7
method,7
used,7
its,7
measure,7
difference,7
variance,7
archaeology,7
standard,7
can,7
m,6
horizontal,6
f,6
angeles,6
population,6
inch,6
statistical,6
their,6
surface,6
amount,6
others,6
each,6
feet,6
found,6
where,6
because,6
sites,6
some,6
los,6
pits,6
through,6
data,6
significant,6
percentages,6
since,6
american,6
obtained,6
accurate,6
small,6
cook,6
terrace,6
also,6
he,5
york,5
if,5
levels,5
they,5
study,5
about,5
carpenter,5
easily,5
ratio,5
lurida,5
nature,5
out,5
new,5
conrad,5
regression,5
those,5
less,5
enough,5
sowerby,5
well,5
work,5
use,5
high,5
region,5
up,5
stone,5
evidence,5
proportions,5
produces,4
rather,4
subjected,4
determine,4
e,4
proportion,4
area,4
indicate,4
columns,4
table,4
h,4
means,4
ancient,4
into,4
clearly,4
proved,4
same,4
performed,4
test,4
recovered,4
column,4
experiments,4
s,4
could,4
cultural,4
inches,4
varying,4
while,4
number,4
line,4
predominant,4
fine,4
ohio,4
blanchard,4
bottom,4
varied,4
mytilus,4
we,4
cubic,4
employed,4
shown,4
accuracy,4
large,4
known,4
random,4
lake,4
compare,4
archaeologist,4
error,4
does,3
san,3
units,3
adequate,3
without,3
identified,3
estimate,3
rough,3
berkeley,3
diver,3
per,3
direction,3
methods,3
guide,3
tools,3
under,3
collection,3
us,3
staminea,3
stratigraphic,3
then,3
dredge,3
w,3
four,3
n,3
equipment,3
useful,3
mussel,3
preference,3
suggested,3
might,3
rapid,3
over,3
chance,3
addition,3
j,3
distributed,3
closely,3
based,3
available,3
did,3
midden,3
any,3
sorted,3
photography,3
combined,3
heizer,3
appears,3
procedures,3
simillima,3
information,3
local,3
possible,3
greengo,3
revealed,3
varieties,3
r,3
most,3
shellfish,3
gifford,3
along,3
food,3
treganza,3
both,3
significance,3
three,3
c,3
although,3
optimum,3
tivela,3
next,3
antiquity,3
highly,3
between,3
computed,3
widely,3
core,3
annual,3
when,3
occur,3
macoma,3
using,3
comparable,3
recent,3
should,3
molluscan,3
distribution,2
ranging,2
south,2
will,2
tests,2
circularis,2
done,2
greensberg,2
crepidula,2
five,2
groups,2
result,2
conus,2
represent,2
top,2
mean,2
dimensions,2
lost,2
screened,2
brittle,2
introduction,2
mar,2
debris,2
similar,2
length,2
designed,2
once,2
lip,2
located,2
changes,2
divers,2
mounds,2
mud,2
considerations,2
middens,2
gravels,2
trace,2
objects,2
critical,2
archaic,2
heavy,2
paper,2
before,2
bay,2
skin,2
comes,2
nine,2
variety,2
frequently,2
peoples,2
materials,2
must,2
simply,2
lower,2
slough,2
nuttallii,2
desired,2
clemente,2
edges,2
californiensis,2
weighed,2
providing,2
worked,2
cent,2
auq,2
raw,2
had,2
containing,2
prehistoric,2
fitted,2
collecting,2
contained,2
extent,2
sampling,2
overwhelming,2
areas,2
ottawa,2
unidentified,2
abstract,2
kendall,2
research,2
impossible,2
californianus,2
onyx,2
considerable,2
ascher,2
thompson,2
anacapa,2
fragments,2
appeared,2
density,2
lynwood,2
greatly,2
following,2
adjacent,2
component,2
relationships,2
investigation,2
vertical,2
case,2
calif,2
publications,2
otherwise,2
origin,2
deep,2
yield,2
part,2
adaptation,2
source,2
wide,2
remained,2
another,2
demonstrated,2
determined,2
probably,2
tool,2
writers,2
mawe,2
stultorum,2
altered,2
supply,2
deposits,2
degrees,2
homogeneous,2
abalone,2
far,2
city,2
indicating,2
content,2
whittlesey,2
above,2
techniques,2
caught,2
island,2
putnam,2
obtain,2
hazard,2
illustrate,2
inventory,2
much,2
controlled,2
constitute,2
figures,2
statistics,2
frequencies,2
precision,2
comments,2
observed,2
single,2
artifact,2
consumed,2
objective,2
conditions,2
excavated,2
applicable,2
pit,2
diet,2
below,2
so,2
stage,2
del,2
screening,2
attempted,2
shells,2
cases,2
experimental,2
increased,2
classification,2
averaging,2
accomplished,2
silting,2
salt,2
goleta,2
physical,2
usual,2
correlate,2
methodological,2
plagioctenium,2
london,2
even,2
northwestern,2
little,2
present,2
journal,2
nasuta,2
dry,2
sampler,2
saxidomus,2
moraine,2
dug,2
neill,2
depths,2
perfect,1
model,1
septifer,1
difficult,1
carried,1
explain,1
permits,1
depth,1
go,1
ending,1
operation,1
confined,1
barbara,1
topography,1
rock,1
pacific,1
relationship,1
informs,1
manipulated,1
aid,1
town,1
cherty,1
renders,1
give,1
inhabitants,1
box,1
during,1
identification,1
estimated,1
way,1
fairly,1
exact,1
testimony,1
maumee,1
employ,1
popularity,1
indicated,1
action,1
tion,1
concern,1
absent,1
astrea,1
generous,1
developed,1
adds,1
how,1
comparative,1
compensate,1
begin,1
square,1
landscape,1
affected,1
tagelus,1
specimen,1
amatitlan,1
depending,1
stating,1
resistence,1
plastic,1
ordinary,1
haldeman,1
goldthwait,1
fractured,1
becomes,1
speed,1
who,1
completely,1
alone,1
stratigraphy,1
deposit,1
detailed,1
vandalized,1
drain,1
team,1
determining,1
earlier,1
disregard,1
former,1
passing,1
undosa,1
drilled,1
furnish,1
whereby,1
generally,1
derived,1
discover,1
rick,1
indoor,1
tends,1
fieldworkers,1
makes,1
