WORDCOUNTS,WEIGHT
the,244
of,184
and,85
in,76
to,68
a,53
is,43
this,35
finger,33
cutting,32
tool,30
on,30
angle,29
san,27
are,26
that,25
be,25
for,24
regions,24
no,23
with,21
one,21
tools,20
from,19
first,19
than,19
edge,18
thumb,18
at,17
as,17
or,17
it,16
second,16
these,16
two,16
region,16
length,15
by,14
was,14
dieguito,14
may,13
california,13
artifacts,12
were,12
but,11
surface,11
diego,11
hand,11
when,11
millimeters,11
material,10
surfaces,10
less,10
rake,10
clearance,10
evidence,10
between,10
an,10
about,9
index,9
greater,9
vol,9
angles,9
have,9
least,9
cases,9
been,8
table,8
position,8
lengths,8
side,8
right,8
fit,8
creutz,8
not,7
pp,7
measurements,7
equal,7
sites,7
curved,7
negative,7
which,7
working,7
clay,7
several,7
site,6
etc,6
other,6
moriarty,6
found,6
distribution,6
well,6
line,6
bottom,6
usage,6
artifact,6
g,6
fig,6
early,6
given,6
we,6
la,6
will,5
if,5
group,5
positive,5
study,5
had,5
into,5
following,5
people,5
lithic,5
only,5
m,5
all,5
prehistoric,5
shaped,5
height,5
i,5
there,5
normal,5
made,5
complex,5
drawn,5
grasped,4
front,4
various,4
fingers,4
edges,4
e,4
natural,4
seen,4
above,4
similar,4
southern,4
reasonably,4
then,4
university,4
four,4
j,4
behind,4
has,4
number,4
some,4
work,4
jolla,4
apparent,4
its,4
techniques,4
corresponding,4
radiocarbon,4
american,4
smaller,4
values,4
user,4
approximate,3
construction,3
h,3
modern,3
parts,3
grasping,3
prehistory,3
santa,3
general,3
conclusions,3
same,3
bp,3
n,3
series,3
most,3
show,3
bending,3
definite,3
lack,3
more,3
view,3
over,3
flat,3
seems,3
correspond,3
shows,3
typical,3
new,3
very,3
c,3
manner,3
somewhat,3
appears,3
mass,3
degrees,3
department,3
minimum,3
lump,3
during,3
facets,3
showing,3
such,3
known,3
concave,3
large,3
lumps,3
antiquity,3
sharp,3
quite,3
measured,3
approximately,3
dates,3
can,3
joint,3
rancho,3
grasp,3
uncommon,2
now,2
interesting,2
he,2
likely,2
fairly,2
his,2
science,2
l,2
angeles,2
intended,2
others,2
fleshy,2
extends,2
strongly,2
they,2
b,2
shoulders,2
formed,2
coastal,2
true,2
peaks,2
examined,2
cylindrically,2
middens,2
us,2
river,2
warren,2
listed,2
w,2
test,2
lower,2
noted,2
palm,2
toward,2
attempt,2
usually,2
many,2
anthropology,2
closely,2
fitted,2
december,2
seem,2
available,2
great,2
planar,2
out,2
larger,2
survey,2
considerable,2
fits,2
those,2
remarkable,2
where,2
produced,2
making,2
scale,2
simplicity,2
near,2
having,2
maximum,2
mm,2
los,2
nine,2
clear,2
sides,2
county,2
including,2
skeletal,2
top,2
acute,2
use,2
q,2
smoothly,2
blade,2
human,2
precision,2
phase,2
palmar,2
observed,2
shown,2
quality,2
three,2
archaeological,2
relatively,2
held,2
decided,2
indicate,2
d,2
below,2
curve,2
defined,2
area,2
individual,2
small,2
characteristics,2
grams,2
although,2
respectively,2
annual,2
lathe,2
comfortably,2
slightly,2
journal,2
northern,2
tentatively,2
among,2
apparently,2
should,2
manufacture,2
industries,1
contact,1
difficult,1
shorter,1
ments,1
does,1
possessed,1
assigned,1
produces,1
o,1
done,1
plotted,1
locality,1
curves,1
george,1
drainage,1
principally,1
fii,1
groups,1
naturally,1
scrapers,1
oeor,1
possession,1
corporation,1
low,1
inferences,1
suess,1
nearly,1
determine,1
presentation,1
process,1
considerably,1
flexed,1
presently,1
indicates,1
softer,1
importance,1
certain,1
yuman,1
try,1
percussion,1
drawback,1
partially,1
builder,1
often,1
symbols,1
responsible,1
vicinity,1
analysis,1
fe,1
picked,1
michael,1
berkeley,1
columns,1
rogers,1
space,1
extemely,1
constitutes,1
lea,1
examedge,1
yet,1
museum,1
outlining,1
studies,1
publications,1
earliest,1
under,1
overlook,1
possibly,1
specimens,1
encourage,1
included,1
usual,1
their,1
ti,1
sharply,1
skin,1
comes,1
upper,1
largest,1
conjecture,1
cataloging,1
women,1
orientation,1
demonstrate,1
being,1
recovered,1
came,1
additional,1
albuquerque,1
archaeologists,1
t,1
map,1
indications,1
efficient,1
useful,1
constructed,1
lateral,1
volume,1
percussionshaped,1
sizes,1
creation,1
also,1
s,1
drew,1
creases,1
paul,1
colorado,1
give,1
radii,1
taken,1
excess,1
molds,1
assist,1
varies,1
worked,1
principle,1
addition,1
readily,1
cm,1
oramerican,1
cleavage,1
cultures,1
advance,1
longer,1
possibilities,1
comparatively,1
east,1
plateau,1
fundamental,1
sections,1
best,1
areas,1
designed,1
carrying,1
basin,1
undertake,1
plot,1
compound,1
called,1
appeared,1
traditionally,1
abstract,1
rillito,1
extended,1
report,1
inquiry,1
foundation,1
motion,1
atomic,1
requirements,1
contemporary,1
ezell,1
before,1
scripps,1
haven,1
man,1
hands,1
help,1
feature,1
reasons,1
type,1
faceting,1
density,1
left,1
greatly,1
adjacent,1
beginning,1
thumrnb,1
classified,1
what,1
within,1
investigation,1
curvature,1
shared,1
whether,1
similarities,1
adults,1
unsuspected,1
see,1
system,1
coast,1
case,1
fll,1
handled,1
thirty,1
placed,1
depending,1
inseparable,1
baja,1
spherical,1
vestigators,1
projectile,1
perhaps,1
besides,1
recorded,1
ined,1
acknowledgments,1
fundamentals,1
predate,1
comfortable,1
remarkably,1
pronounced,1
casting,1
plane,1
menasha,1
noticed,1
figs,1
almost,1
terraces,1
thousands,1
paraffin,1
dieguitan,1
felt,1
suggests,1
fitting,1
possible,1
r,1
greatest,1
data,1
used,1
art,1
size,1
unnoticed,1
conveniently,1
assemblages,1
outline,1
closer,1
upon,1
investigator,1
range,1
carry,1
contours,1
recognition,1
desired,1
except,1
slopes,1
purpose,1
far,1
extending,1
city,1
previously,1
knowledge,1
became,1
variability,1
description,1
unusually,1
lies,1
intentionally,1
happens,1
matches,1
older,1
place,1
treganza,1
causes,1
pleasure,1
implements,1
statistics,1
appreciably,1
our,1
examination,1
check,1
purposeful,1
away,1
delay,1
reservoir,1
ofj,1
swartz,1
soft,1
southwestern,1
until,1
jollan,1
described,1
dynamics,1
percussive,1
average,1
bent,1
plausible,1
similarity,1
moh,1
against,1
approach,1
purposely,1
comprehensive,1
materials,1
perpendicular,1
points,1
subtle,1
interest,1
explanation,1
good,1
offer,1
ow,1
times,1
salt,1
presented,1
facet,1
period,1
need,1
jr,1
so,1
overlain,1
distances,1
shaping,1
straight,1
sample,1
mexico,1
thank,1
next,1
digits,1
z,1
felsite,1
archaeology,1
forming,1
believing,1
oldest,1
angled,1
typology,1
around,1
direction,1
never,1
roughly,1
desert,1
margin,1
sufficient,1
shapes,1
supported,1
few,1
state,1
back,1
speed,1
nicely,1
carl,1
industry,1
six,1
measurefig,1
bordered,1
dramatic,1
sharpen,1
peak,1
compared,1
stone,1
latest,1
third,1
lists,1
lake,1
yielded,1
estimate,1
properly,1
always,1
weight,1
views,1
up,1
would,1
even,1
hardness,1
tucson,1
results,1
much,1
corresponds,1
using,1
estates,1
details,1
notes,1
reproductions,1
acloser,1
appropriate,1
value,1
basically,1
semicircle,1
broader,1
provided,1
preliminary,1
asked,1
retracted,1
attention,1
hans,1
division,1
casts,1
seemed,1
