WORDCOUNTS,WEIGHT
the,675
of,532
and,294
in,252
a,226
to,153
johns,114
from,113
is,99
at,98
island,98
were,94
this,90
was,84
test,78
for,77
have,77
are,74
as,70
be,67
tools,66
been,64
by,63
found,62
with,61
that,59
pasco,59
florida,56
one,54
these,52
st,51
on,51
i,50
it,48
large,45
plain,45
stamped,45
sherds,43
incised,43
inches,41
level,38
or,38
some,37
limestone,36
two,35
shells,35
may,34
ii,33
check,32
below,30
period,30
breccia,28
which,28
bone,27
pottery,27
not,27
has,26
about,26
they,25
no,25
black,25
inch,24
but,24
oyster,23
shell,23
three,23
feet,23
top,22
we,22
between,22
stone,21
small,21
also,21
fragments,21
present,21
made,21
beach,21
while,20
surface,19
more,19
weeden,19
hernando,19
all,18
similar,18
river,18
zone,18
rise,18
would,18
types,18
cm,18
sea,17
where,17
an,17
dirt,17
other,16
mm,16
coast,16
surfaces,16
few,16
zones,16
e,15
american,15
than,15
depths,15
percussion,15
busycon,15
used,15
during,15
only,15
time,15
both,15
lower,14
simple,14
excavations,14
well,14
artifacts,14
use,14
complicated,14
points,14
very,14
table,14
area,14
bones,13
such,13
vol,13
creek,13
marsh,13
water,13
their,13
if,12
those,12
site,12
scrapers,12
pp,12
chassahowitzka,12
data,12
strickland,12
end,12
snail,12
deptford,12
little,12
gulf,12
since,11
paste,11
flaked,11
its,11
edges,11
depth,11
tests,11
indicate,11
when,11
bit,11
h,10
into,10
west,10
interior,10
apparently,10
miscellaneous,10
distribution,10
part,10
indian,10
probably,10
occupied,10
vertical,10
type,10
unique,10
our,10
ends,10
extension,10
early,10
indicated,9
first,9
there,9
side,9
point,9
bay,9
show,9
base,9
swift,9
t,9
same,9
new,9
sides,9
food,9
cache,9
earlier,9
stratigraphic,9
per,8
punctated,8
definition,8
s,8
broken,8
miles,8
except,8
fragment,8
relatively,8
fig,8
presumedly,8
p,8
near,8
lowest,8
illustrated,8
marker,8
pressure,8
less,8
see,8
discussion,8
slightly,8
trench,8
antiquity,8
heavy,8
peat,8
east,8
daggers,8
upper,8
evidence,8
should,8
rate,7
later,7
clam,7
crystal,7
right,7
smooth,7
sherd,7
l,7
rounded,7
slipped,7
dug,7
suggested,7
had,7
left,7
intermediate,7
work,7
carrabelle,7
south,7
will,7
f,7
he,7
above,7
foot,7
under,7
specimens,7
included,7
battered,7
like,7
so,7
collected,7
figure,7
rim,7
over,7
seem,7
pinellas,7
suggests,7
manufacture,7
smaller,7
vessel,7
c,7
north,7
northeast,6
turtle,6
taken,6
j,6
mr,6
x,6
sand,6
includes,6
geological,6
smoothed,6
b,6
w,6
four,6
most,6
flakes,6
greater,6
came,6
typical,6
chips,6
because,6
r,6
deer,6
periods,6
towards,6
stemmed,6
others,6
elevation,6
another,6
local,6
micaceous,6
region,6
latter,6
date,6
relationship,6
fairly,6
deposit,6
mentioned,6
size,6
given,6
shown,6
years,6
washington,6
include,6
extremely,6
concave,6
northwestern,6
represent,5
judging,5
considerably,5
debris,5
notched,5
park,5
worked,5
shaped,5
available,5
chipped,5
influences,5
linear,5
central,5
evident,5
estimate,5
his,5
university,5
too,5
cemented,5
m,5
indistinct,5
result,5
six,5
called,5
out,5
late,5
occupation,5
cultural,5
burial,5
fish,5
method,5
year,5
flaking,5
change,5
least,5
field,5
several,5
presence,5
roots,5
triangular,5
wakulla,5
exterior,5
variety,5
cottage,5
islands,5
rectangular,5
containing,5
noted,5
provenience,5
ceramic,5
areas,5
john,5
covered,5
coarse,5
exhibit,5
described,5
safety,5
irregular,5
five,5
seen,5
considered,5
any,5
believed,5
perforated,5
trenches,5
map,5
vessels,5
divided,5
conditions,5
although,5
land,5
gainesville,5
much,5
recent,5
stamping,5
red,4
mouth,4
formed,4
might,4
seems,4
harbor,4
fresh,4
last,4
representing,4
pecten,4
blades,4
bent,4
g,4
basal,4
santa,4
weight,4
finish,4
represented,4
after,4
k,4
downward,4
n,4
shore,4
appear,4
concentration,4
could,4
midden,4
seven,4
culture,4
hammers,4
oysters,4
whole,4
northwest,4
poll,4
horizon,4
plummet,4
holes,4
grass,4
around,4
wider,4
knives,4
various,4
service,4
tide,4
still,4
indicates,4
outer,4
pick,4
pastes,4
academy,4
many,4
cedar,4
head,4
totals,4
behind,4
gorges,4
deep,4
width,4
deposits,4
willey,4
specimen,4
low,4
chipping,4
high,4
adzes,4
usually,4
plastic,4
who,4
length,4
lip,4
composed,4
deposited,4
following,4
unknown,4
awls,4
utilized,4
covers,4
nd,4
incurving,4
approximately,4
removed,4
carved,3
now,3
o,3
edge,3
common,3
way,3
cent,3
distributed,3
comprised,3
tend,3
former,3
western,3
occurred,3
either,3
long,3
handle,3
utilization,3
fragmentary,3
great,3
comparative,3
state,3
dr,3
possible,3
quantity,3
collection,3
historical,3
inner,3
professor,3
tables,3
mixed,3
occupancy,3
distinct,3
amount,3
third,3
journal,3
pronounced,3
main,3
blanks,3
reworked,3
eight,3
certain,3
space,3
front,3
tooth,3
changes,3
nor,3
marks,3
just,3
additional,3
important,3
fibrous,3
paddle,3
erosion,3
missouri,3
cores,3
recently,3
pins,3
otherwise,3
none,3
crushed,3
literature,3
flattened,3
tool,3
apparent,3
records,3
people,3
aind,3
surrounding,3
ridged,3
caused,3
chalky,3
snails,3
scored,3
reduced,3
saw,3
action,3
located,3
limited,3
object,3
columellar,3
evenly,3
orange,3
us,3
sketch,3
decoration,3
fact,3
substantially,3
diameter,3
do,3
ground,3
keys,3
purposes,3
material,3
remained,3
crudely,3
upon,3
range,3
assume,3
sequence,3
rare,3
significance,3
groove,3
pensacola,3
andrews,3
decorated,3
amounts,3
filled,3
outcrop,3
abundant,3
rouse,3
parallel,3
can,3
southwest,3
impressed,3
tampa,3
suggest,3
today,3
sometimes,3
pieces,3
rough,3
conch,3
lines,3
collections,3
remaining,3
mud,3
wooded,3
contained,3
associated,3
series,3
temporal,3
natural,3
different,3
wall,3
picks,3
places,3
what,3
them,3
form,3
ones,3
nearby,3
produce,3
smoothing,3
information,3
listed,3
vertically,3
malabar,3
d,3
scraping,3
piece,3
off,3
plentiful,3
archaic,3
offered,3
consisted,3
vary,3
among,3
building,3
close,3
difficult,2
inward,2
antler,2
done,2
characterized,2
bulleni,2
clams,2
determine,2
curved,2
introduction,2
complex,2
partially,2
disclose,2
handles,2
crooked,2
situation,2
salinity,2
position,2
excavation,2
before,2
triangulation,2
appendage,2
hafted,2
cutting,2
being,2
said,2
fabric,2
lateral,2
retouched,2
andl,2
wave,2
follows,2
mississippi,2
uncovered,2
overstamped,2
damage,2
skull,2
classified,2
investigations,2
ad,2
hile,2
depending,2
geodetic,2
primary,2
bases,2
u,2
killed,2
slight,2
fine,2
taking,2
shellfish,2
archaeological,2
exposed,2
punctations,2
thus,2
disc,2
relationships,2
oy,2
neighbors,2
interest,2
shaft,2
slabs,2
clay,2
body,2
highest,2
wares,2
arranged,2
indentations,2
cockle,2
flake,2
rather,2
checks,2
illustration,2
fair,2
mean,2
nos,2
kneberg,2
lay,2
burials,2
support,2
plus,2
prehistory,2
possibly,2
clearly,2
elsewhere,2
anid,2
profile,2
periodically,2
presumed,2
hammered,2
shorter,2
follow,2
readings,2
tides,2
dominant,2
raw,2
closely,2
based,2
isosceles,2
location,2
appearance,2
color,2
deal,2
outcrops,2
percentages,2
further,2
appears,2
moore,2
produced,2
cannot,2
required,2
wide,2
possibility,2
shape,2
sites,2
having,2
future,2
line,2
rectanguloid,2
kindly,2
archeology,2
walton,2
correct,2
straight,2
next,2
roughened,2
eleven,2
up,2
proper,2
preliminary,2
rest,2
gordon,2
portion,2
led,2
minor,2
materials,2
drainage,2
identified,2
description,2
nearly,2
direction,2
southeast,2
percentage,2
interpretation,2
museum,2
marshes,2
restricted,2
