WORDCOUNTS,WEIGHT
the,127
of,82
and,53
in,42
to,42
a,39
is,34
it,25
that,22
i,21
with,19
was,19
by,19
stone,18
for,17
be,15
this,14
as,13
which,13
an,13
on,13
one,12
have,12
had,11
cane,11
grooved,10
not,10
were,10
would,10
but,9
there,9
no,8
been,8
arrow,8
shafts,8
some,8
at,7
their,7
chibcha,7
also,7
used,7
made,7
from,6
social,6
wood,6
distortion,6
much,6
or,5
any,5
before,5
heated,5
only,5
are,5
reed,5
bending,5
such,5
shaft,5
pottery,5
when,5
pueblo,5
way,4
they,4
use,4
phragmites,4
heat,4
these,4
four,4
test,4
first,4
my,4
could,4
weed,4
them,4
less,4
has,4
possible,4
point,4
very,4
actually,4
arrows,4
so,4
even,4
may,3
rather,3
pluchea,3
modern,3
ancient,3
ethnological,3
must,3
different,3
joints,3
other,3
found,3
time,3
new,3
far,3
diameter,3
just,3
forms,3
tools,3
applied,3
almost,3
straightening,3
straighten,3
collapse,3
own,3
bent,3
since,3
straight,3
quite,3
nor,3
long,3
single,3
little,3
costa,2
erik,2
failed,2
now,2
tests,2
note,2
polish,2
his,2
polished,2
indeed,2
practical,2
comparative,2
tried,2
inside,2
myself,2
who,2
still,2
eight,2
straightened,2
form,2
about,2
tonto,2
fletcher,2
western,2
into,2
culture,2
peoples,2
show,2
surface,2
organization,2
metal,2
give,2
over,2
many,2
j,2
prehistoric,2
fact,2
based,2
pressure,2
appearance,2
pinto,2
impossible,2
rica,2
beds,2
type,2
question,2
last,2
communis,2
took,2
though,2
heating,2
manner,2
sticks,2
inches,2
necessary,2
moisture,2
method,2
well,2
vol,2
canes,2
line,2
pima,2
art,2
vessels,2
tool,2
its,2
sericea,2
place,2
indians,2
aesthetic,2
southwestern,2
grooves,2
national,2
language,2
good,2
occurs,2
hard,2
workers,2
high,2
dry,2
archaeology,2
sufficient,2
few,2
accomplished,2
study,2
between,2
wares,2
hand,2
reached,2
slightly,2
ends,2
than,2
ago,2
fiber,2
perfect,1
problem,1
critics,1
seems,1
difficult,1
enough,1
will,1
civilization,1
smoke,1
related,1
he,1
san,1
respect,1
dipping,1
inch,1
serviceable,1
doubts,1
essential,1
reflects,1
block,1
limits,1
residual,1
without,1
various,1
if,1
indicated,1
meaning,1
usually,1
main,1
groups,1
centered,1
short,1
synthesis,1
correlations,1
service,1
elasticity,1
basic,1
does,1
might,1
affected,1
explicit,1
andean,1
fingers,1
edges,1
perfection,1
determine,1
bulletin,1
burnished,1
referred,1
reduce,1
seen,1
extends,1
indiscriminate,1
detailed,1
above,1
eighteen,1
dwellings,1
force,1
make,1
string,1
aligns,1
comments,1
groove,1
importance,1
lloyd,1
certain,1
group,1
center,1
large,1
american,1
fat,1
hold,1
life,1
neighbourhood,1
k,1
creek,1
sharp,1
tend,1
fred,1
impressed,1
longitudinally,1
itself,1
pacific,1
absorbed,1
true,1
continent,1
crooked,1
types,1
h,1
museum,1
thought,1
sandstone,1
means,1
completely,1
examined,1
downward,1
easily,1
unusual,1
case,1
park,1
soon,1
pp,1
mesquite,1
technology,1
under,1
cliff,1
child,1
hours,1
reduced,1
position,1
geometric,1
river,1
thesis,1
excavation,1
description,1
history,1
peasants,1
included,1
proved,1
panama,1
softening,1
barnet,1
something,1
impulse,1
invariably,1
variety,1
experiment,1
comparison,1
reasonably,1
materials,1
most,1
two,1
cutting,1
metallic,1
ever,1
burland,1
lower,1
being,1
satisfying,1
origins,1
pierson,1
t,1
precise,1
avoided,1
thousand,1
isolation,1
university,1
lateral,1
volume,1
fletching,1
wrong,1
specifically,1
organizations,1
neither,1
astounding,1
terminology,1
more,1
permanent,1
here,1
paul,1
interested,1
specimens,1
taken,1
opinion,1
know,1
again,1
wellknown,1
others,1
cut,1
attempt,1
approaching,1
preferences,1
hot,1
rare,1
worked,1
yana,1
beautiful,1
flat,1
conquest,1
electrically,1
all,1
england,1
readily,1
water,1
parallel,1
uses,1
