WORDCOUNTS,WEIGHT
the,144
of,96
a,47
and,47
to,34
in,26
or,25
on,25
are,24
some,23
from,22
have,22
is,19
at,16
with,15
one,14
was,14
were,14
made,13
implements,13
as,11
been,10
by,10
found,10
there,10
channel,10
side,10
this,10
flake,9
that,9
cm,8
less,8
be,8
stone,8
it,7
edge,7
others,7
all,7
has,7
end,7
along,7
which,7
no,6
these,6
only,6
surface,6
stones,6
waterworn,6
many,6
another,6
artifacts,6
trimmed,6
imlay,6
feet,6
probably,6
among,6
naturally,5
site,5
ice,5
face,5
thick,5
but,5
lower,5
more,5
flakes,5
cultures,5
other,5
those,5
tools,5
east,5
working,5
opposite,5
scrapers,4
portion,4
any,4
most,4
surfaces,4
glacial,4
where,4
michigan,4
projectile,4
used,4
point,4
lake,4
scars,4
debris,4
area,4
than,4
polish,3
fractured,3
who,3
pointed,3
mile,3
similar,3
large,3
scraper,3
frank,3
not,3
each,3
specimens,3
northwest,3
bit,3
same,3
pebble,3
show,3
wear,3
for,3
here,3
later,3
asia,3
great,3
gravel,3
very,3
worn,3
never,3
shaped,3
edges,3
eastern,3
nearly,3
part,3
choppers,3
beaked,3
moraine,3
planed,3
points,3
an,3
off,3
artificial,3
several,3
region,3
between,3
can,3
north,3
f,2
done,2
stony,2
if,2
sometimes,2
argillaceous,2
levels,2
outlet,2
seen,2
above,2
palaeolithic,2
waterwear,2
they,2
rolled,2
certain,2
outer,2
southern,2
american,2
southeast,2
about,2
planing,2
trace,2
possibly,2
before,2
largest,2
wisconsin,2
being,2
first,2
diagonal,2
alteration,2
nosed,2
certainly,2
sizes,2
pt,2
majority,2
polished,2
natural,2
over,2
varies,2
artificially,2
flat,2
hardpan,2
could,2
appearance,2
out,2
near,2
i,2
miles,2
coarse,2
them,2
deep,2
flint,2
leaving,2
well,2
original,2
almost,2
inverse,2
implement,2
both,2
level,2
range,2
combination,2
thickness,2
beak,2
beneath,2
angle,2
trimming,2
sand,2
split,2
accidental,2
people,2
beaks,2
away,2
shown,2
specimen,2
butt,2
slope,2
corner,2
least,2
like,2
stage,2
kind,2
striae,2
shapes,2
few,2
amount,2
chisel,2
single,2
reached,2
up,2
would,2
little,2
practically,2
much,2
chopper,2
depths,2
ranging,1
higher,1
depth,1
bedrock,1
states,1
aborigines,1
likely,1
philadelphia,1
interglacial,1
various,1
transverse,1
george,1
rather,1
maumee,1
identified,1
usually,1
keeled,1
across,1
melbourne,1
district,1
till,1
pieces,1
geol,1
separated,1
fewer,1
oilwell,1
dragged,1
northeast,1
attempt,1
contour,1
pushed,1
proportion,1
drilled,1
remaining,1
b,1
camping,1
their,1
deepest,1
tends,1
sandy,1
kinds,1
creek,1
examine,1
vicinity,1
united,1
arrowheads,1
referring,1
paleolithic,1
scattered,1
space,1
glossy,1
huron,1
yet,1
rounded,1
sandstone,1
examined,1
double,1
distinct,1
ridges,1
convex,1
notched,1
gathered,1
occupies,1
drillers,1
conscious,1
thefacts,1
boulder,1
earliest,1
remnant,1
comparisons,1
river,1
index,1
history,1
into,1
swamp,1
waterlaid,1
heavy,1
presumably,1
thinking,1
associated,1
yumna,1
occasional,1
singleand,1
following,1
traces,1
lenses,1
series,1
without,1
variety,1
shore,1
observations,1
upper,1
materials,1
age,1
measurements,1
substage,1
two,1
struck,1
mich,1
bar,1
knocking,1
follow,1
abrasive,1
concerning,1
rougher,1
australia,1
scraping,1
followed,1
showing,1
definite,1
outwash,1
s,1
finger,1
leverett,1
technique,1
taken,1
dug,1
concentrated,1
might,1
appear,1
similarly,1
splinters,1
worked,1
rock,1
stretch,1
water,1
had,1
carmen,1
cultivated,1
containing,1
resemblance,1
undisturbed,1
pounds,1
secondary,1
location,1
yuma,1
distance,1
argillite,1
areas,1
carter,1
belong,1
advantage,1
striking,1
erosion,1
half,1
color,1
thumb,1
combinations,1
accumulated,1
derived,1
layer,1
picks,1
suitable,1
diameter,1
pit,1
gravers,1
distinctive,1
chipped,1
philosophical,1
type,1
late,1
places,1
enough,1
date,1
further,1
trouble,1
soc,1
though,1
according,1
hallam,1
road,1
circular,1
within,1
similarities,1
inches,1
cannot,1
hammers,1
notch,1
varying,1
monograph,1
readvances,1
map,1
chips,1
lengths,1
plain,1
axis,1
pleistocene,1
transactions,1
moraines,1
glaciation,1
smoothing,1
professionals,1
exposures,1
bluffs,1
while,1
glaciated,1
weights,1
america,1
handy,1
right,1
lim,1
degree,1
shape,1
produce,1
notches,1
chopping,1
noticed,1
vol,1
thousands,1
none,1
demonstrated,1
possible,1
r,1
degrees,1
withdrawal,1
size,1
blade,1
soils,1
slight,1
shouldered,1
rocks,1
assemblages,1
pebbles,1
crushed,1
contours,1
quartzites,1
sides,1
west,1
altered,1
ruled,1
taking,1
say,1
crude,1
x,1
through,1
quartzite,1
chip,1
apply,1
topsoil,1
texture,1
acute,1
usulally,1
fragment,1
craftsmen,1
contains,1
work,1
