WORDCOUNTS,WEIGHT
the,212
of,120
and,54
in,51
a,47
to,37
this,21
is,20
from,18
by,17
been,16
are,16
it,15
on,15
was,14
have,14
be,14
no,13
that,13
mohawk,12
or,12
for,12
which,12
were,12
at,11
town,11
as,11
has,10
with,9
other,9
design,9
i,8
his,8
two,8
found,8
one,8
site,7
first,7
may,7
copper,7
three,7
we,7
four,6
not,6
evidence,6
each,6
p,6
made,6
our,6
such,6
but,5
surface,5
ossernenon,5
could,5
new,5
there,5
fragments,5
its,5
fig,5
when,5
north,5
cross,5
will,4
note,4
village,4
filfot,4
objects,4
river,4
into,4
turtle,4
indian,4
illustrated,4
lower,4
shrine,4
forms,4
hall,4
form,4
lines,4
some,4
line,4
element,4
artifacts,4
colonial,4
central,4
since,4
variant,4
elements,4
early,4
an,4
finds,4
cache,3
they,3
their,3
american,3
class,3
yadkin,3
under,3
us,3
had,3
yellow,3
auriesville,3
only,3
schoharie,3
more,3
specimens,3
metal,3
all,3
prehistoric,3
post,3
mississippi,3
miles,3
sites,3
those,3
both,3
region,3
during,3
thus,3
away,3
palisade,3
stamped,3
conditions,3
de,3
although,3
period,3
so,3
after,3
area,3
small,3
pits,3
left,3
can,3
much,3
motif,3
south,2
he,2
recognized,2
york,2
various,2
if,2
figure,2
l,2
five,2
arrow,2
order,2
who,2
represented,2
unusual,2
still,2
above,2
pointed,2
mile,2
comments,2
county,2
importance,2
certain,2
center,2
jesuit,2
pp,2
about,2
holmes,2
yet,2
itself,2
easily,2
association,2
ash,2
clearly,2
down,2
upper,2
these,2
show,2
round,2
came,2
archaeologists,2
tracy,2
followed,2
forty,2
dug,2
over,2
added,2
many,2
different,2
shows,2
outside,2
available,2
clan,2
half,2
discolorations,2
time,2
john,2
very,2
carolina,2
number,2
mohawks,2
illustration,2
u,2
last,2
state,2
caldwell,2
ground,2
peso,2
where,2
unique,2
whether,2
side,2
nearby,2
material,2
conclusion,2
native,2
complicated,2
cleared,2
because,2
dark,2
having,2
another,2
opened,2
r,2
used,2
work,2
part,2
proportions,2
knowledge,2
top,2
egyptian,2
sand,2
collection,2
actually,2
beads,2
lamar,2
dating,2
specimen,2
pattern,2
discovered,2
resembling,2
general,2
summer,2
next,2
caughnawaga,2
nor,2
relations,2
late,2
several,2
fonda,2
problems,2
second,2
posthole,2
do,2
drawn,2
even,2
entire,2
given,2
present,2
northern,2
watermelon,2
should,2
pottery,2
julsrud,2
society,2
inspection,1
firestone,1
wachovia,1
chronological,1
memorize,1
rights,1
portion,1
indication,1
now,1
pilgrims,1
cms,1
reconstructed,1
arrangement,1
circle,1
assisting,1
iroquois,1
m,1
minor,1
contact,1
jogues,1
impresses,1
continued,1
rather,1
science,1
letters,1
trains,1
medieval,1
later,1
determine,1
rev,1
suspended,1
groups,1
georgia,1
scholar,1
h,1
pieces,1
basic,1
square,1
acambaro,1
centimeters,1
breast,1
merrily,1
albany,1
exception,1
bulletin,1
northeast,1
becomes,1
e,1
geology,1
request,1
etc,1
broad,1
seen,1
collections,1
deposit,1
strongly,1
mountains,1
determining,1
began,1
indicates,1
earlier,1
mouth,1
life,1
passing,1
depressed,1
similar,1
outer,1
shells,1
large,1
spot,1
artist,1
pendants,1
frames,1
verifies,1
suppose,1
antiquity,1
partially,1
sandy,1
study,1
elaborated,1
mammal,1
white,1
picked,1
impressed,1
upstream,1
united,1
hope,1
longitudinally,1
likely,1
potsherds,1
respect,1
english,1
shell,1
fields,1
museum,1
dump,1
wash,1
di,1
completely,1
understand,1
remains,1
cleveland,1
intrude,1
modern,1
old,1
tribe,1
conical,1
former,1
university,1
possibly,1
isaac,1
improvement,1
occurred,1
included,1
home,1
grounds,1
then,1
sr,1
before,1
believed,1
same,1
squares,1
monograph,1
contemporaries,1
particular,1
source,1
chief,1
mentioned,1
terminates,1
too,1
w,1
largest,1
without,1
must,1
most,1
simply,1
predominantly,1
geographic,1
file,1
farmed,1
ever,1
being,1
smoothly,1
way,1
t,1
slope,1
badly,1
variants,1
rings,1
random,1
perforated,1
long,1
gilmary,1
topographic,1
name,1
museums,1
also,1
archeological,1
searching,1
exclusive,1
challenge,1
helped,1
ingenuity,1
sometimes,1
opinion,1
excavation,1
vols,1
drawing,1
treatment,1
season,1
locating,1
europe,1
terrain,1
varies,1
thrust,1
reptiles,1
towns,1
decorative,1
addition,1
retreat,1
tightly,1
j,1
seems,1
nature,1
cedar,1
averages,1
based,1
reach,1
s,1
extent,1
amerind,1
unidentified,1
juncture,1
belong,1
phalanx,1
broken,1
bird,1
brick,1
superfluous,1
great,1
reasons,1
discoidal,1
sure,1
sundry,1
allied,1
proportional,1
seven,1
lived,1
together,1
out,1
handmade,1
collectors,1
outcrops,1
farther,1
room,1
figurines,1
overstamped,1
survey,1
endeavor,1
historical,1
mold,1
erosion,1
clearing,1
help,1
past,1
essentially,1
masterpiece,1
embrace,1
bisecting,1
documents,1
absolutely,1
outermost,1
merely,1
never,1
usual,1
adjacent,1
plate,1
v,1
raised,1
captivity,1
classified,1
investigations,1
equal,1
senor,1
reading,1
item,1
what,1
reproduce,1
carefully,1
investigation,1
canonized,1
pedological,1
appears,1
soundings,1
brigham,1
mesozoic,1
storage,1
posts,1
less,1
ones,1
analogous,1
excellent,1
scale,1
ascendency,1
add,1
however,1
deep,1
map,1
projectile,1
your,1
shaken,1
sunk,1
layer,1
glaciation,1
squarebased,1
flint,1
leaving,1
honesdale,1
directly,1
unearthed,1
pulled,1
public,1
wampum,1
framing,1
gammadion,1
near,1
primary,1
bones,1
possibility,1
mass,1
impression,1
tubular,1
version,1
day,1
healthy,1
unio,1
eminently,1
keeping,1
shape,1
vol,1
thousands,1
account,1
original,1
almost,1
designation,1
capable,1
myself,1
museo,1
exhibit,1
contain,1
situated,1
art,1
size,1
leave,1
probably,1
finished,1
douglas,1
derived,1
bibliography,1
basis,1
remember,1
accompanying,1
scheme,1
carry,1
preserved,1
locate,1
careful,1
anfig,1
reader,1
quadrangle,1
far,1
west,1
apart,1
brought,1
nc,1
curved,1
except,1
uncover,1
bank,1
sea,1
city,1
ingenious,1
whites,1
collecting,1
calls,1
copies,1
topsoil,1
along,1
easy,1
giving,1
buy,1
respectable,1
woodland,1
identifies,1
whole,1
ball,1
food,1
gave,1
sold,1
kindly,1
fit,1
largely,1
obtain,1
stump,1
place,1
make,1
numerous,1
causes,1
indians,1
world,1
shea,1
maintained,1
isolated,1
resulting,1
tips,1
piedmont,1
natives,1
phase,1
continue,1
call,1
township,1
franklin,1
come,1
personal,1
search,1
vessels,1
