WORDCOUNTS,WEIGHT
the,52
of,49
and,45
in,23
a,13
with,12
as,11
by,9
for,9
fishing,9
floats,9
american,9
gourd,9
gourds,8
net,8
preceramic,7
on,7
evidence,7
huaca,6
archaeology,6
is,5
bundled,5
peru,5
nets,5
float,5
at,4
an,4
andean,4
subsistence,4
their,4
experimental,4
from,4
are,4
bird,4
sites,4
attached,4
whitaker,4
archaeological,4
de,4
note,3
figure,3
lines,3
hyslop,3
one,3
sheviak,3
was,3
that,3
chicama,3
fishermen,3
to,3
coast,3
foundations,3
america,3
maritime,3
lagenaria,3
combination,3
use,3
cucurbita,3
antiquity,3
peruvian,3
remains,3
cucurbits,3
junius,3
hauled,2
south,2
it,2
site,2
coastal,2
e,2
april,2
still,2
conducted,2
identify,2
pp,2
prehistory,2
university,2
or,2
associated,2
ethnographic,2
al,2
conjunction,2
w,2
two,2
additional,2
cotton,2
history,2
j,2
prehistoric,2
john,2
las,2
fragments,2
robert,2
jean,2
where,2
el,2
plants,2
while,2
pueden,2
emphasis,2
used,2
work,2
range,2
part,2
functionality,2
along,2
hudson,2
central,2
et,2
which,2
were,2
project,2
commercial,2
this,2
have,2
numerous,2
general,2
thomas,2
yielded,2
strong,2
north,2
recent,2
la,2
society,2
final,1
cucurbitapepo,1
midpoint,1
civilization,1
investigacidn,1
now,1
para,1
whose,1
minor,1
publishing,1
variety,1
calibrated,1
provide,1
sometimes,1
ecological,1
l,1
economic,1
operating,1
located,1
remain,1
smoking,1
museum,1
en,1
arqueologia,1
wing,1
surf,1
active,1
ultimate,1
above,1
utility,1
mouth,1
b,1
se,1
center,1
ongoing,1
study,1
etnografia,1
scarcity,1
stone,1
algunas,1
oxford,1
pacific,1
sheila,1
edited,1
support,1
hugh,1
studies,1
modern,1
under,1
river,1
anthropological,1
included,1
home,1
emergence,1
dated,1
latin,1
oriented,1
n,1
series,1
but,1
changing,1
these,1
lineas,1
must,1
siceraria,1
most,1
test,1
demonstrate,1
operate,1
being,1
recovered,1
bar,1
encontrar,1
strata,1
hart,1
offered,1
social,1
persuasive,1
supported,1
rather,1
fishnets,1
funding,1
also,1
california,1
alternative,1
set,1
give,1
important,1
toward,1
prieta,1
natural,1
many,1
water,1
nature,1
cultures,1
cultivated,1
based,1
recientemente,1
other,1
consideration,1
ethnography,1
menlo,1
crops,1
relates,1
cummings,1
genus,1
faunal,1
timing,1
ethnohistoric,1
layer,1
peri,1
larger,1
international,1
ocean,1
fishnet,1
near,1
cultivation,1
diet,1
pit,1
past,1
viri,1
living,1
late,1
men,1
bien,1
date,1
further,1
phd,1
do,1
marine,1
present,1
investigations,1
increases,1
focused,1
pozorski,1
genera,1
pepo,1
fisherman,1
redes,1
accepted,1
papers,1
them,1
relevant,1
recently,1
interviewees,1
michael,1
see,1
british,1
references,1
issue,1
particular,1
younger,1
comes,1
fish,1
por,1
add,1
artifactual,1
perhaps,1
catching,1
distribution,1
como,1
gives,1
flotadores,1
seventies,1
weights,1
impression,1
agriculture,1
aspects,1
well,1
servir,1
keeping,1
lifetime,1
line,1
data,1
pesca,1
bc,1
viability,1
adicionales,1
both,1
made,1
discovery,1
wisconsin,1
through,1
resources,1
cited,1
prospect,1
comment,1
moshata,1
interviews,1
inexpensive,1
food,1
older,1
discussions,1
demanding,1
place,1
inventory,1
evaluating,1
conditions,1
mck,1
world,1
smoothly,1
harvard,1
archaeobotany,1
recovery,1
thus,1
radiocarbon,1
review,1
gear,1
moche,1
que,1
such,1
interpreted,1
received,1
currents,1
memoirs,1
three,1
modem,1
unpublished,1
g,1
author,1
citing,1
lakes,1
relatively,1
excavated,1
americas,1
multilinear,1
excavations,1
caribbean,1
would,1
below,1
wi,1
function,1
establecido,1
fue,1
owned,1
provides,1
cutler,1
repeated,1
roughly,1
calabazas,1
fishnetfloats,1
concerning,1
potential,1
article,1
bottle,1
between,1
served,1
massachusetts,1
third,1
charles,1
can,1
be,1
early,1
including,1
within,1
department,1
even,1
evidencia,1
focus,1
turbulence,1
among,1
than,1
y,1
zones,1
provided,1
retrospect,1
let,1
hypothesis,1
