WORDCOUNTS,WEIGHT
the,477
of,354
and,179
in,141
a,83
to,81
that,64
burials,61
at,60
with,60
were,54
was,51
by,49
burial,48
for,44
is,42
el,38
adult,38
structure,38
extended,36
university,35
m,33
prone,32
preclassic,31
this,29
on,29
individuals,28
construction,25
from,25
as,24
pp,24
archaeological,24
chalchuapa,24
been,24
it,23
j,23
had,23
r,23
edited,23
or,22
be,22
grave,21
one,20
mortuary,20
bark,19
american,19
other,18
late,18
i,17
no,17
their,17
social,17
an,17
semiflexed,17
de,16
cloth,16
sharer,16
evidence,16
remains,16
three,15
vol,14
human,14
not,14
are,14
have,14
position,13
sacrifice,13
placed,13
trapiche,13
antiquity,13
found,12
society,12
but,12
mound,12
pennsylvania,12
probably,12
group,11
body,11
philadelphia,11
age,11
these,11
fill,11
death,11
patterns,11
maya,11
which,11
archaeology,11
prehistory,10
population,10
stage,10
sex,10
also,10
new,10
salvador,10
southeastern,10
e,9
excavations,9
most,9
could,9
data,9
floor,9
only,9
goods,9
stature,9
middle,9
early,9
mesoamerica,8
within,8
his,8
about,8
two,8
skeletal,8
individual,8
figure,8
laguna,8
if,7
rt,7
all,7
there,7
side,7
possible,7
determined,7
they,7
than,7
mesoamerican,7
del,7
interment,7
mexico,7
relative,7
table,7
has,7
males,7
between,7
flexed,6
robert,6
bones,6
some,6
west,6
ritual,6
young,6
may,6
mutilation,6
prehistoric,6
los,6
museum,6
fix,6
least,6
analysis,6
seca,6
cm,6
bodies,6
years,6
d,6
association,6
dental,6
represent,5
practices,5
activity,5
left,5
war,5
york,5
captives,5
w,5
surface,5
cultural,5
sites,5
long,5
texas,5
south,5
populations,5
included,5
ceramic,5
head,5
variation,5
mangales,5
k,5
earliest,5
associated,5
them,5
reported,5
c,5
focus,5
major,5
estimated,4
episodes,4
h,4
t,4
s,4
victims,4
rank,4
old,4
apparently,4
interesting,4
whose,4
highlands,4
paper,4
upper,4
four,4
cut,4
into,4
austin,4
handbook,4
part,4
positions,4
during,4
floors,4
preparation,4
small,4
f,4
san,4
ceremonial,4
located,4
southeast,4
complete,4
demarest,4
more,4
lack,4
practice,4
harvard,4
platform,4
would,4
la,4
five,4
male,4
who,4
indeterminate,4
anthropology,4
wauchope,4
patrimonio,4
unlined,4
william,4
both,4
little,4
cambridge,4
observed,4
should,4
building,4
child,3
common,3
multiple,3
postmolds,3
center,3
complex,3
approaches,3
lowlands,3
arms,3
ii,3
might,3
seems,3
height,3
interred,3
skull,3
classified,3
context,3
papers,3
east,3
right,3
boggs,3
cited,3
warfare,3
behavior,3
sample,3
six,3
kaminaljuyu,3
y,3
even,3
kidder,3
stanley,3
manuel,3
site,3
rather,3
en,3
b,3
sacrificed,3
special,3
study,3
von,3
support,3
plaza,3
skeleton,3
dated,3
presumably,3
orientation,3
peabody,3
calgary,3
closely,3
p,3
guatemala,3
buried,3
medial,3
networks,3
premise,3
decapitation,3
basis,3
bc,3
salama,3
its,3
surrounding,3
status,3
memoirs,3
related,3
excavated,3
field,3
incisor,3
event,3
research,3
annual,3
when,3
incrustation,3
foot,3
culture,3
department,3
paul,3
structures,3
frederick,3
jadeite,3
treatment,3
beater,3
occurrence,3
instituto,3
time,3
commemorate,3
arthur,3
v,3
number,3
cranial,3
sequence,3
evolution,3
david,3
skulls,3
preservation,3
feet,3
anderson,3
sobre,3
regression,3
pottery,3
note,3
deposited,3
following,3
series,3
physical,3
dedicatory,3
foundation,3
type,3
heads,3
adults,3
correlates,3
suggests,3
ritually,3
presented,3
sheets,3
securely,3
approximately,3
although,3
area,3
francisco,3
custodians,3
valley,3
built,3
final,2
lopez,2
resulted,2
panamericano,2
constructional,2
contemporaneous,2
conducted,2
western,2
excavation,2
osteological,2
total,2
fragile,2
test,2
being,2
amidst,2
taken,2
meters,2
geografia,2
puebla,2
incisors,2
suggesting,2
thank,2
mexicana,2
resulting,2
situ,2
those,2
principal,2
investigations,2
case,2
discovered,2
above,2
correlation,2
interments,2
central,2
iron,2
component,2
such,2
g,2
relatively,2
santa,2
jr,2
estimates,2
pelvis,2
cases,2
distinct,2
elements,2
severed,2
amount,2
estimate,2
thin,2
fowler,2
deceased,2
communication,2
higher,2
civilization,2
l,2
mean,2
represented,2
after,2
eight,2
similar,2
payson,2
hematite,2
just,2
n,2
traces,2
important,2
suggested,2
ancient,2
appear,2
greater,2
anthropometry,2
result,2
salvage,2
hands,2
ubelaker,2
academic,2
circular,2
possibility,2
criteria,2
well,2
line,2
sculpture,2
locus,2
indigenous,2
used,2
aztec,2
et,2
personal,2
regions,2
indicator,2
level,2
below,2
suggest,2
nine,2
genoves,2
disposition,2
pyrite,2
fully,2
majority,2
world,2
inspection,2
datum,2
chronological,2
will,2
materials,2
indicative,2
female,2
exception,2
reconstruction,2
southern,2
single,2
interpretation,2
makes,2
read,2
homogeneous,2
light,2
inference,2
members,2
funerary,2
many,2
missing,2
areas,2
appeared,2
disturbed,2
gray,2
doubt,2
pattern,2
forms,2
conclusions,2
adjacent,2
present,2
covered,2
izapa,2
superimposed,2
caynac,2
perhaps,2
bass,2
project,2
persona,2
bone,2
accompanying,2
region,2
deposits,2
gifford,2
connected,2
low,2
significance,2
sherd,2
modem,2
randsborg,2
interpret,2
architectural,2
helpful,2
period,2
so,2
stages,2
latter,2
especially,2
facing,2
charles,2
can,2
james,2
figures,2
occupied,2
concluded,2
brown,2
assigned,2
bound,2
deaths,2
dimensions,2
ants,2
gonzalez,2
mounds,2
joseph,2
considered,2
quantitative,2
nacional,2
anthropological,2
panama,2
caracteres,2
material,2
elaborate,2
conclusion,2
manual,2
simply,2
incrustations,2
membership,2
krogman,2
over,2
tomb,2
stratigraphic,2
did,2
half,2
report,2
very,2
reflected,2
historical,2
living,2
phd,2
romero,2
while,2
periphery,2
dedication,2
contain,2
revista,2
conference,2
circumstances,2
conclude,2
terminal,2
layers,2
shown,2
argument,2
north,2
conditions,2
national,2
parallels,2
kus,2
correlated,2
sacrificial,2
offered,2
km,2
chicago,2
partial,2
interaction,2
here,2
meeting,2
formulae,2
roles,2
axial,2
woven,1
tainter,1
now,1
o,1
generalization,1
humanos,1
stuart,1
indicated,1
groups,1
generous,1
designated,1
suture,1
separated,1
