WORDCOUNTS,WEIGHT
the,652
of,425
and,207
in,190
a,153
to,132
are,98
is,79
from,76
on,67
which,66
with,63
by,60
river,59
site,58
sites,58
or,52
that,50
pottery,50
this,49
at,48
be,45
been,43
were,40
as,39
for,37
but,37
has,34
sherds,33
category,32
area,32
it,30
missouri,30
have,30
fort,26
found,26
p,26
will,26
two,26
no,25
surface,25
dakota,25
not,23
rim,23
survey,22
south,22
was,21
upper,21
one,20
nebraska,20
mouth,19
other,19
above,19
incised,19
arikara,18
randall,18
small,18
rims,17
miles,17
some,17
these,16
our,16
few,16
oahe,16
cheyenne,16
complex,15
lower,15
there,15
near,15
about,15
an,15
b,14
creek,14
university,14
mound,14
time,14
village,13
reservoir,13
than,13
part,13
several,13
only,13
apparently,13
they,12
dam,12
pp,12
la,12
collections,12
outer,11
where,11
date,11
lip,11
evidence,11
all,10
those,10
side,10
collection,10
roche,10
may,10
most,10
basin,10
cultural,10
during,10
villages,10
republican,10
limited,10
also,10
simple,10
very,10
although,10
between,10
represented,9
recovered,9
closely,9
because,9
artifacts,9
material,9
decorated,9
latter,9
we,9
lines,9
associated,9
pits,9
strong,9
horizontal,8
excavation,8
recorded,8
east,8
relatively,8
single,8
rather,8
similar,8
house,8
occupation,8
excavated,8
field,8
below,8
vicinity,8
under,8
more,8
present,8
known,8
reported,8
edge,7
fortified,7
large,7
great,7
far,7
along,7
general,7
l,7
certain,7
proposed,7
appears,7
well,7
work,7
cord,7
specimens,7
previously,7
archaeological,7
probably,7
fairly,7
usually,7
vertical,7
antiquity,7
diagonal,7
ditch,7
many,7
vessels,7
little,7
aspect,7
c,7
history,6
test,6
either,6
possible,6
west,6
depressions,6
southern,6
almost,6
data,6
related,6
minaric,6
personal,6
various,6
brief,6
yet,6
party,6
others,6
three,6
so,6
bears,6
when,6
any,6
report,6
pit,6
them,6
focus,6
north,6
demery,5
if,5
groups,5
created,5
e,5
ponca,5
former,5
into,5
before,5
contact,5
marked,5
except,5
visited,5
century,5
terrace,5
upstream,5
shell,5
frequently,5
horizontally,5
appear,5
had,5
ceramics,5
apparent,5
least,5
unfortified,5
f,5
identified,5
short,5
noted,5
decoration,5
decorative,5
covered,5
mandan,5
number,5
made,5
bear,5
described,5
period,5
northern,5
widely,5
five,5
resemble,5
grand,5
trenches,5
what,5
both,5
bodies,5
approximately,5
include,5
group,4
handles,4
resemblance,4
available,4
together,4
somewhat,4
within,4
since,4
exist,4
such,4
kind,4
impressions,4
without,4
across,4
study,4
white,4
occupational,4
numbers,4
four,4
commonly,4
additional,4
suggested,4
late,4
burial,4
grit,4
trailed,4
woodland,4
records,4
artifact,4
straight,4
scalp,4
accomplished,4
exterior,4
materials,4
description,4
museum,4
oasis,4
same,4
timbers,4
cultivated,4
layer,4
surfaces,4
end,4
considerable,4
discussed,4
fragments,4
another,4
situated,4
leavenworth,4
examination,4
sherd,4
incisions,4
like,4
would,4
features,4
earlier,4
can,4
impressed,4
who,4
often,4
construction,4
mounds,4
considered,4
must,4
half,4
stamped,4
according,4
suggests,4
level,4
question,4
years,4
loup,4
defined,4
much,4
among,4
close,4
occur,4
final,3
thickened,3
difficult,3
now,3
designated,3
separated,3
unlike,3
bend,3
season,3
shoulder,3
differences,3
closer,3
reveal,3
resembles,3
bones,3
combination,3
quantity,3
central,3
timber,3
characteristic,3
elements,3
clark,3
fig,3
dates,3
riggs,3
canine,3
distribution,3
high,3
whose,3
their,3
parts,3
lacking,3
distant,3
lay,3
burials,3
bad,3
objects,3
northeastern,3
location,3
bearing,3
out,3
base,3
traits,3
produced,3
line,3
nine,3
county,3
flaring,3
its,3
minority,3
suggest,3
next,3
quite,3
omaha,3
research,3
up,3
preliminary,3
moved,3
activities,3
arzberger,3
he,3
inch,3
minor,3
located,3
hecker,3
interpretation,3
nature,3
included,3
culture,3
fill,3
lewis,3
fact,3
shows,3
areas,3
do,3
less,3
teeth,3
distance,3
kansas,3
samples,3
collared,3
rare,3
laboratory,3
points,3
characterized,3
summer,3
collected,3
lie,3
black,3
thomas,3
mainly,3
slightly,3
authorship,3
occupied,3
investigations,3
carried,3
suggestion,3
program,3
seen,3
existed,3
wheeler,3
thick,3
tribe,3
earliest,3
series,3
perforated,3
seem,3
everted,3
type,3
investigation,3
design,3
while,3
mentioned,3
categories,3
occasionally,3
vertically,3
until,3
writer,3
tribes,3
reached,3
observed,3
trudeau,3
stamping,3
sterile,2
way,2
concerned,2
indicated,2
red,2
considerably,2
stands,2
distributed,2
kinds,2
asserted,2
tempered,2
undertaken,2
occurred,2
pasture,2
revision,2
cutting,2
predominantly,2
first,2
hence,2
long,2
every,2
ii,2
rapid,2
attempt,2
j,2
seems,2
containing,2
secondary,2
mainstem,2
farther,2
i,2
lodge,2
last,2
state,2
greatly,2
robert,2
iowa,2
similarities,2
case,2
resemblances,2
projectile,2
plain,2
hall,2
low,2
slight,2
smooth,2
point,2
interior,2
cursory,2
regarding,2
comprehensive,2
includes,2
relationships,2
component,2
immediate,2
resembling,2
helena,2
moment,2
dozen,2
sample,2
clay,2
amount,2
pierre,2
defensive,2
unthickened,2
left,2
even,2
bennett,2
tentatively,2
pronounced,2
tempering,2
ridge,2
identification,2
statements,2
absent,2
sort,2
mile,2
modified,2
discernible,2
t,2
presumably,2
proved,2
warren,2
section,2
completion,2
problems,2
answers,2
important,2
cut,2
encircling,2
paddle,2
result,2
based,2
could,2
downstream,2
appearance,2
spillway,2
medicine,2
access,2
further,2
buried,2
cannot,2
scale,2
placed,2
basis,2
flattened,2
rectanguloid,2
future,2
characterization,2
wedel,2
revealed,2
broad,2
partly,2
constitute,2
contains,2
people,2
actually,2
structures,2
weeks,2
order,2
components,2
bridge,2
stanley,2
presence,2
visible,2
st,2
provided,2
portion,2
led,2
likely,2
transverse,2
chantier,2
prove,2
community,2
july,2
movement,2
grooved,2
surveyed,2
oldham,2
examined,2
evidences,2
assistance,2
complete,2
largest,2
published,2
lack,2
toward,2
residence,2
treatment,2
minnesota,2
predominant,2
larger,2
doubt,2
bundle,2
identical,2
possession,2
never,2
corps,2
perhaps,2
wood,2
local,2
extended,2
discussion,2
upon,2
range,2
eighteenth,2
region,2
including,2
predominates,2
significant,2
largely,2
numerous,2
band,2
engineers,2
individuals,2
exceedingly,2
pls,2
historic,2
assignment,2
individual,2
times,2
diagonally,2
abundant,2
forms,2
men,2
especially,2
narrow,2
hard,2
attention,2
motif,2
visit,2
european,2
consists,2
deposit,2
floor,2
diagnostic,2
fall,2
types,2
aboriginal,2
deposited,2
eventually,2
simply,2
ranch,2
reconnaissance,2
occurrences,2
here,2
paper,2
northward,2
lying,2
contained,2
lodges,2
historical,2
places,2
hills,2
meleen,2
unique,2
form,2
references,2
statement,2
brule,2
huge,2
resident,2
hundreds,2
contain,2
dams,2
through,2
contemporaneity,2
exhibit,2
rod,2
november,2
varied,2
elongated,2
lists,2
extremely,2
comparison,2
buffalo,2
exhaustive,2
consisted,2
collars,2
vary,2
early,2
surveys,2
immediately,2
comparable,2
summed,1
ending,1
margins,1
divisible,1
shovel,1
m,1
limits,1
cent,1
represent,1
judging,1
affected,1
extend,1
fingers,1
thrown,1
determine,1
intriguing,1
eliminated,1
enclosing,1
lacs,1
per,1
likewise,1
american,1
partially,1
touched,1
saved,1
agency,1
highly,1
word,1
scotty,1
true,1
ways,1
h,1
rounded,1
loomed,1
walker,1
ly,1
wolf,1
justified,1
equated,1
necessarily,1
knox,1
washerlike,1
stretches,1
pots,1
petite,1
moving,1
berthold,1
nineteenth,1
character,1
permitted,1
different,1
file,1
round,1
being,1
said,1
yankton,1
island,1
lateral,1
certainly,1
fifteenth,1
handle,1
originally,1
military,1
might,1
tabs,1
fragmentary,1
ourselves,1
stretch,1
supplied,1
archaeologically,1
route,1
tradition,1
belong,1
broken,1
assertion,1
suggesting,1
reasons,1
nwi,1
follows,1
wittry,1
moat,1
composition,1
uncovered,1
scheduled,1
feature,1
vegetation,1
skull,1
scalloped,1
remainder,1
burnett,1
situ,1
principal,1
opposite,1
signs,1
designs,1
