WORDCOUNTS,WEIGHT
the,672
of,437
and,348
in,282
a,144
to,144
from,125
new,124
for,121
maize,115
york,99
this,90
on,79
that,73
is,70
by,69
ad,66
with,66
state,58
has,58
are,58
was,55
residues,55
site,52
were,52
face,52
wild,52
phytolith,50
at,49
as,48
rice,47
samples,46
northern,43
cooking,43
dates,39
not,38
values,37
early,36
museum,35
two,34
kipp,32
c,32
century,31
sites,31
phytoliths,31
evidence,31
mandan,30
have,30
study,29
which,29
residue,29
be,29
university,28
island,28
results,28
each,26
one,26
been,26
rondel,26
wickham,25
de,24
flint,24
american,23
squash,23
prehistoric,23
these,23
an,23
thick,23
no,22
used,22
woodland,22
antiquity,22
ritchie,22
thin,21
corded,21
b,21
hart,21
late,21
flour,21
ams,21
northeast,20
finger,20
pp,20
present,20
archaeological,20
lakes,20
figure,20
plants,20
corn,20
other,19
eastern,19
sample,19
home,19
during,19
edited,19
assemblages,19
north,19
et,18
value,18
macrobotanical,18
al,18
john,18
dating,18
obtained,18
schulenberg,18
pottery,18
different,18
thompson,18
use,17
region,17
three,17
percent,17
analysis,17
remains,17
recovered,16
using,16
food,16
date,15
those,15
indentations,15
seventh,15
collections,15
sherds,15
sweet,14
run,14
age,14
data,14
research,14
bp,13
journal,13
river,13
cord,13
or,13
klock,13
owasco,13
briggs,13
table,13
common,12
first,12
s,12
robert,12
sedge,12
archaeology,12
albany,12
only,12
crop,12
en,12
decorations,12
cooked,12
centuries,12
d,12
roundtop,11
p,11
mean,11
earlier,11
several,11
forms,11
plant,11
we,11
current,11
while,11
sidell,11
red,10
all,10
agriculture,10
similar,10
mulholland,10
significantly,10
eighth,10
asch,10
but,10
more,10
also,10
many,10
number,10
range,10
recovery,10
bulletin,10
middle,10
e,9
history,9
into,9
i,9
woodlands,9
interior,9
than,9
m,9
chaff,9
isotope,9
los,9
r,9
comparative,9
southern,9
see,9
would,9
funk,9
lovis,9
pooled,9
form,9
susquehanna,9
carbon,9
lake,9
entire,9
modern,8
snell,8
source,8
some,8
g,8
developed,8
subsistence,8
their,8
four,8
most,8
based,8
directly,8
cob,8
its,8
critical,8
department,8
time,8
low,8
period,8
la,8
species,8
dent,8
punctate,8
size,8
shown,8
grown,8
brook,8
it,7
later,7
complex,7
before,7
oval,7
together,7
flotation,7
isotopic,7
point,7
sp,7
across,7
means,7
charred,7
ontario,7
dakota,7
deniro,7
presence,7
above,7
minnesota,7
distance,7
radiocarbon,7
david,7
magnification,7
lineages,7
earliest,7
bean,7
half,7
william,7
reported,7
given,7
our,7
represent,6
contexts,6
j,6
histories,6
assays,6
there,6
el,6
america,6
prior,6
consumed,6
west,6
que,6
importance,6
ofarchaeological,6
cobs,6
w,6
peninsula,6
suggested,6
found,6
cannot,6
method,6
related,6
small,6
components,6
extracted,6
will,6
he,6
indented,6
identified,6
same,6
experimental,6
cyperus,6
lack,6
shows,6
original,6
described,6
can,6
iroquois,6
provide,6
science,6
susan,6
type,6
much,6
webb,6
until,6
years,6
specific,6
valley,6
done,5
silica,5
if,5
determine,5
manitoba,5
grasses,5
they,5
carpenter,5
arikara,5
t,5
brumbach,5
taken,5
great,5
timing,5
x,5
central,5
phase,5
such,5
old,5
may,5
identification,5
midwest,5
se,5
direct,5
support,5
dated,5
had,5
typical,5
occupation,5
james,5
well,5
opal,5
least,5
migration,5
seed,5
provided,5
pot,5
ninth,5
f,5
morphology,5
herbarium,5
thought,5
complete,5
confirmed,5
published,5
pennsylvania,5
where,5
hastorf,5
material,5
native,5
demonstrated,5
newyork,5
modem,5
like,5
fred,5
amino,5
probably,5
george,5
rim,5
intensification,5
investigation,5
agricultural,5
information,5
presented,5
snow,5
richard,5
potential,5
isgs,5
now,4
indentation,4
horizontal,4
groups,4
introduction,4
implications,4
tilted,4
archaeologically,4
crops,4
carp,4
side,4
possible,4
sioux,4
since,4
excavations,4
jr,4
odoratus,4
without,4
his,4
l,4
dry,4
scarry,4
rondels,4
zizania,4
intercept,4
yellow,4
argued,4
upper,4
show,4
rcy,4
surface,4
result,4
distribution,4
produced,4
placed,4
accelerator,4
del,4
being,4
below,4
stage,4
diagnostic,4
settlement,4
visible,4
when,4
rapp,4
located,4
techniques,4
indicates,4
under,4
chronology,4
culture,4
paul,4
water,4
smith,4
occupations,4
substantially,4
discussed,4
por,4
nueva,4
project,4
assemblage,4
another,4
matrix,4
thanks,4
submitted,4
evolution,4
examination,4
dominated,4
faces,4
gates,4
do,4
pearsall,4
para,4
five,4
fall,4
united,4
beans,4
stable,4
burned,4
then,4
any,4
known,4
sciences,4
set,4
natural,4
produce,4
through,4
locations,4
cucurbita,4
classification,4
between,4
cucurbit,4
christina,4
major,4
does,3
created,3
environmental,3
jane,3
adoption,3
identify,3
h,3
lower,3
archaeologists,3
production,3
address,3
shaped,3
available,3
suggesting,3
macneish,3
potentially,3
composition,3
subsequent,3
within,3
case,3
east,3
mass,3
right,3
margaret,3
genetic,3
fragment,3
human,3
curated,3
contemporaneous,3
illustrates,3
interest,3
midcontinental,3
distinct,3
six,3
allowing,3
archaeologist,3
memoir,3
aquatica,3
represented,3
selected,3
doebley,3
established,3
intensive,3
branch,3
resource,3
exploitation,3
important,3
closely,3
nancy,3
could,3
out,3
cultural,3
circular,3
michigan,3
because,3
enrichment,3
basis,3
iroquoian,3
trends,3
sampled,3
diatoms,3
change,3
excavated,3
ratios,3
working,3
field,3
suggest,3
grass,3
deborah,3
encompasses,3
arzigian,3
zea,3
mi,3
rind,3
adhering,3
absence,3
single,3
falls,3
experiment,3
gary,3
useful,3
volume,3
successfully,3
technique,3
fact,3
acids,3
understanding,3
mays,3
width,3
