WORDCOUNTS,WEIGHT
the,1120
of,690
and,402
to,357
in,307
a,277
that,144
as,114
or,104
this,99
at,97
was,94
with,93
from,93
by,92
period,92
on,88
hohokam,85
traits,80
have,78
are,75
new,73
is,70
diffusion,66
for,63
no,62
which,61
pattern,59
these,56
were,54
great,52
culture,50
been,50
north,50
arizona,50
an,48
one,46
be,46
it,45
not,45
local,44
ad,42
site,42
other,41
court,41
some,41
type,41
between,41
pioneer,40
san,40
area,40
group,38
population,38
sites,38
probably,38
colonial,38
gila,37
into,36
time,34
intercommunity,34
might,33
community,33
unit,32
mexico,32
ball,31
its,31
southern,31
but,31
more,31
also,31
kivas,31
alkali,30
lodge,29
such,29
american,28
phase,28
each,28
early,28
i,27
hakataya,27
during,27
kiva,27
vol,26
only,26
southwest,26
introduced,26
they,25
lower,25
cultural,25
later,24
fig,24
than,24
creek,24
orientation,24
others,24
juan,24
within,23
their,23
about,23
ranch,23
groups,22
complex,22
tradition,22
river,22
pp,22
ideas,22
there,21
development,21
may,21
ridge,21
had,21
houses,21
indigenous,21
ceremonial,21
same,21
pit,21
unregulated,21
courts,20
mogollon,20
appears,20
south,20
seems,19
large,19
similar,19
though,19
two,19
where,19
perhaps,19
trade,19
types,19
any,19
little,19
among,19
well,18
associated,18
regulated,18
those,17
few,17
communities,17
contemporary,17
anasazi,17
structure,17
pottery,17
along,16
items,16
butte,16
derived,16
possibly,16
late,16
related,16
another,16
earlier,16
changes,16
when,16
snaketown,16
first,15
west,15
data,15
has,15
through,15
near,14
east,14
times,14
would,14
represent,13
village,13
stone,13
x,13
pueblo,13
irrigation,13
suggest,13
small,13
lack,13
idea,13
present,13
northern,13
material,13
colorado,13
region,13
introduction,12
being,12
date,12
santa,12
most,12
found,12
settlement,12
several,12
direction,12
exhibit,12
use,12
university,12
known,12
exhibits,12
both,12
specific,12
valley,12
e,11
occurred,11
since,11
tucson,11
dates,11
process,11
w,11
concept,11
place,11
structures,11
change,11
verde,11
social,11
appeared,11
patterns,11
do,11
trait,11
antiquity,11
over,11
lodges,11
johnson,11
occur,11
southeastern,11
oriented,10
if,10
tres,10
different,10
all,10
drainage,10
rather,10
surface,10
appear,10
southeast,10
bear,10
regions,10
forestdale,10
specialized,10
according,10
form,10
ruin,10
salt,10
moved,10
reached,10
locale,9
possible,9
square,9
house,9
four,9
route,9
rectangular,9
cruz,9
larger,9
contacts,9
operated,9
architectural,9
can,9
table,9
seem,9
extent,9
suggests,9
vessels,9
presence,9
affected,8
could,8
prior,8
southwestern,8
elements,8
old,8
scattered,8
shell,8
suggested,8
mesoamerican,8
schroeder,8
stage,8
around,8
located,8
areas,8
farming,8
simon,8
alamos,8
who,8
transmittal,8
far,8
transmitted,8
gladwin,8
evidence,8
much,8
should,8
market,7
center,7
h,7
diffused,7
above,7
points,7
due,7
adopted,7
like,7
via,7
certain,7
n,7
upper,7
based,7
relating,7
centers,7
out,7
neighboring,7
wherein,7
own,7
traders,7
up,7
society,7
various,7
dwellings,7
museum,7
fit,7
sociological,7
wasley,7
decoration,7
took,7
colony,7
number,7
archaeological,7
recipient,7
contact,7
archaeology,7
indicate,7
environment,7
ft,7
intrusion,7
beginning,7
middle,7
altered,7
city,7
built,7
carved,6
common,6
red,6
trash,6
replaced,6
either,6
s,6
farther,6
design,6
figs,6
point,6
brew,6
thus,6
without,6
developed,6
basic,6
subsistence,6
after,6
undoubtedly,6
front,6
developments,6
ariz,6
appearance,6
excavations,6
haury,6
because,6
basis,6
flagstaff,6
expansion,6
exception,6
expanded,6
single,6
represents,6
complete,6
formalized,6
ceramic,6
many,6
plan,6
functionally,6
lake,6
previous,6
so,6
we,6
sacaton,6
incised,6
must,6
country,6
cultures,6
did,6
wall,6
particular,6
agricultural,6
transition,6
washington,6
chicago,6
now,5
donor,5
mexican,5
western,5
ackmen,5
available,5
suggesting,5
side,5
globe,5
mass,5
account,5
ritual,5
de,5
nor,5
storage,5
his,5
lacking,5
prehistoric,5
pursuits,5
medallion,5
contiguous,5
required,5
criteria,5
degrees,5
casa,5
people,5
least,5
trading,5
involved,5
yielded,5
activities,5
herein,5
formative,5
reconstruction,5
sinagua,5
survey,5
three,5
blend,5
features,5
craft,5
durango,5
continued,5
complexes,5
constructed,5
intrusive,5
wauchope,5
evident,5
whether,5
controls,5
adapted,5
basketmaker,5
association,5
c,5
comparable,5
major,5
does,4
estimated,4
indicated,4
determine,4
needed,4
agua,4
di,4
excavation,4
culturally,4
differences,4
hunting,4
designs,4
similarities,4
eastern,4
agriculture,4
placement,4
determined,4
canyon,4
labor,4
central,4
chaco,4
occurs,4
amount,4
served,4
compared,4
general,4
pochteca,4
coastal,4
represented,4
connected,4
direct,4
support,4
latter,4
prehistory,4
established,4
differs,4
additional,4
beyond,4
utah,4
fria,4
rooms,4
r,4
chalchihuites,4
brought,4
whole,4
rituals,4
periods,4
will,4
led,4
situation,4
variety,4
etc,4
natural,4
addition,4
discussed,4
roof,4
accepted,4
less,4
distance,4
assemblage,4
made,4
previously,4
crafts,4
ethnic,4
rare,4
individual,4
spread,4
assuming,4
instruction,4
men,4
corners,4
differ,4
basically,4
