WORDCOUNTS,WEIGHT
the,376
of,256
and,141
in,132
a,62
at,58
to,45
with,44
by,34
is,31
were,30
that,29
are,27
as,24
on,24
for,22
was,20
which,20
this,20
from,19
one,18
have,17
period,17
site,16
other,15
america,15
work,15
excavations,15
be,15
found,14
sites,14
middle,14
been,13
some,13
region,13
made,12
teotihuacan,12
an,12
it,11
horizons,11
several,11
will,10
andean,10
or,10
culture,10
but,10
institute,10
three,10
periods,9
not,9
there,9
ciboney,8
vera,8
these,8
two,8
important,8
into,8
many,8
great,8
last,8
years,8
most,8
archaeological,8
valley,8
pottery,8
they,7
american,7
true,7
also,7
ceramic,7
ceramics,7
research,7
toltec,6
san,6
no,6
later,6
museum,6
cuba,6
earliest,6
presumably,6
objects,6
season,6
time,6
i,6
late,6
those,6
dr,6
revealed,6
institution,6
such,6
de,6
excavated,6
mexico,6
archaic,6
taino,6
kelly,6
huaxtec,6
cultural,6
tula,5
phases,5
interesting,5
materials,5
e,5
large,5
stratigraphical,5
about,5
seems,5
being,5
only,5
more,5
monte,5
had,5
new,5
carnegie,5
historical,5
cruz,5
has,5
number,5
west,5
during,5
pyramid,5
horizon,5
certain,5
architectural,5
elements,5
distinguished,5
mainly,5
probably,5
results,5
proper,5
apparently,5
recent,5
may,4
south,4
now,4
continued,4
his,4
identified,4
ekholm,4
jade,4
similar,4
center,4
their,4
yet,4
all,4
university,4
nacional,4
western,4
ancient,4
colima,4
same,4
lower,4
first,4
published,4
mound,4
m,4
central,4
each,4
maya,4
las,4
type,4
though,4
them,4
near,4
discovery,4
los,4
data,4
tied,4
alban,4
maniabon,4
expeditions,4
high,4
area,4
up,4
than,4
stone,4
carried,3
second,3
absence,3
restoration,3
types,3
heretofore,3
pacific,3
mexican,3
studies,3
tollan,3
round,3
guatemala,3
reports,3
contained,3
geographic,3
recovered,3
picture,3
footprints,3
excavation,3
others,3
natural,3
masonry,3
result,3
fact,3
shows,3
areas,3
instituto,3
superposition,3
government,3
scenes,3
far,3
researches,3
antiquity,3
associated,3
considerable,3
edifices,3
el,3
covered,3
sculptures,3
resemblances,3
eastern,3
brought,3
part,3
very,3
its,3
aztec,3
rio,3
structures,3
thus,3
trade,3
national,3
publication,3
regions,3
like,3
so,3
cache,3
oldest,3
la,3
back,3
baracoa,3
feet,3
six,3
sequence,3
coast,3
early,3
columns,3
showed,3
courts,2
lesser,2
f,2
table,2
stirling,2
indicated,2
ceremonial,2
minor,2
architecture,2
taken,2
george,2
correlating,2
main,2
pieces,2
extend,2
tajin,2
who,2
represented,2
miguel,2
detailed,2
cornelius,2
above,2
notably,2
rectangular,2
southern,2
parts,2
life,2
united,2
surprising,2
polychrome,2
composed,2
chichen,2
serve,2
repair,2
under,2
columbus,2
former,2
ruins,2
occurred,2
traces,2
subtaino,2
extending,2
possibly,2
fitted,2
anything,2
known,2
surface,2
slope,2
generally,2
panuco,2
laid,2
sherds,2
chicanel,2
river,2
aspect,2
opinion,2
toward,2
rouse,2
ruppert,2
beautiful,2
j,2
cultures,2
salvador,2
closely,2
different,2
exploration,2
seem,2
available,2
wares,2
borders,2
studied,2
differences,2
report,2
iii,2
llanitos,2
john,2
contemporary,2
survey,2
director,2
neglected,2
further,2
following,2
v,2
occupation,2
where,2
continuing,2
jalisco,2
accepted,2
papers,2
terms,2
form,2
material,2
placed,2
carved,2
her,2
discovered,2
well,2
another,2
having,2
vol,2
distinguish,2
kaminaljuyui,2
age,2
through,2
tombs,2
still,2
became,2
era,2
entirely,2
significant,2
apatzingan,2
year,2
island,2
place,2
actual,2
irving,2
phase,2
throughout,2
devoted,2
project,2
platform,2
north,2
development,2
andrews,2
brainerd,2
human,2
characteristic,2
expedition,2
times,2
field,2
tarascan,2
features,2
archaeology,2
earlier,2
reported,2
quite,2
small,2
permitted,2
few,2
smithsonian,2
although,2
between,2
antropologia,2
mamom,2
correlate,2
deposits,2
even,2
entire,2
much,2
joint,2
interred,2
general,2
southeastern,2
equal,2
close,2
activities,2
recovering,2
society,2
model,1
jaguar,1
difficult,1
pumice,1
seventh,1
depth,1
consists,1
seasons,1
fifty,1
therefore,1
foot,1
twelve,1
third,1
gustav,1
via,1
christian,1
he,1
pavon,1
drucker,1
enclosed,1
done,1
town,1
whose,1
flow,1
inhabitants,1
identification,1
european,1
independent,1
poton,1
aiiddle,1
polished,1
if,1
bold,1
serpent,1
gathering,1
ejected,1
harrington,1
intensification,1
tres,1
names,1
groups,1
absent,1
relative,1
stairways,1
centered,1
naturally,1
impressive,1
interpretation,1
district,1
mylpa,1
sole,1
potosi,1
yucatan,1
both,1
carefully,1
limited,1
nicaragua,1
stromsvik,1
santiago,1
superposed,1
kilometers,1
lines,1
levels,1
acanceh,1
determine,1
announced,1
brings,1
referred,1
dimensions,1
peninsula,1
forming,1
managua,1
quadrilateral,1
seen,1
yale,1
establish,1
ranchito,1
utility,1
returned,1
designs,1
associate,1
await,1
parrot,1
village,1
elaborately,1
b,1
patio,1
likewise,1
group,1
delicias,1
agua,1
marksville,1
partially,1
alfonso,1
ware,1
religious,1
aquatic,1
matched,1
often,1
spectacular,1
wv,1
construction,1
slabs,1
read,1
karninaljuyui,1
fall,1
hope,1
formed,1
likely,1
factors,1
cooperative,1
springs,1
examiiined,1
tuxtla,1
tuxcacuesco,1
shell,1
provisionally,1
h,1
auspices,1
centuries,1
scene,1
examined,1
mirror,1
unusual,1
mounds,1
me,1
portray,1
mud,1
floor,1
evidences,1
soon,1
honduras,1
incensarios,1
considered,1
fifth,1
god,1
historia,1
detail,1
flores,1
us,1
position,1
geometric,1
sacrificios,1
history,1
conquest,1
vigor,1
unlike,1
deductions,1
cover,1
diving,1
anld,1
any,1
light,1
proved,1
caryatid,1
assisted,1
driven,1
believed,1
alfred,1
zacatenco,1
meillac,1
autlan,1
nine,1
plaster,1
colored,1
restricted,1
governmental,1
shore,1
firstarawak,1
annals,1
impressed,1
homogeneity,1
too,1
conjunction,1
w,1
peoples,1
without,1
limestone,1
recently,1
four,1
flints,1
confirmed,1
show,1
urgent,1
various,1
extensive,1
clarifying,1
accumulation,1
peten,1
additional,1
shorter,1
ledyard,1
indicate,1
beyond,1
thousand,1
extraordinarily,1
temporal,1
jaguars,1
long,1
mazapan,1
putting,1
mason,1
huasteca,1
organizations,1
temple,1
painted,1
pt,1
amferjcan,1
peabody,1
ramps,1
turn,1
voices,1
weighing,1
caves,1
specimens,1
ii,1
technique,1
stated,1
forty,1
evidence,1
meters,1
santa,1
again,1
might,1
contemporaneity,1
view,1
over,1
appear,1
body,1
morley,1
sr,1
mayas,1
jose,1
projects,1
adobe,1
greater,1
water,1
yielding,1
supplied,1
slab,1
definition,1
engaged,1
s,1
resemblance,1
including,1
suburbs,1
fresco,1
east,1
itza,1
basalt,1
luis,1
hollow,1
flowers,1
wide,1
tiquisate,1
head,1
twenty,1
blocks,1
could,1
temples,1
scientifically,1
occupationi,1
striking,1
together,1
plan,1
half,1
southernmost,1
bricks,1
constructions,1
typical,1
midden,1
current,1
extended,1
attack,1
attempt,1
wave,1
layer,1
centers,1
grave,1
follows,1
cinnabar,1
larger,1
estudios,1
basically,1
tancol,1
farther,1
closer,1
mississippi,1
uncovered,1
figurines,1
zone,1
while,1
before,1
chairman,1
associations,1
rhompson,1
osgood,1
condensed,1
containinig,1
subsequent,1
seldom,1
closest,1
alden,1
feature,1
thompson,1
roof,1
richardson,1
cerro,1
appeared,1
none,1
question,1
tampico,1
zapotes,1
enough,1
miles,1
companion,1
justify,1
represent,1
do,1
thick,1
neighboring,1
sinaloa,1
classified,1
traits,1
reliefs,1
tomb,1
tepalcatepec,1
buried,1
identifiable,1
acropolis,1
antiqluty,1
within,1
superimposed,1
extreme,1
ladletype,1
separated,1
burial,1
wyllys,1
volcanic,1
karl,1
ad,1
produced,1
axes,1
persons,1
less,1
see,1
chiapas,1
yielded,1
inside,1
degenerate,1
effigy,1
uaxactun,1
thin,1
quote,1
buena,1
wealth,1
series,1
lic,1
mango,1
deep,1
antillean,1
core,1
simplicity,1
perhaps,1
chronologically,1
temporally,1
decidedly,1
problem,1
extent,1
distance,1
advice,1
chametla,1
antedate,1
tenoned,1
correlates,1
cayo,1
tenth,1
sequential,1
chroniclers,1
thoroughly,1
aspects,1
intensive,1
resumption,1
venta,1
ties,1
shape,1
