WORDCOUNTS,WEIGHT
the,108
of,75
and,43
in,32
a,27
to,22
by,16
with,14
from,13
el,13
are,12
this,12
on,12
is,11
for,11
de,11
at,9
new,9
have,9
it,8
as,8
that,8
other,8
vol,8
been,7
e,7
pp,7
guatemala,7
ayampitin,7
jobo,7
which,6
b,5
american,5
university,5
or,5
these,5
jadeite,5
has,5
some,5
no,5
than,5
points,5
be,5
south,4
will,4
one,4
patagonia,4
las,4
type,4
material,4
america,4
del,4
point,4
would,4
rouse,4
f,3
pines,3
types,3
gonzalez,3
rex,3
changes,3
under,3
was,3
w,3
more,3
ciencias,3
central,3
j,3
form,3
venezuela,3
projectile,3
city,3
phase,3
laboratory,3
years,3
publication,3
sample,3
old,3
mineral,3
fig,3
study,3
also,3
those,3
we,3
general,3
pottery,3
finds,3
arizona,3
may,2
san,2
para,2
recognized,2
main,2
yards,2
suggested,2
site,2
institution,2
charts,2
highway,2
who,2
make,2
folded,2
southern,2
roads,2
complex,2
h,2
association,2
their,2
result,2
but,2
being,2
sequence,2
resemblance,2
slope,2
beyond,2
peru,2
s,2
minerals,2
m,2
manzanal,2
might,2
others,2
over,2
rock,2
museum,2
if,2
aires,2
outcrops,2
far,2
carnegie,2
considerable,2
there,2
state,2
further,2
buenos,2
present,2
yale,2
road,2
within,2
appears,2
making,2
archivo,2
near,2
revisions,2
sites,2
artifacts,2
used,2
aldea,2
metamorphic,2
both,2
made,2
lake,2
part,2
along,2
during,2
lower,2
irving,2
were,2
formation,2
project,2
development,2
archaeological,2
argentina,2
g,2
washington,2
author,2
known,2
include,2
salt,2
like,2
field,2
jr,2
so,2
trail,2
antiquity,2
la,2
article,2
between,2
km,2
research,2
c,2
can,2
early,2
much,2
saw,2
stratum,2
north,2
jean,1
carried,1
operation,1
bedrock,1
cuarzo,1
interesting,1
involve,1
furnished,1
likely,1
fortunate,1
york,1
demand,1
implications,1
trabajo,1
note,1
locality,1
edge,1
school,1
estimated,1
exact,1
george,1
his,1
movements,1
scientific,1
later,1
l,1
generous,1
know,1
prominences,1
scrapers,1
maps,1
stop,1
bullard,1
program,1
yucatan,1
separated,1
pale,1
en,1
textured,1
elongation,1
brief,1
harry,1
leslie,1
flanks,1
myself,1
di,1
stovall,1
motagua,1
dealt,1
cruxent,1
contribution,1
centrales,1
utility,1
hearsay,1
colorless,1
comments,1
railway,1
they,1
village,1
certain,1
group,1
hazardous,1
large,1
needed,1
sierras,1
aligned,1
contributions,1
structural,1
leaves,1
lacking,1
analysis,1
mayans,1
formed,1
true,1
o,1
auspices,1
support,1
amphibole,1
waterproof,1
ricketson,1
drawings,1
chichen,1
read,1
spurs,1
emil,1
albert,1
guatemalan,1
photographs,1
considered,1
historia,1
detail,1
comparisons,1
neither,1
river,1
jadelike,1
reflects,1
anthropological,1
into,1
intensive,1
individually,1
presumably,1
any,1
light,1
before,1
withers,1
just,1
finely,1
same,1
sharply,1
desirability,1
mineralogicos,1
source,1
joint,1
archaeology,1
turning,1
ogden,1
most,1
show,1
two,1
department,1
cutting,1
reports,1
predominantly,1
joe,1
yoder,1
vermont,1
forwarded,1
lithic,1
anything,1
only,1
concerning,1
published,1
unearthed,1
constructed,1
masses,1
reconnaisance,1
rather,1
members,1
starting,1
temple,1
lerma,1
metasediments,1
localities,1
peabody,1
rechipped,1
alternative,1
retouched,1
borhegyi,1
jeep,1
lanceolate,1
ride,1
compression,1
strike,1
knobs,1
natural,1
constitution,1
charcoal,1
tremendous,1
honduras,1
readily,1
anthropology,1
raw,1
seems,1
nature,1
dissertations,1
barbour,1
horizonte,1
my,1
based,1
auxiliary,1
shaped,1
east,1
setting,1
route,1
leading,1
blocks,1
could,1
occurrence,1
augustin,1
instituto,1
appeared,1
dated,1
ben,1
typical,1
presence,1
current,1
relating,1
origin,1
foundation,1
iii,1
resembles,1
metamorphism,1
out,1
larger,1
classical,1
estudios,1
supplies,1
atlantic,1
john,1
reveal,1
pass,1
naturales,1
resulting,1
haven,1
help,1
sierra,1
vt,1
late,1
evident,1
watson,1
date,1
miles,1
hand,1
greatly,1
situ,1
nos,1
robert,1
william,1
opposite,1
lenticular,1
puerto,1
cuts,1
right,1
huancayo,1
combined,1
inhabitants,1
tools,1
them,1
whether,1
offered,1
appreciated,1
list,1
less,1
references,1
acknowledged,1
scale,1
lathrap,1
lenses,1
nearby,1
barrios,1
series,1
migrations,1
lens,1
geochronometric,1
abbreviated,1
cristobal,1
problem,1
haury,1
exposures,1
advice,1
weathered,1
saddle,1
number,1
wood,1
producto,1
because,1
warriors,1
litico,1
fundamentos,1
shape,1
trade,1
another,1
account,1
quantities,1
acknowledgment,1
status,1
foshag,1
helpful,1
howard,1
possible,1
marked,1
museo,1
mule,1
line,1
revista,1
secured,1
blade,1
reaching,1
throw,1
crudely,1
steep,1
preceramic,1
accompanying,1
range,1
sheared,1
region,1
reported,1
ohio,1
including,1
purpose,1
very,1
complexes,1
quartzite,1
prospect,1
danson,1
judge,1
three,1
sobre,1
comment,1
subject,1
durable,1
minority,1
northern,1
intentionally,1
pi,1
traded,1
kindly,1
universidad,1
discussion,1
sizeable,1
inferences,1
acasaguastlan,1
partly,1
justified,1
exposed,1
work,1
manuscript,1
learned,1
wnw,1
rare,1
bc,1
preceramico,1
examination,1
prepared,1
accessible,1
trip,1
additional,1
grinding,1
states,1
antiguo,1
straddle,1
layers,1
passing,1
shown,1
tell,1
shelter,1
blades,1
severe,1
facts,1
score,1
resins,1
horizon,1
open,1
cambridge,1
conn,1
gran,1
since,1
diastrophic,1
incense,1
pursuit,1
jose,1
conditions,1
authors,1
jade,1
desecho,1
mode,1
relatively,1
august,1
course,1
serrated,1
although,1
prehistoria,1
characterized,1
caribbean,1
ago,1
canadian,1
period,1
an,1
nucleos,1
glassy,1
resin,1
order,1
contrast,1
progreso,1
tributaries,1
sharp,1
fred,1
cases,1
abundant,1
extremely,1
shearing,1
bank,1
belt,1
around,1
forms,1
minas,1
heat,1
places,1
mantled,1
several,1
stemmed,1
charles,1
few,1
subjects,1
serpentine,1
bridge,1
antropologia,1
parallel,1
junius,1
plagioclase,1
industry,1
milling,1
hugo,1
rediscovering,1
become,1
graphically,1
mare,1
compared,1
terminology,1
left,1
differing,1
leaf,1
geographical,1
yielded,1
alberto,1
find,1
d,1
james,1
cincinnati,1
applies,1
menasha,1
sincerely,1
up,1
y,1
geological,1
probably,1
journal,1
traditional,1
gulf,1
morris,1
grain,1
foodhills,1
recent,1
notes,1
zones,1
provenance,1
whistle,1
longterm,1
tougher,1
green,1
arnold,1
cuantidad,1
provided,1
paul,1
successive,1
rancho,1
manos,1
acknowledge,1
rest,1
stephan,1
widely,1
promising,1
nonceramic,1
intihuasi,1
visit,1
