WORDCOUNTS,WEIGHT
the,59
of,48
in,23
and,22
a,20
that,18
to,16
as,14
is,9
sites,9
on,8
it,7
by,7
these,7
be,7
traits,7
at,6
not,6
with,6
are,6
they,5
criticism,5
i,5
appears,5
this,5
no,4
ant,4
was,4
two,4
many,4
for,4
there,4
has,4
local,4
artifacts,4
its,4
which,4
microblades,3
now,3
site,3
study,3
adena,3
more,3
taken,3
anthropology,3
based,3
plateau,3
munsell,3
earthwork,3
used,3
were,3
until,3
goldendale,3
archaeological,3
illinois,3
authors,3
their,3
browman,3
an,3
may,2
depth,2
suggestion,2
page,2
squared,2
museum,2
e,2
indicates,2
antiquity,2
adan,2
often,2
exists,2
river,2
statistical,2
northeastern,2
document,2
but,2
delaware,2
department,2
being,2
offered,2
into,2
all,2
paper,2
found,2
exotic,2
new,2
ritchie,2
diameter,2
state,2
what,2
them,2
population,2
sentence,2
system,2
material,2
categories,2
middle,2
woodland,2
treganza,2
such,2
realized,2
offer,2
like,2
would,2
american,2
product,2
writer,2
trading,2
earlier,2
can,2
recent,2
should,2
attention,2
tenuous,2
hypothesis,2
difficult,1
will,1
does,1
he,1
san,1
postis,1
second,1
units,1
york,1
bull,1
without,1
various,1
common,1
his,1
letters,1
movements,1
assert,1
bring,1
factual,1
across,1
how,1
reasonable,1
microcores,1
unit,1
lines,1
eminent,1
reference,1
obituary,1
who,1
july,1
totally,1
await,1
talk,1
mus,1
indicate,1
conducted,1
spectacular,1
single,1
burials,1
about,1
united,1
once,1
types,1
support,1
instances,1
examine,1
photographs,1
considered,1
prehistory,1
university,1
matters,1
j,1
detail,1
periods,1
familiar,1
marshall,1
pose,1
title,1
seriously,1
then,1
clearly,1
aerial,1
just,1
culture,1
same,1
air,1
numbers,1
result,1
grayson,1
version,1
frequently,1
too,1
peoples,1
already,1
must,1
most,1
extensive,1
only,1
known,1
either,1
published,1
inexperienced,1
offers,1
flakes,1
photos,1
cut,1
board,1
view,1
appear,1
compiled,1
methodology,1
ask,1
greater,1
official,1
nature,1
definition,1
my,1
apologize,1
prehistoric,1
shows,1
whom,1
identifying,1
principles,1
seem,1
route,1
could,1
regret,1
appeared,1
presence,1
report,1
proportional,1
geometrical,1
time,1
grave,1
patrick,1
particularly,1
changed,1
collectors,1
any,1
atlantic,1
very,1
goods,1
misled,1
associated,1
take,1
fashion,1
transposition,1
cores,1
readers,1
further,1
do,1
restudy,1
cultural,1
literature,1
burial,1
establish,1
recently,1
see,1
dispersal,1
references,1
varying,1
necessary,1
proceed,1
placed,1
existence,1
geologic,1
eastern,1
college,1
problem,1
photo,1
number,1
bases,1
possibility,1
iv,1
agriculture,1
criteria,1
because,1
w,1
well,1
reanalysis,1
another,1
none,1
eduardo,1
suggests,1
some,1
degrees,1
formerly,1
inconvenience,1
both,1
made,1
researchers,1
explanation,1
brought,1
dragoo,1
previously,1
techniques,1
use,1
assume,1
localized,1
constitute,1
people,1
central,1
hohenthal,1
engaged,1
nothing,1
our,1
throughout,1
full,1
ronald,1
employed,1
percentages,1
shown,1
explained,1
artifact,1
illustrates,1
donald,1
due,1
microblade,1
points,1
accept,1
change,1
wish,1
documentation,1
excavated,1
instead,1
occurs,1
caused,1
geographically,1
period,1
so,1
evidence,1
function,1
states,1
next,1
box,1
diagnostic,1
thomas,1
enclosure,1
remains,1
francisco,1
association,1
roughly,1
several,1
comparison,1
axiom,1
concerning,1
migration,1
article,1
choose,1
k,1
difficulty,1
inclusion,1
misleading,1
d,1
james,1
sci,1
millard,1
early,1
when,1
valley,1
traditional,1
corrected,1
resistance,1
proper,1
much,1
hopewellian,1
figures,1
than,1
responsibility,1
professionally,1
provided,1
division,1
overlooked,1
error,1
alaska,1
