WORDCOUNTS,WEIGHT
the,189
of,106
in,39
a,37
and,31
is,24
were,23
found,21
to,21
on,20
from,19
been,18
which,17
site,16
was,16
this,16
at,14
have,14
it,13
large,13
as,13
one,12
river,12
are,12
artifacts,12
with,11
that,11
some,11
sites,10
brook,10
be,10
about,10
village,9
many,9
for,9
new,9
manchester,9
stone,8
or,8
by,8
arrow,7
east,7
amoskeag,7
indian,7
two,7
inches,7
along,7
area,7
these,6
other,6
number,6
region,6
an,6
may,5
located,5
mile,5
falls,5
pots,5
here,5
islands,5
over,5
cohas,5
has,5
west,5
there,5
now,4
grooved,4
into,4
most,4
specimens,4
water,4
banks,4
well,4
used,4
skeletons,4
made,4
hampshire,4
points,4
high,4
bank,4
merrimac,4
ground,4
inside,3
soapstone,3
extends,3
they,3
american,3
not,3
potsherds,3
particular,3
possibly,3
ancient,3
just,3
but,3
only,3
known,3
surface,3
all,3
s,3
together,3
end,3
appears,3
side,3
massabesic,3
near,3
because,3
directly,3
lake,3
three,3
excavated,3
land,3
pottery,3
below,3
clay,3
several,3
removed,3
between,3
feet,3
burials,3
north,3
periods,2
f,2
front,2
interesting,2
noteworthy,2
inch,2
abundance,2
ceremonial,2
locality,2
common,2
l,2
short,2
who,2
eighteen,2
mouth,2
similar,2
camping,2
their,2
k,2
vicinity,2
table,2
mrs,2
former,2
pennacook,2
adz,2
india,2
finely,2
n,2
comes,2
must,2
illustrated,2
dickey,2
noted,2
stones,2
southward,2
long,2
sherds,2
also,2
decoration,2
frederick,2
important,2
worked,2
each,2
england,2
had,2
rims,2
pointed,2
height,2
concentration,2
confederacy,2
eddy,2
time,2
assembled,2
lived,2
collectors,2
hundred,2
bluff,2
diameter,2
i,2
fragments,2
type,2
plate,2
opposite,2
where,2
burial,2
tools,2
fish,2
plain,2
having,2
vol,2
quantities,2
divided,2
fine,2
constricted,2
collection,2
secured,2
includes,2
southerly,2
specimen,2
vii,2
years,2
ray,2
least,2
times,2
antiquity,2
after,2
small,2
graves,2
few,2
body,2
tribes,2
ornaments,2
probably,2
even,2
among,2
pot,2
confluence,2
rarity,1
settlers,1
four,1
drained,1
dish,1
does,1
twelve,1
christian,1
aborigines,1
situation,1
pendant,1
smyth,1
child,1
note,1
pressing,1
various,1
horizontal,1
estimated,1
imarshallj,1
rather,1
his,1
camp,1
estate,1
usually,1
five,1
main,1
across,1
scrapers,1
caught,1
junction,1
af,1
fingers,1
ov,1
red,1
e,1
trianguloids,1
trianguloid,1
poorer,1
still,1
above,1
flexed,1
make,1
distributed,1
b,1
certain,1
group,1
center,1
southern,1
hester,1
sticks,1
responsible,1
form,1
existed,1
once,1
formed,1
handles,1
library,1
types,1
h,1
suffice,1
aboriginal,1
itself,1
downward,1
occupation,1
notched,1
traveled,1
older,1
occupies,1
soon,1
flows,1
thick,1
tribe,1
conical,1
marks,1
skeleton,1
tempered,1
populated,1
harlan,1
objects,1
evidences,1
history,1
contained,1
included,1
home,1
bit,1
turtle,1
light,1
associated,1
section,1
namaoskeag,1
believed,1
variety,1
source,1
pennacooks,1
chief,1
mentioned,1
hafted,1
largest,1
stocked,1
finest,1
commonly,1
fashioned,1
came,1
first,1
additional,1
unearthed,1
constructed,1
ll,1
hampshiresome,1
actually,1
stemmed,1
griffin,1
fire,1
name,1
westward,1
sometimes,1
erected,1
molds,1
season,1
appear,1
marshall,1
coiling,1
residence,1
lug,1
greater,1
spear,1
collar,1
arrived,1
xxxiv,1
closely,1
containing,1
friendly,1
fact,1
shaped,1
exhibition,1
passenger,1
avenue,1
head,1
tradition,1
best,1
twenty,1
advantage,1
basin,1
great,1
called,1
typical,1
seven,1
particularly,1
out,1
fishing,1
merrimace,1
cords,1
bluffs,1
chisels,1
bundle,1
take,1
historical,1
mold,1
piscataquog,1
winnepesaukee,1
distinctive,1
placing,1
sebastian,1
living,1
edoy,1
honor,1
last,1
outside,1
miles,1
hand,1
adjacent,1
those,1
principal,1
political,1
according,1
covered,1
what,1
districts,1
coarse,1
them,1
population,1
adults,1
making,1
excellent,1
pl,1
grounds,1
material,1
rim,1
deep,1
decorations,1
chips,1
perhaps,1
beaches,1
native,1
conferences,1
flint,1
distribution,1
distance,1
shore,1
bones,1
possibility,1
northerly,1
incised,1
collector,1
briefly,1
convenient,1
fi,1
wrapped,1
smoothing,1
auburn,1
almost,1
highway,1
suggests,1
baskets,1
hundreds,1
condition,1
island,1
middle,1
swiftly,1
spaces,1
vessels,1
conveniently,1
both,1
discovery,1
outline,1
upon,1
occasionally,1
cord,1
sides,1
brought,1
seen,1
reported,1
point,1
crude,1
including,1
wigwam,1
city,1
beach,1
example,1
bottomed,1
quantity,1
show,1
unfinished,1
severance,1
confined,1
manc,1
decorate,1
sl,1
wrought,1
techniques,1
top,1
ten,1
lies,1
bannerstone,1
ponds,1
whole,1
year,1
extended,1
strewn,1
q,1
largely,1
sand,1
place,1
abode,1
easterly,1
much,1
punches,1
colonial,1
indians,1
mention,1
aside,1
evidenced,1
acres,1
rare,1
thus,1
throughout,1
named,1
full,1
ceremonies,1
shores,1
eight,1
soft,1
described,1
modify,1
such,1
run,1
sherd,1
concave,1
boulders,1
numerous,1
g,1
obliterated,1
object,1
spearheads,1
decorated,1
neck,1
peculiar,1
brush,1
include,1
flood,1
so,1
evidence,1
relatively,1
distances,1
straight,1
cache,1
housed,1
variously,1
surmounted,1
pigeons,1
thing,1
pond,1
settlement,1
remains,1
quartz,1
old,1
latter,1
stored,1
crosses,1
shapes,1
vessel,1
knives,1
highly,1
fig,1
pits,1
nicely,1
executed,1
rest,1
six,1
narrow,1
protect,1
left,1
preston,1
villages,1
fitted,1
can,1
xxxiii,1
vilg,1
early,1
when,1
st,1
indentations,1
pipe,1
northern,1
practically,1
filling,1
proper,1
workshop,1
ends,1
than,1
kidder,1
ago,1
incising,1
built,1
thickly,1
shad,1
ochre,1
society,1
walls,1
weirs,1
