WORDCOUNTS,WEIGHT
of,239
the,229
and,140
in,95
a,86
to,83
size,82
for,57
that,46
is,41
debitage,41
as,39
from,35
factor,35
by,33
refuse,32
was,25
analysis,24
with,24
samples,23
were,23
an,23
be,22
at,20
figure,20
or,20
lithic,20
class,19
reduction,19
on,19
workshop,19
soil,18
it,17
are,17
other,17
classes,17
this,17
obsidian,17
within,16
de,16
not,14
surface,14
loci,14
no,13
primary,13
which,13
antiquity,13
data,12
american,11
two,11
m,11
each,11
j,11
surfaces,11
scores,11
b,11
between,11
c,11
factors,10
table,10
their,10
deposits,10
area,10
than,10
use,9
sorting,9
strata,9
d,9
below,9
smaller,9
high,9
microdebitage,9
one,8
used,8
its,8
floors,8
pattern,8
interior,8
archaeological,8
mm,8
using,8
among,8
archaeology,7
contour,7
more,7
production,7
all,7
areas,7
density,7
both,7
r,7
such,7
low,7
loadings,7
continuous,7
given,7
sample,6
exterior,6
nested,6
various,6
e,6
probability,6
la,6
complex,6
screening,6
associated,6
al,6
but,6
patterns,6
material,6
method,6
suggests,6
actual,6
excavated,6
although,6
mexico,6
defined,6
small,6
methods,6
general,6
tula,5
note,5
edited,5
rather,5
site,5
seen,5
se,5
pp,5
specimens,5
k,5
series,5
upper,5
most,5
microrefuse,5
appear,5
secondary,5
et,5
i,5
what,5
threshold,5
spatial,5
dumping,5
interval,5
frequency,5
identification,5
while,5
encountered,5
matrix,5
some,5
city,5
during,5
excavations,5
field,5
collected,5
order,5
distinct,5
can,5
may,4
where,4
partially,4
relationship,4
five,4
plaster,4
located,4
toward,4
mean,4
above,4
stein,4
journal,4
multivariate,4
university,4
excavation,4
yellow,4
these,4
increasingly,4
recovered,4
only,4
objects,4
also,4
l,4
distribution,4
based,4
limit,4
location,4
domestic,4
larger,4
new,4
overall,4
end,4
living,4
though,4
p,4
microscopic,4
over,4
work,4
recovery,4
score,4
artifact,4
have,4
sampled,4
desecho,4
would,4
dry,4
clay,4
houses,4
become,4
research,4
weight,4
sieve,4
north,4
should,4
content,4
permits,3
likely,3
york,3
exhibit,3
expected,3
science,3
if,3
identified,3
correlations,3
portion,3
increase,3
discard,3
un,3
thresholds,3
tor,3
indicates,3
per,3
sieves,3
healan,3
indicate,3
derived,3
study,3
often,3
means,3
considered,3
total,3
clearly,3
same,3
performed,3
largest,3
consistent,3
volume,3
en,3
flakes,3
geoarchaeology,3
exclusive,3
macrodebitage,3
mutually,3
paper,3
efforts,3
fladmark,3
dumps,3
identifying,3
usually,3
metodo,3
conventional,3
facilitate,3
survey,3
configuration,3
subsequent,3
microartifacts,3
occupation,3
el,3
appears,3
terms,3
ad,3
map,3
procedures,3
remove,3
time,3
mesh,3
possible,3
contain,3
para,3
level,3
metcalf,3
activity,3
heath,3
artifacts,3
corresponding,3
exposed,3
resulting,3
processes,3
thus,3
evidence,3
interpreted,3
t,3
g,3
individual,3
least,3
normally,3
need,3
so,3
probable,3
standard,3
extremely,3
involved,3
highest,3
macroscopic,3
craft,3
single,3
defines,3
probably,3
those,3
clinal,3
subsequently,2
final,2
higher,2
depth,2
operation,2
tests,2
simultaneously,2
characterized,2
locality,2
absence,2
obtained,2
common,2
will,2
principally,2
been,2
variable,2
indeed,2
f,2
represent,2
tools,2
iowa,2
extreme,2
determine,2
becomes,2
object,2
particle,2
deposit,2
papers,2
proportion,2
cobean,2
supplement,2
gallagher,2
dunnell,2
similar,2
del,2
atop,2
large,2
mesoamerica,2
assuming,2
es,2
identify,2
columns,2
misidentification,2
once,2
distinguishing,2
measured,2
interpretation,2
exists,2
easily,2
studies,2
applied,2
many,2
floor,2
do,2
brushings,2
us,2
undertaken,2
clark,2
statistical,2
virtually,2
presents,2
anthropological,2
contained,2
occurred,2
latin,2
coefficients,2
believed,2
donde,2
generally,2
artefactos,2
habitation,2
four,2
demarcating,2
generated,2
carlson,2
mound,2
provide,2
requires,2
topographic,2
terminology,2
preceding,2
set,2
important,2
sampl,2
concentrated,2
dc,2
greater,2
cm,2
complementary,2
analytical,2
expressed,2
unlike,2
containing,2
fact,2
sizes,2
s,2
included,2
continue,2
could,2
consisting,2
found,2
basin,2
accumulated,2
continuum,2
range,2
contextual,2
near,2
separating,2
pit,2
initial,2
setting,2
fragments,2
fractions,2
evident,2
state,2
hand,2
subconcentration,2
likelihood,2
trapped,2
present,2
cultural,2
trabajaban,2
rotated,2
jai,2
context,2
residential,2
produced,2
see,2
case,2
particular,2
grounds,2
scatterplot,2
existence,2
liter,2
dunn,2
has,2
extent,2
densities,2
u,2
because,2
overlapping,2
almost,2
sedimentological,2
capable,2
distinguish,2
aspects,2
exhibits,2
divided,2
considerably,2
contexts,2
nucleated,2
made,2
tulane,2
adjacent,2
upon,2
values,2
marked,2
pits,2
postclassic,2
including,2
very,2
introduced,2
progressively,2
andlisis,2
along,2
correlation,2
revealed,2
empirical,2
whole,2
particles,2
dentro,2
tamanos,2
distinguishable,2
structures,2
trend,2
laboratory,2
economic,2
differential,2
pertains,2
formation,2
shown,2
elongated,2
described,2
showing,2
significance,2
microartifact,2
since,2
trends,2
