WORDCOUNTS,WEIGHT
the,39
of,38
in,18
a,16
and,12
be,8
to,7
which,7
or,6
american,5
as,5
within,4
was,4
nor,4
this,4
group,4
for,4
anthropology,4
history,4
but,3
by,3
system,3
national,3
that,3
attributes,3
another,3
each,3
vessels,3
is,3
with,3
its,3
types,3
hrdlicka,3
at,2
may,2
from,2
it,2
such,2
combinations,2
these,2
my,2
assigned,2
can,2
bureau,2
decorated,2
common,2
error,2
ornament,2
arise,2
would,2
an,2
museum,2
ant,2
red,2
ales,2
ceramic,2
their,2
problems,2
article,2
he,2
physical,2
ethnology,2
united,2
early,2
polythetic,2
us,2
should,2
neither,2
amer,2
any,2
cultural,2
undecorated,1
placed,1
what,1
until,1
specimen,1
aim,1
pattern,1
difficulties,1
man,1
combined,1
incorrectly,1
bowls,1
form,1
less,1
department,1
correction,1
jars,1
slip,1
institutional,1
relationship,1
necessary,1
stewart,1
member,1
wilmsen,1
certain,1
matter,1
variety,1
classifying,1
exact,1
efficient,1
his,1
plain,1
if,1
regarded,1
instrumental,1
extensive,1
membership,1
l,1
closer,1
been,1
instead,1
residence,1
anth,1
perhaps,1
has,1
key,1
intentional,1
culturally,1
sherds,1
describing,1
more,1
like,1
building,1
also,1
no,1
below,1
number,1
constituent,1
so,1
exclusivity,1
possession,1
does,1
set,1
unit,1
credibility,1
stated,1
figure,1
one,1
interpreting,1
faced,1
defined,1
possesses,1
process,1
retirement,1
grouping,1
dale,1
earlier,1
area,1
joined,1
monochrome,1
collections,1
worked,1
individual,1
makers,1
utility,1
latter,1
around,1
divergency,1
evans,1
restricted,1
rims,1
never,1
result,1
effectiveness,1
on,1
similar,1
made,1
attribute,1
sufficient,1
even,1
vessel,1
other,1
smithsonian,1
antiquity,1
location,1
curator,1
shoulders,1
kinds,1
societies,1
brought,1
combination,1
primary,1
presence,1
conceptual,1
cuny,1
become,1
including,1
treating,1
diminishes,1
city,1
establishment,1
appeared,1
temax,1
not,1
became,1
related,1
glossy,1
part,1
monothetic,1
really,1
activity,1
users,1
exists,1
when,1
means,1
happens,1
loss,1
studies,1
conventional,1
far,1
minor,1
personality,1
remained,1
t,1
consistently,1
while,1
craniological,1
variation,1
have,1
distantly,1
clifford,1
identical,1
configuration,1
discerned,1
than,1
considered,1
diverges,1
pigeonholing,1
partly,1
recent,1
accidental,1
band,1
isolated,1
equivalents,1
serious,1
human,1
provided,1
recurring,1
century,1
bands,1
rare,1
resolved,1
attention,1
swasey,1
thus,1
further,1
examination,1
first,1
division,1
encapsulate,1
were,1
major,1
full,1
overlap,1
robert,1
states,1
schuyler,1
separate,1
institution,1
