WORDCOUNTS,WEIGHT
the,315
of,247
and,182
in,99
a,86
oregon,61
at,51
coast,49
to,47
along,46
subduction,45
cascadia,45
this,39
by,38
m,38
on,38
evidence,37
from,36
for,36
zone,32
earthquake,31
archaeological,31
that,30
earthquakes,29
subsidence,29
buried,28
northern,27
years,26
j,25
have,25
radiocarbon,24
c,24
is,23
pacific,23
holocene,22
with,21
sites,21
north,21
coastal,20
as,20
late,20
soil,20
been,19
nehalem,19
state,19
de,19
w,18
prehistoric,17
i,17
r,17
al,16
salmon,16
california,16
submergence,16
no,15
e,15
river,15
d,15
et,15
bp,15
was,13
section,13
has,13
geology,13
g,13
sea,13
great,12
washington,12
ago,12
american,11
university,11
are,11
these,11
t,11
s,11
last,11
uplift,11
research,11
geological,11
estuaries,10
southern,10
h,10
most,10
time,10
tsunami,10
both,10
sand,10
an,10
journal,10
science,9
b,9
about,9
tectonics,9
over,9
dates,9
level,9
during,9
which,9
vancouver,9
recent,9
may,8
f,8
or,8
occurred,8
produced,8
record,8
rivers,8
peterson,8
la,8
humboldt,7
estimated,7
site,7
associated,7
age,7
events,7
occupation,7
cultural,7
within,7
quaternary,7
paleoseismic,7
atwater,7
historic,7
margin,7
k,7
columbia,7
be,7
el,6
tidal,6
not,6
marshes,6
only,6
submerged,6
more,6
nature,6
p,6
ages,6
burial,6
yielded,6
well,6
marsh,6
island,6
central,6
unpublished,6
dating,6
grant,6
change,6
high,6
preservation,6
darienzo,6
several,6
cape,6
carver,6
society,6
it,5
l,5
en,5
antiquity,5
pp,5
us,5
series,5
silt,5
hearths,5
magnitude,5
found,5
past,5
marine,5
british,5
native,5
while,5
america,5
northwest,5
were,5
paleoseismicity,5
nelson,5
least,5
potential,5
department,5
than,5
alaska,5
portland,4
implications,4
edited,4
tide,4
bulletin,4
yamaguchi,4
village,4
settlements,4
indicate,4
moss,4
study,4
charcoal,4
references,4
changes,4
prehistory,4
offshore,4
figure,4
dc,4
largo,4
far,4
program,4
coseismic,4
hazards,4
available,4
less,4
earlier,4
spruce,4
geophysical,4
deformation,4
stratigraphy,4
region,4
deposits,4
hearth,4
mendocino,4
observed,4
norte,4
sandy,4
between,4
early,4
when,4
probably,4
erlandson,4
among,4
costa,3
south,3
lo,3
minor,3
bureau,3
if,3
personius,3
brian,3
unit,3
affected,3
tectonic,3
episodes,3
un,3
lag,3
rapidly,3
large,3
direct,3
spanning,3
united,3
netarts,3
yet,3
eugene,3
modern,3
copies,3
possibly,3
western,3
paper,3
ethnographic,3
must,3
four,3
two,3
resource,3
