WORDCOUNTS,WEIGHT
the,747
of,401
and,256
in,226
to,148
was,138
by,102
a,101
for,91
were,89
that,76
as,57
from,53
salvage,52
research,42
program,42
archaeological,40
with,39
nps,38
basin,38
or,38
be,36
river,35
is,35
at,34
all,33
work,32
si,32
on,31
had,30
missouri,29
many,29
been,29
it,28
american,26
there,25
more,25
an,25
have,25
one,24
surveys,23
no,23
are,23
university,22
this,22
but,22
national,22
other,21
archaeology,21
archaeologists,20
some,20
most,20
its,20
field,20
reservoirs,20
mrb,19
rbs,19
data,18
when,18
several,17
institutions,17
first,16
their,16
sites,16
only,16
office,16
over,16
early,16
personnel,15
time,15
h,14
even,14
contract,14
established,13
until,13
institution,13
not,13
these,12
also,12
new,12
which,12
antiquity,12
anthropological,12
has,11
funds,11
smithsonian,11
years,11
made,11
roberts,11
so,11
through,11
major,11
being,10
those,10
resources,10
than,10
site,10
fort,10
director,10
f,10
service,10
reports,10
would,10
after,10
can,10
who,10
construction,10
became,10
states,10
park,9
excavation,9
i,9
quality,9
his,9
well,9
r,9
wedel,9
own,9
results,9
lincoln,9
under,9
two,9
fact,9
where,9
then,9
historical,9
both,9
although,9
they,8
before,8
staff,8
reservoir,8
such,8
l,8
emergency,8
prehistoric,8
project,8
he,8
scientific,8
still,8
published,8
another,8
use,8
historic,8
high,8
bureau,8
any,8
d,8
final,7
later,7
survey,7
within,7
far,7
glen,7
effort,7
during,7
few,7
about,7
j,7
party,7
projects,7
areas,7
never,7
report,7
while,7
programs,7
washington,7
entire,7
done,6
if,6
center,6
into,6
waldo,6
brew,6
chiefs,6
excavations,6
operation,6
problems,6
important,6
dc,6
could,6
record,6
because,6
knowledge,6
responsibility,6
texas,6
annual,6
provided,6
society,6
plans,6
pp,6
included,6
already,6
probably,6
contracts,6
we,6
carried,6
collections,6
often,6
chattahoochee,6
extensive,6
funding,6
very,6
them,6
local,6
middle,6
crar,6
summary,6
among,6
north,6
archives,5
shoreline,5
committee,5
total,5
cooperating,5
achieved,5
state,5
miles,5
corbett,5
development,5
columbia,5
publications,5
cooperative,5
may,5
midwest,5
earlier,5
preservation,5
support,5
recovered,5
late,5
cultural,5
used,5
part,5
year,5
quite,5
small,5
massive,5
south,5
led,5
museum,5
regional,5
crm,5
outside,5
oregon,5
understanding,5
laboratory,5
agreement,5
administrative,5
professional,5
force,5
united,5
control,5
figure,5
what,5
lehmer,5
problem,5
w,5
level,5
went,5
our,5
valley,5
much,5
now,4
resulted,4
e,4
history,4
jesse,4
long,4
available,4
analyses,4
evaluation,4
along,4
human,4
immediate,4
nor,4
summer,4
operations,4
developed,4
highway,4
direct,4
contributions,4
prehistory,4
nebraska,4
came,4
out,4
focused,4
facilities,4
scope,4
example,4
expended,4
excavated,4
involved,4
appropriate,4
rest,4
short,4
overall,4
nearly,4
july,4
single,4
management,4
qualified,4
reporting,4
efforts,4
completed,4
supervisory,4
largely,4
full,4
recruitment,4
students,4
publication,4
profession,4
period,4
study,4
figures,4
aid,4
petsche,4
plains,4
life,4
analysis,4
must,4
each,4
sampling,4
losses,4
assessment,4
scores,4
william,4
should,4
dam,4
utah,4
strong,4
operational,4
common,3
extreme,3
nationwide,3
terminated,3
chief,3
clarifying,3
every,3
taken,3
nature,3
parties,3
great,3
achievement,3
government,3
scheme,3
greatly,3
robert,3
papers,3
posts,3
design,3
activity,3
bibliography,3
wherever,3
canyon,3
review,3
times,3
document,3
response,3
dates,3
effective,3
student,3
federal,3
across,3
similar,3
importance,3
b,3
involvement,3
completion,3
listed,3
threat,3
upper,3
resource,3
followed,3
moving,3
societies,3
erosion,3
initial,3
bae,3
however,3
procedures,3
huge,3
closed,3
planning,3
concept,3
brought,3
training,3
northwest,3
employed,3
always,3
generally,3
universities,3
world,3
tasks,3
reduced,3
minor,3
identified,3
says,3
make,3
hitherto,3
frank,3
inception,3
neither,3
assistance,3
culture,3
largest,3
useful,3
resistance,3
garrison,3
again,3
put,3
addition,3
water,3
idea,3
larger,3
john,3
took,3
less,3
necessary,3
number,3
going,3
remained,3
bulletin,3
demonstrated,3
analyzed,3
private,3
enormous,3
samples,3
recovery,3
low,3
feasible,3
mexico,3
thomas,3
behind,3
onus,3
increasing,3
assigned,3
today,3
science,3
crucial,3
five,3
detailed,3
establish,3
began,3
sequences,3
responsible,3
existed,3
earliest,3
heavy,3
series,3
ever,3
equipment,3
set,3
drowned,3
cultures,3
did,3
slowly,3
beginning,3
manuscripts,3
fully,3
almost,3
dams,3
reported,3
role,3
techniques,3
administration,3
exceeded,3
prepared,3
authorized,3
ancillary,3
finally,3
aware,3
increased,3
offered,3
region,3
pool,3
little,3
evidently,3
rate,2
way,2
groups,2
designated,2
created,2
introduction,2
manuscript,2
village,2
conducted,2
judged,2
achievements,2
identify,2
entries,2
specified,2
acceptance,2
policy,2
undertaken,2
occurred,2
assisted,2
my,2
joe,2
lower,2
anything,2
stressed,2
submitted,2
creation,2
cavalry,2
seems,2
supplied,2
s,2
height,2
previously,2
ben,2
turnover,2
rich,2
transferred,2
help,2
ronald,2
devised,2
improved,2
normal,2
california,2
committed,2
administered,2
case,2
governmental,2
task,2
money,2
motion,2
march,2
opened,2
phds,2
establishing,2
investigator,2
west,2
except,2
undoubtedly,2
prosecution,2
letter,2
exposed,2
learned,2
central,2
goal,2
thus,2
de,2
large,2
walter,2
sample,2
century,2
kind,2
initiate,2
adopted,2
back,2
served,2
drawn,2
percentage,2
interagency,2
general,2
contracting,2
distribution,2
lesser,2
incentives,2
offices,2
interesting,2
