WORDCOUNTS,WEIGHT
the,122
of,96
on,33
a,31
to,29
and,29
at,26
in,26
houses,19
from,17
i,16
as,14
were,14
that,13
about,12
is,12
are,12
be,12
island,11
was,10
this,10
been,9
they,9
there,9
group,8
pp,8
point,8
one,8
site,7
with,7
but,7
these,7
may,6
american,6
east,6
by,6
two,6
eskimo,6
found,6
burial,6
side,6
vol,6
which,6
feet,6
than,6
no,5
their,5
not,5
park,5
river,5
same,5
house,5
mccormack,5
ruins,5
well,5
has,5
lake,5
three,5
above,5
have,5
national,5
an,5
rather,4
service,4
it,4
mile,4
age,4
known,4
had,4
for,4
yards,4
yuma,4
mr,4
cape,4
california,4
old,4
bay,4
slightly,4
north,4
south,3
if,3
kovik,3
h,3
western,3
or,3
idaho,3
dorset,3
fort,3
any,3
culture,3
four,3
first,3
only,3
rings,3
more,3
pt,3
also,3
all,3
other,3
p,3
new,3
caywood,3
near,3
survey,3
appeared,3
type,3
those,3
ground,3
prone,3
port,3
tent,3
top,3
older,3
hudson,3
central,3
grassy,3
santa,3
off,3
quite,3
patterson,3
stone,3
barbara,2
what,2
second,2
me,2
bureau,2
five,2
groups,2
eskimos,2
northeast,2
b,2
told,2
recently,2
antiquity,2
methods,2
lungshan,2
burials,2
museum,2
university,2
mainland,2
just,2
exploratory,2
show,2
rise,2
t,2
yellowish,2
peninsula,2
occurrences,2
opinion,2
know,2
oblique,2
appear,2
rock,2
detritus,2
my,2
different,2
prehistoric,2
height,2
did,2
basin,2
farther,2
end,2
glacial,2
labrador,2
buena,2
map,2
geodetic,2
some,2
r,2
who,2
both,2
vista,2
very,2
its,2
learned,2
structures,2
our,2
apparently,2
reservoir,2
surrounding,2
thule,2
disposal,2
depressions,2
stumbled,2
historic,2
op,2
g,2
large,2
excavated,2
least,2
excavations,2
pottery,2
trading,2
definite,2
area,2
several,2
few,2
fig,2
columbia,2
posture,2
johnson,2
early,2
when,2
probably,2
little,2
world,2
strong,2
we,2
close,2
raleigh,2
newer,1
exhibiting,1
carried,1
will,1
f,1
depth,1
indication,1
therefore,1
now,1
tests,1
descreased,1
kidney,1
dead,1
he,1
san,1
sloped,1
recognized,1
estimated,1
liang,1
independent,1
george,1
science,1
later,1
stream,1
l,1
baffin,1
short,1
adds,1
basal,1
how,1
basaltic,1
durable,1
category,1
extreme,1
tide,1
expedition,1
levels,1
order,1
knew,1
heizer,1
seen,1
still,1
reactions,1
considerably,1
harry,1
nuvuk,1
dwellings,1
heard,1
millennia,1
comments,1
mouth,1
shoreline,1
tempered,1
shang,1
center,1
generally,1
southern,1
partially,1
judged,1
worlds,1
life,1
sugluk,1
special,1
vicinity,1
construction,1
identify,1
guide,1
achieve,1
caste,1
rogers,1
pacific,1
supposed,1
composed,1
shell,1
fn,1
centuries,1
instances,1
canada,1
easily,1
makes,1
specified,1
oneroomed,1
happened,1
thought,1
earliest,1
ms,1
stable,1
ventrally,1
water,1
acceptance,1
singleroomed,1
position,1
recreation,1
smith,1
anthropological,1
unlike,1
india,1
then,1
associated,1
section,1
elsewhere,1
battered,1
nonetheless,1
too,1
peoples,1
department,1
extensive,1
joe,1
diffusion,1
oldone,1
speaking,1
consistent,1
additional,1
characteristics,1
way,1
stones,1
skeletons,1
us,1
morain,1
gravelly,1
permanent,1
flakes,1
sweeper,1
hit,1
suggested,1
again,1
might,1
berkeley,1
cut,1
natural,1
view,1
waldo,1
towards,1
many,1
anthropology,1
j,1
cultures,1
uses,1
shows,1
longer,1
kern,1
lack,1
connection,1
head,1
down,1
broken,1
inherent,1
shoulder,1
half,1
search,1
called,1
reasons,1
post,1
time,1
conspicuous,1
particularly,1
out,1
able,1
clearly,1
hundred,1
ff,1
far,1
carolina,1
beds,1
el,1
associations,1
historical,1
considerable,1
man,1
inland,1
discussed,1
base,1
marcopeet,1
proposed,1
manning,1
channel,1
last,1
consist,1
miles,1
plate,1
caldwell,1
robert,1
chinese,1
investigations,1
cultural,1
unlikely,1
signs,1
brownlee,1
something,1
circular,1
proceedings,1
oregon,1
unique,1
papers,1
them,1
appears,1
terms,1
selected,1
see,1
making,1
erosional,1
nearer,1
necessary,1
otherwise,1
vegetation,1
deep,1
maps,1
projectile,1
plain,1
recorded,1
leaving,1
distribution,1
king,1
thrown,1
realize,1
because,1
elevation,1
secure,1
recreational,1
account,1
sites,1
smoothing,1
colonies,1
another,1
information,1
local,1
none,1
having,1
identification,1
investigated,1
size,1
import,1
middle,1
douglas,1
reclamation,1
careful,1
entrance,1
sides,1
west,1
brought,1
part,1
through,1
purpose,1
sixth,1
variability,1
undoubtedly,1
louis,1
subject,1
though,1
whole,1
measure,1
literature,1
wholesome,1
during,1
approximately,1
split,1
oneand,1
numerous,1
canyon,1
keep,1
crew,1
said,1
phase,1
come,1
stops,1
reflect,1
question,1
roanoke,1
shown,1
until,1
spring,1
used,1
immediate,1
development,1
horizon,1
messrs,1
own,1
discovered,1
since,1
earth,1
due,1
