WORDCOUNTS,WEIGHT
the,51
of,42
and,17
in,16
to,14
a,14
is,10
at,9
as,9
found,8
from,7
site,7
are,7
no,6
crosses,6
cross,6
that,6
mexico,6
one,6
with,6
which,6
hacienda,5
charles,5
not,5
tip,5
durango,5
was,5
sinaloa,5
mentioned,4
this,4
finds,4
form,4
been,4
has,4
well,4
howard,4
reported,4
km,4
university,4
arizona,4
el,3
by,3
have,3
cruciform,3
be,3
rather,3
santa,3
excavations,3
also,3
diagonally,3
but,3
vol,3
some,3
artifacts,3
for,3
southern,3
other,3
peso,3
city,3
barbara,3
di,3
far,3
pp,3
kelley,3
there,3
fluted,3
thus,3
instituto,3
given,2
artifact,2
coarse,2
both,2
san,2
most,2
show,2
ones,2
illinois,2
strata,2
ojo,2
projectile,2
distribution,2
schroeder,2
c,2
pottery,2
american,2
southeastern,2
berkeley,2
quite,2
cuicuilco,2
association,2
small,2
on,2
chalchihuites,2
fact,2
fig,2
west,2
near,2
point,2
mm,2
highland,2
stone,2
moonstone,2
foundation,2
even,2
emil,2
amerind,2
correspondence,2
weicker,2
southwestern,2
were,2
interamericano,2
california,2
undecorated,1
dating,1
where,1
problem,1
shown,1
appears,1
south,1
within,1
f,1
investigation,1
such,1
yields,1
stage,1
he,1
them,1
relatable,1
interesting,1
surface,1
age,1
isabel,1
since,1
two,1
strong,1
archaeological,1
yielded,1
york,1
jose,1
numerous,1
simeon,1
quote,1
materials,1
tiburon,1
too,1
material,1
only,1
points,1
various,1
stones,1
recognizable,1
affinities,1
polished,1
relatively,1
obsidian,1
ranch,1
definite,1
mac,1
guasave,1
usually,1
definitely,1
perhaps,1
wide,1
salt,1
certainly,1
haury,1
conceivably,1
while,1
contacts,1
it,1
tenuous,1
general,1
information,1
type,1
category,1
fixing,1
must,1
states,1
sites,1
yield,1
mentions,1
highly,1
coastal,1
again,1
concentration,1
archaeology,1
strengthen,1
pedro,1
pictured,1
natural,1
investigators,1
unavailable,1
earlier,1
designation,1
varies,1
possible,1
determined,1
logical,1
w,1
worked,1
greatest,1
albuquerque,1
burial,1
data,1
associated,1
literature,1
long,1
size,1
late,1
j,1
had,1
await,1
yet,1
cultures,1
these,1
several,1
they,1
similar,1
influence,1
made,1
area,1
especially,1
specific,1
valley,1
mcclain,1
could,1
least,1
areas,1
measuring,1
region,1
between,1
if,1
extrapolated,1
occurrence,1
private,1
defied,1
wellmade,1
sonora,1
further,1
unusual,1
except,1
crude,1
inches,1
tend,1
purpose,1
very,1
complexes,1
appearance,1
united,1
texas,1
pt,1
herewith,1
study,1
related,1
clovis,1
dtlirango,1
can,1
time,1
find,1
comments,1
fred,1
carl,1
museum,1
early,1
larger,1
reference,1
datable,1
l,1
new,1
link,1
lake,1
speculation,1
unpolished,1
field,1
northwestern,1
escape,1
investigated,1
rumor,1
journal,1
occidental,1
spite,1
suggestive,1
cienaga,1
much,1
thefacts,1
so,1
painted,1
under,1
we,1
pattern,1
north,1
consider,1
director,1
about,1
meager,1
sierra,1
above,1
heretofore,1
western,1
aspect,1
regarding,1
or,1
familiar,1
anthropological,1
forms,1
b,1
enough,1
occurred,1
curious,1
way,1
falls,1
agnes,1
gordon,1
come,1
any,1
regions,1
lava,1
