WORDCOUNTS,WEIGHT
the,408
of,299
and,224
from,152
in,119
olivella,105
a,102
to,101
beads,83
shell,71
spiro,64
that,59
is,52
shells,52
sites,48
are,46
at,45
plains,45
were,42
j,41
by,41
gulf,41
for,39
prehistoric,39
california,37
x,34
trade,34
as,33
on,32
r,31
artifacts,31
late,30
site,29
no,29
american,28
or,28
d,28
m,27
been,27
with,27
l,26
g,25
be,25
university,24
species,23
have,23
c,23
ad,22
this,22
i,21
marine,21
pp,21
archaeological,21
mexico,21
e,20
southern,20
edited,20
s,19
other,19
an,19
w,19
it,18
southwest,18
north,18
pacific,17
not,17
dwarf,16
west,16
olive,16
f,16
new,16
exchange,16
dama,16
evidence,16
between,16
h,15
was,15
burial,15
al,15
mississippian,15
has,14
casas,14
b,14
et,14
t,14
identified,14
which,14
brown,14
de,13
identification,13
oklahoma,13
made,13
k,13
grandes,13
great,12
than,12
coast,12
about,12
these,12
archaeology,12
trading,12
antiquity,12
they,11
some,11
river,11
museum,11
culture,11
also,11
waters,11
arizona,11
atlantic,10
most,10
found,10
texas,10
pecos,10
one,9
eastern,9
southwestern,9
p,9
indian,9
but,9
mound,9
can,9
la,9
western,8
all,8
there,8
papers,8
since,8
may,8
dc,8
nebraska,8
had,8
whole,8
people,8
society,8
contact,8
east,8
goods,8
information,8
illinois,8
southeastern,8
materials,7
either,7
nivea,7
peso,7
vol,7
tucson,7
y,7
creek,7
n,7
missouri,7
because,7
artifact,7
routes,7
more,7
many,7
tennessee,7
archeological,7
both,7
reported,7
valley,7
source,6
came,6
origin,6
mississippi,6
pueblo,6
york,6
en,6
burials,6
recovered,6
cultural,6
del,6
dakota,6
smithsonian,6
research,6
lincoln,6
south,6
anthropologist,6
where,6
abalone,6
previously,6
period,6
chert,6
anthropological,6
known,6
phillips,6
natural,6
through,6
interaction,6
should,6
determine,5
into,5
marginella,5
bead,5
state,5
along,5
central,5
phase,5
such,5
networks,5
jaspidella,5
coastal,5
their,5
cahokia,5
oliva,5
ocean,5
well,5
my,5
notes,5
provided,5
specimens,5
department,5
only,5
water,5
exotic,5
wood,5
contacts,5
survey,5
three,5
general,5
especially,5
northern,5
bulletin,5
spp,5
area,5
table,5
kozuch,5
associated,5
pueblos,5
colorado,5
genus,5
them,5
possible,5
manufacture,5
early,5
recent,5
spiroan,4
large,4
rogers,4
di,4
history,4
contexts,4
long,4
vols,4
products,4
el,4
me,4
america,4
wilcox,4
apex,4
village,4
unpublished,4
sanders,4
identifications,4
adult,4
hughes,4
munns,4
baugh,4
bennyhoff,4
peabody,4
based,4
basin,4
puebloan,4
further,4
handbook,4
engraved,4
cone,4
arkansas,4
field,4
ericson,4
spiroans,4
ceremonial,4
still,4
same,4
archeology,4
areas,4
time,4
riley,4
necessary,4
number,4
knoll,4
kansas,4
lake,4
traded,4
use,4
times,4
systems,4
probably,4
institution,4
figure,4
jaspidea,4
length,4
moser,4
report,4
las,4
past,4
unlikely,4
virginia,4
city,4
bradley,4
indians,4
include,4
need,4
remains,4
occur,4
mortuary,3
introduction,3
center,3
studies,3
occurred,3
total,3
different,3
being,3
common,3
archaeologists,3
jackson,3
production,3
nature,3
georgia,3
styles,3
golfo,3
help,3
inland,3
seri,3
greatly,3
those,3
context,3
dr,3
plain,3
wyckoff,3
bison,3
santa,3
cuentas,3
items,3
body,3
spielmann,3
coasts,3
callus,3
oeste,3
philadelphia,3
rather,3
his,3
across,3
supports,3
clearly,3
show,3
lithic,3
important,3
ranges,3
baetica,3
mollusks,3
ford,3
near,3
schambach,3
slightly,3
knowledge,3
used,3
during,3
tentatively,3
excavated,3
odessa,3
parietal,3
disk,3
presence,3
st,3
inhabit,3
implications,3
noble,3
indicates,3
interactions,3
comments,3
southeast,3
guide,3
light,3
sourced,3
ed,3
two,3
reports,3
sam,3
generously,3
fragments,3
v,3
including,3
so,3
probable,3
obsidian,3
we,3
connections,3
carried,3
note,3
sometimes,3
analysis,3
any,3
series,3
gran,3
hohokam,3
unknown,3
foundation,3
especie,3
phd,3
whether,3
form,3
almost,3
don,3
size,3
using,3
editor,3
reveals,3
cambridge,3
intensified,3
salt,3
preliminary,3
archaic,3
tribes,3
difficult,2
does,2
currently,2
chaquaqua,2
stylistic,2
meaning,2
judging,2
extend,2
sitios,2
identify,2
bloemker,2
eastward,2
before,2
first,2
davis,2
misidentified,2
caddoan,2
tinklers,2
plateau,2
vehik,2
kent,2
seems,2
quivira,2
confirmed,2
kalasz,2
interred,2
could,2
assertion,2
appalachians,2
identificadas,2
date,2
henry,2
robert,2
within,2
march,2
quantities,2
indicating,2
yates,2
collection,2
human,2
regarding,2
hiwasee,2
natives,2
macaw,2
que,2
relationships,2
mm,2
relations,2
hazeltine,2
cf,2
nelson,2
back,2
six,2
dates,2
continuous,2
even,2
evidencia,2
planicies,2
appreciated,2
kentucky,2
though,2
van,2
knoxville,2
perttula,2
marginellidae,2
mean,2
gill,2
se,2
certain,2
entre,2
direct,2
ceramics,2
contributions,2
kneberg,2
changes,2
reexamined,2
cotton,2
utah,2
mollusca,2
suggested,2
providing,2
constructive,2
distribution,2
location,2
route,2
called,2
access,2
austin,2
woodruff,2
academic,2
recently,2
ivb,2
briefly,2
jim,2
network,2
bc,2
significantly,2
part,2
revealed,2
northamerican,2
woodland,2
overview,2
island,2
older,2
jo,2
carlston,2
perishable,2
stanford,2
smallest,2
memoirs,2
thus,2
creating,2
presented,2
distances,2
suggest,2
indicators,2
hole,2
few,2
este,2
majority,2
describes,2
lore,2
buttes,2
snails,2
likely,2
variety,2
polished,2
economic,2
islands,2
tropical,2
make,2
study,2
outer,2
biological,2
ocmulgee,2
collect,2
examined,2
thought,2
watson,2
ceramic,2
shows,2
andreports,2
disturbed,2
larger,2
man,2
honor,2
channel,2
accepted,2
council,2
patty,2
perhaps,2
style,2
mill,2
antelope,2
discussion,2
who,2
craig,2
schaafsma,2
region,2
biplicata,2
assume,2
questions,2
previous,2
dating,2
washita,2
publication,2
indicate,2
allowed,2
would,2
gardner,2
scraper,2
obtained,2
keen,2
graves,2
present,2
morris,2
professional,2
louisiana,2
european,2
abundance,2
alex,2
attention,2
detailed,2
originated,2
es,2
often,2
fe,2
united,2
types,2
aboriginal,2
freshwater,2
following,2
peoples,2
sourcing,2
here,2
annis,2
over,2
anthropology,2
cm,2
hamilton,2
cultures,2
flowing,2
post,2
cavity,2
denver,2
themselves,2
very,2
historical,2
type,2
what,2
heizer,2
misidentifications,2
references,2
particular,2
gracilis,2
map,2
prunum,2
while,2
contain,2
level,2
sea,2
durable,2
necklaces,2
abbott,2
allows,2
our,2
come,2
protohistoric,2
national,2
although,2
define,2
canadian,2
states,2
reprints,2
specific,2
charles,2
nassarius,2
reached,2
maximum,2
little,2
chaney,2
focus,2
much,2
plenum,2
ss,2
schmitt,2
kurt,1
tourists,1
thickened,1
carved,1
eastemmost,1
thenorthern,1
archives,1
dale,1
now,1
barbara,1
transportation,1
hub,1
revisionist,1
pgilmore,1
necesitan,1
if,1
indicated,1
groups,1
imported,1
suture,1
college,1
heights,1
red,1
alone,1
extends,1
originating,1
succinct,1
originate,1
bruseth,1
pushed,1
contemporaneous,1
boca,1
burton,1
complex,1
conveys,1
complexandassociated,1
stone,1
mexican,1
each,1
postdepositional,1
theamerican,1
notched,1
han,1
park,1
flows,1
origina,1
porque,1
kerry,1
indica,1
excavation,1
punctated,1
ajackson,1
undesignated,1
cultura,1
descriptions,1
annals,1
baker,1
laura,1
negative,1
lower,1
consistent,1
query,1
sources,1
archaeologicalinvestigations,1
rchaeologists,1
maslowski,1
might,1
rush,1
lintz,1
utilization,1
hatched,1
moundville,1
spirals,1
mountainp,1
tradition,1
textiles,1
belong,1
simple,1
thank,1
definitiva,1
auffenberg,1
able,1
thanks,1
scheme,1
concludes,1
intercambio,1
graham,1
farmer,1
feature,1
ru,1
julie,1
loose,1
alert,1
sacred,1
chichimec,1
proprietary,1
political,1
investigations,1
item,1
contacto,1
datings,1
indicatingreports,1
system,1
side,1
con,1
alfred,1
courtesy,1
stretched,1
westernmost,1
zoogeographical,1
sought,1
uwheeler,1
discuss,1
right,1
originates,1
seashells,1
account,1
culturas,1
determined,1
logical,1
anteriormente,1
iwedel,1
sixteenth,1
paperpresented,1
reply,1
greene,1
boysen,1
moundd,1
except,1
powell,1
far,1
quantity,1
cited,1
apply,1
mccullough,1
safely,1
fragment,1
sand,1
heye,1
manuscript,1
walnut,1
zoological,1
million,1
inhabits,1
throughout,1
shellsreports,1
reservoir,1
angles,1
curated,1
component,1
mine,1
surmises,1
dynamics,1
inner,1
development,1
tw,1
illustrates,1
due,1
intensificacion,1
initially,1
categorized,1
september,1
magic,1
integral,1
medio,1
raton,1
relatively,1
seuser,1
raises,1
te,1
occurs,1
club,1
bone,1
century,1
montana,1
tabulated,1
vanished,1
whelks,1
cheatum,1
distinct,1
stringing,1
perspective,1
plank,1
columbia,1
young,1
radio,1
excavations,1
publications,1
shark,1
whorls,1
like,1
masterkey,1
archaeologist,1
kaolin,1
memoir,1
journal,1
look,1
scientificnames,1
details,1
longdistance,1
potosi,1
frank,1
stanley,1
unfortunate,1
walls,1
mechanism,1
costa,1
affiliations,1
orr,1
rights,1
cameron,1
shingleton,1
via,1
interesting,1
sue,1
diferencia,1
recognized,1
coweeta,1
laneg,1
how,1
postcontact,1
reinhold,1
basic,1
leonard,1
sw,1
centimeters,1
dolomite,1
responded,1
process,1
determining,1
after,1
ahler,1
importance,1
brand,1
conjectures,1
osteology,1
intertribal,1
winters,1
thisreports,1
smoky,1
yatesf,1
puebloid,1
list,1
arbor,1
factors,1
miscellaneous,1
provides,1
gathering,1
ohenning,1
reason,1
determination,1
tower,1
oklahomaarcheological,1
tlippincott,1
funeral,1
facilitated,1
redeposited,1
mwxico,1
conus,1
precolumbian,1
prehistory,1
organization,1
retained,1
specialization,1
dated,1
attain,1
frequently,1
reviewed,1
too,1
upper,1
solid,1
four,1
fashioned,1
superior,1
textile,1
beyond,1
peninsula,1
ornament,1
cordell,1
requires,1
painted,1
ofanthropological,1
willing,1
answers,1
bruno,1
wyoming,1
mussel,1
view,1
hot,1
caddo,1
clements,1
thinks,1
raw,1
gorgets,1
incomplete,1
affiliated,1
arrival,1
medicine,1
houghton,1
seven,1
out,1
shared,1
carolina,1
rodning,1
mesoamerican,1
themojavetraderoute,1
existen,1
philosophical,1
big,1
cups,1
equally,1
nationalaudubon,1
honoring,1
prompt,1
occupation,1
standardized,1
transactions,1
brosowske,1
indirect,1
province,1
storehouses,1
cannot,1
steele,1
however,1
ofamerican,1
explain,1
instrumental,1
required,1
find,1
acknowledgments,1
graciously,1
determinar,1
possibility,1
ther,1
xica,1
shape,1
none,1
data,1
literature,1
work,1
formerly,1
scavenging,1
received,1
clarkson,1
los,1
apertures,1
reader,1
unless,1
brought,1
breeding,1
qbuckles,1
discusses,1
bois,1
dover,1
communication,1
wedel,1
cuartelejoi,1
elizabeth,1
year,1
flint,1
gave,1
place,1
northwest,1
obscured,1
postulated,1
broad,1
climatic,1
faint,1
pachuca,1
midwestern,1
transported,1
ethnohistoric,1
personal,1
archeologist,1
miniatures,1
lamar,1
believes,1
reconstructing,1
status,1
flfl,1
tunnel,1
lips,1
redistribution,1
traders,1
hbevitt,1
change,1
social,1
sketch,1
nostrand,1
marginellas,1
least,1
correct,1
caused,1
thirteenth,1
working,1
peterson,1
fork,1
braden,1
tempe,1
canoe,1
galena,1
next,1
box,1
presencia,1
wing,1
stimulated,1
bank,1
involved,1
patiently,1
around,1
family,1
heat,1
underscore,1
spanish,1
chichimeca,1
theanalysis,1
highly,1
county,1
massachusetts,1
attached,1
osage,1
coloration,1
always,1
annual,1
when,1
beacon,1
up,1
scott,1
proper,1
zigzag,1
otros,1
florida,1
appropriate,1
value,1
shellreports,1
sitio,1
geographical,1
minet,1
lend,1
chronological,1
will,1
morphology,1
uncommon,1
therefore,1
seuserh,1
he,1
thearkansas,1
san,1
furnished,1
units,1
situation,1
olsson,1
scientific,1
cathy,1
lynn,1
turgeon,1
ia,1
diego,1
phippsno,1
april,1
oneota,1
above,1
rmo,1
purplish,1
expanded,1
targeted,1
movement,1
nerite,1
fueron,1
cooler,1
whelk,1
burlington,1
ofaquaticinvertebrates,1
whitened,1
perlas,1
represents,1
kcarlson,1
sex,1
array,1
caveat,1
fdrass,1
chronology,1
ne,1
orange,1
neither,1
ancient,1
schild,1
shellengraving,1
included,1
ams,1
oftheacademy,1
informal,1
positively,1
phyllite,1
locality,1
hay,1
felger,1
cooke,1
smithport,1
reprint,1
largest,1
belonging,1
tanner,1
qualified,1
williams,1
timbers,1
picha,1
suzanne,1
reservoirareas,1
published,1
engravings,1
useful,1
gente,1
volume,1
alteration,1
culturales,1
scvancara,1
entrepot,1
silsbee,1
name,1
dillardb,1
paul,1
heritage,1
editedbyw,1
stronger,1
stated,1
toward,1
academy,1
californian,1
mifflin,1
copy,1
ckrieger,1
rock,1
addition,1
museumarchaeological,1
lack,1
amerind,1
pennington,1
occurrence,1
indies,1
instability,1
abstract,1
grave,1
dillard,1
fallen,1
doubt,1
identical,1
diameter,1
distributions,1
yearbook,1
discussed,1
removal,1
procurement,1
cup,1
henning,1
adjacent,1
locales,1
ghawley,1
il,1
rehder,1
vander,1
underscores,1
less,1
see,1
immature,1
practice,1
hale,1
nearthree,1
sell,1
fairviewe,1
como,1
kansasarcheology,1
gives,1
day,1
ecology,1
bibliographic,1
scant,1
hohokammarineshellexchangeandartifacts,1
analyzed,1
subtropical,1
understanding,1
greatest,1
extended,1
vast,1
prueba,1
turkey,1
treated,1
discovery,1
range,1
eighteenth,1
desert,1
formal,1
collections,1
enormous,1
chubbuck,1
safer,1
recover,1
expand,1
louis,1
top,1
thriving,1
sandersa,1
harrellc,1
operated,1
virtually,1
maria,1
harvard,1
evolution,1
rare,1
stantial,1
radiocarbon,1
chosen,1
full,1
listing,1
lazos,1
marginalia,1
shelter,1
described,1
roberts,1
southeasternarchaeology,1
ties,1
open,1
historic,1
modem,1
consult,1
rblack,1
points,1
copious,1
spire,1
individual,1
divisions,1
reviewers,1
helpful,1
revised,1
tim,1
summer,1
cache,1
