WORDCOUNTS,WEIGHT
the,19
of,18
no,11
a,11
in,9
to,8
pp,7
anthropological,7
utah,6
city,6
museum,6
salt,5
h,5
university,5
nevada,4
for,4
lake,4
and,3
archeological,3
pararendzina,3
state,3
this,2
genetically,2
rockshelter,2
washington,2
santa,2
m,2
vol,2
carson,2
clearwater,2
r,2
soils,2
cultures,2
soil,2
southern,2
fig,2
northwestern,2
region,2
correction,2
p,2
be,2
denver,2
park,2
idaho,2
archeology,2
at,1
drier,1
may,1
weis,1
it,1
but,1
el,1
explorations,1
by,1
pacific,1
clear,1
since,1
relationship,1
two,1
references,1
page,1
fremont,1
pertinent,1
national,1
additional,1
regions,1
de,1
t,1
slope,1
stuart,1
wish,1
volume,1
that,1
develops,1
alice,1
college,1
richard,1
flagstaff,1
salmon,1
excavations,1
angeles,1
service,1
need,1
jr,1
glades,1
book,1
because,1
zion,1
environmental,1
mexico,1
warmer,1
one,1
summers,1
others,1
bulletin,1
death,1
plateau,1
natural,1
referred,1
lost,1
e,1
grande,1
above,1
j,1
ance,1
paper,1
appears,1
are,1
on,1
my,1
podzolic,1
fact,1
los,1
american,1
interested,1
antiquity,1
between,1
pages,1
nos,1
as,1
found,1
fe,1
earl,1
subhumid,1
not,1
related,1
with,1
types,1
humid,1
simply,1
reappraisal,1
new,1
valley,1
pueblo,1
makes,1
use,1
strengthens,1
southwest,1
northern,1
much,1
figures,1
details,1
i,1
podzol,1
north,1
there,1
survey,1
western,1
type,1
or,1
visit,1
arguments,1
late,1
attention,1
call,1
which,1
is,1
willow,1
those,1
same,1
section,1
just,1
culture,1
walhalla,1
pine,1
california,1
