WORDCOUNTS,WEIGHT
the,759
and,606
of,509
in,343
a,251
point,203
poverty,191
to,180
are,140
or,139
from,123
with,122
at,116
sites,107
site,101
x,99
is,98
on,91
by,88
have,72
which,71
this,63
clay,62
these,62
were,56
stone,55
archaic,54
other,50
that,48
no,48
been,45
has,45
mississippi,44
objects,43
was,43
for,41
pottery,41
one,38
red,36
small,36
two,36
ft,36
river,35
but,34
an,34
as,34
lake,34
found,33
i,32
vol,32
webb,32
bayou,31
some,29
mound,29
not,29
traits,28
it,27
points,27
late,27
present,27
made,27
louisiana,27
complex,26
projectile,26
balls,26
types,26
xx,25
along,25
bc,24
be,24
polished,23
they,22
ford,22
sherds,22
than,21
shell,21
midden,21
numerous,21
jaketown,21
had,20
more,20
also,20
large,19
there,19
chipped,19
arkansas,19
several,19
natural,19
jasper,19
early,19
biconical,18
hematite,18
r,18
james,18
perforated,18
include,18
valley,18
american,17
possible,17
near,17
culture,17
new,17
forms,17
haag,17
sandstone,17
village,16
into,16
tools,16
materials,16
number,16
lower,15
baked,15
cultural,15
related,15
plain,15
collection,14
celts,14
human,14
levee,14
b,14
occupation,14
island,14
all,14
pp,14
fragments,14
times,14
collections,14
cm,14
c,14
h,13
bird,13
author,13
coastal,13
similar,13
steatite,13
during,13
beads,13
few,13
presence,13
cylindrical,13
only,13
period,13
antiquity,13
coast,13
area,13
those,12
diagnostic,12
grooved,12
about,12
flat,12
deep,12
reported,12
between,12
north,12
mesoamerican,12
survey,11
fig,11
xxx,11
most,11
zoomorphic,11
where,11
gulf,11
later,10
j,10
suggesting,10
ball,10
lamellar,10
bone,10
levels,10
their,10
terrell,10
established,10
show,10
its,10
south,10
ceremonial,10
lewis,10
many,10
use,10
usually,10
tchefuncte,10
lapidary,10
mounds,10
alexander,10
plummets,10
through,10
quartz,10
major,10
o,9
bead,9
studied,9
inland,9
west,9
presumably,9
numbers,9
additional,9
gorgets,9
used,9
formative,9
relict,9
assemblage,9
previously,9
previous,9
we,9
who,9
known,9
atlatl,9
states,9
e,8
oval,8
eastern,8
east,8
central,8
blue,8
pontchartrain,8
alabama,8
may,8
listed,8
teoc,8
personal,8
stylized,8
knives,8
industry,8
florida,8
above,8
single,8
members,8
time,8
ground,8
often,8
table,8
cultures,8
weights,8
fragmentary,7
s,7
blades,7
elongate,7
across,7
study,7
university,7
landing,7
w,7
solid,7
microflint,7
archeological,7
p,7
levees,7
produced,7
shape,7
below,7
stage,7
deer,7
whole,7
ouachita,7
bar,7
others,7
our,7
occupations,7
larger,7
less,7
another,7
demonstrated,7
including,7
three,7
decorated,7
high,7
especially,7
pearl,7
construction,7
la,7
denton,7
complexes,7
type,7
tubular,7
delta,7
washington,7
green,7
showed,7
gagliano,6
northeast,6
studies,6
tchula,6
consistent,6
t,6
monte,6
broken,6
problematical,6
clarence,6
primary,6
such,6
g,6
excavations,6
items,6
channels,6
terrace,6
flake,6
crest,6
creek,6
developments,6
dated,6
slate,6
four,6
lithic,6
surface,6
basin,6
baton,6
brake,6
russell,6
artifacts,6
level,6
texas,6
society,6
f,6
variety,6
lemley,6
sano,6
same,6
noted,6
addition,6
end,6
labatre,6
channel,6
flint,6
local,6
radiocarbon,6
described,6
earlier,6
abundant,6
k,6
ornaments,6
five,6
deposit,6
indicate,6
united,6
face,6
griffin,6
each,6
greenstone,6
william,6
prepared,6
evidence,6
vessel,6
gorget,6
chicago,6
recent,6
now,5
indicated,5
mesoamerica,5
marksville,5
former,5
committee,5
total,5
seems,5
hundred,5
state,5
robert,5
dd,5
yazoo,5
hopewell,5
nearly,5
saucier,5
microflints,5
information,5
indicating,5
beneath,5
since,5
interest,5
ridge,5
pendant,5
scrapers,5
eight,5
vera,5
mobile,5
flakes,5
gregory,5
cd,5
six,5
gilcrease,5
boatstones,5
engraved,5
ceramics,5
well,5
placed,5
basis,5
avery,5
linsley,5
showing,5
refuse,5
galena,5
shapes,5
up,5
majority,5
indicates,5
southern,5
museum,5
tablet,5
rectangular,5
williams,5
stones,5
technique,5
sky,5
claytempered,5
appeared,5
gray,5
thousands,5
material,5
deposits,5
subsequent,5
perforations,5
discovered,5
authors,5
mississippian,5
would,5
latter,5
probably,5
brown,5
suggest,5
catahoula,5
rough,5
any,5
forehead,5
constructed,5
carl,5
over,5
report,5
heads,5
whether,5
squier,5
dark,5
pitted,5
orientation,5
city,5
limonite,5
shown,5
smaller,5
pt,5
southeastern,5
occur,5
frequent,4
does,4
represent,4
transversely,4
introduction,4
per,4
settlements,4
pendants,4
shoe,4
conical,4
western,4
occurred,4
calion,4
amite,4
came,4
rare,4
gary,4
georgia,4
available,4
secondary,4
gibson,4
designs,4
side,4
occasional,4
jasmine,4
agriculture,4
except,4
far,4
interior,4
phase,4
terraces,4
ray,4
dates,4
savage,4
rather,4
l,4
olmec,4
represented,4
sandy,4
presumed,4
suggested,4
view,4
typical,4
base,4
cores,4
circular,4
recently,4
wide,4
line,4
even,4
stainback,4
pinched,4
concept,4
crude,4
part,4
woodland,4
northwest,4
bits,4
vessels,4
member,4
monroe,4
excavated,4
long,4
components,4
finds,4
massive,4
content,4
will,4
partially,4
second,4
minor,4
absence,4
limited,4
longitudinal,4
southeast,4
technology,4
evidences,4
antler,4
specimens,4
indian,4
double,4
head,4
diameter,4
establish,4
axes,4
decorations,4
venta,4
parish,4
assemblages,4
motley,4
full,4
rouge,4
amounts,4
like,4
probable,4
amorphous,4
baytown,4
longitudinally,4
suggestion,4
relationship,4
george,4
tallahatchie,4
trait,4
covering,4
aboriginal,4
unusual,4
thick,4
associated,4
magnetite,4
peoples,4
different,4
pit,4
animal,4
cooking,4
form,4
making,4
almost,4
multiple,4
pits,4
techniques,4
copper,4
contributed,4
approximately,4
although,4
alluvial,4
salt,4
final,3
difficult,3
if,3
mccoy,3
curved,3
distributed,3
beveled,3
center,3
saws,3
globular,3
sunflower,3
geometric,3
carroll,3
before,3
york,3
given,3
weems,3
serpent,3
advanced,3
confirmed,3
resemblance,3
height,3
tradition,3
xxxx,3
date,3
opposite,3
tick,3
papers,3
similarities,3
harris,3
courtesy,3
visited,3
king,3
bones,3
miniature,3
tablets,3
magon,3
tehuacan,3
fragment,3
asack,3
expanded,3
johnny,3
mixed,3
tabulated,3
elements,3
old,3
canal,3
geological,3
oklahoma,3
neill,3
parks,3
smoothed,3
darby,3
tertiary,3
process,3
bifid,3
certain,3
variant,3
consider,3
ramp,3
jacks,3
n,3
upper,3
origins,3
m,3
appear,3
carving,3
could,3
called,3
out,3
isle,3
panther,3
buried,3
lowlands,3
appears,3
otherwise,3
criteria,3
relief,3
tool,3
seashell,3
county,3
differ,3
confined,3
middle,3
project,3
hidden,3
nominating,3
cold,3
especial,3
plummet,3
belle,3
grooving,3
around,3
brought,3
unaltered,3
differing,3
generally,3
humphreys,3
subsequently,3
periods,3
chronological,3
san,3
situation,3
cleft,3
located,3
object,3
drilled,3
frank,3
morehouse,3
us,3
included,3
falls,3
outlined,3
department,3
stemmed,3
decoration,3
locust,3
toward,3
hebe,3
paxton,3
added,3
areas,3
predominant,3
zoned,3
adjacent,3
manos,3
spheroidal,3
exotic,3
valleys,3
exhibit,3
bear,3
melonshaped,3
tammany,3
largely,3
sequence,3
identical,3
faces,3
co,3
spread,3
stages,3
black,3
segment,3
cones,3
garcia,3
structure,3
chert,3
herschel,3
slender,3
irregular,3
stream,3
bulletin,3
quitman,3
grinding,3
remaining,3
length,3
figurine,3
instances,3
resemble,3
middens,3
considered,3
anthropological,3
reamers,3
satellite,3
cleavage,3
paper,3
did,3
down,3
powell,3
past,3
insley,3
microlithic,3
rose,3
nearby,3
extent,3
too,3
both,3
presented,3
occasionally,3
entire,3
ohio,3
introduced,3
quartzite,3
neeley,3
hale,3
using,3
until,3
finding,3
derive,3
valdivia,3
menasha,3
gainesville,3
phillips,3
much,3
cross,3
thickened,2
marsden,2
quimby,2
roscoe,2
cent,2
bilbo,2
magnetic,2
debris,2
rolled,2
formed,2
bifacial,2
notched,2
forked,2
decade,2
punctated,2
rf,2
eastward,2
pipes,2
contact,2
first,2
upland,2
jesse,2
sources,2
fibertempered,2
production,2
ii,2
might,2
rims,2
possibilities,2
groups,2
great,2
macneish,2
origin,2
atlantic,2
farther,2
harvey,2
persistence,2
fishhooks,2
raised,2
bladelets,2
classified,2
context,2
effigy,2
existence,2
u,2
bannerstones,2
design,2
knife,2
placement,2
preceramic,2
archaeological,2
eroded,2
sand,2
inventory,2
controlled,2
framework,2
usage,2
exist,2
estrada,2
hourglass,2
explained,2
nn,2
water,2
development,2
due,2
microblade,2
dozen,2
basal,2
wiley,2
nor,2
destroyed,2
wares,2
claw,2
third,2
thin,2
weight,2
traditions,2
influence,2
bipolar,2
unworked,2
impressions,2
phases,2
interesting,2
adequate,2
whose,2
curve,2
bonne,2
without,2
exact,2
jennings,2
developed,2
lie,2
square,2
mean,2
reworked,2
after,2
lasted,2
sandand,2
lacking,2
lorenzo,2
distant,2
lea,2
bosses,2
category,2
halves,2
owl,2
possibly,2
fluorite,2
northeastern,2
shore,2
copell,2
petaloid,2
definite,2
peabody,2
important,2
antecedents,2
preference,2
charcoal,2
greater,2
prehistoric,2
petrified,2
appearance,2
totaling,2
infrequent,2
initial,2
lafayette,2
aerial,2
further,2
pure,2
earliest,2
photography,2
burial,2
possibility,2
because,2
banded,2
charred,2
y,2
blade,2
carry,2
q,2
cane,2
work,2
sampled,2
manifestation,2
earth,2
ancestral,2
hard,2
waterfowl,2
order,2
quite,2
settlement,2
habitation,2
waring,2
rr,2
smithsonian,2
highly,2
usual,2
villages,2
philip,2
annual,2
stuiver,2
st,2
appropriate,2
washer,2
rocker,2
ee,2
increments,2
pot,2
triangular,2
digging,2
portion,2
ovate,2
various,2
transverse,2
atypical,2
identified,2
short,2
subject,2
edges,2
crinoid,2
fairview,2
still,2
abby,2
presently,2
