WORDCOUNTS,WEIGHT
the,338
of,178
and,118
in,81
a,80
is,50
to,48
river,39
crystal,39
as,35
from,32
was,31
with,29
that,28
by,27
are,26
island,24
mound,22
which,19
this,19
it,18
be,18
been,17
for,17
weeden,17
on,17
florida,17
creek,16
or,16
but,16
were,16
at,15
these,15
have,15
its,14
dating,14
santa,14
hopewellian,13
pp,12
incised,12
not,11
types,11
time,11
style,11
middle,11
specimens,10
i,10
late,10
burial,10
early,10
pottery,10
cult,9
vol,9
point,9
period,9
fig,9
coast,9
we,9
american,8
punctated,8
no,8
sherds,8
cultural,8
material,8
has,8
vessel,8
museum,7
negative,7
there,7
moore,7
ax,7
willey,7
green,7
gulf,7
recent,7
within,6
one,6
he,6
ware,6
united,6
rim,6
most,6
only,6
more,6
could,6
found,6
p,6
stamped,6
date,6
design,6
some,6
both,6
west,6
sherd,6
such,6
although,6
an,6
concerning,6
southeastern,6
now,5
circle,5
his,5
if,5
after,5
had,5
any,5
also,5
context,5
r,5
vessels,5
complicated,5
specimen,5
walton,5
mississippian,5
states,5
small,5
scalloped,5
st,5
may,4
punctations,4
b,4
southern,4
before,4
illustrated,4
included,4
first,4
s,4
peabody,4
technique,4
natural,4
other,4
ft,4
swift,4
new,4
type,4
hand,4
present,4
johns,4
contents,4
ceramics,4
eastern,4
figs,4
local,4
upon,4
two,4
entirely,4
during,4
human,4
development,4
either,4
would,4
earlier,4
elements,4
smithsonian,4
article,4
presence,4
andover,4
than,4
incision,4
cms,3
decoration,3
philadelphia,3
locality,3
absence,3
they,3
certain,3
vicinity,3
analysis,3
journal,3
sciences,3
earliest,3
considered,3
position,3
nature,3
culture,3
same,3
placed,3
indian,3
upper,3
must,3
surface,3
published,3
occurrences,3
opinion,3
academy,3
all,3
many,3
result,3
ceramic,3
appearance,3
out,3
very,3
traits,3
carefully,3
them,3
less,3
dr,3
plain,3
america,3
artifact,3
well,3
years,3
another,3
possible,3
explanation,3
range,3
except,3
prototype,3
sand,3
lower,3
sequence,3
our,3
question,3
institution,3
evidence,3
trade,3
horizon,3
quality,3
three,3
numerous,3
g,3
general,3
times,3
bird,3
d,3
stage,3
area,3
black,3
forms,3
several,3
equivalent,3
chronological,2
south,2
portion,2
negativepainted,2
interesting,2
second,2
dilemna,2
common,2
exact,2
later,2
short,2
lines,2
means,2
variety,2
represented,2
seen,2
collections,2
over,2
heye,2
designs,2
comments,2
contemporaneous,2
large,2
their,2
complex,2
table,2
interpretation,2
permission,2
aboriginal,2
nor,2
east,2
consider,2
orange,2
objects,2
neither,2
deposited,2
dated,2
pots,2
predominantly,2
prehistoric,2
being,2
dot,2
additional,2
known,2
temporal,2
editor,2
wrong,2
prairie,2
long,2
temple,2
clarence,2
manatee,2
ii,2
m,2
taken,2
think,2
pointed,2
appear,2
into,2
j,2
shows,2
curious,2
together,2
midden,2
analyses,2
clearly,2
surfaces,2
john,2
composition,2
diameter,2
subsequent,2
zoned,2
state,2
do,2
occupation,2
where,2
mainly,2
combined,2
