WORDCOUNTS,WEIGHT
the,161
of,97
in,57
and,44
a,40
to,30
this,25
from,24
mescal,23
was,22
cm,16
at,15
been,14
is,14
with,14
as,13
or,13
vessel,13
that,11
have,11
it,10
no,9
found,9
small,9
pits,9
by,8
these,8
water,8
which,8
on,8
museum,7
jar,7
one,7
surface,7
paiute,7
during,7
below,7
area,7
above,6
cave,6
about,6
are,6
two,6
handle,6
present,6
knife,6
pueblo,6
american,6
outcrop,6
may,5
if,5
located,5
feet,5
not,5
boulder,5
camp,5
wooden,5
iron,5
were,5
national,5
would,5
knives,5
dam,5
vol,4
western,4
river,4
into,4
upper,4
set,4
over,4
rock,4
had,4
for,4
considerable,4
inches,4
number,4
blade,4
point,4
part,4
canyon,4
rains,4
level,4
after,4
drainage,4
southern,4
be,4
southwest,4
depth,3
foot,3
now,3
edge,3
site,3
mouth,3
center,3
length,3
direct,3
under,3
grand,3
lower,3
more,3
colorado,3
imbedded,3
nevada,3
rainfall,3
other,3
broken,3
fragments,3
ground,3
where,3
spot,3
material,3
has,3
method,3
near,3
recreational,3
used,3
clayey,3
width,3
occurring,3
along,3
away,3
ends,3
virgin,3
an,3
drip,3
several,3
few,3
slightly,3
occupation,3
arizona,3
ranging,2
higher,2
drained,2
consists,2
five,2
portion,2
brief,2
similar,2
overton,2
undoubtedly,2
potsherds,2
rounded,2
wash,2
flush,2
coiled,2
position,2
then,2
but,2
first,2
only,2
also,2
archeological,2
projected,2
enters,2
natural,2
greater,2
came,2
longer,2
down,2
cinders,2
out,2
larger,2
gray,2
associated,2
pit,2
behind,2
arrow,2
within,2
contents,2
necessary,2
placed,2
sites,2
seasonal,2
ethnography,2
walapai,2
pueblos,2
bibliography,2
presented,2
must,2
region,2
anthropological,2
very,2
sea,2
show,2
enter,2
top,2
beneath,2
use,2
rivers,2
throughout,2
layers,2
shelter,2
spring,2
described,2
antiquity,2
open,2
depressions,2
three,2
relatively,2
large,2
bone,2
period,2
cinder,2
off,2
latter,2
soil,2
back,2
shallow,2
when,2
up,2
including,2
probably,2
those,2
much,2
triangular,2
depths,2
will,1
affiliations,1
recesses,1
imply,1
underground,1
aid,1
york,1
town,1
stems,1
forever,1
reduced,1
m,1
today,1
bureau,1
way,1
provide,1
inset,1
washed,1
l,1
yards,1
pull,1
dry,1
interpretation,1
pieces,1
reasonable,1
released,1
expedition,1
levels,1
gum,1
leslie,1
hook,1
exception,1
bulletin,1
sandstone,1
e,1
mean,1
tapering,1
strains,1
still,1
oblique,1
itself,1
introduction,1
substantiate,1
accumulations,1
comments,1
they,1
told,1
remnants,1
indicate,1
varies,1
ix,1
direction,1
san,1
cones,1
southeast,1
pp,1
lowered,1
united,1
animals,1
second,1
absorbed,1
flat,1
yet,1
shell,1
h,1
each,1
situation,1
nuts,1
rim,1
articles,1
unusual,1
albert,1
park,1
conservation,1
marks,1
former,1
exposure,1
university,1
j,1
ancient,1
history,1
magnitude,1
breakage,1
their,1
monument,1
light,1
liberal,1
before,1
culture,1
series,1
indian,1
conjunction,1
w,1
materials,1
circumstances,1
illustrated,1
most,1
bulging,1
cutting,1
adjoining,1
round,1
being,1
lying,1
continual,1
passed,1
beyond,1
published,1
lumps,1
fill,1
comprising,1
long,1
every,1
cracked,1
occurrences,1
sherds,1
container,1
pt,1
permanent,1
here,1
ii,1
runs,1
meters,1
ran,1
terrain,1
utilization,1
backed,1
worked,1
all,1
baldwin,1
country,1
handbook,1
burrows,1
rims,1
ordinarily,1
release,1
result,1
prehistoric,1
metate,1
oval,1
height,1
location,1
allow,1
areas,1
could,1
blown,1
print,1
entered,1
display,1
p,1
katharine,1
enrollees,1
time,1
layer,1
follows,1
outcrops,1
banks,1
new,1
farther,1
hundred,1
freezing,1
wupatki,1
while,1
diet,1
smiall,1
yavapai,1
distinctive,1
worn,1
type,1
last,1
late,1
men,1
evident,1
date,1
miles,1
further,1
hand,1
adjacent,1
plate,1
corps,1
manos,1
cultural,1
according,1
covered,1
mesquite,1
circular,1
absorption,1
ad,1
rising,1
plants,1
cut,1
nearer,1
varying,1
side,1
publications,1
ed,1
eye,1
hoped,1
moisture,1
badly,1
abutting,1
fay,1
plain,1
firmly,1
postulations,1
eastern,1
courtesy,1
flagstaff,1
catching,1
distribution,1
waters,1
wood,1
extract,1
northwestern,1
well,1
migrations,1
pitted,1
almost,1
huge,1
generally,1
some,1
analyzed,1
future,1
concentrating,1
artifacts,1
elevations,1
middle,1
establishing,1
implement,1
mm,1
pliny,1
made,1
run,1
trees,1
measuring,1
nearest,1
r,1
sides,1
far,1
brought,1
lake,1
supervision,1
through,1
thickness,1
purpose,1
whites,1
quartzite,1
collecting,1
end,1
interior,1
convinced,1
its,1
description,1
ten,1
cracking,1
eroded,1
assumption,1
place,1
postulated,1
assume,1
causes,1
partly,1
indians,1
people,1
implements,1
bitter,1
regarding,1
rare,1
winter,1
surrounding,1
junior,1
california,1
dating,1
southwestern,1
blades,1
rubbed,1
artifact,1
such,1
years,1
low,1
explorations,1
memoirs,1
relative,1
converged,1
historic,1
camps,1
numerous,1
refuse,1
catch,1
points,1
aided,1
foreman,1
forgotten,1
held,1
excavated,1
least,1
keep,1
salt,1
occurs,1
schroeder,1
consolidated,1
walter,1
field,1
belongs,1
cotton,1
function,1
summer,1
writer,1
